# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.103337e-03	2.532767e-01	-2.756934e-02	-1.488801e-02	-1.268133e-02
2             	-3.819486e-03	9.854760e-01	-1.178891e-01	-6.276404e-02	-5.512507e-02
3             	-4.013043e-03	1.190456e+00	-8.415232e-02	-4.608920e-02	-3.806312e-02
4             	-2.913078e-03	1.072414e+00	-1.253735e-02	-9.181753e-03	-3.355597e-03
5             	-1.958983e-03	9.215420e-01	3.975923e-02	1.792063e-02	2.183860e-02
6             	-1.570749e-03	8.391601e-01	5.401382e-02	2.543616e-02	2.857766e-02
7             	-1.356835e-03	7.727652e-01	5.597264e-02	2.662949e-02	2.934316e-02
8             	-1.547254e-03	7.789590e-01	3.795036e-02	1.742793e-02	2.052243e-02
9             	-1.860248e-03	8.177382e-01	1.647727e-02	6.378388e-03	1.009888e-02
10            	-2.094126e-03	8.519418e-01	2.381257e-03	-9.034977e-04	3.284755e-03
11            	-2.268426e-03	8.802706e-01	-6.364987e-03	-5.450920e-03	-9.140679e-04
12            	-2.383210e-03	9.026094e-01	-1.275863e-02	-8.762524e-03	-3.996104e-03
13            	-2.455275e-03	9.166868e-01	-1.743592e-02	-1.117323e-02	-6.262683e-03
14            	-2.474201e-03	9.212789e-01	-2.030076e-02	-1.262458e-02	-7.676177e-03
15            	-2.445083e-03	9.145870e-01	-2.206175e-02	-1.347596e-02	-8.585793e-03
16            	-2.435211e-03	9.085425e-01	-2.133468e-02	-1.310255e-02	-8.232130e-03
17            	-2.464764e-03	9.051019e-01	-1.850690e-02	-1.171821e-02	-6.788686e-03
18            	-2.516570e-03	9.056665e-01	-1.481088e-02	-9.922011e-03	-4.888870e-03
19            	-2.583460e-03	9.088834e-01	-1.053876e-02	-7.852841e-03	-2.685920e-03
20            	-2.655098e-03	9.134779e-01	-6.097228e-03	-5.703712e-03	-3.935160e-04
21            	-2.718899e-03	9.178866e-01	-1.581542e-03	-3.509670e-03	1.928128e-03
22            	-2.767720e-03	9.209844e-01	2.676374e-03	-1.429533e-03	4.105906e-03
23            	-2.802757e-03	9.231277e-01	6.646402e-03	5.204441e-04	6.125958e-03
24            	-2.826750e-03	9.247438e-01	1.053454e-02	2.440521e-03	8.094020e-03
25            	-2.844721e-03	9.263767e-01	1.467780e-02	4.494177e-03	1.018362e-02
26            	-2.858359e-03	9.281731e-01	1.894087e-02	6.612074e-03	1.232879e-02
27            	-2.867091e-03	9.299752e-01	2.268339e-02	8.474603e-03	1.420878e-02
28            	-2.870747e-03	9.316426e-01	2.531828e-02	9.788392e-03	1.552989e-02
29            	-2.870319e-03	9.331446e-01	2.647314e-02	1.036625e-02	1.610689e-02
30            	-2.867435e-03	9.344691e-01	2.607592e-02	1.017053e-02	1.590540e-02
31            	-2.862932e-03	9.355416e-01	2.451270e-02	9.393420e-03	1.511928e-02
32            	-2.857914e-03	9.364033e-01	2.210726e-02	8.195716e-03	1.391154e-02
33            	-2.853219e-03	9.369282e-01	1.928319e-02	6.788374e-03	1.249481e-02
34            	-2.850757e-03	9.371651e-01	1.674282e-02	5.520653e-03	1.122217e-02
35            	-2.852030e-03	9.371911e-01	1.502874e-02	4.662338e-03	1.036640e-02
36            	-2.856541e-03	9.371077e-01	1.417134e-02	4.229127e-03	9.942209e-03
37            	-2.864257e-03	9.369208e-01	1.420798e-02	4.239733e-03	9.968247e-03
38            	-2.874635e-03	9.366278e-01	1.498053e-02	4.615631e-03	1.036490e-02
39            	-2.886515e-03	9.361914e-01	1.626263e-02	5.244803e-03	1.101783e-02
40            	-2.900118e-03	9.357691e-01	1.773670e-02	5.968233e-03	1.176847e-02
41            	-2.918162e-03	9.359176e-01	1.900307e-02	6.583371e-03	1.241969e-02
42            	-2.942326e-03	9.370803e-01	1.976030e-02	6.937824e-03	1.282248e-02
43            	-2.972521e-03	9.395914e-01	1.964477e-02	6.849864e-03	1.279491e-02
44            	-3.004191e-03	9.430625e-01	1.867718e-02	6.334399e-03	1.234278e-02
45            	-3.033809e-03	9.472618e-01	1.684842e-02	5.390399e-03	1.145802e-02
46            	-3.056743e-03	9.508494e-01	1.472656e-02	4.306538e-03	1.042002e-02
47            	-3.072020e-03	9.534857e-01	1.306581e-02	3.460883e-03	9.604923e-03
48            	-3.081848e-03	9.551910e-01	1.219271e-02	3.014508e-03	9.178205e-03
