# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
76            	-3.359253e-03	9.124217e-01	5.605506e-02	2.466827e-02	3.138678e-02
77            	-3.361093e-03	9.090145e-01	5.789723e-02	2.558752e-02	3.230971e-02
78            	-3.375020e-03	9.053026e-01	6.239400e-02	2.782198e-02	3.457202e-02
79            	-3.408446e-03	9.025658e-01	6.942615e-02	3.130463e-02	3.812152e-02
80            	-3.468894e-03	9.024574e-01	7.845348e-02	3.575785e-02	4.269563e-02
81            	-3.555256e-03	9.048644e-01	8.863983e-02	4.076466e-02	4.787517e-02
82            	-3.650872e-03	9.083884e-01	9.776099e-02	4.522962e-02	5.253137e-02
83            	-3.738963e-03	9.121943e-01	1.032081e-01	4.786506e-02	5.534299e-02
84            	-3.806047e-03	9.152957e-01	1.026474e-01	4.751767e-02	5.512977e-02
85            	-3.854972e-03	9.182068e-01	9.443048e-02	4.336027e-02	5.107021e-02
86            	-3.884645e-03	9.213874e-01	7.858073e-02	3.540572e-02	4.317501e-02
87            	-3.894009e-03	9.245904e-01	5.684924e-02	2.453061e-02	3.231863e-02
88            	-3.900702e-03	9.285187e-01	3.521754e-02	1.370807e-02	2.150947e-02
89            	-3.914477e-03	9.327346e-01	1.820069e-02	5.185866e-03	1.301482e-02
90            	-3.929165e-03	9.365981e-01	5.892593e-03	-9.828683e-04	6.875462e-03
91            	-3.937921e-03	9.396480e-01	-1.259231e-03	-4.567536e-03	3.308305e-03
92            	-3.941297e-03	9.416842e-01	-1.594739e-03	-4.738666e-03	3.143927e-03
93            	-3.941350e-03	9.426614e-01	5.698357e-03	-1.092172e-03	6.790529e-03
94            	-3.941496e-03	9.431018e-01	1.978009e-02	5.948548e-03	1.383154e-02
95            	-3.941406e-03	9.433716e-01	3.815502e-02	1.513610e-02	2.301892e-02
96            	-3.940521e-03	9.439824e-01	5.735968e-02	2.473932e-02	3.262036e-02
97            	-3.937176e-03	9.450687e-01	7.470671e-02	3.341618e-02	4.129053e-02
98            	-3.925088e-03	9.455465e-01	8.854428e-02	4.034705e-02	4.819723e-02
99            	-3.900440e-03	9.442258e-01	9.814253e-02	4.517083e-02	5.297171e-02
100           	-3.866981e-03	9.411798e-01	1.038424e-01	4.805423e-02	5.578819e-02
101           	-3.831756e-03	9.371352e-01	1.056626e-01	4.899952e-02	5.666303e-02
102           	-3.796684e-03	9.324423e-01	1.043086e-01	4.835761e-02	5.595098e-02
103           	-3.759853e-03	9.275923e-01	1.004181e-01	4.644920e-02	5.396891e-02
104           	-3.720454e-03	9.233425e-01	9.467920e-02	4.361914e-02	5.106005e-02
105           	-3.680229e-03	9.203011e-01	8.820545e-02	4.042249e-02	4.778295e-02
106           	-3.639400e-03	9.178376e-01	8.203505e-02	3.737812e-02	4.465692e-02
107           	-3.600779e-03	9.156333e-01	7.706760e-02	3.493302e-02	4.213458e-02
108           	-3.569502e-03	9.138429e-01	7.345563e-02	3.315831e-02	4.029732e-02
109           	-3.551628e-03	9.132521e-01	7.015725e-02	3.152700e-02	3.863025e-02
110           	-3.549302e-03	9.142753e-01	6.639793e-02	2.964967e-02	3.674827e-02
111           	-3.563624e-03	9.168281e-01	6.204563e-02	2.745919e-02	3.458644e-02
112           	-3.588116e-03	9.201712e-01	5.756431e-02	2.519404e-02	3.237027e-02
113           	-3.616022e-03	9.235549e-01	5.249891e-02	2.263343e-02	2.986548e-02
114           	-3.652299e-03	9.272348e-01	4.655210e-02	1.962375e-02	2.692835e-02
115           	-3.697648e-03	9.308233e-01	4.020980e-02	1.640725e-02	2.380255e-02
116           	-3.756062e-03	9.347396e-01	3.377425e-02	1.313107e-02	2.064319e-02
117           	-3.837726e-03	9.404196e-01	2.742601e-02	9.875277e-03	1.755073e-02
118           	-3.930766e-03	9.471306e-01	2.323779e-02	7.688129e-03	1.554966e-02
119           	-4.014609e-03	9.532086e-01	2.307160e-02	7.521190e-03	1.555041e-02
120           	-4.071233e-03	9.570211e-01	2.739642e-02	9.626978e-03	1.776944e-02
121           	-4.103226e-03	9.593303e-01	3.451762e-02	1.315559e-02	2.136204e-02
122           	-4.120349e-03	9.609185e-01	4.280223e-02	1.728077e-02	2.552146e-02
123           	-4.127882e-03	9.618979e-01	4.935745e-02	2.055084e-02	2.880661e-02
124           	-4.133341e-03	9.633111e-01	5.311755e-02	2.242544e-02	3.069212e-02
125           	-4.150257e-03	9.673639e-01	5.496537e-02	2.333243e-02	3.163294e-02
126           	-4.171134e-03	9.727745e-01	5.628111e-02	2.396942e-02	3.231169e-02
127           	-4.175344e-03	9.772607e-01	5.847987e-02	2.506459e-02	3.341528e-02
128           	-4.142160e-03	9.776095e-01	6.224490e-02	2.698029e-02	3.526461e-02
129           	-4.056995e-03	9.704516e-01	6.827984e-02	3.008293e-02	3.819692e-02
130           	-3.931743e-03	9.570945e-01	7.786873e-02	3.500262e-02	4.286611e-02
131           	-3.807541e-03	9.426514e-01	9.002589e-02	4.120541e-02	4.882049e-02
132           	-3.708157e-03	9.309327e-01	1.034659e-01	4.802477e-02	5.544108e-02
133           	-3.632554e-03	9.221754e-01	1.174748e-01	5.510483e-02	6.236994e-02
134           	-3.573125e-03	9.161622e-01	1.314941e-01	6.217391e-02	6.932016e-02
135           	-3.527904e-03	9.126162e-01	1.444639e-01	6.870404e-02	7.575985e-02
136           	-3.497011e-03	9.117568e-01	1.562983e-01	7.465212e-02	8.164614e-02
137           	-3.480089e-03	9.135456e-01	1.673751e-01	8.020745e-02	8.716762e-02
138           	-3.474776e-03	9.170132e-01	1.751504e-01	8.410040e-02	9.104995e-02
139           	-3.476943e-03	9.202373e-01	1.779693e-01	8.550773e-02	9.246161e-02
140           	-3.479334e-03	9.213947e-01	1.743136e-01	8.367749e-02	9.063616e-02
141           	-3.475853e-03	9.189989e-01	1.631563e-01	7.810232e-02	8.505402e-02
142           	-3.467505e-03	9.136830e-01	1.447507e-01	6.890783e-02	7.584284e-02
143           	-3.468451e-03	9.085775e-01	1.200531e-01	5.655810e-02	6.349500e-02
144           	-3.491956e-03	9.065676e-01	8.979414e-02	4.140511e-02	4.838903e-02
145           	-3.540767e-03	9.091744e-01	5.630220e-02	2.461033e-02	3.169187e-02
146           	-3.608732e-03	9.154404e-01	2.316422e-02	7.973379e-03	1.519084e-02
147           	-3.688630e-03	9.247428e-01	-6.938216e-03	-7.157738e-03	2.195219e-04
148           	-3.768637e-03	9.361091e-01	-3.157298e-02	-1.955513e-02	-1.201785e-02
149           	-3.839635e-03	9.489087e-01	-4.912795e-02	-2.840361e-02	-2.072434e-02
150           	-3.898645e-03	9.617255e-01	-5.859366e-02	-3.319548e-02	-2.539819e-02
151           	-3.943986e-03	9.727792e-01	-6.013318e-02	-3.401058e-02	-2.612260e-02
152           	-3.973022e-03	9.806000e-01	-5.330472e-02	-3.062538e-02	-2.267934e-02
153           	-3.982553e-03	9.831670e-01	-3.723274e-02	-2.259892e-02	-1.463382e-02
154           	-3.979424e-03	9.790804e-01	-1.225084e-02	-1.010485e-02	-2.145998e-03
155           	-3.987165e-03	9.710568e-01	1.950686e-02	5.766267e-03	1.374060e-02
156           	-4.024469e-03	9.632705e-01	5.146778e-02	2.170942e-02	2.975836e-02
157           	-4.092718e-03	9.583499e-01	7.879079e-02	3.530268e-02	4.348811e-02
158           	-4.183313e-03	9.582086e-01	9.722356e-02	4.442847e-02	5.279509e-02
159           	-4.289080e-03	9.641109e-01	1.050356e-01	4.822872e-02	5.680688e-02
160           	-4.375679e-03	9.736529e-01	1.038108e-01	4.752971e-02	5.628107e-02
161           	-4.409032e-03	9.814998e-01	9.759440e-02	4.438817e-02	5.320623e-02
162           	-4.374485e-03	9.838393e-01	8.962906e-02	4.044005e-02	4.918902e-02
163           	-4.290994e-03	9.809377e-01	8.209142e-02	3.675471e-02	4.533670e-02
164           	-4.177884e-03	9.745490e-01	7.657739e-02	3.411081e-02	4.246658e-02
165           	-4.056034e-03	9.659432e-01	7.531909e-02	3.360351e-02	4.171558e-02
166           	-3.938511e-03	9.559450e-01	8.019021e-02	3.615659e-02	4.403361e-02
167           	-3.834344e-03	9.450553e-01	9.138804e-02	4.185968e-02	4.952837e-02
168           	-3.754163e-03	9.346245e-01	1.069107e-01	4.970119e-02	5.720952e-02
169           	-3.705207e-03	9.272239e-01	1.220326e-01	5.731112e-02	6.472153e-02
170           	-3.679889e-03	9.229612e-01	1.317619e-01	6.220105e-02	6.956083e-02
171           	-3.669420e-03	9.212450e-01	1.345624e-01	6.361179e-02	7.095063e-02
172           	-3.670365e-03	9.216773e-01	1.310594e-01	6.185933e-02	6.920006e-02
173           	-3.683861e-03	9.246400e-01	1.214830e-01	5.705765e-02	6.442537e-02
174           	-3.701574e-03	9.304554e-01	1.055599e-01	4.907838e-02	5.648153e-02
175           	-3.702717e-03	9.371714e-01	8.552152e-02	3.905804e-02	4.646348e-02
176           	-3.681290e-03	9.427247e-01	6.550640e-02	2.907191e-02	3.643449e-02
177           	-3.642699e-03	9.460854e-01	4.745486e-02	2.008473e-02	2.737013e-02
178           	-3.592572e-03	9.458970e-01	3.244684e-02	1.263085e-02	1.981599e-02
179           	-3.546647e-03	9.421214e-01	2.052272e-02	6.714715e-03	1.380801e-02
180           	-3.520829e-03	9.365522e-01	1.084758e-02	1.902963e-03	8.944621e-03
181           	-3.517546e-03	9.305753e-01	4.049076e-03	-1.493008e-03	5.542084e-03
182           	-3.531942e-03	9.248492e-01	1.280992e-03	-2.891446e-03	4.172437e-03
183           	-3.554388e-03	9.201607e-01	3.681051e-03	-1.713862e-03	5.394913e-03
184           	-3.595852e-03	9.185483e-01	1.158149e-02	2.194895e-03	9.386599e-03
185           	-3.670425e-03	9.220884e-01	2.365037e-02	8.154759e-03	1.549561e-02
186           	-3.775360e-03	9.302209e-01	3.766012e-02	1.505470e-02	2.260542e-02
187           	-3.889150e-03	9.402236e-01	5.117089e-02	2.169630e-02	2.947460e-02
188           	-4.000360e-03	9.511611e-01	6.349093e-02	2.774511e-02	3.574583e-02
189           	-4.101082e-03	9.625578e-01	7.512425e-02	3.346104e-02	4.166321e-02
190           	-4.183104e-03	9.736026e-01	8.491259e-02	3.827319e-02	4.663940e-02
191           	-4.234290e-03	9.824492e-01	9.029194e-02	4.091168e-02	4.938026e-02
192           	-4.249171e-03	9.876465e-01	9.125342e-02	4.137754e-02	4.987588e-02
193           	-4.227983e-03	9.878116e-01	9.008206e-02	4.081305e-02	4.926901e-02
194           	-4.176771e-03	9.828345e-01	8.943055e-02	4.053850e-02	4.889204e-02
195           	-4.110363e-03	9.750865e-01	9.053523e-02	4.115725e-02	4.937798e-02
196           	-4.048093e-03	9.678583e-01	9.313380e-02	4.251881e-02	5.061499e-02
197           	-4.001847e-03	9.631122e-01	9.638324e-02	4.418977e-02	5.219347e-02
198           	-3.970094e-03	9.606785e-01	9.958052e-02	4.582017e-02	5.376035e-02
199           	-3.948457e-03	9.599080e-01	1.020715e-01	4.708732e-02	5.498423e-02
200           	-3.928467e-03	9.595787e-01	1.035631e-01	4.785311e-02	5.571004e-02
201           	-3.907787e-03	9.594020e-01	1.037621e-01	4.797328e-02	5.578886e-02
202           	-3.881301e-03	9.593804e-01	1.019081e-01	4.707277e-02	5.483537e-02
203           	-3.847344e-03	9.596572e-01	9.801414e-02	4.515973e-02	5.285442e-02
204           	-3.809056e-03	9.601776e-01	9.232041e-02	4.235115e-02	4.996926e-02
205           	-3.772341e-03	9.606249e-01	8.560171e-02	3.902851e-02	4.657320e-02
206           	-3.742610e-03	9.610425e-01	7.813167e-02	3.532323e-02	4.280845e-02
207           	-3.722453e-03	9.614077e-01	7.009079e-02	3.132294e-02	3.876785e-02
208           	-3.713857e-03	9.618150e-01	6.142313e-02	2.699771e-02	3.442542e-02
209           	-3.717702e-03	9.619519e-01	5.210743e-02	2.233601e-02	2.977142e-02
210           	-3.736853e-03	9.617096e-01	4.148676e-02	1.700653e-02	2.448023e-02
211           	-3.763995e-03	9.605958e-01	3.071842e-02	1.159521e-02	1.912320e-02
212           	-3.787434e-03	9.576317e-01	2.052735e-02	6.476241e-03	1.405111e-02
213           	-3.800961e-03	9.532660e-01	1.215185e-02	2.274964e-03	9.876885e-03
214           	-3.811109e-03	9.489732e-01	6.624854e-03	-4.986821e-04	7.123536e-03
215           	-3.835596e-03	9.467038e-01	5.742836e-03	-9.641781e-04	6.707014e-03
216           	-3.884594e-03	9.476639e-01	1.185566e-02	2.043237e-03	9.812425e-03
217           	-3.950984e-03	9.513731e-01	2.597692e-02	9.037476e-03	1.693945e-02
218           	-4.002824e-03	9.544301e-01	4.499286e-02	1.849361e-02	2.649925e-02
219           	-4.038328e-03	9.568328e-01	6.887960e-02	3.040147e-02	3.847813e-02
220           	-4.072868e-03	9.598774e-01	9.476419e-02	4.330923e-02	5.145496e-02
221           	-4.104600e-03	9.627898e-01	1.180777e-01	5.493426e-02	6.314346e-02
222           	-4.131221e-03	9.648817e-01	1.369902e-01	6.436389e-02	7.262633e-02
223           	-4.162492e-03	9.672095e-01	1.514769e-01	7.157597e-02	7.990095e-02
224           	-4.207013e-03	9.708268e-01	1.615183e-01	7.655214e-02	8.496617e-02
225           	-4.267055e-03	9.759767e-01	1.673792e-01	7.942255e-02	8.795666e-02
226           	-4.330255e-03	9.809693e-01	1.696411e-01	8.049029e-02	8.915080e-02
227           	-4.379956e-03	9.841126e-01	1.697612e-01	8.050066e-02	8.926057e-02
228           	-4.409545e-03	9.850669e-01	1.694130e-01	8.029693e-02	8.911602e-02
229           	-4.417702e-03	9.843792e-01	1.691334e-01	8.014902e-02	8.898442e-02
230           	-4.406043e-03	9.826909e-01	1.679841e-01	7.958601e-02	8.839810e-02
231           	-4.369160e-03	9.795717e-01	1.651777e-01	7.821967e-02	8.695799e-02
232           	-4.306654e-03	9.753844e-01	1.602388e-01	7.581276e-02	8.442607e-02
233           	-4.221803e-03	9.703240e-01	1.525385e-01	7.204747e-02	8.049108e-02
234           	-4.122857e-03	9.646407e-01	1.412529e-01	6.650361e-02	7.474933e-02
235           	-4.029394e-03	9.592401e-01	1.281007e-01	6.002096e-02	6.807975e-02
236           	-3.944190e-03	9.546130e-01	1.141452e-01	5.312842e-02	6.101680e-02
237           	-3.871060e-03	9.510663e-01	1.002760e-01	4.626693e-02	5.400905e-02
238           	-3.811977e-03	9.484256e-01	8.743770e-02	3.990687e-02	4.753083e-02
239           	-3.764337e-03	9.463022e-01	7.606360e-02	3.426746e-02	4.179614e-02
240           	-3.719994e-03	9.441393e-01	6.624558e-02	2.940280e-02	3.684278e-02
241           	-3.670357e-03	9.415813e-01	5.827323e-02	2.546626e-02	3.280697e-02
242           	-3.611790e-03	9.388566e-01	5.233503e-02	2.255573e-02	2.977930e-02
243           	-3.550921e-03	9.371274e-01	4.768402e-02	2.029109e-02	2.739293e-02
244           	-3.494620e-03	9.368594e-01	4.271830e-02	1.786453e-02	2.485377e-02
245           	-3.449862e-03	9.378105e-01	3.639960e-02	1.474994e-02	2.164966e-02
246           	-3.419898e-03	9.385117e-01	2.885296e-02	1.100658e-02	1.784638e-02
247           	-3.409163e-03	9.377134e-01	2.118688e-02	7.184279e-03	1.400260e-02
248           	-3.422075e-03	9.351114e-01	1.405192e-02	3.603885e-03	1.044804e-02
249           	-3.464278e-03	9.322219e-01	7.450006e-03	2.607251e-04	7.189281e-03
250           	-3.530910e-03	9.310452e-01	2.116616e-03	-2.472602e-03	4.589218e-03
251           	-3.610968e-03	9.328451e-01	-5.221453e-04	-3.872040e-03	3.349895e-03
252           	-3.691256e-03	9.370102e-01	1.295143e-03	-3.043685e-03	4.338827e-03
253           	-3.775555e-03	9.437632e-01	8.843717e-03	6.463032e-04	8.197414e-03
254           	-3.865730e-03	9.520013e-01	2.171456e-02	6.991551e-03	1.472301e-02
255           	-3.969214e-03	9.610803e-01	3.715903e-02	1.461030e-02	2.254873e-02
256           	-4.089617e-03	9.716386e-01	4.979520e-02	2.080798e-02	2.898722e-02
257           	-4.199662e-03	9.817847e-01	5.605429e-02	2.382749e-02	3.222681e-02
258           	-4.261944e-03	9.876268e-01	5.661254e-02	2.404433e-02	3.256821e-02
259           	-4.273175e-03	9.887373e-01	5.419372e-02	2.282369e-02	3.137004e-02
260           	-4.242871e-03	9.850974e-01	5.075645e-02	2.113535e-02	2.962110e-02
261           	-4.194502e-03	9.778303e-01	4.826332e-02	1.993716e-02	2.832616e-02
262           	-4.154158e-03	9.699819e-01	4.797627e-02	1.983398e-02	2.814229e-02
263           	-4.126268e-03	9.631164e-01	4.989161e-02	2.081954e-02	2.907207e-02
264           	-4.102025e-03	9.573814e-01	5.364428e-02	2.272012e-02	3.092417e-02
265           	-4.079707e-03	9.537340e-01	5.859532e-02	2.521795e-02	3.337737e-02
266           	-4.058326e-03	9.521620e-01	6.427913e-02	2.808124e-02	3.619789e-02
267           	-4.037152e-03	9.524911e-01	6.985392e-02	3.088981e-02	3.896411e-02
268           	-4.015051e-03	9.542484e-01	7.387041e-02	3.292015e-02	4.095026e-02
269           	-3.993259e-03	9.578184e-01	7.567296e-02	3.384322e-02	4.182974e-02
270           	-3.973607e-03	9.631454e-01	7.572006e-02	3.388642e-02	4.183364e-02
271           	-3.951683e-03	9.690291e-01	7.447722e-02	3.328693e-02	4.119029e-02
272           	-3.911733e-03	9.732078e-01	7.255635e-02	3.236644e-02	4.018991e-02
273           	-3.847635e-03	9.749741e-01	7.075448e-02	3.152960e-02	3.922487e-02
274           	-3.767872e-03	9.752414e-01	6.955338e-02	3.100882e-02	3.854456e-02
275           	-3.680662e-03	9.747318e-01	6.868447e-02	3.066157e-02	3.802290e-02
276           	-3.596126e-03	9.729786e-01	6.794622e-02	3.037698e-02	3.756924e-02
277           	-3.517929e-03	9.697588e-01	6.621231e-02	2.958823e-02	3.662409e-02
278           	-3.442834e-03	9.645786e-01	6.196559e-02	2.753996e-02	3.442563e-02
279           	-3.374620e-03	9.577618e-01	5.533238e-02	2.429157e-02	3.104081e-02
280           	-3.322815e-03	9.503059e-01	4.818496e-02	2.076966e-02	2.741529e-02
281           	-3.293674e-03	9.432108e-01	4.191043e-02	1.766154e-02	2.424889e-02
282           	-3.297916e-03	9.383233e-01	3.642998e-02	1.491708e-02	2.151291e-02
283           	-3.324527e-03	9.360432e-01	3.232727e-02	1.283911e-02	1.948816e-02
284           	-3.363574e-03	9.362150e-01	2.944023e-02	1.135654e-02	1.808369e-02
285           	-3.417912e-03	9.386747e-01	2.739519e-02	1.027968e-02	1.711551e-02
286           	-3.480725e-03	9.422801e-01	2.564612e-02	9.342335e-03	1.630379e-02
287           	-3.544641e-03	9.460815e-01	2.256236e-02	7.736537e-03	1.482582e-02
288           	-3.597690e-03	9.482819e-01	1.688104e-02	4.842830e-03	1.203821e-02
289           	-3.629646e-03	9.474471e-01	1.054144e-02	1.641074e-03	8.900366e-03
290           	-3.653653e-03	9.443721e-01	5.971538e-03	-6.678844e-04	6.639422e-03
291           	-3.683528e-03	9.408213e-01	4.312540e-03	-1.527259e-03	5.839798e-03
292           	-3.733880e-03	9.390172e-01	5.724170e-03	-8.717950e-04	6.595965e-03
293           	-3.814401e-03	9.410532e-01	1.008609e-02	1.228644e-03	8.857447e-03
294           	-3.921129e-03	9.474437e-01	1.777167e-02	4.964706e-03	1.280696e-02
295           	-4.035165e-03	9.564209e-01	2.783087e-02	9.880271e-03	1.795060e-02
296           	-4.138823e-03	9.659833e-01	3.941608e-02	1.556922e-02	2.384686e-02
297           	-4.216725e-03	9.739328e-01	5.131230e-02	2.143943e-02	2.987288e-02
298           	-4.265363e-03	9.795293e-01	6.352939e-02	2.749933e-02	3.603006e-02
299           	-4.285075e-03	9.832370e-01	7.604226e-02	3.373605e-02	4.230621e-02
300           	-4.282744e-03	9.855605e-01	8.765556e-02	3.954504e-02	4.811053e-02
301           	-4.271070e-03	9.874977e-01	9.771974e-02	4.458880e-02	5.313094e-02
302           	-4.244180e-03	9.879692e-01	1.053201e-01	4.841588e-02	5.690424e-02
303           	-4.192709e-03	9.850503e-01	1.106865e-01	5.115056e-02	5.953598e-02
304           	-4.113333e-03	9.782134e-01	1.135525e-01	5.266290e-02	6.088956e-02
305           	-4.013200e-03	9.678850e-01	1.124858e-01	5.222972e-02	6.025612e-02
306           	-3.911274e-03	9.563020e-01	1.061735e-01	4.917549e-02	5.699804e-02
