# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
73            	-3.794894e-03	8.951093e-01	1.932474e-01	9.282879e-02	1.004186e-01
74            	-3.821449e-03	8.992369e-01	2.039418e-01	9.814944e-02	1.057923e-01
75            	-3.822865e-03	9.013646e-01	2.134359e-01	1.028951e-01	1.105408e-01
76            	-3.813808e-03	9.035955e-01	2.186672e-01	1.055198e-01	1.131474e-01
77            	-3.808316e-03	9.072905e-01	2.174899e-01	1.049367e-01	1.125533e-01
78            	-3.781846e-03	9.077101e-01	2.125593e-01	1.024978e-01	1.100615e-01
79            	-3.714869e-03	9.020417e-01	2.070053e-01	9.978778e-02	1.072175e-01
80            	-3.620340e-03	8.927450e-01	2.035755e-01	9.816739e-02	1.054081e-01
81            	-3.530223e-03	8.848528e-01	2.037669e-01	9.835321e-02	1.054137e-01
82            	-3.464985e-03	8.813560e-01	2.075842e-01	1.003271e-01	1.072571e-01
83            	-3.419650e-03	8.811557e-01	2.141685e-01	1.036646e-01	1.105039e-01
84            	-3.397682e-03	8.839024e-01	2.214092e-01	1.073069e-01	1.141023e-01
85            	-3.400032e-03	8.884506e-01	2.264060e-01	1.098030e-01	1.166030e-01
86            	-3.416671e-03	8.929002e-01	2.263140e-01	1.097403e-01	1.165737e-01
87            	-3.431532e-03	8.950842e-01	2.188338e-01	1.059854e-01	1.128485e-01
88            	-3.438960e-03	8.959392e-01	2.033331e-01	9.822760e-02	1.051055e-01
89            	-3.430419e-03	8.962407e-01	1.812083e-01	8.717374e-02	9.403458e-02
90            	-3.400912e-03	8.958099e-01	1.566480e-01	7.492308e-02	8.172491e-02
91            	-3.354481e-03	8.949972e-01	1.338887e-01	6.358987e-02	7.029883e-02
92            	-3.302704e-03	8.945147e-01	1.150682e-01	5.423140e-02	6.083681e-02
93            	-3.251777e-03	8.942386e-01	1.033264e-01	4.841141e-02	5.491496e-02
94            	-3.192622e-03	8.926333e-01	1.003873e-01	4.700102e-02	5.338626e-02
95            	-3.139165e-03	8.909105e-01	1.055798e-01	4.965071e-02	5.592904e-02
96            	-3.101386e-03	8.889313e-01	1.151787e-01	5.448794e-02	6.069071e-02
97            	-3.077604e-03	8.861480e-01	1.259002e-01	5.987250e-02	6.602770e-02
98            	-3.068764e-03	8.830695e-01	1.349463e-01	6.440440e-02	7.054193e-02
99            	-3.070771e-03	8.805007e-01	1.395958e-01	6.672712e-02	7.286867e-02
100           	-3.076832e-03	8.778869e-01	1.391163e-01	6.648134e-02	7.263500e-02
101           	-3.080283e-03	8.744987e-01	1.336975e-01	6.376846e-02	6.992903e-02
102           	-3.077473e-03	8.706339e-01	1.257914e-01	5.981821e-02	6.597315e-02
103           	-3.074091e-03	8.668232e-01	1.174698e-01	5.566083e-02	6.180901e-02
104           	-3.073883e-03	8.637963e-01	1.099718e-01	5.191200e-02	5.805977e-02
105           	-3.078167e-03	8.618905e-01	1.037318e-01	4.878773e-02	5.494406e-02
106           	-3.093295e-03	8.619196e-01	9.846720e-02	4.614030e-02	5.232689e-02
107           	-3.128579e-03	8.646489e-01	9.374890e-02	4.374587e-02	5.000303e-02
108           	-3.189565e-03	8.699212e-01	8.883001e-02	4.122544e-02	4.760457e-02
109           	-3.263763e-03	8.751759e-01	8.333990e-02	3.840619e-02	4.493371e-02
110           	-3.334020e-03	8.780334e-01	7.828307e-02	3.580751e-02	4.247555e-02
111           	-3.398017e-03	8.785567e-01	7.458847e-02	3.389622e-02	4.069225e-02
112           	-3.459327e-03	8.775143e-01	7.375367e-02	3.341751e-02	4.033616e-02
113           	-3.515641e-03	8.755180e-01	7.818466e-02	3.557669e-02	4.260797e-02
114           	-3.563173e-03	8.735389e-01	9.011297e-02	4.149331e-02	4.861966e-02
115           	-3.606344e-03	8.729680e-01	1.080782e-01	5.043276e-02	5.764545e-02
116           	-3.649122e-03	8.734104e-01	1.279601e-01	6.033093e-02	6.762918e-02
117           	-3.690964e-03	8.743882e-01	1.470283e-01	6.982317e-02	7.720510e-02
118           	-3.725471e-03	8.757357e-01	1.625894e-01	7.756925e-02	8.502019e-02
119           	-3.751911e-03	8.782221e-01	1.740146e-01	8.325540e-02	9.075922e-02
120           	-3.767325e-03	8.818220e-01	1.825412e-01	8.750328e-02	9.503793e-02
121           	-3.764807e-03	8.855158e-01	1.890051e-01	9.073774e-02	9.826736e-02
122           	-3.737194e-03	8.881730e-01	1.942271e-01	9.337638e-02	1.008508e-01
123           	-3.683597e-03	8.894987e-01	1.986427e-01	9.563775e-02	1.030049e-01
124           	-3.606025e-03	8.890671e-01	2.018238e-01	9.730590e-02	1.045179e-01
125           	-3.518488e-03	8.877592e-01	2.030593e-01	9.801115e-02	1.050481e-01
126           	-3.434080e-03	8.859699e-01	2.020311e-01	9.758146e-02	1.044496e-01
127           	-3.360396e-03	8.841244e-01	1.982804e-01	9.577982e-02	1.025006e-01
128           	-3.294218e-03	8.828864e-01	1.912228e-01	9.231718e-02	9.890562e-02
129           	-3.236527e-03	8.838305e-01	1.800794e-01	8.680316e-02	9.327622e-02
130           	-3.188532e-03	8.875416e-01	1.668253e-01	8.022412e-02	8.660119e-02
131           	-3.162064e-03	8.935087e-01	1.545356e-01	7.410572e-02	8.042985e-02
132           	-3.163883e-03	9.003890e-01	1.437820e-01	6.872713e-02	7.505490e-02
133           	-3.198768e-03	9.077618e-01	1.343180e-01	6.396025e-02	7.035779e-02
134           	-3.262377e-03	9.158889e-01	1.266926e-01	6.008393e-02	6.660868e-02
135           	-3.342927e-03	9.242636e-01	1.214471e-01	5.738062e-02	6.406648e-02
136           	-3.426478e-03	9.311371e-01	1.182388e-01	5.569292e-02	6.254588e-02
137           	-3.507951e-03	9.354194e-01	1.157872e-01	5.438563e-02	6.140153e-02
138           	-3.588292e-03	9.371268e-01	1.131869e-01	5.300517e-02	6.018175e-02
139           	-3.657817e-03	9.352445e-01	1.105008e-01	5.159257e-02	5.890820e-02
140           	-3.703181e-03	9.301842e-01	1.079160e-01	5.025483e-02	5.766120e-02
141           	-3.734063e-03	9.246410e-01	1.051189e-01	4.882538e-02	5.629351e-02
142           	-3.756065e-03	9.197465e-01	1.028494e-01	4.766861e-02	5.518074e-02
143           	-3.768973e-03	9.152977e-01	1.028271e-01	4.764459e-02	5.518253e-02
144           	-3.771037e-03	9.104134e-01	1.062146e-01	4.933626e-02	5.687833e-02
145           	-3.778151e-03	9.067769e-01	1.128565e-01	5.265009e-02	6.020639e-02
146           	-3.798412e-03	9.050165e-01	1.217169e-01	5.706005e-02	6.465687e-02
147           	-3.836936e-03	9.062719e-01	1.312239e-01	6.177504e-02	6.944891e-02
148           	-3.885034e-03	9.098212e-01	1.390330e-01	6.563149e-02	7.340155e-02
149           	-3.921101e-03	9.135469e-01	1.434534e-01	6.780558e-02	7.564778e-02
150           	-3.945001e-03	9.172504e-01	1.437912e-01	6.795060e-02	7.584061e-02
151           	-3.960936e-03	9.201337e-01	1.409078e-01	6.649294e-02	7.441482e-02
152           	-3.970341e-03	9.212796e-01	1.387432e-01	6.540128e-02	7.334196e-02
153           	-3.980145e-03	9.217229e-01	1.401790e-01	6.610936e-02	7.406965e-02
154           	-3.995902e-03	9.222477e-01	1.458805e-01	6.894434e-02	7.693614e-02
155           	-4.010880e-03	9.226125e-01	1.553117e-01	7.364498e-02	8.166674e-02
156           	-4.027097e-03	9.221927e-01	1.663091e-01	7.912745e-02	8.718165e-02
157           	-4.045572e-03	9.217212e-01	1.758864e-01	8.389762e-02	9.198876e-02
158           	-4.063844e-03	9.222775e-01	1.821487e-01	8.701052e-02	9.513821e-02
159           	-4.083884e-03	9.248249e-01	1.844534e-01	8.814283e-02	9.631060e-02
160           	-4.101092e-03	9.286703e-01	1.830450e-01	8.742141e-02	9.562360e-02
161           	-4.103596e-03	9.317523e-01	1.783451e-01	8.506896e-02	9.327615e-02
162           	-4.074546e-03	9.303988e-01	1.709462e-01	8.139854e-02	8.954763e-02
163           	-4.016130e-03	9.239653e-01	1.610475e-01	7.650764e-02	8.453990e-02
164           	-3.950067e-03	9.155183e-01	1.513093e-01	7.170460e-02	7.960473e-02
165           	-3.897986e-03	9.082255e-01	1.460173e-01	6.911067e-02	7.690665e-02
166           	-3.867476e-03	9.030230e-01	1.469138e-01	6.958945e-02	7.732440e-02
167           	-3.853360e-03	8.991690e-01	1.535235e-01	7.290840e-02	8.061512e-02
168           	-3.838777e-03	8.947020e-01	1.653668e-01	7.884460e-02	8.652216e-02
169           	-3.817776e-03	8.893119e-01	1.814993e-01	8.693187e-02	9.456743e-02
170           	-3.798336e-03	8.847004e-01	2.000253e-01	9.621432e-02	1.038110e-01
171           	-3.792874e-03	8.832159e-01	2.189962e-01	1.057052e-01	1.132910e-01
172           	-3.800184e-03	8.860035e-01	2.370878e-01	1.147437e-01	1.223441e-01
173           	-3.811096e-03	8.918289e-01	2.520976e-01	1.222377e-01	1.298599e-01
174           	-3.810807e-03	8.980760e-01	2.618838e-01	1.271311e-01	1.347527e-01
175           	-3.788912e-03	9.017744e-01	2.658525e-01	1.291373e-01	1.367152e-01
176           	-3.742687e-03	9.004537e-01	2.638497e-01	1.281822e-01	1.356675e-01
177           	-3.688561e-03	8.950883e-01	2.549884e-01	1.238056e-01	1.311828e-01
178           	-3.652189e-03	8.890999e-01	2.385859e-01	1.156408e-01	1.229451e-01
179           	-3.641073e-03	8.852094e-01	2.137447e-01	1.032313e-01	1.105134e-01
180           	-3.631867e-03	8.819811e-01	1.815379e-01	8.713708e-02	9.440082e-02
181           	-3.597850e-03	8.782374e-01	1.455110e-01	6.915766e-02	7.635336e-02
182           	-3.533378e-03	8.743421e-01	1.078930e-01	5.041311e-02	5.747987e-02
183           	-3.462123e-03	8.716892e-01	7.236249e-02	3.271912e-02	3.964337e-02
184           	-3.420039e-03	8.723468e-01	4.204041e-02	1.760017e-02	2.444024e-02
185           	-3.423500e-03	8.770746e-01	2.010948e-02	6.631238e-03	1.347824e-02
186           	-3.474060e-03	8.864231e-01	8.445131e-03	7.485056e-04	7.696626e-03
187           	-3.564335e-03	8.997492e-01	8.015634e-03	4.434814e-04	7.572152e-03
188           	-3.675205e-03	9.148510e-01	1.752175e-02	5.085671e-03	1.243608e-02
189           	-3.770092e-03	9.276801e-01	3.615134e-02	1.430558e-02	2.184576e-02
190           	-3.816423e-03	9.341245e-01	6.268480e-02	2.752598e-02	3.515882e-02
191           	-3.805728e-03	9.324296e-01	9.220457e-02	4.229656e-02	4.990801e-02
192           	-3.766884e-03	9.259177e-01	1.209792e-01	5.672274e-02	6.425651e-02
193           	-3.725569e-03	9.160207e-01	1.467978e-01	6.967333e-02	7.712446e-02
194           	-3.707087e-03	9.057307e-01	1.654525e-01	7.901916e-02	8.643334e-02
195           	-3.720223e-03	8.972708e-01	1.750542e-01	8.380687e-02	9.124731e-02
196           	-3.758266e-03	8.908689e-01	1.774445e-01	8.496397e-02	9.248050e-02
197           	-3.812720e-03	8.865324e-01	1.745464e-01	8.346046e-02	9.108591e-02
198           	-3.874701e-03	8.862402e-01	1.688649e-01	8.055777e-02	8.830717e-02
199           	-3.928923e-03	8.892893e-01	1.627137e-01	7.742794e-02	8.528579e-02
200           	-3.960838e-03	8.931199e-01	1.580739e-01	7.507611e-02	8.299779e-02
201           	-3.963681e-03	8.963730e-01	1.552653e-01	7.366898e-02	8.159634e-02
202           	-3.939559e-03	8.988306e-01	1.537604e-01	7.294066e-02	8.081978e-02
203           	-3.898779e-03	9.012077e-01	1.527482e-01	7.247531e-02	8.027287e-02
204           	-3.849048e-03	9.032606e-01	1.519773e-01	7.213959e-02	7.983768e-02
205           	-3.808305e-03	9.058090e-01	1.513240e-01	7.185372e-02	7.947033e-02
206           	-3.789894e-03	9.093005e-01	1.515732e-01	7.199671e-02	7.957650e-02
207           	-3.801875e-03	9.140246e-01	1.533064e-01	7.285134e-02	8.045509e-02
208           	-3.834018e-03	9.185519e-01	1.556239e-01	7.397794e-02	8.164598e-02
209           	-3.869645e-03	9.213098e-01	1.565740e-01	7.441736e-02	8.215665e-02
210           	-3.906727e-03	9.236034e-01	1.550756e-01	7.363106e-02	8.144451e-02
211           	-3.952970e-03	9.273421e-01	1.515278e-01	7.181091e-02	7.971685e-02
212           	-4.002644e-03	9.325769e-01	1.477529e-01	6.987380e-02	7.787908e-02
213           	-4.037979e-03	9.376978e-01	1.456863e-01	6.880516e-02	7.688112e-02
214           	-4.045336e-03	9.398359e-01	1.468318e-01	6.937054e-02	7.746121e-02
215           	-4.025345e-03	9.378386e-01	1.519350e-01	7.194215e-02	7.999284e-02
216           	-3.982072e-03	9.324872e-01	1.607394e-01	7.638763e-02	8.435177e-02
217           	-3.925502e-03	9.261822e-01	1.721711e-01	8.216006e-02	9.001106e-02
218           	-3.868422e-03	9.210067e-01	1.837731e-01	8.801812e-02	9.575497e-02
219           	-3.818066e-03	9.176470e-01	1.935737e-01	9.296879e-02	1.006049e-01
220           	-3.781628e-03	9.165536e-01	1.998704e-01	9.615355e-02	1.037168e-01
221           	-3.757943e-03	9.185174e-01	2.016516e-01	9.706784e-02	1.045837e-01
222           	-3.727934e-03	9.225872e-01	1.985029e-01	9.552350e-02	1.029794e-01
223           	-3.663148e-03	9.252374e-01	1.901678e-01	9.142073e-02	9.874703e-02
224           	-3.555248e-03	9.237687e-01	1.754448e-01	8.416715e-02	9.127765e-02
225           	-3.426560e-03	9.194209e-01	1.557947e-01	7.447078e-02	8.132390e-02
226           	-3.304313e-03	9.136764e-01	1.334228e-01	6.340711e-02	7.001573e-02
227           	-3.202937e-03	9.072118e-01	1.108721e-01	5.223312e-02	5.863900e-02
228           	-3.126764e-03	9.000223e-01	9.087165e-02	4.230906e-02	4.856259e-02
229           	-3.067202e-03	8.923781e-01	7.417417e-02	3.401989e-02	4.015429e-02
230           	-3.018021e-03	8.854358e-01	6.167861e-02	2.782128e-02	3.385733e-02
231           	-2.987187e-03	8.808114e-01	5.559440e-02	2.481001e-02	3.078439e-02
232           	-2.966275e-03	8.765161e-01	5.695499e-02	2.551122e-02	3.144377e-02
233           	-2.957817e-03	8.735323e-01	6.516851e-02	2.962644e-02	3.554207e-02
234           	-2.965747e-03	8.728734e-01	7.864556e-02	3.635703e-02	4.228852e-02
235           	-2.989495e-03	8.749806e-01	9.583261e-02	4.492681e-02	5.090580e-02
236           	-3.025863e-03	8.787806e-01	1.146810e-01	5.431463e-02	6.036635e-02
237           	-3.071382e-03	8.826978e-01	1.324818e-01	6.316952e-02	6.931228e-02
238           	-3.113485e-03	8.842952e-01	1.460914e-01	6.993220e-02	7.615917e-02
239           	-3.155408e-03	8.836497e-01	1.537297e-01	7.370943e-02	8.002025e-02
240           	-3.204332e-03	8.817314e-01	1.545435e-01	7.406742e-02	8.047609e-02
241           	-3.263954e-03	8.796313e-01	1.485202e-01	7.099613e-02	7.752404e-02
242           	-3.327998e-03	8.784890e-01	1.361435e-01	6.474377e-02	7.139976e-02
243           	-3.390764e-03	8.794951e-01	1.193734e-01	5.629594e-02	6.307747e-02
244           	-3.451055e-03	8.829062e-01	9.974092e-02	4.641941e-02	5.332152e-02
245           	-3.503609e-03	8.868752e-01	8.032386e-02	3.665832e-02	4.366554e-02
246           	-3.555584e-03	8.913702e-01	6.425547e-02	2.857215e-02	3.568332e-02
247           	-3.619025e-03	8.975354e-01	5.442830e-02	2.359513e-02	3.083317e-02
248           	-3.693679e-03	9.055601e-01	5.372092e-02	2.316678e-02	3.055414e-02
249           	-3.762386e-03	9.132986e-01	6.460705e-02	2.854114e-02	3.606591e-02
250           	-3.806272e-03	9.181843e-01	8.701032e-02	3.969889e-02	4.731143e-02
251           	-3.827074e-03	9.201172e-01	1.182464e-01	5.529614e-02	6.295029e-02
252           	-3.842687e-03	9.203759e-01	1.525021e-01	7.240836e-02	8.009374e-02
253           	-3.861012e-03	9.178282e-01	1.825001e-01	8.738903e-02	9.511105e-02
254           	-3.877329e-03	9.128339e-01	2.039125e-01	9.807893e-02	1.058336e-01
255           	-3.895051e-03	9.072678e-01	2.161167e-01	1.041633e-01	1.119534e-01
256           	-3.928740e-03	9.041754e-01	2.200867e-01	1.061146e-01	1.139721e-01
257           	-3.959576e-03	9.032680e-01	2.175521e-01	1.048165e-01	1.127356e-01
258           	-3.956441e-03	9.016060e-01	2.112546e-01	1.016709e-01	1.095838e-01
259           	-3.913514e-03	8.978728e-01	2.037880e-01	9.798050e-02	1.058075e-01
260           	-3.845328e-03	8.922335e-01	1.959158e-01	9.411257e-02	1.018032e-01
261           	-3.767421e-03	8.856297e-01	1.880927e-01	9.027893e-02	9.781377e-02
262           	-3.686861e-03	8.783303e-01	1.807232e-01	8.667475e-02	9.404847e-02
263           	-3.614033e-03	8.714550e-01	1.737122e-01	8.324208e-02	9.047015e-02
264           	-3.555983e-03	8.662612e-01	1.666125e-01	7.975026e-02	8.686222e-02
265           	-3.518992e-03	8.639367e-01	1.591949e-01	7.607844e-02	8.311642e-02
266           	-3.506376e-03	8.646696e-01	1.507896e-01	7.188845e-02	7.890120e-02
267           	-3.520332e-03	8.687325e-01	1.405633e-01	6.676131e-02	7.380197e-02
268           	-3.554187e-03	8.751162e-01	1.281370e-01	6.051430e-02	6.762267e-02
269           	-3.596192e-03	8.821234e-01	1.148047e-01	5.380615e-02	6.099853e-02
270           	-3.640848e-03	8.891900e-01	1.016821e-01	4.720019e-02	5.448189e-02
271           	-3.684731e-03	8.958385e-01	8.983578e-02	4.123316e-02	4.860262e-02
272           	-3.724085e-03	9.021235e-01	7.992739e-02	3.623961e-02	4.368778e-02
273           	-3.749916e-03	9.072200e-01	7.309205e-02	3.279611e-02	4.029594e-02
274           	-3.754882e-03	9.102087e-01	7.091098e-02	3.170061e-02	3.921037e-02
275           	-3.743908e-03	9.112996e-01	7.560615e-02	3.405917e-02	4.154698e-02
276           	-3.727001e-03	9.114061e-01	8.827518e-02	4.041059e-02	4.786459e-02
277           	-3.717377e-03	9.127062e-01	1.073498e-01	4.995753e-02	5.739228e-02
278           	-3.721537e-03	9.151338e-01	1.285600e-01	6.055847e-02	6.800155e-02
279           	-3.741562e-03	9.180636e-01	1.496634e-01	7.109015e-02	7.857328e-02
280           	-3.774194e-03	9.204875e-01	1.698918e-01	8.117170e-02	8.872008e-02
281           	-3.814663e-03	9.216633e-01	1.872971e-01	8.983388e-02	9.746320e-02
282           	-3.861976e-03	9.222974e-01	1.989891e-01	9.563260e-02	1.033565e-01
283           	-3.920144e-03	9.235979e-01	2.038746e-01	9.801714e-02	1.058574e-01
284           	-3.968192e-03	9.252457e-01	2.030630e-01	9.756332e-02	1.054997e-01
285           	-3.968250e-03	9.234632e-01	1.974150e-01	9.473927e-02	1.026758e-01
286           	-3.903733e-03	9.155908e-01	1.877481e-01	8.997030e-02	9.777777e-02
287           	-3.824730e-03	9.069154e-01	1.775483e-01	8.494942e-02	9.259888e-02
288           	-3.776743e-03	9.009649e-01	1.707611e-01	8.160379e-02	8.915728e-02
289           	-3.774889e-03	8.992431e-01	1.673905e-01	7.992034e-02	8.747012e-02
290           	-3.805863e-03	8.999409e-01	1.656956e-01	7.904192e-02	8.665365e-02
291           	-3.845065e-03	8.998844e-01	1.640688e-01	7.818935e-02	8.587948e-02
292           	-3.874584e-03	8.973149e-01	1.607810e-01	7.651594e-02	8.426511e-02
293           	-3.884900e-03	8.915250e-01	1.537558e-01	7.299299e-02	8.076278e-02
294           	-3.887514e-03	8.848683e-01	1.423188e-01	6.727190e-02	7.504693e-02
295           	-3.897519e-03	8.803828e-01	1.282769e-01	6.024092e-02	6.803596e-02
296           	-3.922363e-03	8.795478e-01	1.139914e-01	5.307334e-02	6.091807e-02
297           	-3.955570e-03	8.816334e-01	1.013627e-01	4.672580e-02	5.463694e-02
298           	-3.981991e-03	8.848802e-01	9.212490e-02	4.208046e-02	5.004444e-02
299           	-3.995843e-03	8.879060e-01	8.691136e-02	3.945984e-02	4.745152e-02
300           	-3.995743e-03	8.902180e-01	8.621385e-02	3.911118e-02	4.710267e-02
301           	-3.984100e-03	8.919895e-01	9.046042e-02	4.124611e-02	4.921431e-02
302           	-3.960527e-03	8.929520e-01	1.006880e-01	4.638349e-02	5.430454e-02
303           	-3.936466e-03	8.940749e-01	1.161846e-01	5.415581e-02	6.202874e-02
304           	-3.920915e-03	8.959225e-01	1.347088e-01	6.343348e-02	7.127531e-02
305           	-3.910957e-03	8.980366e-01	1.544535e-01	7.331578e-02	8.113770e-02
306           	-3.908245e-03	9.007286e-01	1.739246e-01	8.305403e-02	9.087052e-02
307           	-3.911168e-03	9.040201e-01	1.910823e-01	9.162999e-02	9.945233e-02
