# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
177           	-3.748381e-03	9.133398e-01	5.332374e-02	2.291349e-02	3.041025e-02
178           	-3.706573e-03	9.112631e-01	5.527361e-02	2.393023e-02	3.134338e-02
179           	-3.671088e-03	9.101481e-01	6.157264e-02	2.711523e-02	3.445741e-02
180           	-3.645515e-03	9.095681e-01	7.322933e-02	3.296915e-02	4.026018e-02
181           	-3.631769e-03	9.091991e-01	8.858087e-02	4.065867e-02	4.792221e-02
182           	-3.624034e-03	9.092164e-01	1.027180e-01	4.773497e-02	5.498304e-02
183           	-3.608503e-03	9.094062e-01	1.124252e-01	5.260411e-02	5.982112e-02
184           	-3.584475e-03	9.102290e-01	1.169495e-01	5.489030e-02	6.205925e-02
185           	-3.565446e-03	9.123213e-01	1.160275e-01	5.444831e-02	6.157920e-02
186           	-3.565926e-03	9.165189e-01	1.098216e-01	5.134485e-02	5.847670e-02
187           	-3.580116e-03	9.224660e-01	9.954001e-02	4.618989e-02	5.335012e-02
188           	-3.587068e-03	9.284153e-01	8.800310e-02	4.041448e-02	4.758862e-02
189           	-3.574307e-03	9.321565e-01	7.815248e-02	3.550193e-02	4.265054e-02
190           	-3.544245e-03	9.330746e-01	7.067385e-02	3.179268e-02	3.888117e-02
191           	-3.502248e-03	9.311913e-01	6.544276e-02	2.921913e-02	3.622363e-02
192           	-3.454534e-03	9.272997e-01	6.212184e-02	2.760638e-02	3.451545e-02
193           	-3.411426e-03	9.223150e-01	6.058057e-02	2.687886e-02	3.370171e-02
194           	-3.373058e-03	9.165400e-01	6.079503e-02	2.702446e-02	3.377057e-02
195           	-3.336935e-03	9.099058e-01	6.307610e-02	2.820111e-02	3.487498e-02
196           	-3.311241e-03	9.036083e-01	6.664743e-02	3.001247e-02	3.663496e-02
197           	-3.304291e-03	8.991460e-01	7.025905e-02	3.182523e-02	3.843382e-02
198           	-3.316584e-03	8.970034e-01	7.335751e-02	3.336217e-02	3.999534e-02
199           	-3.346121e-03	8.972865e-01	7.540264e-02	3.435520e-02	4.104744e-02
200           	-3.386031e-03	8.995025e-01	7.574044e-02	3.448419e-02	4.125625e-02
201           	-3.434959e-03	9.038003e-01	7.379825e-02	3.346417e-02	4.033409e-02
202           	-3.494134e-03	9.099577e-01	6.951371e-02	3.126272e-02	3.825099e-02
203           	-3.546933e-03	9.154955e-01	6.306297e-02	2.798455e-02	3.507842e-02
204           	-3.579882e-03	9.182972e-01	5.470829e-02	2.377426e-02	3.093403e-02
205           	-3.608118e-03	9.205767e-01	4.385444e-02	1.831910e-02	2.553534e-02
206           	-3.646814e-03	9.241239e-01	3.045076e-02	1.157856e-02	1.887219e-02
207           	-3.696365e-03	9.290292e-01	1.602055e-02	4.313908e-03	1.170664e-02
208           	-3.730371e-03	9.325290e-01	4.388593e-03	-1.536075e-03	5.924668e-03
209           	-3.738991e-03	9.348905e-01	-3.310756e-03	-5.394369e-03	2.083613e-03
210           	-3.711914e-03	9.355084e-01	-3.839813e-03	-5.631821e-03	1.792007e-03
211           	-3.650327e-03	9.340235e-01	3.214566e-03	-2.043044e-03	5.257610e-03
212           	-3.583360e-03	9.325082e-01	1.522520e-02	4.029240e-03	1.119596e-02
213           	-3.548258e-03	9.333252e-01	2.964617e-02	1.127483e-02	1.837134e-02
214           	-3.565879e-03	9.371638e-01	4.506408e-02	1.896616e-02	2.609792e-02
215           	-3.636510e-03	9.431260e-01	6.038450e-02	2.655574e-02	3.382876e-02
216           	-3.728741e-03	9.487199e-01	7.248318e-02	3.251285e-02	3.997033e-02
217           	-3.802202e-03	9.519299e-01	7.953899e-02	3.596729e-02	4.357170e-02
218           	-3.843912e-03	9.525272e-01	8.188354e-02	3.709786e-02	4.478568e-02
219           	-3.853745e-03	9.511280e-01	7.938665e-02	3.583958e-02	4.354707e-02
220           	-3.828299e-03	9.471816e-01	7.341102e-02	3.287721e-02	4.053381e-02
221           	-3.775698e-03	9.411640e-01	6.618144e-02	2.931502e-02	3.686642e-02
222           	-3.704508e-03	9.340161e-01	5.859760e-02	2.559429e-02	3.300331e-02
223           	-3.627726e-03	9.270734e-01	5.157839e-02	2.216147e-02	2.941692e-02
224           	-3.557247e-03	9.210814e-01	4.607391e-02	1.947971e-02	2.659420e-02
225           	-3.504982e-03	9.167020e-01	4.214337e-02	1.756671e-02	2.457667e-02
226           	-3.475853e-03	9.146820e-01	3.925852e-02	1.615341e-02	2.310511e-02
227           	-3.471588e-03	9.157196e-01	3.712767e-02	1.509225e-02	2.203542e-02
228           	-3.489184e-03	9.200418e-01	3.596765e-02	1.449464e-02	2.147301e-02
229           	-3.519412e-03	9.268082e-01	3.603471e-02	1.449794e-02	2.153677e-02
230           	-3.550851e-03	9.343719e-01	3.739692e-02	1.514761e-02	2.224931e-02
231           	-3.564254e-03	9.398020e-01	4.024245e-02	1.655697e-02	2.368548e-02
232           	-3.558544e-03	9.429197e-01	4.455522e-02	1.871907e-02	2.583616e-02
233           	-3.538163e-03	9.432039e-01	4.950311e-02	2.121339e-02	2.828972e-02
234           	-3.513087e-03	9.409688e-01	5.399464e-02	2.348423e-02	3.051041e-02
235           	-3.489570e-03	9.370213e-01	5.644548e-02	2.473317e-02	3.171231e-02
236           	-3.469548e-03	9.314582e-01	5.621954e-02	2.464022e-02	3.157932e-02
237           	-3.457072e-03	9.255693e-01	5.382204e-02	2.345395e-02	3.036809e-02
238           	-3.450760e-03	9.208750e-01	5.120259e-02	2.215054e-02	2.905206e-02
239           	-3.451922e-03	9.184904e-01	5.047629e-02	2.178622e-02	2.869007e-02
240           	-3.469184e-03	9.197991e-01	5.292317e-02	2.299240e-02	2.993077e-02
241           	-3.509929e-03	9.245948e-01	5.859405e-02	2.578710e-02	3.280696e-02
242           	-3.555751e-03	9.295747e-01	6.704418e-02	2.996634e-02	3.707784e-02
243           	-3.589661e-03	9.324092e-01	7.748678e-02	3.515373e-02	4.233305e-02
244           	-3.616365e-03	9.338786e-01	8.948569e-02	4.112648e-02	4.835921e-02
245           	-3.644143e-03	9.356869e-01	1.021494e-01	4.743058e-02	5.471886e-02
246           	-3.690883e-03	9.402529e-01	1.137244e-01	5.317130e-02	6.055307e-02
247           	-3.764413e-03	9.481803e-01	1.212320e-01	5.685158e-02	6.438041e-02
248           	-3.841820e-03	9.554371e-01	1.235330e-01	5.792468e-02	6.560831e-02
249           	-3.896679e-03	9.583080e-01	1.230469e-01	5.762678e-02	6.542014e-02
250           	-3.913651e-03	9.549653e-01	1.215382e-01	5.685543e-02	6.468273e-02
251           	-3.909241e-03	9.478425e-01	1.206432e-01	5.641237e-02	6.423085e-02
252           	-3.918301e-03	9.424108e-01	1.196846e-01	5.592401e-02	6.376062e-02
253           	-3.951441e-03	9.405319e-01	1.168078e-01	5.445247e-02	6.235535e-02
254           	-3.995845e-03	9.409487e-01	1.115670e-01	5.178768e-02	5.977937e-02
255           	-4.034932e-03	9.416607e-01	1.043023e-01	4.811620e-02	5.618606e-02
256           	-4.060913e-03	9.415570e-01	9.458499e-02	4.323158e-02	5.135341e-02
257           	-4.070911e-03	9.407935e-01	8.268672e-02	3.727245e-02	4.541427e-02
258           	-4.062620e-03	9.403582e-01	6.864781e-02	3.026129e-02	3.838653e-02
259           	-4.041376e-03	9.421329e-01	5.324807e-02	2.258266e-02	3.066541e-02
260           	-4.020554e-03	9.474574e-01	3.850183e-02	1.523036e-02	2.327147e-02
261           	-4.003252e-03	9.542922e-01	2.880593e-02	1.039971e-02	1.840622e-02
262           	-3.973541e-03	9.592722e-01	2.727224e-02	9.662577e-03	1.760966e-02
263           	-3.930572e-03	9.612460e-01	3.653230e-02	1.433558e-02	2.219672e-02
264           	-3.891230e-03	9.602373e-01	5.858711e-02	2.540233e-02	3.318478e-02
265           	-3.874593e-03	9.562562e-01	9.234049e-02	4.229565e-02	5.004484e-02
266           	-3.886425e-03	9.511041e-01	1.299007e-01	6.106393e-02	6.883678e-02
267           	-3.915896e-03	9.480992e-01	1.632314e-01	7.769980e-02	8.553159e-02
268           	-3.945332e-03	9.476102e-01	1.887082e-01	9.040876e-02	9.829942e-02
269           	-3.971145e-03	9.487931e-01	2.062237e-01	9.914070e-02	1.070830e-01
270           	-3.989669e-03	9.503428e-01	2.147487e-01	1.033847e-01	1.113640e-01
271           	-3.991514e-03	9.504541e-01	2.129060e-01	1.024615e-01	1.104445e-01
272           	-3.959444e-03	9.475982e-01	1.994616e-01	9.577138e-02	1.036903e-01
273           	-3.878880e-03	9.403988e-01	1.738623e-01	8.305225e-02	9.081001e-02
274           	-3.768892e-03	9.306397e-01	1.422834e-01	6.737283e-02	7.491061e-02
275           	-3.666612e-03	9.211359e-01	1.132096e-01	5.293820e-02	6.027143e-02
276           	-3.595589e-03	9.140694e-01	8.968584e-02	4.124733e-02	4.843851e-02
277           	-3.557369e-03	9.106900e-01	7.064318e-02	3.176422e-02	3.887896e-02
278           	-3.535374e-03	9.093429e-01	5.603358e-02	2.448142e-02	3.155216e-02
279           	-3.520595e-03	9.086624e-01	4.663123e-02	1.979502e-02	2.683621e-02
280           	-3.507841e-03	9.076917e-01	4.362010e-02	1.830221e-02	2.531789e-02
281           	-3.510523e-03	9.068046e-01	4.822949e-02	2.060422e-02	2.762527e-02
282           	-3.542154e-03	9.071796e-01	5.942241e-02	2.616905e-02	3.325336e-02
283           	-3.597871e-03	9.087291e-01	7.486528e-02	3.383477e-02	4.103051e-02
284           	-3.666104e-03	9.110708e-01	9.256049e-02	4.261414e-02	4.994635e-02
285           	-3.733730e-03	9.134724e-01	1.108699e-01	5.170121e-02	5.916867e-02
286           	-3.790076e-03	9.156609e-01	1.281141e-01	6.026699e-02	6.784715e-02
287           	-3.830471e-03	9.173971e-01	1.433794e-01	6.785922e-02	7.552016e-02
288           	-3.856983e-03	9.190719e-01	1.562747e-01	7.428035e-02	8.199432e-02
289           	-3.876188e-03	9.211811e-01	1.671403e-01	7.969396e-02	8.744634e-02
290           	-3.885401e-03	9.230018e-01	1.749176e-01	8.357342e-02	9.134422e-02
291           	-3.881721e-03	9.234289e-01	1.789099e-01	8.557325e-02	9.333670e-02
292           	-3.862742e-03	9.223803e-01	1.792621e-01	8.576830e-02	9.349378e-02
293           	-3.833898e-03	9.213383e-01	1.763933e-01	8.436277e-02	9.203057e-02
294           	-3.803480e-03	9.213164e-01	1.702118e-01	8.130241e-02	8.890937e-02
295           	-3.770985e-03	9.218978e-01	1.612023e-01	7.683015e-02	8.437212e-02
296           	-3.735344e-03	9.226038e-01	1.505335e-01	7.153138e-02	7.900207e-02
297           	-3.700783e-03	9.235671e-01	1.391482e-01	6.587333e-02	7.327490e-02
298           	-3.666922e-03	9.249034e-01	1.277722e-01	6.021918e-02	6.755303e-02
299           	-3.630339e-03	9.257496e-01	1.179298e-01	5.533458e-02	6.259525e-02
300           	-3.589486e-03	9.253014e-01	1.095394e-01	5.118021e-02	5.835918e-02
301           	-3.548189e-03	9.225541e-01	1.041973e-01	4.855047e-02	5.564684e-02
302           	-3.516412e-03	9.183272e-01	1.023052e-01	4.763617e-02	5.466900e-02
303           	-3.504704e-03	9.149059e-01	1.030651e-01	4.802783e-02	5.503724e-02
304           	-3.522399e-03	9.140730e-01	1.064705e-01	4.971288e-02	5.675767e-02
305           	-3.564410e-03	9.161473e-01	1.114777e-01	5.217444e-02	5.930326e-02
306           	-3.625837e-03	9.205290e-01	1.164591e-01	5.460373e-02	6.185541e-02
