# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.575629e-04	3.618332e-02	-3.941060e-03	-2.128093e-03	-1.812967e-03
2             	-2.089662e-03	5.327372e-01	-6.385022e-02	-3.401477e-02	-2.983545e-02
3             	-3.050785e-03	9.310682e-01	-7.278816e-02	-3.944487e-02	-3.334329e-02
4             	-2.901251e-03	1.032987e+00	-4.439868e-02	-2.510059e-02	-1.929809e-02
5             	-2.360879e-03	9.821644e-01	-6.424064e-03	-5.572911e-03	-8.511532e-04
6             	-1.996488e-03	9.041145e-01	1.459929e-02	5.303159e-03	9.296135e-03
7             	-1.662601e-03	8.134242e-01	3.857594e-02	1.762537e-02	2.095057e-02
8             	-1.567146e-03	7.565263e-01	4.767393e-02	2.226982e-02	2.540411e-02
9             	-1.631845e-03	7.353311e-01	5.070125e-02	2.371878e-02	2.698247e-02
10            	-1.760584e-03	7.415028e-01	4.927776e-02	2.287830e-02	2.639946e-02
11            	-1.892462e-03	7.567613e-01	4.634217e-02	2.127862e-02	2.506355e-02
12            	-2.038513e-03	7.786082e-01	4.138784e-02	1.865541e-02	2.273243e-02
13            	-2.205583e-03	8.081572e-01	3.168928e-02	1.363906e-02	1.805022e-02
14            	-2.306015e-03	8.274674e-01	1.932404e-02	7.356006e-03	1.196804e-02
15            	-2.376426e-03	8.352504e-01	8.013387e-03	1.630268e-03	6.383120e-03
16            	-2.461187e-03	8.379425e-01	-1.619590e-03	-3.270982e-03	1.651391e-03
17            	-2.562317e-03	8.389707e-01	-9.509162e-03	-7.316897e-03	-2.192264e-03
18            	-2.667415e-03	8.389843e-01	-1.560635e-02	-1.047059e-02	-5.135760e-03
19            	-2.766798e-03	8.379715e-01	-1.926939e-02	-1.240149e-02	-6.867899e-03
20            	-2.863269e-03	8.368098e-01	-1.990616e-02	-1.281635e-02	-7.089812e-03
21            	-2.964343e-03	8.365573e-01	-1.683969e-02	-1.138419e-02	-5.455502e-03
22            	-3.060931e-03	8.377616e-01	-9.653249e-03	-7.887556e-03	-1.765693e-03
23            	-3.134604e-03	8.401064e-01	7.877050e-04	-2.740751e-03	3.528456e-03
24            	-3.183575e-03	8.433666e-01	1.327202e-02	3.452435e-03	9.819585e-03
25            	-3.215709e-03	8.471360e-01	2.631484e-02	9.941713e-03	1.637313e-02
26            	-3.241489e-03	8.510679e-01	3.957372e-02	1.654537e-02	2.302835e-02
27            	-3.265814e-03	8.550430e-01	5.211353e-02	2.279095e-02	2.932258e-02
28            	-3.289838e-03	8.588583e-01	6.179378e-02	2.760705e-02	3.418673e-02
29            	-3.310692e-03	8.620832e-01	6.889782e-02	3.113822e-02	3.775960e-02
30            	-3.324956e-03	8.644978e-01	7.385676e-02	3.360343e-02	4.025334e-02
31            	-3.332920e-03	8.659159e-01	7.713090e-02	3.523253e-02	4.189837e-02
32            	-3.335273e-03	8.659648e-01	7.908794e-02	3.620870e-02	4.287924e-02
33            	-3.337371e-03	8.648440e-01	8.029565e-02	3.681045e-02	4.348520e-02
34            	-3.342915e-03	8.628427e-01	8.148739e-02	3.740078e-02	4.408661e-02
35            	-3.348979e-03	8.600774e-01	8.359784e-02	3.844994e-02	4.514790e-02
36            	-3.350609e-03	8.569582e-01	8.741756e-02	4.035817e-02	4.705939e-02
37            	-3.348545e-03	8.537869e-01	9.378780e-02	4.354535e-02	5.024244e-02
38            	-3.348422e-03	8.512018e-01	1.033850e-01	4.834405e-02	5.504090e-02
39            	-3.354629e-03	8.496990e-01	1.158577e-01	5.457423e-02	6.128349e-02
40            	-3.370291e-03	8.497620e-01	1.301738e-01	6.171659e-02	6.845717e-02
41            	-3.395040e-03	8.513504e-01	1.461234e-01	6.966666e-02	7.645675e-02
42            	-3.422186e-03	8.540854e-01	1.627017e-01	7.792864e-02	8.477302e-02
43            	-3.446736e-03	8.580124e-01	1.792082e-01	8.615737e-02	9.305084e-02
44            	-3.469299e-03	8.630294e-01	1.944956e-01	9.377850e-02	1.007171e-01
45            	-3.492354e-03	8.689507e-01	2.076398e-01	1.003276e-01	1.073123e-01
46            	-3.505051e-03	8.735975e-01	2.175118e-01	1.052509e-01	1.122610e-01
47            	-3.496206e-03	8.749327e-01	2.247509e-01	1.088792e-01	1.158716e-01
48            	-3.472567e-03	8.730878e-01	2.299777e-01	1.115163e-01	1.184614e-01
49            	-3.449500e-03	8.695958e-01	2.331271e-01	1.131141e-01	1.200131e-01
50            	-3.439895e-03	8.662817e-01	2.339668e-01	1.135435e-01	1.204233e-01
51            	-3.444081e-03	8.633561e-01	2.320337e-01	1.125728e-01	1.194609e-01
52            	-3.455437e-03	8.605916e-01	2.275100e-01	1.102996e-01	1.172104e-01
53            	-3.465736e-03	8.575811e-01	2.211908e-01	1.071296e-01	1.140611e-01
54            	-3.479656e-03	8.556598e-01	2.139240e-01	1.034823e-01	1.104416e-01
55            	-3.502526e-03	8.559893e-01	2.056370e-01	9.931599e-02	1.063210e-01
56            	-3.530288e-03	8.582025e-01	1.959762e-01	9.445783e-02	1.015184e-01
57            	-3.552080e-03	8.610201e-01	1.850014e-01	8.894864e-02	9.605280e-02
58            	-3.561771e-03	8.637112e-01	1.726312e-01	8.275383e-02	8.987737e-02
59            	-3.554176e-03	8.652454e-01	1.606480e-01	7.676982e-02	8.387817e-02
60            	-3.532804e-03	8.660632e-01	1.494485e-01	7.119143e-02	7.825704e-02
61            	-3.505280e-03	8.668607e-01	1.394199e-01	6.620468e-02	7.321524e-02
62            	-3.477380e-03	8.683395e-01	1.305382e-01	6.179174e-02	6.874650e-02
63            	-3.454672e-03	8.711555e-01	1.231879e-01	5.813928e-02	6.504862e-02
64            	-3.442613e-03	8.753821e-01	1.178512e-01	5.548297e-02	6.236820e-02
65            	-3.437173e-03	8.801076e-01	1.162032e-01	5.466442e-02	6.153876e-02
66            	-3.425233e-03	8.832247e-01	1.198103e-01	5.647990e-02	6.333036e-02
67            	-3.404764e-03	8.842776e-01	1.296581e-01	6.142427e-02	6.823380e-02
68            	-3.375355e-03	8.822386e-01	1.457349e-01	6.949208e-02	7.624279e-02
69            	-3.340278e-03	8.768413e-01	1.667796e-01	8.004953e-02	8.673009e-02
70            	-3.308072e-03	8.689890e-01	1.903377e-01	9.186079e-02	9.847694e-02
71            	-3.296640e-03	8.624018e-01	2.129932e-01	1.031999e-01	1.097932e-01
72            	-3.320728e-03	8.598642e-01	2.308939e-01	1.121262e-01	1.187677e-01
73            	-3.377842e-03	8.613490e-01	2.426734e-01	1.179588e-01	1.247145e-01
74            	-3.453279e-03	8.649389e-01	2.486268e-01	1.208601e-01	1.277667e-01
75            	-3.529583e-03	8.687864e-01	2.457245e-01	1.193326e-01	1.263918e-01
76            	-3.580707e-03	8.710922e-01	2.274833e-01	1.101609e-01	1.173223e-01
77            	-3.568804e-03	8.709313e-01	1.930124e-01	9.293740e-02	1.000750e-01
78            	-3.510370e-03	8.692122e-01	1.514035e-01	7.219137e-02	7.921211e-02
79            	-3.435675e-03	8.659436e-01	1.123374e-01	5.273303e-02	5.960438e-02
80            	-3.374327e-03	8.635452e-01	8.075108e-02	3.700121e-02	4.374987e-02
81            	-3.332483e-03	8.629853e-01	5.719906e-02	2.526705e-02	3.193201e-02
82            	-3.311557e-03	8.652840e-01	4.182305e-02	1.759997e-02	2.422308e-02
83            	-3.304612e-03	8.701072e-01	3.633644e-02	1.486361e-02	2.147283e-02
84            	-3.310392e-03	8.774981e-01	4.393802e-02	1.865862e-02	2.527940e-02
85            	-3.350845e-03	8.894854e-01	6.775713e-02	3.052772e-02	3.722941e-02
86            	-3.441162e-03	9.063777e-01	1.040882e-01	4.860293e-02	5.548525e-02
87            	-3.563953e-03	9.251032e-01	1.444052e-01	6.863867e-02	7.576657e-02
88            	-3.676203e-03	9.404766e-01	1.822942e-01	8.747090e-02	9.482331e-02
89            	-3.746045e-03	9.497634e-01	2.155631e-01	1.040355e-01	1.115276e-01
90            	-3.767530e-03	9.526049e-01	2.390222e-01	1.157436e-01	1.232786e-01
91            	-3.768178e-03	9.517711e-01	2.506094e-01	1.215365e-01	1.290729e-01
92            	-3.764377e-03	9.490621e-01	2.517708e-01	1.221210e-01	1.296498e-01
93            	-3.768489e-03	9.463456e-01	2.417428e-01	1.171029e-01	1.246399e-01
94            	-3.785257e-03	9.460640e-01	2.186652e-01	1.055473e-01	1.131178e-01
95            	-3.781703e-03	9.456553e-01	1.856209e-01	8.902873e-02	9.659214e-02
96            	-3.750849e-03	9.432656e-01	1.504901e-01	7.149419e-02	7.899589e-02
97            	-3.705352e-03	9.387414e-01	1.227253e-01	5.765728e-02	6.506798e-02
98            	-3.657613e-03	9.338271e-01	1.062917e-01	4.948825e-02	5.680348e-02
99            	-3.615845e-03	9.305243e-01	1.011474e-01	4.695783e-02	5.418952e-02
100           	-3.571158e-03	9.271203e-01	1.065352e-01	4.969646e-02	5.683877e-02
101           	-3.510052e-03	9.195910e-01	1.188820e-01	5.593095e-02	6.295105e-02
102           	-3.447898e-03	9.090730e-01	1.325507e-01	6.282747e-02	6.972327e-02
103           	-3.403316e-03	8.991056e-01	1.418446e-01	6.751897e-02	7.432560e-02
104           	-3.386265e-03	8.929632e-01	1.441260e-01	6.867675e-02	7.544928e-02
105           	-3.396880e-03	8.914147e-01	1.403885e-01	6.679737e-02	7.359113e-02
106           	-3.426661e-03	8.937044e-01	1.321679e-01	6.265731e-02	6.951063e-02
107           	-3.463330e-03	8.983463e-01	1.203474e-01	5.671035e-02	6.363701e-02
108           	-3.491395e-03	9.032998e-01	1.059960e-01	4.950661e-02	5.648940e-02
109           	-3.502864e-03	9.075964e-01	9.149402e-02	4.224415e-02	4.924988e-02
110           	-3.497788e-03	9.113145e-01	7.934884e-02	3.617663e-02	4.317221e-02
111           	-3.475859e-03	9.146529e-01	7.118189e-02	3.211509e-02	3.906681e-02
112           	-3.441306e-03	9.176587e-01	6.695707e-02	3.003723e-02	3.691984e-02
113           	-3.405031e-03	9.207975e-01	6.612886e-02	2.965940e-02	3.646946e-02
114           	-3.370818e-03	9.239031e-01	6.850141e-02	3.087989e-02	3.762152e-02
115           	-3.333702e-03	9.258191e-01	7.464168e-02	3.398714e-02	4.065454e-02
116           	-3.297619e-03	9.257838e-01	8.418979e-02	3.879727e-02	4.539251e-02
117           	-3.271734e-03	9.237823e-01	9.448961e-02	4.397307e-02	5.051654e-02
118           	-3.254335e-03	9.195954e-01	1.032103e-01	4.835080e-02	5.485947e-02
119           	-3.239840e-03	9.134519e-01	1.088538e-01	5.118708e-02	5.766676e-02
120           	-3.228219e-03	9.065522e-01	1.105946e-01	5.206908e-02	5.852552e-02
121           	-3.223861e-03	8.997237e-01	1.078878e-01	5.072006e-02	5.716778e-02
122           	-3.226678e-03	8.934556e-01	1.007969e-01	4.717178e-02	5.362513e-02
123           	-3.236098e-03	8.883912e-01	8.944697e-02	4.148739e-02	4.795958e-02
124           	-3.246607e-03	8.849498e-01	7.420271e-02	3.385475e-02	4.034796e-02
125           	-3.246693e-03	8.828719e-01	5.718295e-02	2.534478e-02	3.183817e-02
126           	-3.229382e-03	8.806777e-01	3.954064e-02	1.654094e-02	2.299970e-02
127           	-3.211612e-03	8.796527e-01	2.256698e-02	8.071876e-03	1.449510e-02
128           	-3.199129e-03	8.793883e-01	8.522283e-03	1.062013e-03	7.460270e-03
129           	-3.184322e-03	8.786218e-01	-1.287897e-03	-3.828270e-03	2.540373e-03
130           	-3.163190e-03	8.773146e-01	-6.555359e-03	-6.440869e-03	-1.144897e-04
131           	-3.146046e-03	8.771581e-01	-6.530004e-03	-6.411049e-03	-1.189557e-04
132           	-3.148023e-03	8.794644e-01	-1.241415e-03	-3.768731e-03	2.527316e-03
133           	-3.167523e-03	8.844270e-01	7.764163e-03	7.145588e-04	7.049605e-03
134           	-3.201083e-03	8.921015e-01	1.885669e-02	6.227263e-03	1.262943e-02
135           	-3.241609e-03	9.014853e-01	3.026950e-02	1.189314e-02	1.837636e-02
136           	-3.280039e-03	9.104375e-01	4.074666e-02	1.709329e-02	2.365337e-02
137           	-3.314065e-03	9.180933e-01	4.981849e-02	2.159518e-02	2.822331e-02
138           	-3.331934e-03	9.230196e-01	5.691985e-02	2.512799e-02	3.179186e-02
139           	-3.330388e-03	9.253336e-01	6.169963e-02	2.751942e-02	3.418020e-02
140           	-3.312046e-03	9.259160e-01	6.394635e-02	2.866113e-02	3.528522e-02
141           	-3.279561e-03	9.246358e-01	6.330858e-02	2.837473e-02	3.493385e-02
142           	-3.249794e-03	9.230462e-01	6.093910e-02	2.721976e-02	3.371935e-02
143           	-3.237869e-03	9.224464e-01	5.897089e-02	2.624758e-02	3.272331e-02
144           	-3.240538e-03	9.222771e-01	6.012293e-02	2.682093e-02	3.330200e-02
145           	-3.254144e-03	9.219528e-01	6.561167e-02	2.955169e-02	3.605998e-02
146           	-3.282933e-03	9.221651e-01	7.601077e-02	3.472245e-02	4.128832e-02
147           	-3.316262e-03	9.216327e-01	8.886529e-02	4.111639e-02	4.774891e-02
148           	-3.343688e-03	9.194640e-01	1.021468e-01	4.772969e-02	5.441706e-02
149           	-3.373962e-03	9.175789e-01	1.120838e-01	5.266795e-02	5.941587e-02
150           	-3.411353e-03	9.174459e-01	1.168293e-01	5.500332e-02	6.182602e-02
151           	-3.442632e-03	9.189704e-01	1.157473e-01	5.443102e-02	6.131628e-02
152           	-3.456283e-03	9.219353e-01	1.098744e-01	5.148091e-02	5.839348e-02
153           	-3.452784e-03	9.256256e-01	1.013278e-01	4.721109e-02	5.411666e-02
154           	-3.443693e-03	9.296667e-01	9.225846e-02	4.268554e-02	4.957292e-02
155           	-3.435242e-03	9.330817e-01	8.468274e-02	3.890613e-02	4.577661e-02
156           	-3.434370e-03	9.357475e-01	7.830427e-02	3.571777e-02	4.258651e-02
157           	-3.433789e-03	9.367520e-01	7.287893e-02	3.300567e-02	3.987325e-02
158           	-3.429912e-03	9.362867e-01	6.806890e-02	3.060454e-02	3.746436e-02
159           	-3.429804e-03	9.358547e-01	6.393927e-02	2.853983e-02	3.539944e-02
160           	-3.442524e-03	9.360998e-01	6.073604e-02	2.692550e-02	3.381054e-02
161           	-3.471681e-03	9.372051e-01	5.823293e-02	2.564478e-02	3.258815e-02
162           	-3.516182e-03	9.389942e-01	5.630503e-02	2.463633e-02	3.166869e-02
163           	-3.567240e-03	9.402659e-01	5.522632e-02	2.404592e-02	3.118040e-02
164           	-3.613825e-03	9.392126e-01	5.448131e-02	2.362683e-02	3.085448e-02
165           	-3.655471e-03	9.364016e-01	5.379795e-02	2.324350e-02	3.055444e-02
166           	-3.690009e-03	9.328389e-01	5.342767e-02	2.302383e-02	3.040385e-02
167           	-3.722435e-03	9.306109e-01	5.354603e-02	2.305058e-02	3.049545e-02
168           	-3.741039e-03	9.293466e-01	5.485053e-02	2.368423e-02	3.116631e-02
169           	-3.739376e-03	9.287016e-01	5.866018e-02	2.559072e-02	3.306947e-02
170           	-3.722965e-03	9.294592e-01	6.585060e-02	2.920234e-02	3.664827e-02
171           	-3.693214e-03	9.307938e-01	7.528700e-02	3.395028e-02	4.133671e-02
172           	-3.648794e-03	9.308857e-01	8.591752e-02	3.930997e-02	4.660756e-02
173           	-3.588167e-03	9.287930e-01	9.695030e-02	4.488698e-02	5.206332e-02
174           	-3.522252e-03	9.256855e-01	1.069793e-01	4.996740e-02	5.701190e-02
175           	-3.464459e-03	9.227308e-01	1.143330e-01	5.370205e-02	6.063097e-02
176           	-3.424932e-03	9.211060e-01	1.180565e-01	5.560330e-02	6.245317e-02
177           	-3.411478e-03	9.214261e-01	1.179775e-01	5.557727e-02	6.240022e-02
178           	-3.422695e-03	9.222399e-01	1.145832e-01	5.386891e-02	6.071430e-02
179           	-3.445215e-03	9.219017e-01	1.085295e-01	5.081956e-02	5.770999e-02
180           	-3.471542e-03	9.203433e-01	1.008251e-01	4.694100e-02	5.388408e-02
181           	-3.500715e-03	9.189994e-01	9.295327e-02	4.297592e-02	4.997735e-02
182           	-3.529693e-03	9.181461e-01	8.520586e-02	3.907324e-02	4.613262e-02
183           	-3.550289e-03	9.170000e-01	7.847860e-02	3.568901e-02	4.278959e-02
184           	-3.558220e-03	9.154338e-01	7.422427e-02	3.355392e-02	4.067036e-02
185           	-3.556074e-03	9.139487e-01	7.269865e-02	3.279325e-02	3.990540e-02
186           	-3.554265e-03	9.125039e-01	7.277072e-02	3.283110e-02	3.993963e-02
187           	-3.563466e-03	9.107773e-01	7.281765e-02	3.284536e-02	3.997229e-02
188           	-3.585748e-03	9.085346e-01	7.132575e-02	3.207713e-02	3.924862e-02
189           	-3.605907e-03	9.048699e-01	6.977474e-02	3.128146e-02	3.849328e-02
190           	-3.623452e-03	9.015315e-01	6.909589e-02	3.092449e-02	3.817139e-02
191           	-3.635586e-03	8.999683e-01	6.940417e-02	3.106650e-02	3.833767e-02
192           	-3.631107e-03	8.995211e-01	7.119116e-02	3.196447e-02	3.922669e-02
193           	-3.609343e-03	8.997981e-01	7.394188e-02	3.336160e-02	4.058028e-02
194           	-3.571902e-03	8.992752e-01	7.766821e-02	3.526220e-02	4.240600e-02
195           	-3.525909e-03	8.979253e-01	8.260082e-02	3.777450e-02	4.482632e-02
196           	-3.479844e-03	8.967082e-01	8.830078e-02	4.067055e-02	4.763023e-02
197           	-3.443318e-03	8.973229e-01	9.487086e-02	4.399211e-02	5.087875e-02
198           	-3.423585e-03	9.006481e-01	1.017644e-01	4.745859e-02	5.430576e-02
199           	-3.415341e-03	9.052453e-01	1.081380e-01	5.065367e-02	5.748435e-02
200           	-3.410773e-03	9.089948e-01	1.140245e-01	5.360146e-02	6.042301e-02
201           	-3.405801e-03	9.105653e-01	1.192690e-01	5.622871e-02	6.304031e-02
202           	-3.391592e-03	9.094860e-01	1.235223e-01	5.836957e-02	6.515276e-02
