# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
49            	-3.507187e-03	8.921271e-01	1.025238e-01	4.775473e-02	5.476910e-02
50            	-3.523144e-03	8.954640e-01	1.091110e-01	5.103234e-02	5.807863e-02
51            	-3.526073e-03	8.978594e-01	1.137207e-01	5.333430e-02	6.038644e-02
52            	-3.515200e-03	8.986321e-01	1.162019e-01	5.458573e-02	6.161613e-02
53            	-3.497174e-03	8.981371e-01	1.167802e-01	5.489294e-02	6.188729e-02
54            	-3.482477e-03	8.974182e-01	1.159411e-01	5.448806e-02	6.145301e-02
55            	-3.475297e-03	8.972074e-01	1.146834e-01	5.386640e-02	6.081699e-02
56            	-3.476082e-03	8.977678e-01	1.139630e-01	5.350540e-02	6.045756e-02
57            	-3.481884e-03	8.987375e-01	1.142823e-01	5.365928e-02	6.062305e-02
58            	-3.491221e-03	8.999509e-01	1.152087e-01	5.411314e-02	6.109559e-02
59            	-3.505431e-03	9.017411e-01	1.155060e-01	5.424755e-02	6.125841e-02
60            	-3.517197e-03	9.034448e-01	1.141277e-01	5.354666e-02	6.058106e-02
61            	-3.521519e-03	9.047271e-01	1.107663e-01	5.186164e-02	5.890468e-02
62            	-3.520147e-03	9.061475e-01	1.055185e-01	4.923909e-02	5.627938e-02
63            	-3.511979e-03	9.078558e-01	9.887954e-02	4.592779e-02	5.295175e-02
64            	-3.497871e-03	9.100738e-01	9.116946e-02	4.208686e-02	4.908260e-02
65            	-3.482284e-03	9.127782e-01	8.319856e-02	3.811700e-02	4.508157e-02
66            	-3.473684e-03	9.169767e-01	7.428002e-02	3.366632e-02	4.061369e-02
67            	-3.480125e-03	9.228874e-01	6.510568e-02	2.907271e-02	3.603297e-02
68            	-3.500116e-03	9.297356e-01	5.704719e-02	2.502348e-02	3.202371e-02
69            	-3.522129e-03	9.358406e-01	5.112190e-02	2.203882e-02	2.908308e-02
70            	-3.536437e-03	9.398936e-01	4.767045e-02	2.029879e-02	2.737166e-02
71            	-3.534628e-03	9.404372e-01	4.648703e-02	1.970889e-02	2.677814e-02
72            	-3.515896e-03	9.372780e-01	4.799084e-02	2.047952e-02	2.751131e-02
73            	-3.492782e-03	9.322987e-01	5.217102e-02	2.259273e-02	2.957829e-02
74            	-3.476674e-03	9.275327e-01	5.850814e-02	2.577739e-02	3.273074e-02
75            	-3.467932e-03	9.234349e-01	6.632286e-02	2.969350e-02	3.662936e-02
76            	-3.461686e-03	9.199524e-01	7.433254e-02	3.370458e-02	4.062796e-02
77            	-3.454329e-03	9.174480e-01	8.106973e-02	3.708054e-02	4.398919e-02
78            	-3.443144e-03	9.156729e-01	8.654574e-02	3.982972e-02	4.671601e-02
79            	-3.420092e-03	9.134045e-01	9.062218e-02	4.189100e-02	4.873118e-02
80            	-3.378523e-03	9.095861e-01	9.178197e-02	4.251246e-02	4.926951e-02
81            	-3.330212e-03	9.044100e-01	8.970689e-02	4.152323e-02	4.818366e-02
82            	-3.293936e-03	8.983152e-01	8.422334e-02	3.881774e-02	4.540561e-02
83            	-3.287449e-03	8.934858e-01	7.638783e-02	3.490646e-02	4.148136e-02
84            	-3.311704e-03	8.910069e-01	6.770670e-02	3.054165e-02	3.716505e-02
85            	-3.355849e-03	8.908932e-01	5.845860e-02	2.587345e-02	3.258515e-02
86            	-3.407415e-03	8.929190e-01	4.899178e-02	2.108848e-02	2.790331e-02
87            	-3.457625e-03	8.967230e-01	4.084747e-02	1.696611e-02	2.388136e-02
88            	-3.509634e-03	9.021134e-01	3.445896e-02	1.371985e-02	2.073912e-02
89            	-3.569029e-03	9.090662e-01	2.981872e-02	1.134033e-02	1.847839e-02
90            	-3.632087e-03	9.167834e-01	2.809166e-02	1.041374e-02	1.767791e-02
91            	-3.690977e-03	9.240901e-01	3.046235e-02	1.154020e-02	1.892215e-02
92            	-3.746051e-03	9.308266e-01	3.737235e-02	1.494012e-02	2.243223e-02
93            	-3.800668e-03	9.375114e-01	4.860335e-02	2.050101e-02	2.810234e-02
94            	-3.846699e-03	9.428155e-01	6.254271e-02	2.742466e-02	3.511805e-02
95            	-3.872519e-03	9.457846e-01	7.638975e-02	3.432236e-02	4.206739e-02
96            	-3.875678e-03	9.468381e-01	8.761456e-02	3.993160e-02	4.768296e-02
97            	-3.863257e-03	9.472028e-01	9.472864e-02	4.350106e-02	5.122758e-02
98            	-3.841712e-03	9.474080e-01	9.708825e-02	4.470241e-02	5.238584e-02
99            	-3.813957e-03	9.471369e-01	9.536189e-02	4.386699e-02	5.149490e-02
100           	-3.780288e-03	9.457912e-01	9.068837e-02	4.156390e-02	4.912447e-02
101           	-3.747893e-03	9.439744e-01	8.400609e-02	3.825515e-02	4.575094e-02
102           	-3.726120e-03	9.428042e-01	7.572963e-02	3.413869e-02	4.159093e-02
103           	-3.718580e-03	9.435456e-01	6.656205e-02	2.956244e-02	3.699960e-02
104           	-3.721421e-03	9.467282e-01	5.862957e-02	2.559337e-02	3.303621e-02
105           	-3.722222e-03	9.511646e-01	5.423121e-02	2.339338e-02	3.083783e-02
106           	-3.704415e-03	9.550270e-01	5.448453e-02	2.353785e-02	3.094668e-02
107           	-3.663700e-03	9.571933e-01	5.942134e-02	2.604697e-02	3.337437e-02
108           	-3.607457e-03	9.567893e-01	6.747859e-02	3.013184e-02	3.734675e-02
109           	-3.553481e-03	9.538912e-01	7.667181e-02	3.478242e-02	4.188939e-02
110           	-3.518315e-03	9.493069e-01	8.457849e-02	3.877093e-02	4.580756e-02
111           	-3.511203e-03	9.447290e-01	8.933119e-02	4.115439e-02	4.817680e-02
112           	-3.539161e-03	9.416341e-01	8.947760e-02	4.119964e-02	4.827796e-02
113           	-3.596052e-03	9.404281e-01	8.352775e-02	3.816782e-02	4.535993e-02
114           	-3.665266e-03	9.402228e-01	7.185976e-02	3.226461e-02	3.959515e-02
115           	-3.734148e-03	9.410321e-01	5.723898e-02	2.488534e-02	3.235364e-02
116           	-3.790494e-03	9.421422e-01	4.403443e-02	1.822672e-02	2.580771e-02
117           	-3.828370e-03	9.431344e-01	3.490052e-02	1.362189e-02	2.127863e-02
118           	-3.851154e-03	9.440631e-01	3.155920e-02	1.192844e-02	1.963075e-02
119           	-3.867160e-03	9.450073e-01	3.484858e-02	1.355713e-02	2.129145e-02
120           	-3.888272e-03	9.464469e-01	4.370977e-02	1.796661e-02	2.574316e-02
121           	-3.919583e-03	9.486877e-01	5.525350e-02	2.370717e-02	3.154633e-02
122           	-3.962539e-03	9.523772e-01	6.683231e-02	2.945362e-02	3.737869e-02
123           	-4.011273e-03	9.566788e-01	7.686675e-02	3.442210e-02	4.244465e-02
124           	-4.060721e-03	9.607305e-01	8.424422e-02	3.806139e-02	4.618283e-02
125           	-4.104950e-03	9.635028e-01	8.857226e-02	4.018118e-02	4.839108e-02
126           	-4.143403e-03	9.649429e-01	8.964608e-02	4.067964e-02	4.896644e-02
127           	-4.172884e-03	9.650825e-01	8.794674e-02	3.980048e-02	4.814625e-02
128           	-4.195323e-03	9.646797e-01	8.561247e-02	3.861091e-02	4.700156e-02
129           	-4.211084e-03	9.635193e-01	8.442779e-02	3.800281e-02	4.642498e-02
130           	-4.218500e-03	9.611131e-01	8.533223e-02	3.844762e-02	4.688462e-02
131           	-4.221594e-03	9.585454e-01	8.848658e-02	4.002170e-02	4.846489e-02
132           	-4.229836e-03	9.579378e-01	9.345436e-02	4.249735e-02	5.095702e-02
133           	-4.243107e-03	9.606495e-01	1.002760e-01	4.589489e-02	5.438110e-02
134           	-4.253433e-03	9.662130e-01	1.083276e-01	4.991039e-02	5.841725e-02
135           	-4.245629e-03	9.728693e-01	1.172466e-01	5.437769e-02	6.286895e-02
136           	-4.213347e-03	9.793115e-01	1.264691e-01	5.902119e-02	6.744788e-02
137           	-4.146466e-03	9.820325e-01	1.354255e-01	6.356629e-02	7.185922e-02
138           	-4.031886e-03	9.770494e-01	1.445870e-01	6.826160e-02	7.632538e-02
139           	-3.889838e-03	9.652047e-01	1.538291e-01	7.302469e-02	8.080437e-02
140           	-3.757773e-03	9.507927e-01	1.623258e-01	7.740512e-02	8.492067e-02
141           	-3.660720e-03	9.379124e-01	1.688925e-01	8.078551e-02	8.810695e-02
142           	-3.594558e-03	9.274781e-01	1.732910e-01	8.305093e-02	9.024005e-02
143           	-3.551993e-03	9.199781e-01	1.752133e-01	8.405467e-02	9.115866e-02
144           	-3.525916e-03	9.158433e-01	1.743383e-01	8.364324e-02	9.069507e-02
145           	-3.507193e-03	9.143040e-01	1.702907e-01	8.163816e-02	8.865254e-02
146           	-3.483393e-03	9.139575e-01	1.634788e-01	7.825601e-02	8.522280e-02
147           	-3.450048e-03	9.140569e-01	1.546507e-01	7.387529e-02	8.077538e-02
148           	-3.413845e-03	9.145289e-01	1.443763e-01	6.877433e-02	7.560202e-02
149           	-3.383540e-03	9.150975e-01	1.326621e-01	6.294749e-02	6.971457e-02
150           	-3.365190e-03	9.154375e-01	1.204836e-01	5.687662e-02	6.360700e-02
151           	-3.360460e-03	9.159015e-01	1.078745e-01	5.057678e-02	5.729770e-02
152           	-3.367820e-03	9.169165e-01	9.506525e-02	4.416481e-02	5.090045e-02
153           	-3.385349e-03	9.187535e-01	8.195667e-02	3.759299e-02	4.436369e-02
154           	-3.410297e-03	9.211498e-01	6.897185e-02	3.107563e-02	3.789622e-02
155           	-3.445156e-03	9.240652e-01	5.770945e-02	2.540957e-02	3.229988e-02
156           	-3.496442e-03	9.280761e-01	4.925355e-02	2.113033e-02	2.812322e-02
157           	-3.573444e-03	9.343419e-01	4.378226e-02	1.831769e-02	2.546457e-02
158           	-3.662166e-03	9.412735e-01	4.283784e-02	1.775676e-02	2.508109e-02
159           	-3.743818e-03	9.465481e-01	4.665946e-02	1.958591e-02	2.707355e-02
160           	-3.812430e-03	9.498135e-01	5.521675e-02	2.379595e-02	3.142081e-02
161           	-3.875420e-03	9.521313e-01	6.870274e-02	3.047595e-02	3.822679e-02
162           	-3.929859e-03	9.531292e-01	8.464870e-02	3.839449e-02	4.625421e-02
163           	-3.976364e-03	9.531046e-01	1.000246e-01	4.603592e-02	5.398865e-02
164           	-4.016597e-03	9.525184e-01	1.126054e-01	5.228610e-02	6.031930e-02
165           	-4.057881e-03	9.520058e-01	1.209422e-01	5.641320e-02	6.452896e-02
166           	-4.099784e-03	9.511469e-01	1.226592e-01	5.722979e-02	6.542936e-02
167           	-4.137474e-03	9.497330e-01	1.150089e-01	5.336695e-02	6.164190e-02
168           	-4.149853e-03	9.469626e-01	9.656480e-02	4.413254e-02	5.243225e-02
169           	-4.137557e-03	9.451675e-01	7.108371e-02	3.140430e-02	3.967941e-02
170           	-4.121871e-03	9.466458e-01	4.670814e-02	1.923220e-02	2.747594e-02
171           	-4.115978e-03	9.510348e-01	3.022967e-02	1.099886e-02	1.923081e-02
172           	-4.106489e-03	9.551827e-01	2.337273e-02	7.579875e-03	1.579285e-02
173           	-4.069597e-03	9.567603e-01	2.563866e-02	8.749736e-03	1.688893e-02
174           	-4.011719e-03	9.551835e-01	3.883141e-02	1.540399e-02	2.342742e-02
175           	-3.961518e-03	9.523196e-01	6.130422e-02	2.669059e-02	3.461363e-02
176           	-3.933054e-03	9.500122e-01	8.714353e-02	3.963871e-02	4.750482e-02
177           	-3.914468e-03	9.478735e-01	1.094077e-01	5.078939e-02	5.861833e-02
178           	-3.892231e-03	9.455462e-01	1.248877e-01	5.855160e-02	6.633606e-02
179           	-3.865269e-03	9.434440e-01	1.337482e-01	6.300883e-02	7.073937e-02
180           	-3.838005e-03	9.423008e-01	1.373084e-01	6.481619e-02	7.249220e-02
181           	-3.813748e-03	9.427302e-01	1.361380e-01	6.425524e-02	7.188273e-02
182           	-3.792286e-03	9.450185e-01	1.306468e-01	6.153110e-02	6.911568e-02
183           	-3.768292e-03	9.483158e-01	1.215390e-01	5.700120e-02	6.453779e-02
184           	-3.737027e-03	9.513484e-01	1.100343e-01	5.128010e-02	5.875416e-02
185           	-3.699421e-03	9.535056e-01	9.722067e-02	4.491092e-02	5.230976e-02
186           	-3.658944e-03	9.549928e-01	8.362172e-02	3.815192e-02	4.546981e-02
187           	-3.617159e-03	9.555988e-01	7.064349e-02	3.170458e-02	3.893890e-02
188           	-3.576619e-03	9.548449e-01	5.957826e-02	2.621251e-02	3.336575e-02
189           	-3.543482e-03	9.531177e-01	5.148029e-02	2.219666e-02	2.928363e-02
190           	-3.528167e-03	9.514019e-01	4.715697e-02	2.005032e-02	2.710665e-02
191           	-3.539392e-03	9.502786e-01	4.671993e-02	1.982057e-02	2.689935e-02
192           	-3.583917e-03	9.508951e-01	4.905115e-02	2.094166e-02	2.810949e-02
193           	-3.654760e-03	9.538212e-01	5.245653e-02	2.257350e-02	2.988302e-02
194           	-3.730568e-03	9.577928e-01	5.542520e-02	2.398203e-02	3.144317e-02
195           	-3.806703e-03	9.616992e-01	5.562672e-02	2.400666e-02	3.162006e-02
196           	-3.878329e-03	9.651155e-01	5.025568e-02	2.124951e-02	2.900617e-02
197           	-3.926187e-03	9.656034e-01	3.859850e-02	1.537306e-02	2.322544e-02
198           	-3.940071e-03	9.613307e-01	2.333187e-02	7.725866e-03	1.560601e-02
199           	-3.932745e-03	9.537280e-01	9.184417e-03	6.594634e-04	8.524954e-03
200           	-3.931328e-03	9.473301e-01	-2.233306e-04	-4.042993e-03	3.819663e-03
201           	-3.941215e-03	9.428525e-01	-4.550314e-03	-6.216372e-03	1.666058e-03
202           	-3.958845e-03	9.396073e-01	-4.140644e-03	-6.029167e-03	1.888524e-03
203           	-3.980926e-03	9.368941e-01	1.174040e-03	-3.393906e-03	4.567946e-03
204           	-4.014658e-03	9.356275e-01	1.183749e-02	1.904089e-03	9.933405e-03
205           	-4.066171e-03	9.371623e-01	2.640816e-02	9.137909e-03	1.727025e-02
206           	-4.124517e-03	9.405550e-01	4.230802e-02	1.702949e-02	2.527853e-02
207           	-4.170196e-03	9.437772e-01	5.628418e-02	2.397190e-02	3.231229e-02
208           	-4.194305e-03	9.459111e-01	6.791165e-02	2.976152e-02	3.815013e-02
209           	-4.196283e-03	9.467306e-01	7.671077e-02	3.415910e-02	4.255167e-02
210           	-4.187506e-03	9.475984e-01	8.338729e-02	3.750614e-02	4.588115e-02
211           	-4.173535e-03	9.490926e-01	8.829057e-02	3.997175e-02	4.831882e-02
212           	-4.149197e-03	9.500434e-01	9.111105e-02	4.140633e-02	4.970472e-02
213           	-4.110012e-03	9.494486e-01	9.125431e-02	4.151715e-02	4.973717e-02
214           	-4.060095e-03	9.473030e-01	8.847695e-02	4.017838e-02	4.829857e-02
215           	-4.000972e-03	9.438598e-01	8.285517e-02	3.742662e-02	4.542856e-02
216           	-3.935342e-03	9.395175e-01	7.527794e-02	3.370363e-02	4.157431e-02
217           	-3.860076e-03	9.340893e-01	6.653038e-02	2.940511e-02	3.712526e-02
218           	-3.783287e-03	9.283456e-01	5.845263e-02	2.544303e-02	3.300960e-02
219           	-3.709887e-03	9.227819e-01	5.180017e-02	2.219020e-02	2.960997e-02
220           	-3.642929e-03	9.178419e-01	4.675898e-02	1.973656e-02	2.702242e-02
221           	-3.585037e-03	9.139030e-01	4.336627e-02	1.809810e-02	2.526817e-02
222           	-3.537921e-03	9.111694e-01	4.160505e-02	1.726460e-02	2.434044e-02
223           	-3.505768e-03	9.098933e-01	4.132132e-02	1.715489e-02	2.416643e-02
224           	-3.490261e-03	9.099236e-01	4.225796e-02	1.763872e-02	2.461924e-02
225           	-3.492451e-03	9.109279e-01	4.448785e-02	1.875148e-02	2.573638e-02
226           	-3.512713e-03	9.130221e-01	4.798503e-02	2.047980e-02	2.750523e-02
227           	-3.553862e-03	9.163653e-01	5.275864e-02	2.282546e-02	2.993318e-02
228           	-3.611398e-03	9.207407e-01	5.866329e-02	2.572025e-02	3.294304e-02
229           	-3.677749e-03	9.253524e-01	6.518830e-02	2.891640e-02	3.627190e-02
230           	-3.743953e-03	9.290361e-01	7.154300e-02	3.202755e-02	3.951545e-02
231           	-3.810102e-03	9.316404e-01	7.728594e-02	3.483287e-02	4.245307e-02
232           	-3.880345e-03	9.338620e-01	8.184150e-02	3.704041e-02	4.480110e-02
233           	-3.957063e-03	9.365635e-01	8.484272e-02	3.846430e-02	4.637842e-02
234           	-4.027646e-03	9.393458e-01	8.588932e-02	3.891702e-02	4.697231e-02
235           	-4.091269e-03	9.423787e-01	8.546473e-02	3.864110e-02	4.682363e-02
236           	-4.150061e-03	9.462941e-01	8.471426e-02	3.820707e-02	4.650719e-02
237           	-4.200042e-03	9.511115e-01	8.476530e-02	3.818261e-02	4.658269e-02
238           	-4.245218e-03	9.573303e-01	8.583996e-02	3.867476e-02	4.716520e-02
239           	-4.282684e-03	9.645982e-01	8.825488e-02	3.984476e-02	4.841013e-02
240           	-4.304800e-03	9.706449e-01	9.239305e-02	4.189172e-02	5.050132e-02
241           	-4.315154e-03	9.738471e-01	9.778582e-02	4.457776e-02	5.320807e-02
242           	-4.316306e-03	9.738158e-01	1.032214e-01	4.729438e-02	5.592700e-02
243           	-4.304568e-03	9.709620e-01	1.073647e-01	4.937778e-02	5.798692e-02
244           	-4.272484e-03	9.655186e-01	1.094346e-01	5.044482e-02	5.898979e-02
245           	-4.224181e-03	9.585179e-01	1.087965e-01	5.017408e-02	5.862244e-02
246           	-4.179980e-03	9.531567e-01	1.046335e-01	4.813678e-02	5.649673e-02
247           	-4.146558e-03	9.508006e-01	9.688820e-02	4.429754e-02	5.259066e-02
248           	-4.109502e-03	9.498792e-01	8.702931e-02	3.940515e-02	4.762415e-02
249           	-4.050683e-03	9.486268e-01	7.573964e-02	3.381914e-02	4.192050e-02
250           	-3.970453e-03	9.468216e-01	6.489890e-02	2.847900e-02	3.641990e-02
251           	-3.880111e-03	9.442835e-01	5.752823e-02	2.488400e-02	3.264423e-02
252           	-3.797416e-03	9.406210e-01	5.612035e-02	2.426276e-02	3.185759e-02
253           	-3.729058e-03	9.355915e-01	5.941494e-02	2.597841e-02	3.343653e-02
254           	-3.666964e-03	9.285853e-01	6.587232e-02	2.926920e-02	3.660313e-02
255           	-3.614368e-03	9.204017e-01	7.419929e-02	3.348528e-02	4.071401e-02
256           	-3.581075e-03	9.134806e-01	8.358679e-02	3.821232e-02	4.537447e-02
257           	-3.569977e-03	9.094524e-01	9.375452e-02	4.330728e-02	5.044724e-02
258           	-3.580084e-03	9.093077e-01	1.038235e-01	4.833166e-02	5.549183e-02
259           	-3.608788e-03	9.126658e-01	1.132804e-01	5.303143e-02	6.024901e-02
260           	-3.646504e-03	9.180806e-01	1.214599e-01	5.708344e-02	6.437645e-02
261           	-3.682033e-03	9.239707e-01	1.280202e-01	6.032806e-02	6.769212e-02
262           	-3.707955e-03	9.287549e-01	1.331099e-01	6.284698e-02	7.026289e-02
263           	-3.724861e-03	9.318917e-01	1.370835e-01	6.481688e-02	7.226660e-02
264           	-3.743544e-03	9.336919e-01	1.396026e-01	6.605778e-02	7.354487e-02
265           	-3.777516e-03	9.352475e-01	1.406265e-01	6.653573e-02	7.409076e-02
266           	-3.835362e-03	9.375767e-01	1.406890e-01	6.650912e-02	7.417985e-02
267           	-3.919132e-03	9.412293e-01	1.406978e-01	6.642976e-02	7.426803e-02
268           	-4.025116e-03	9.464689e-01	1.413036e-01	6.662666e-02	7.467689e-02
269           	-4.140260e-03	9.526811e-01	1.426782e-01	6.719883e-02	7.547935e-02
270           	-4.245766e-03	9.586320e-01	1.450134e-01	6.826093e-02	7.675246e-02
271           	-4.330075e-03	9.632464e-01	1.487296e-01	7.003475e-02	7.869490e-02
272           	-4.383345e-03	9.655323e-01	1.534347e-01	7.233402e-02	8.110071e-02
273           	-4.401535e-03	9.651490e-01	1.584549e-01	7.482592e-02	8.362899e-02
274           	-4.388321e-03	9.622910e-01	1.627917e-01	7.700755e-02	8.578419e-02
275           	-4.353205e-03	9.580445e-01	1.652236e-01	7.825859e-02	8.696500e-02
276           	-4.308808e-03	9.538418e-01	1.643802e-01	7.788129e-02	8.649890e-02
277           	-4.267884e-03	9.503222e-01	1.599692e-01	7.571670e-02	8.425247e-02
278           	-4.237115e-03	9.481080e-01	1.523533e-01	7.193952e-02	8.041375e-02
279           	-4.213696e-03	9.472313e-01	1.423169e-01	6.694475e-02	7.537214e-02
280           	-4.187834e-03	9.472037e-01	1.312451e-01	6.143472e-02	6.981039e-02
281           	-4.155006e-03	9.474883e-01	1.200538e-01	5.587187e-02	6.418188e-02
282           	-4.112448e-03	9.472858e-01	1.097635e-01	5.076932e-02	5.899422e-02
283           	-4.063652e-03	9.465491e-01	1.007995e-01	4.633608e-02	5.446338e-02
284           	-4.013591e-03	9.457763e-01	9.375317e-02	4.286299e-02	5.089017e-02
285           	-3.962619e-03	9.446471e-01	8.893638e-02	4.050557e-02	4.843081e-02
286           	-3.917186e-03	9.433259e-01	8.716926e-02	3.966744e-02	4.750182e-02
287           	-3.874456e-03	9.416373e-01	8.789007e-02	4.007058e-02	4.781949e-02
288           	-3.828686e-03	9.394721e-01	8.974959e-02	4.104611e-02	4.870348e-02
289           	-3.778267e-03	9.371367e-01	9.179498e-02	4.211922e-02	4.967576e-02
290           	-3.727689e-03	9.349909e-01	9.330680e-02	4.292571e-02	5.038109e-02
291           	-3.682818e-03	9.337996e-01	9.378059e-02	4.320748e-02	5.057312e-02
292           	-3.645490e-03	9.337435e-01	9.278645e-02	4.274773e-02	5.003871e-02
293           	-3.607443e-03	9.337762e-01	8.958292e-02	4.118402e-02	4.839890e-02
294           	-3.568377e-03	9.335946e-01	8.307719e-02	3.797022e-02	4.510697e-02
295           	-3.531044e-03	9.334580e-01	7.178276e-02	3.236034e-02	3.942243e-02
296           	-3.502805e-03	9.346446e-01	5.487833e-02	2.393636e-02	3.094197e-02
297           	-3.471847e-03	9.356241e-01	3.618670e-02	1.462150e-02	2.156520e-02
298           	-3.418211e-03	9.324745e-01	2.223364e-02	7.698607e-03	1.453503e-02
299           	-3.351761e-03	9.263640e-01	1.519000e-02	4.243240e-03	1.094676e-02
300           	-3.281491e-03	9.186253e-01	1.349040e-02	3.463711e-03	1.002669e-02
301           	-3.229576e-03	9.111637e-01	1.622088e-02	4.880862e-03	1.134001e-02
302           	-3.219521e-03	9.057411e-01	2.125919e-02	7.410072e-03	1.384911e-02
303           	-3.252863e-03	9.028201e-01	2.675144e-02	1.012286e-02	1.662858e-02
304           	-3.331140e-03	9.032410e-01	3.132038e-02	1.232905e-02	1.899133e-02
305           	-3.454052e-03	9.080016e-01	3.370540e-02	1.339865e-02	2.030675e-02
306           	-3.605976e-03	9.170397e-01	3.215654e-02	1.247230e-02	1.968425e-02
