# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-5.516754e-04	1.266411e-01	-1.378569e-02	-7.444523e-03	-6.341172e-03
2             	-3.131572e-03	8.005417e-01	-9.528300e-02	-5.077307e-02	-4.450993e-02
3             	-3.659178e-03	1.092543e+00	-7.442106e-02	-4.086971e-02	-3.355135e-02
4             	-2.858209e-03	1.058647e+00	-1.390577e-02	-9.811092e-03	-4.094674e-03
5             	-1.993133e-03	9.294771e-01	3.520092e-02	1.560733e-02	1.959359e-02
6             	-1.572464e-03	8.373927e-01	4.781947e-02	2.233727e-02	2.548220e-02
7             	-1.306960e-03	7.528398e-01	5.390730e-02	2.564669e-02	2.826061e-02
8             	-1.424464e-03	7.362441e-01	4.260291e-02	1.987699e-02	2.272592e-02
9             	-1.739934e-03	7.601726e-01	2.542331e-02	1.097172e-02	1.445159e-02
10            	-1.994969e-03	7.932610e-01	1.148497e-02	3.747518e-03	7.737455e-03
11            	-2.201906e-03	8.248123e-01	3.711289e-04	-2.016341e-03	2.387470e-03
12            	-2.357248e-03	8.527649e-01	-9.751492e-03	-7.232994e-03	-2.518498e-03
13            	-2.460522e-03	8.735045e-01	-1.862360e-02	-1.177232e-02	-6.851279e-03
14            	-2.502704e-03	8.868007e-01	-2.697708e-02	-1.599125e-02	-1.098584e-02
15            	-2.490430e-03	8.837138e-01	-2.979262e-02	-1.738674e-02	-1.240588e-02
16            	-2.520721e-03	8.775382e-01	-2.781017e-02	-1.642581e-02	-1.138437e-02
17            	-2.607878e-03	8.753090e-01	-2.244412e-02	-1.382994e-02	-8.614181e-03
18            	-2.715512e-03	8.775682e-01	-1.632287e-02	-1.087695e-02	-5.445922e-03
19            	-2.834923e-03	8.821529e-01	-9.509252e-03	-7.589549e-03	-1.919703e-03
20            	-2.954753e-03	8.878030e-01	-2.119958e-03	-4.014732e-03	1.894774e-03
21            	-3.056622e-03	8.934024e-01	5.025099e-03	-5.440723e-04	5.569172e-03
22            	-3.126995e-03	8.984436e-01	1.149056e-02	2.618284e-03	8.872274e-03
23            	-3.164590e-03	9.027457e-01	1.706759e-02	5.369206e-03	1.169839e-02
24            	-3.178018e-03	9.064611e-01	2.181319e-02	7.728579e-03	1.408461e-02
25            	-3.178683e-03	9.103003e-01	2.513085e-02	9.386742e-03	1.574411e-02
26            	-3.168337e-03	9.128357e-01	2.769557e-02	1.067945e-02	1.701612e-02
27            	-3.153533e-03	9.142387e-01	2.925515e-02	1.147404e-02	1.778111e-02
28            	-3.137336e-03	9.153116e-01	2.881370e-02	1.126952e-02	1.754419e-02
29            	-3.121291e-03	9.156199e-01	2.714283e-02	1.045012e-02	1.669271e-02
30            	-3.110064e-03	9.153510e-01	2.474019e-02	9.260030e-03	1.548016e-02
31            	-3.102497e-03	9.144214e-01	2.244313e-02	8.119066e-03	1.432406e-02
32            	-3.096369e-03	9.126288e-01	2.113766e-02	7.472461e-03	1.366520e-02
33            	-3.089329e-03	9.096908e-01	2.137623e-02	7.598786e-03	1.377745e-02
34            	-3.081837e-03	9.057615e-01	2.351074e-02	8.673531e-03	1.483720e-02
35            	-3.076583e-03	9.014294e-01	2.724338e-02	1.054511e-02	1.669828e-02
36            	-3.073565e-03	8.969767e-01	3.269699e-02	1.327493e-02	1.942206e-02
37            	-3.083529e-03	8.934989e-01	3.862634e-02	1.622964e-02	2.239670e-02
38            	-3.108086e-03	8.914049e-01	4.523747e-02	1.951065e-02	2.572682e-02
39            	-3.142145e-03	8.907465e-01	5.140876e-02	2.256224e-02	2.884653e-02
40            	-3.180352e-03	8.913211e-01	5.635780e-02	2.499855e-02	3.135925e-02
41            	-3.224243e-03	8.936027e-01	6.021108e-02	2.688129e-02	3.332978e-02
42            	-3.267638e-03	8.978271e-01	6.234951e-02	2.790712e-02	3.444239e-02
43            	-3.309786e-03	9.046234e-01	6.329387e-02	2.833715e-02	3.495672e-02
44            	-3.338747e-03	9.112034e-01	6.414986e-02	2.873618e-02	3.541368e-02
45            	-3.353260e-03	9.159766e-01	6.656674e-02	2.993011e-02	3.663663e-02
46            	-3.359701e-03	9.189821e-01	7.027823e-02	3.177941e-02	3.849882e-02
47            	-3.361952e-03	9.209340e-01	7.480359e-02	3.403984e-02	4.076375e-02
48            	-3.363125e-03	9.217037e-01	7.942813e-02	3.635094e-02	4.307719e-02
49            	-3.365682e-03	9.214735e-01	8.361474e-02	3.844169e-02	4.517305e-02
50            	-3.370922e-03	9.203159e-01	8.682517e-02	4.004166e-02	4.678351e-02
51            	-3.384664e-03	9.193413e-01	8.838114e-02	4.080591e-02	4.757524e-02
52            	-3.409015e-03	9.192827e-01	8.805028e-02	4.061612e-02	4.743415e-02
53            	-3.442131e-03	9.202743e-01	8.598193e-02	3.954884e-02	4.643310e-02
54            	-3.477488e-03	9.221186e-01	8.248721e-02	3.776612e-02	4.472109e-02
55            	-3.511656e-03	9.245333e-01	7.828593e-02	3.563131e-02	4.265462e-02
56            	-3.541435e-03	9.269733e-01	7.455953e-02	3.373833e-02	4.082120e-02
57            	-3.569399e-03	9.293304e-01	7.183844e-02	3.234982e-02	3.948862e-02
58            	-3.601739e-03	9.317988e-01	7.051691e-02	3.165671e-02	3.886019e-02
59            	-3.636603e-03	9.340242e-01	7.059634e-02	3.166157e-02	3.893477e-02
60            	-3.672091e-03	9.359337e-01	7.154497e-02	3.210040e-02	3.944458e-02
61            	-3.706940e-03	9.376920e-01	7.294625e-02	3.276619e-02	4.018006e-02
62            	-3.745810e-03	9.399247e-01	7.466370e-02	3.358604e-02	4.107766e-02
63            	-3.782533e-03	9.423593e-01	7.669240e-02	3.456367e-02	4.212874e-02
64            	-3.811474e-03	9.445697e-01	7.876852e-02	3.557279e-02	4.319573e-02
65            	-3.836086e-03	9.469471e-01	8.046608e-02	3.639696e-02	4.406913e-02
66            	-3.853797e-03	9.493765e-01	8.165519e-02	3.697380e-02	4.468139e-02
67            	-3.862911e-03	9.517469e-01	8.201593e-02	3.714505e-02	4.487087e-02
68            	-3.862420e-03	9.539245e-01	8.123521e-02	3.675518e-02	4.448002e-02
69            	-3.847850e-03	9.562409e-01	7.891493e-02	3.560962e-02	4.330532e-02
70            	-3.818917e-03	9.576263e-01	7.511487e-02	3.373852e-02	4.137635e-02
71            	-3.777088e-03	9.578925e-01	7.009251e-02	3.126917e-02	3.882334e-02
72            	-3.724737e-03	9.567573e-01	6.434750e-02	2.844901e-02	3.589849e-02
73            	-3.674094e-03	9.544011e-01	5.951816e-02	2.608498e-02	3.343317e-02
74            	-3.620062e-03	9.511457e-01	5.554686e-02	2.415337e-02	3.139349e-02
75            	-3.564047e-03	9.476271e-01	5.234169e-02	2.260680e-02	2.973489e-02
76            	-3.503291e-03	9.449551e-01	4.846007e-02	2.072675e-02	2.773333e-02
77            	-3.444116e-03	9.426702e-01	4.519153e-02	1.915165e-02	2.603988e-02
78            	-3.387698e-03	9.406441e-01	4.157199e-02	1.739830e-02	2.417369e-02
79            	-3.336485e-03	9.388811e-01	3.760685e-02	1.546694e-02	2.213991e-02
80            	-3.300113e-03	9.384448e-01	3.272049e-02	1.306013e-02	1.966036e-02
81            	-3.277105e-03	9.392189e-01	2.776394e-02	1.060487e-02	1.715908e-02
82            	-3.276434e-03	9.430511e-01	2.424170e-02	8.844416e-03	1.539728e-02
83            	-3.287009e-03	9.490195e-01	2.347050e-02	8.448240e-03	1.502226e-02
84            	-3.295040e-03	9.551235e-01	2.384866e-02	8.629289e-03	1.521937e-02
85            	-3.303861e-03	9.609762e-01	2.377680e-02	8.584537e-03	1.519226e-02
86            	-3.309750e-03	9.651814e-01	2.273851e-02	8.059504e-03	1.467900e-02
87            	-3.329739e-03	9.676872e-01	2.088752e-02	7.114022e-03	1.377350e-02
88            	-3.383221e-03	9.695060e-01	1.867275e-02	5.953155e-03	1.271960e-02
89            	-3.466489e-03	9.697358e-01	1.809883e-02	5.582926e-03	1.251591e-02
90            	-3.565287e-03	9.681703e-01	2.059935e-02	6.734387e-03	1.386496e-02
91            	-3.634027e-03	9.637239e-01	2.489026e-02	8.811103e-03	1.607916e-02
92            	-3.662064e-03	9.572278e-01	2.908288e-02	1.087938e-02	1.820351e-02
93            	-3.672164e-03	9.516192e-01	3.106160e-02	1.185864e-02	1.920297e-02
94            	-3.664467e-03	9.491751e-01	2.761802e-02	1.014454e-02	1.747348e-02
95            	-3.638906e-03	9.492006e-01	1.639619e-02	4.559189e-03	1.183700e-02
96            	-3.607864e-03	9.507021e-01	-4.648849e-04	-3.840307e-03	3.375422e-03
97            	-3.587374e-03	9.508792e-01	-1.724157e-02	-1.220816e-02	-5.033411e-03
98            	-3.591406e-03	9.502142e-01	-3.027122e-02	-1.872702e-02	-1.154420e-02
99            	-3.613061e-03	9.486840e-01	-3.694337e-02	-2.208475e-02	-1.485863e-02
100           	-3.652971e-03	9.473970e-01	-3.539306e-02	-2.134950e-02	-1.404356e-02
101           	-3.699136e-03	9.468330e-01	-2.600896e-02	-1.670361e-02	-9.305342e-03
102           	-3.735621e-03	9.468953e-01	-1.194318e-02	-9.707209e-03	-2.235968e-03
103           	-3.752430e-03	9.471673e-01	3.095218e-03	-2.204821e-03	5.300039e-03
104           	-3.739997e-03	9.461849e-01	1.414219e-02	3.331097e-03	1.081109e-02
105           	-3.706161e-03	9.435547e-01	1.871774e-02	5.652709e-03	1.306503e-02
106           	-3.655308e-03	9.390919e-01	1.741062e-02	5.050002e-03	1.236062e-02
107           	-3.595637e-03	9.342065e-01	1.085202e-02	1.830370e-03	9.021645e-03
108           	-3.538915e-03	9.306110e-01	1.389275e-05	-3.531968e-03	3.545861e-03
109           	-3.487694e-03	9.291829e-01	-1.483357e-02	-1.090448e-02	-3.929090e-03
110           	-3.444958e-03	9.286917e-01	-2.955002e-02	-1.821997e-02	-1.133005e-02
111           	-3.411387e-03	9.295415e-01	-4.304150e-02	-2.493214e-02	-1.810936e-02
112           	-3.380180e-03	9.307561e-01	-5.304751e-02	-2.990394e-02	-2.314358e-02
113           	-3.349281e-03	9.320787e-01	-5.867526e-02	-3.268691e-02	-2.598835e-02
114           	-3.322053e-03	9.339805e-01	-5.969640e-02	-3.317025e-02	-2.652615e-02
115           	-3.307420e-03	9.378828e-01	-5.487812e-02	-3.074648e-02	-2.413164e-02
116           	-3.300570e-03	9.428029e-01	-4.292244e-02	-2.476179e-02	-1.816065e-02
117           	-3.304990e-03	9.480594e-01	-2.371936e-02	-1.516467e-02	-8.554691e-03
118           	-3.326701e-03	9.533808e-01	1.273231e-03	-2.690085e-03	3.963316e-03
119           	-3.369872e-03	9.584931e-01	2.917618e-02	1.121822e-02	1.795796e-02
120           	-3.435551e-03	9.633959e-01	5.562231e-02	2.437560e-02	3.124671e-02
121           	-3.506062e-03	9.661991e-01	7.654611e-02	3.476699e-02	4.177912e-02
122           	-3.571035e-03	9.656563e-01	9.026993e-02	4.156393e-02	4.870600e-02
123           	-3.636717e-03	9.623614e-01	9.463370e-02	4.368013e-02	5.095356e-02
124           	-3.701549e-03	9.565808e-01	8.595152e-02	3.927421e-02	4.667731e-02
125           	-3.759924e-03	9.500308e-01	6.454617e-02	2.851316e-02	3.603301e-02
126           	-3.810292e-03	9.451582e-01	3.715024e-02	1.476483e-02	2.238541e-02
127           	-3.847558e-03	9.435619e-01	1.273129e-02	2.518085e-03	1.021320e-02
128           	-3.862093e-03	9.441038e-01	-2.115608e-03	-4.919897e-03	2.804289e-03
129           	-3.836035e-03	9.444882e-01	-5.970775e-03	-6.821422e-03	8.506471e-04
130           	-3.795209e-03	9.449484e-01	7.690297e-04	-3.410694e-03	4.179724e-03
131           	-3.766827e-03	9.467223e-01	1.566028e-02	4.063313e-03	1.159697e-02
132           	-3.755224e-03	9.491265e-01	3.375269e-02	1.312112e-02	2.063157e-02
133           	-3.753120e-03	9.517145e-01	5.060369e-02	2.154873e-02	2.905497e-02
134           	-3.751934e-03	9.540804e-01	6.303810e-02	2.776712e-02	3.527099e-02
135           	-3.746970e-03	9.562708e-01	7.033979e-02	3.142293e-02	3.891687e-02
136           	-3.732901e-03	9.587138e-01	7.257022e-02	3.255221e-02	4.001801e-02
137           	-3.698002e-03	9.604462e-01	7.048881e-02	3.154640e-02	3.894241e-02
138           	-3.636968e-03	9.606753e-01	6.477438e-02	2.875022e-02	3.602416e-02
