# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
97            	-2.852472e-03	1.007929e+00	5.108247e-03	-2.983487e-04	5.406596e-03
98            	-2.837852e-03	1.008298e+00	3.762937e-03	-9.563836e-04	4.719320e-03
99            	-2.808985e-03	1.005953e+00	2.633406e-03	-1.492282e-03	4.125688e-03
100           	-2.775958e-03	1.001473e+00	1.903002e-03	-1.824457e-03	3.727459e-03
101           	-2.744491e-03	9.956394e-01	1.306318e-03	-2.091332e-03	3.397650e-03
102           	-2.719613e-03	9.896417e-01	1.648098e-04	-2.637208e-03	2.802018e-03
103           	-2.702565e-03	9.839333e-01	-2.006549e-03	-3.705840e-03	1.699291e-03
104           	-2.698764e-03	9.796055e-01	-5.325983e-03	-5.361755e-03	3.577205e-05
105           	-2.701195e-03	9.763430e-01	-8.811350e-03	-7.106870e-03	-1.704480e-03
106           	-2.702631e-03	9.735833e-01	-1.135804e-02	-8.381653e-03	-2.976391e-03
107           	-2.698977e-03	9.707029e-01	-1.227931e-02	-8.838630e-03	-3.440676e-03
108           	-2.688303e-03	9.671236e-01	-1.113780e-02	-8.257202e-03	-2.880596e-03
109           	-2.670378e-03	9.637027e-01	-7.043411e-03	-6.192083e-03	-8.513275e-04
110           	-2.656716e-03	9.615845e-01	-9.713584e-04	-3.142396e-03	2.171037e-03
111           	-2.663055e-03	9.628417e-01	5.212134e-03	-5.698829e-05	5.269122e-03
112           	-2.689113e-03	9.674347e-01	9.687236e-03	2.154505e-03	7.532731e-03
113           	-2.736955e-03	9.759630e-01	1.168069e-02	3.103390e-03	8.577301e-03
114           	-2.787513e-03	9.861491e-01	1.194798e-02	3.186475e-03	8.761500e-03
115           	-2.834431e-03	9.963676e-01	1.098898e-02	2.660057e-03	8.328919e-03
116           	-2.863152e-03	1.004045e+00	9.735006e-03	2.004351e-03	7.730655e-03
117           	-2.873691e-03	1.009098e+00	8.292271e-03	1.272444e-03	7.019827e-03
118           	-2.863721e-03	1.010722e+00	6.806170e-03	5.393641e-04	6.266806e-03
119           	-2.840809e-03	1.010143e+00	5.535707e-03	-7.295603e-05	5.608663e-03
120           	-2.810330e-03	1.007717e+00	4.393106e-03	-6.137772e-04	5.006884e-03
121           	-2.776468e-03	1.003581e+00	3.440843e-03	-1.056047e-03	4.496890e-03
122           	-2.745047e-03	9.982962e-01	2.601270e-03	-1.444412e-03	4.045681e-03
123           	-2.721703e-03	9.929769e-01	1.426599e-03	-2.008403e-03	3.435002e-03
124           	-2.707797e-03	9.881758e-01	-7.595091e-04	-3.087552e-03	2.328042e-03
125           	-2.705364e-03	9.843187e-01	-4.155926e-03	-4.783327e-03	6.274010e-04
126           	-2.707595e-03	9.810171e-01	-7.877078e-03	-6.646134e-03	-1.230944e-03
127           	-2.711577e-03	9.784439e-01	-1.109499e-02	-8.259071e-03	-2.835916e-03
128           	-2.713207e-03	9.762936e-01	-1.308197e-02	-9.254193e-03	-3.827780e-03
129           	-2.709830e-03	9.741601e-01	-1.317165e-02	-9.295655e-03	-3.875995e-03
130           	-2.698531e-03	9.718478e-01	-1.017152e-02	-7.784290e-03	-2.387228e-03
131           	-2.686628e-03	9.700431e-01	-4.775764e-03	-5.074510e-03	2.987460e-04
132           	-2.685968e-03	9.701015e-01	1.424837e-03	-1.973549e-03	3.398386e-03
133           	-2.696670e-03	9.719436e-01	6.445120e-03	5.258901e-04	5.919230e-03
134           	-2.713496e-03	9.748808e-01	8.579579e-03	1.576294e-03	7.003285e-03
135           	-2.737578e-03	9.793898e-01	7.651762e-03	1.088303e-03	6.563459e-03
136           	-2.762857e-03	9.852631e-01	4.679487e-03	-4.231138e-04	5.102601e-03
137           	-2.788101e-03	9.921789e-01	6.954227e-04	-2.440390e-03	3.135812e-03
138           	-2.808743e-03	9.990142e-01	-2.744934e-03	-4.181210e-03	1.436276e-03
139           	-2.818142e-03	1.004076e+00	-4.225741e-03	-4.931013e-03	7.052717e-04
140           	-2.814000e-03	1.006575e+00	-3.674091e-03	-4.651045e-03	9.769548e-04
141           	-2.804991e-03	1.007851e+00	-1.207827e-03	-3.408904e-03	2.201078e-03
142           	-2.794144e-03	1.007878e+00	2.621692e-03	-1.483298e-03	4.104990e-03
143           	-2.782531e-03	1.006300e+00	6.830120e-03	6.325287e-04	6.197591e-03
144           	-2.770352e-03	1.003214e+00	9.671770e-03	2.065533e-03	7.606237e-03
145           	-2.761258e-03	9.996519e-01	9.735043e-03	2.106264e-03	7.628779e-03
146           	-2.759356e-03	9.967220e-01	6.256943e-03	3.691155e-04	5.887827e-03
147           	-2.756260e-03	9.936230e-01	2.362637e-04	-2.638128e-03	2.874392e-03
148           	-2.747023e-03	9.898442e-01	-6.742805e-03	-6.118425e-03	-6.243798e-04
149           	-2.737023e-03	9.860481e-01	-1.289032e-02	-9.182184e-03	-3.708137e-03
150           	-2.727597e-03	9.825526e-01	-1.627985e-02	-1.086752e-02	-5.412327e-03
151           	-2.719063e-03	9.795638e-01	-1.657081e-02	-1.100447e-02	-5.566344e-03
152           	-2.716297e-03	9.776901e-01	-1.428893e-02	-9.860762e-03	-4.428169e-03
153           	-2.719667e-03	9.770808e-01	-9.720711e-03	-7.580023e-03	-2.140689e-03
154           	-2.722411e-03	9.770729e-01	-3.686490e-03	-4.565656e-03	8.791659e-04
155           	-2.715274e-03	9.763531e-01	2.364338e-03	-1.533105e-03	3.897443e-03
156           	-2.700614e-03	9.750717e-01	6.931404e-03	7.650882e-04	6.166316e-03
157           	-2.687881e-03	9.743213e-01	8.589911e-03	1.607075e-03	6.982836e-03
158           	-2.682088e-03	9.744851e-01	6.486330e-03	5.610766e-04	5.925253e-03
159           	-2.681050e-03	9.750250e-01	1.365521e-03	-1.998290e-03	3.363811e-03
160           	-2.685287e-03	9.758611e-01	-4.501508e-03	-4.936041e-03	4.345327e-04
161           	-2.685600e-03	9.760290e-01	-9.163994e-03	-7.267596e-03	-1.896397e-03
162           	-2.682890e-03	9.758036e-01	-1.164081e-02	-8.503296e-03	-3.137516e-03
163           	-2.682287e-03	9.757575e-01	-1.115195e-02	-8.258260e-03	-2.893687e-03
164           	-2.686970e-03	9.761997e-01	-7.722717e-03	-6.548328e-03	-1.174389e-03
165           	-2.696665e-03	9.769018e-01	-1.458765e-03	-3.426048e-03	1.967282e-03
166           	-2.711868e-03	9.778438e-01	6.979163e-03	7.777133e-04	6.201450e-03
167           	-2.731363e-03	9.789539e-01	1.579900e-02	5.168139e-03	1.063087e-02
168           	-2.758125e-03	9.807098e-01	2.359689e-02	9.040318e-03	1.455657e-02
169           	-2.788124e-03	9.835093e-01	2.861138e-02	1.151756e-02	1.709381e-02
170           	-2.817326e-03	9.872357e-01	3.030365e-02	1.233450e-02	1.796915e-02
171           	-2.837276e-03	9.906630e-01	2.907447e-02	1.169996e-02	1.737451e-02
172           	-2.853933e-03	9.943683e-01	2.492788e-02	9.610006e-03	1.531787e-02
173           	-2.866245e-03	9.982750e-01	1.796565e-02	6.116579e-03	1.184907e-02
174           	-2.873229e-03	1.002167e+00	9.403509e-03	1.828526e-03	7.574983e-03
175           	-2.874406e-03	1.005766e+00	1.156242e-03	-2.296285e-03	3.452527e-03
176           	-2.869422e-03	1.008528e+00	-5.012370e-03	-5.375607e-03	3.632373e-04
177           	-2.860158e-03	1.010168e+00	-8.182858e-03	-6.951587e-03	-1.231271e-03
178           	-2.847993e-03	1.010412e+00	-8.638081e-03	-7.167033e-03	-1.471048e-03
179           	-2.830055e-03	1.008448e+00	-6.966285e-03	-6.313197e-03	-6.530876e-04
180           	-2.808585e-03	1.004402e+00	-4.485818e-03	-5.051494e-03	5.656765e-04
181           	-2.784301e-03	9.985490e-01	-1.956539e-03	-3.762570e-03	1.806031e-03
182           	-2.762950e-03	9.920162e-01	-2.611274e-04	-2.893514e-03	2.632386e-03
183           	-2.755770e-03	9.870380e-01	5.910448e-04	-2.460247e-03	3.051292e-03
184           	-2.764008e-03	9.846089e-01	1.042817e-03	-2.242599e-03	3.285416e-03
185           	-2.770038e-03	9.824558e-01	1.175137e-03	-2.182469e-03	3.357606e-03
186           	-2.781475e-03	9.818332e-01	6.058057e-04	-2.478572e-03	3.084377e-03
187           	-2.779972e-03	9.807047e-01	-1.232330e-03	-3.396136e-03	2.163807e-03
188           	-2.759479e-03	9.784538e-01	-4.758343e-03	-5.138650e-03	3.803072e-04
189           	-2.723326e-03	9.752543e-01	-9.795021e-03	-7.620837e-03	-2.174184e-03
190           	-2.696749e-03	9.742725e-01	-1.504951e-02	-1.022150e-02	-4.828007e-03
191           	-2.694051e-03	9.766925e-01	-1.902025e-02	-1.220418e-02	-6.816073e-03
192           	-2.709250e-03	9.816309e-01	-2.041514e-02	-1.291682e-02	-7.498321e-03
193           	-2.730327e-03	9.869267e-01	-1.871244e-02	-1.208655e-02	-6.625896e-03
194           	-2.758577e-03	9.928547e-01	-1.385346e-02	-9.685309e-03	-4.168156e-03
195           	-2.782170e-03	9.975554e-01	-6.682830e-03	-6.123585e-03	-5.592445e-04
196           	-2.811162e-03	1.002344e+00	1.998403e-03	-1.811961e-03	3.810363e-03
197           	-2.826095e-03	1.004638e+00	9.667388e-03	2.007598e-03	7.659789e-03
198           	-2.829218e-03	1.004957e+00	1.434111e-02	4.341335e-03	9.999770e-03
199           	-2.832427e-03	1.004525e+00	1.541368e-02	4.874413e-03	1.053927e-02
200           	-2.830209e-03	1.003267e+00	1.179702e-02	3.068303e-03	8.728720e-03
201           	-2.813870e-03	1.000455e+00	4.391030e-03	-6.183548e-04	5.009385e-03
202           	-2.809628e-03	1.000521e+00	-5.727230e-03	-5.673243e-03	-5.398773e-05
203           	-2.829072e-03	1.004345e+00	-1.703853e-02	-1.134834e-02	-5.690193e-03
204           	-2.819579e-03	1.003242e+00	-2.406311e-02	-1.485114e-02	-9.211978e-03
205           	-2.786089e-03	9.984755e-01	-2.552916e-02	-1.555067e-02	-9.978493e-03
206           	-2.755709e-03	9.933145e-01	-2.261207e-02	-1.406174e-02	-8.550327e-03
207           	-2.735531e-03	9.891472e-01	-1.629181e-02	-1.088144e-02	-5.410374e-03
208           	-2.740523e-03	9.880923e-01	-8.305995e-03	-6.893520e-03	-1.412474e-03
209           	-2.761661e-03	9.895983e-01	1.304259e-03	-2.109531e-03	3.413790e-03
210           	-2.784694e-03	9.917844e-01	1.182795e-02	3.129279e-03	8.698666e-03
211           	-2.789853e-03	9.916493e-01	2.169465e-02	8.057473e-03	1.363718e-02
212           	-2.781652e-03	9.896882e-01	2.857586e-02	1.150628e-02	1.706958e-02
213           	-2.764323e-03	9.866142e-01	2.933021e-02	1.190078e-02	1.742943e-02
214           	-2.744991e-03	9.836645e-01	2.270817e-02	8.609093e-03	1.409908e-02
215           	-2.729106e-03	9.817022e-01	1.031872e-02	2.430252e-03	7.888464e-03
216           	-2.715087e-03	9.805479e-01	-2.780106e-03	-4.105140e-03	1.325034e-03
217           	-2.708745e-03	9.802391e-01	-1.246392e-02	-8.940703e-03	-3.523212e-03
218           	-2.701747e-03	9.800485e-01	-1.772850e-02	-1.156599e-02	-6.162501e-03
219           	-2.690779e-03	9.792736e-01	-1.875450e-02	-1.206803e-02	-6.686472e-03
220           	-2.680837e-03	9.779815e-01	-1.635916e-02	-1.086042e-02	-5.498742e-03
221           	-2.676149e-03	9.764338e-01	-1.072782e-02	-8.040058e-03	-2.687759e-03
222           	-2.680465e-03	9.753268e-01	-2.951536e-03	-4.156233e-03	1.204697e-03
223           	-2.693726e-03	9.751346e-01	5.151991e-03	-1.177308e-04	5.269721e-03
224           	-2.720345e-03	9.765904e-01	1.195771e-02	3.258510e-03	8.699201e-03
225           	-2.749577e-03	9.794799e-01	1.658559e-02	5.543220e-03	1.104237e-02
226           	-2.783429e-03	9.841771e-01	1.860869e-02	6.520918e-03	1.208778e-02
227           	-2.813176e-03	9.895768e-01	1.835507e-02	6.364360e-03	1.199071e-02
228           	-2.832780e-03	9.944769e-01	1.602274e-02	5.178587e-03	1.084415e-02
229           	-2.848407e-03	9.996930e-01	1.150862e-02	2.905905e-03	8.602719e-03
230           	-2.865693e-03	1.005819e+00	5.135096e-03	-2.981446e-04	5.433241e-03
231           	-2.879571e-03	1.011839e+00	-1.564534e-03	-3.661837e-03	2.097304e-03
232           	-2.884951e-03	1.016554e+00	-6.783952e-03	-6.276927e-03	-5.070251e-04
233           	-2.887528e-03	1.020186e+00	-9.459650e-03	-7.617353e-03	-1.842297e-03
234           	-2.875553e-03	1.020995e+00	-8.572174e-03	-7.161640e-03	-1.410534e-03
235           	-2.861590e-03	1.019751e+00	-5.540349e-03	-5.631764e-03	9.141487e-05
236           	-2.841462e-03	1.015876e+00	-1.297258e-03	-3.490091e-03	2.192833e-03
237           	-2.816944e-03	1.009743e+00	2.750039e-03	-1.441924e-03	4.191963e-03
238           	-2.797214e-03	1.002983e+00	5.518213e-03	-3.810775e-05	5.556321e-03
239           	-2.790684e-03	9.972115e-01	6.166601e-03	2.926167e-04	5.873984e-03
240           	-2.773885e-03	9.905316e-01	5.195465e-03	-1.761528e-04	5.371617e-03
241           	-2.768517e-03	9.858501e-01	2.323217e-03	-1.606908e-03	3.930125e-03
242           	-2.759006e-03	9.817833e-01	-9.046079e-04	-3.211310e-03	2.306702e-03
243           	-2.753728e-03	9.798134e-01	-4.149324e-03	-4.828389e-03	6.790656e-04
244           	-2.734585e-03	9.774919e-01	-7.294712e-03	-6.381941e-03	-9.127711e-04
245           	-2.702630e-03	9.745604e-01	-1.019821e-02	-7.801735e-03	-2.396475e-03
246           	-2.645627e-03	9.687701e-01	-1.275742e-02	-9.024336e-03	-3.733083e-03
247           	-2.596452e-03	9.641153e-01	-1.490127e-02	-1.004709e-02	-4.854183e-03
248           	-2.573188e-03	9.626859e-01	-1.611612e-02	-1.063125e-02	-5.484872e-03
249           	-2.582042e-03	9.651334e-01	-1.551615e-02	-1.034012e-02	-5.176034e-03
250           	-2.606208e-03	9.692784e-01	-1.218608e-02	-8.699248e-03	-3.486833e-03
251           	-2.638259e-03	9.739884e-01	-5.891985e-03	-5.584252e-03	-3.077331e-04
252           	-2.666571e-03	9.778474e-01	2.988901e-03	-1.172121e-03	4.161021e-03
253           	-2.698202e-03	9.815541e-01	1.320548e-02	3.904536e-03	9.300941e-03
254           	-2.726276e-03	9.847065e-01	2.290619e-02	8.726820e-03	1.417937e-02
255           	-2.768733e-03	9.891497e-01	3.157939e-02	1.302096e-02	1.855843e-02
256           	-2.808214e-03	9.934180e-01	3.740199e-02	1.589278e-02	2.150921e-02
257           	-2.828392e-03	9.958874e-01	3.913976e-02	1.674149e-02	2.239827e-02
258           	-2.848448e-03	9.984364e-01	3.586586e-02	1.508448e-02	2.078138e-02
259           	-2.862078e-03	1.000969e+00	2.789737e-02	1.108661e-02	1.681076e-02
260           	-2.867048e-03	1.003649e+00	1.690171e-02	5.583806e-03	1.131790e-02
261           	-2.861840e-03	1.005954e+00	5.695824e-03	-1.392740e-05	5.709752e-03
262           	-2.849986e-03	1.007659e+00	-3.335340e-03	-4.517656e-03	1.182316e-03
263           	-2.837715e-03	1.008809e+00	-8.688004e-03	-7.181717e-03	-1.506287e-03
264           	-2.820064e-03	1.008392e+00	-9.563106e-03	-7.601618e-03	-1.961489e-03
265           	-2.792637e-03	1.005161e+00	-6.577874e-03	-6.081574e-03	-4.963003e-04
266           	-2.763985e-03	9.996677e-01	-1.419286e-03	-3.473628e-03	2.054342e-03
267           	-2.744309e-03	9.936438e-01	4.106574e-03	-6.910219e-04	4.797596e-03
268           	-2.737586e-03	9.882328e-01	8.370026e-03	1.447427e-03	6.922599e-03
269           	-2.734756e-03	9.829398e-01	1.024266e-02	2.386574e-03	7.856086e-03
270           	-2.730148e-03	9.778503e-01	9.789756e-03	2.164729e-03	7.625026e-03
271           	-2.737708e-03	9.751025e-01	7.124802e-03	8.246936e-04	6.300109e-03
272           	-2.745357e-03	9.735707e-01	2.637848e-03	-1.426433e-03	4.064281e-03
273           	-2.733491e-03	9.711941e-01	-3.830543e-03	-4.648763e-03	8.182192e-04
274           	-2.717831e-03	9.702086e-01	-1.237269e-02	-8.904177e-03	-3.468514e-03
275           	-2.703028e-03	9.710381e-01	-2.114058e-02	-1.327332e-02	-7.867262e-03
276           	-2.690092e-03	9.766997e-01	-3.367477e-02	-1.952748e-02	-1.414729e-02
277           	-2.693138e-03	9.784531e-01	-3.494093e-02	-2.016360e-02	-1.477733e-02
278           	-2.688264e-03	9.804750e-01	-3.445538e-02	-1.991595e-02	-1.453942e-02
279           	-2.694520e-03	9.837727e-01	-3.090060e-02	-1.814482e-02	-1.275578e-02
280           	-2.696777e-03	9.856026e-01	-2.224192e-02	-1.381774e-02	-8.424184e-03
281           	-2.722625e-03	9.898378e-01	-9.123160e-03	-7.284205e-03	-1.838954e-03
282           	-2.752913e-03	9.938219e-01	5.043367e-03	-2.312296e-04	5.274597e-03
283           	-2.783640e-03	9.975168e-01	1.695942e-02	5.696068e-03	1.126335e-02
284           	-2.813834e-03	1.000790e+00	2.562945e-02	1.000089e-02	1.562856e-02
285           	-2.839909e-03	1.003333e+00	3.008589e-02	1.220303e-02	1.788285e-02
286           	-2.858105e-03	1.004922e+00	2.960976e-02	1.194678e-02	1.766299e-02
287           	-2.867203e-03	1.005891e+00	2.302081e-02	8.643203e-03	1.437761e-02
288           	-2.867430e-03	1.006666e+00	1.205807e-02	3.161607e-03	8.896467e-03
289           	-2.863282e-03	1.007629e+00	2.136755e-04	-2.756444e-03	2.970120e-03
290           	-2.850193e-03	1.008140e+00	-1.040480e-02	-8.052593e-03	-2.352207e-03
291           	-2.836509e-03	1.007562e+00	-1.662769e-02	-1.115035e-02	-5.477337e-03
292           	-2.804106e-03	1.003486e+00	-1.744495e-02	-1.152658e-02	-5.918370e-03
293           	-2.775386e-03	9.977955e-01	-1.475508e-02	-1.015293e-02	-4.602155e-03
294           	-2.756018e-03	9.918340e-01	-1.046670e-02	-7.989367e-03	-2.477332e-03
295           	-2.747230e-03	9.865885e-01	-5.998546e-03	-5.746503e-03	-2.520429e-04
296           	-2.750530e-03	9.832703e-01	-1.726319e-03	-3.613690e-03	1.887370e-03
