# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
31            	-2.528723e-03	1.146739e+00	-3.658503e-02	-2.082124e-02	-1.576379e-02
32            	-2.541193e-03	1.149488e+00	-3.439698e-02	-1.973968e-02	-1.465730e-02
33            	-2.552773e-03	1.152105e+00	-3.298882e-02	-1.904718e-02	-1.394164e-02
34            	-2.562962e-03	1.154633e+00	-3.254819e-02	-1.883706e-02	-1.371113e-02
35            	-2.571118e-03	1.157033e+00	-3.291885e-02	-1.903054e-02	-1.388831e-02
36            	-2.577201e-03	1.159292e+00	-3.379024e-02	-1.947232e-02	-1.431792e-02
37            	-2.581704e-03	1.161442e+00	-3.483358e-02	-1.999849e-02	-1.483508e-02
38            	-2.584817e-03	1.163423e+00	-3.579072e-02	-2.048018e-02	-1.531054e-02
39            	-2.587390e-03	1.165332e+00	-3.649614e-02	-2.083546e-02	-1.566068e-02
40            	-2.589834e-03	1.167222e+00	-3.692991e-02	-2.105479e-02	-1.587512e-02
41            	-2.592271e-03	1.169103e+00	-3.714194e-02	-2.116324e-02	-1.597870e-02
42            	-2.594689e-03	1.170964e+00	-3.722143e-02	-2.120540e-02	-1.601602e-02
43            	-2.597026e-03	1.172794e+00	-3.726789e-02	-2.123097e-02	-1.603692e-02
44            	-2.599208e-03	1.174582e+00	-3.736680e-02	-2.128261e-02	-1.608419e-02
45            	-2.601170e-03	1.176328e+00	-3.757363e-02	-2.138798e-02	-1.618564e-02
46            	-2.602870e-03	1.178032e+00	-3.790951e-02	-2.155763e-02	-1.635189e-02
47            	-2.604299e-03	1.179697e+00	-3.836552e-02	-2.178706e-02	-1.657846e-02
48            	-2.605468e-03	1.181325e+00	-3.891215e-02	-2.206154e-02	-1.685061e-02
49            	-2.606411e-03	1.182917e+00	-3.951016e-02	-2.236149e-02	-1.714867e-02
50            	-2.607171e-03	1.184472e+00	-4.012052e-02	-2.266743e-02	-1.745309e-02
51            	-2.607796e-03	1.185993e+00	-4.071161e-02	-2.296360e-02	-1.774801e-02
52            	-2.608324e-03	1.187478e+00	-4.126300e-02	-2.323983e-02	-1.802318e-02
53            	-2.608780e-03	1.188927e+00	-4.176601e-02	-2.349179e-02	-1.827423e-02
54            	-2.609175e-03	1.190337e+00	-4.222253e-02	-2.372044e-02	-1.850209e-02
55            	-2.609504e-03	1.191706e+00	-4.264162e-02	-2.393032e-02	-1.871131e-02
56            	-2.609753e-03	1.193030e+00	-4.303579e-02	-2.412765e-02	-1.890814e-02
57            	-2.609905e-03	1.194306e+00	-4.341807e-02	-2.431894e-02	-1.909913e-02
58            	-2.609947e-03	1.195534e+00	-4.379944e-02	-2.450966e-02	-1.928977e-02
59            	-2.609869e-03	1.196713e+00	-4.418704e-02	-2.470339e-02	-1.948365e-02
60            	-2.609662e-03	1.197843e+00	-4.458347e-02	-2.490140e-02	-1.968207e-02
61            	-2.609324e-03	1.198924e+00	-4.498714e-02	-2.510289e-02	-1.988425e-02
62            	-2.608854e-03	1.199955e+00	-4.539340e-02	-2.530556e-02	-2.008785e-02
63            	-2.608260e-03	1.200939e+00	-4.579584e-02	-2.550618e-02	-2.028966e-02
64            	-2.607550e-03	1.201874e+00	-4.618809e-02	-2.570160e-02	-2.048650e-02
65            	-2.606733e-03	1.202763e+00	-4.656460e-02	-2.588903e-02	-2.067557e-02
66            	-2.605821e-03	1.203606e+00	-4.692188e-02	-2.606676e-02	-2.085512e-02
67            	-2.604826e-03	1.204404e+00	-4.725849e-02	-2.623407e-02	-2.102442e-02
68            	-2.603756e-03	1.205158e+00	-4.757481e-02	-2.639116e-02	-2.118365e-02
69            	-2.602617e-03	1.205870e+00	-4.787264e-02	-2.653894e-02	-2.133370e-02
70            	-2.601415e-03	1.206541e+00	-4.815448e-02	-2.667866e-02	-2.147583e-02
71            	-2.600157e-03	1.207173e+00	-4.842304e-02	-2.681168e-02	-2.161136e-02
72            	-2.598848e-03	1.207767e+00	-4.868068e-02	-2.693919e-02	-2.174149e-02
73            	-2.597493e-03	1.208324e+00	-4.892920e-02	-2.706209e-02	-2.186711e-02
74            	-2.596097e-03	1.208848e+00	-4.916976e-02	-2.718098e-02	-2.198878e-02
75            	-2.594667e-03	1.209339e+00	-4.940291e-02	-2.729612e-02	-2.210679e-02
76            	-2.593208e-03	1.209799e+00	-4.962875e-02	-2.740758e-02	-2.222116e-02
77            	-2.591727e-03	1.210230e+00	-4.984690e-02	-2.751518e-02	-2.233172e-02
78            	-2.590230e-03	1.210633e+00	-5.005673e-02	-2.761860e-02	-2.243814e-02
79            	-2.588722e-03	1.211011e+00	-5.025757e-02	-2.771751e-02	-2.254006e-02
80            	-2.587211e-03	1.211364e+00	-5.044879e-02	-2.781161e-02	-2.263719e-02
81            	-2.585701e-03	1.211695e+00	-5.063009e-02	-2.790075e-02	-2.272934e-02
82            	-2.584199e-03	1.212005e+00	-5.080138e-02	-2.798489e-02	-2.281649e-02
83            	-2.582710e-03	1.212294e+00	-5.096285e-02	-2.806413e-02	-2.289871e-02
84            	-2.581236e-03	1.212565e+00	-5.111496e-02	-2.813871e-02	-2.297624e-02
85            	-2.579781e-03	1.212819e+00	-5.125837e-02	-2.820896e-02	-2.304940e-02
86            	-2.578347e-03	1.213055e+00	-5.139386e-02	-2.827528e-02	-2.311859e-02
87            	-2.576936e-03	1.213276e+00	-5.152219e-02	-2.833803e-02	-2.318416e-02
88            	-2.575551e-03	1.213483e+00	-5.164403e-02	-2.839757e-02	-2.324647e-02
89            	-2.574195e-03	1.213677e+00	-5.175994e-02	-2.845416e-02	-2.330577e-02
90            	-2.572868e-03	1.213858e+00	-5.187028e-02	-2.850801e-02	-2.336227e-02
91            	-2.571570e-03	1.214028e+00	-5.197531e-02	-2.855923e-02	-2.341609e-02
92            	-2.570302e-03	1.214186e+00	-5.207515e-02	-2.860788e-02	-2.346727e-02
93            	-2.569065e-03	1.214335e+00	-5.216991e-02	-2.865402e-02	-2.351589e-02
94            	-2.567861e-03	1.214474e+00	-5.225966e-02	-2.869769e-02	-2.356197e-02
95            	-2.566688e-03	1.214603e+00	-5.234442e-02	-2.873890e-02	-2.360552e-02
96            	-2.565547e-03	1.214725e+00	-5.242427e-02	-2.877768e-02	-2.364659e-02
97            	-2.564439e-03	1.214838e+00	-5.249937e-02	-2.881412e-02	-2.368524e-02
98            	-2.563364e-03	1.214944e+00	-5.256989e-02	-2.884831e-02	-2.372158e-02
99            	-2.562322e-03	1.215043e+00	-5.263613e-02	-2.888039e-02	-2.375574e-02
100           	-2.561312e-03	1.215136e+00	-5.269842e-02	-2.891052e-02	-2.378790e-02
101           	-2.560335e-03	1.215222e+00	-5.275714e-02	-2.893891e-02	-2.381823e-02
102           	-2.559391e-03	1.215303e+00	-5.281266e-02	-2.896572e-02	-2.384694e-02
103           	-2.558477e-03	1.215379e+00	-5.286531e-02	-2.899113e-02	-2.387418e-02
104           	-2.557594e-03	1.215449e+00	-5.291537e-02	-2.901528e-02	-2.390009e-02
105           	-2.556741e-03	1.215515e+00	-5.296300e-02	-2.903824e-02	-2.392476e-02
106           	-2.555917e-03	1.215576e+00	-5.300830e-02	-2.906007e-02	-2.394823e-02
107           	-2.555122e-03	1.215633e+00	-5.305129e-02	-2.908077e-02	-2.397052e-02
108           	-2.554355e-03	1.215686e+00	-5.309196e-02	-2.910033e-02	-2.399162e-02
109           	-2.553615e-03	1.215736e+00	-5.313027e-02	-2.911875e-02	-2.401152e-02
110           	-2.552903e-03	1.215782e+00	-5.316626e-02	-2.913603e-02	-2.403023e-02
111           	-2.552217e-03	1.215825e+00	-5.320003e-02	-2.915223e-02	-2.404780e-02
112           	-2.551556e-03	1.215865e+00	-5.323169e-02	-2.916740e-02	-2.406429e-02
113           	-2.550922e-03	1.215903e+00	-5.326137e-02	-2.918161e-02	-2.407976e-02
114           	-2.550311e-03	1.215938e+00	-5.328920e-02	-2.919491e-02	-2.409429e-02
115           	-2.549725e-03	1.215970e+00	-5.331531e-02	-2.920738e-02	-2.410793e-02
116           	-2.549162e-03	1.216000e+00	-5.333984e-02	-2.921908e-02	-2.412076e-02
117           	-2.548622e-03	1.216028e+00	-5.336292e-02	-2.923008e-02	-2.413284e-02
118           	-2.548104e-03	1.216055e+00	-5.338468e-02	-2.924044e-02	-2.414424e-02
119           	-2.547607e-03	1.216079e+00	-5.340524e-02	-2.925022e-02	-2.415501e-02
120           	-2.547130e-03	1.216102e+00	-5.342471e-02	-2.925949e-02	-2.416523e-02
121           	-2.546674e-03	1.216123e+00	-5.344323e-02	-2.926829e-02	-2.417494e-02
122           	-2.546236e-03	1.216143e+00	-5.346086e-02	-2.927667e-02	-2.418419e-02
123           	-2.545818e-03	1.216161e+00	-5.347769e-02	-2.928466e-02	-2.419303e-02
124           	-2.545416e-03	1.216179e+00	-5.349374e-02	-2.929229e-02	-2.420145e-02
125           	-2.545032e-03	1.216195e+00	-5.350902e-02	-2.929954e-02	-2.420948e-02
126           	-2.544665e-03	1.216210e+00	-5.352351e-02	-2.930642e-02	-2.421709e-02
127           	-2.544313e-03	1.216224e+00	-5.353719e-02	-2.931291e-02	-2.422428e-02
128           	-2.543977e-03	1.216237e+00	-5.355004e-02	-2.931899e-02	-2.423104e-02
129           	-2.543655e-03	1.216249e+00	-5.356204e-02	-2.932468e-02	-2.423737e-02
130           	-2.543347e-03	1.216261e+00	-5.357323e-02	-2.932996e-02	-2.424327e-02
131           	-2.543054e-03	1.216271e+00	-5.358364e-02	-2.933487e-02	-2.424877e-02
132           	-2.542773e-03	1.216281e+00	-5.359333e-02	-2.933944e-02	-2.425389e-02
133           	-2.542506e-03	1.216290e+00	-5.360238e-02	-2.934369e-02	-2.425868e-02
134           	-2.542250e-03	1.216299e+00	-5.361086e-02	-2.934768e-02	-2.426318e-02
135           	-2.542006e-03	1.216307e+00	-5.361884e-02	-2.935143e-02	-2.426742e-02
136           	-2.541773e-03	1.216314e+00	-5.362640e-02	-2.935497e-02	-2.427143e-02
137           	-2.541550e-03	1.216321e+00	-5.363357e-02	-2.935833e-02	-2.427523e-02
138           	-2.541338e-03	1.216327e+00	-5.364039e-02	-2.936153e-02	-2.427886e-02
139           	-2.541136e-03	1.216333e+00	-5.364687e-02	-2.936457e-02	-2.428230e-02
140           	-2.540942e-03	1.216339e+00	-5.365302e-02	-2.936745e-02	-2.428557e-02
141           	-2.540758e-03	1.216344e+00	-5.365886e-02	-2.937019e-02	-2.428867e-02
142           	-2.540581e-03	1.216349e+00	-5.366437e-02	-2.937277e-02	-2.429161e-02
143           	-2.540414e-03	1.216353e+00	-5.366957e-02	-2.937520e-02	-2.429437e-02
144           	-2.540254e-03	1.216357e+00	-5.367446e-02	-2.937748e-02	-2.429698e-02
145           	-2.540101e-03	1.216361e+00	-5.367904e-02	-2.937962e-02	-2.429942e-02
146           	-2.539956e-03	1.216365e+00	-5.368334e-02	-2.938163e-02	-2.430172e-02
147           	-2.539818e-03	1.216368e+00	-5.368737e-02	-2.938350e-02	-2.430387e-02
148           	-2.539686e-03	1.216371e+00	-5.369115e-02	-2.938526e-02	-2.430589e-02
149           	-2.539561e-03	1.216374e+00	-5.369470e-02	-2.938691e-02	-2.430779e-02
150           	-2.539442e-03	1.216377e+00	-5.369804e-02	-2.938846e-02	-2.430958e-02
151           	-2.539328e-03	1.216379e+00	-5.370119e-02	-2.938992e-02	-2.431127e-02
152           	-2.539220e-03	1.216382e+00	-5.370416e-02	-2.939130e-02	-2.431286e-02
153           	-2.539118e-03	1.216384e+00	-5.370697e-02	-2.939260e-02	-2.431437e-02
154           	-2.539020e-03	1.216386e+00	-5.370963e-02	-2.939383e-02	-2.431579e-02
155           	-2.538927e-03	1.216388e+00	-5.371215e-02	-2.939500e-02	-2.431715e-02
156           	-2.538839e-03	1.216390e+00	-5.371452e-02	-2.939610e-02	-2.431842e-02
157           	-2.538755e-03	1.216391e+00	-5.371677e-02	-2.939714e-02	-2.431963e-02
158           	-2.538675e-03	1.216393e+00	-5.371889e-02	-2.939812e-02	-2.432077e-02
159           	-2.538599e-03	1.216394e+00	-5.372088e-02	-2.939904e-02	-2.432184e-02
160           	-2.538527e-03	1.216396e+00	-5.372276e-02	-2.939991e-02	-2.432285e-02
161           	-2.538458e-03	1.216397e+00	-5.372453e-02	-2.940072e-02	-2.432381e-02
162           	-2.538393e-03	1.216398e+00	-5.372620e-02	-2.940149e-02	-2.432471e-02
163           	-2.538331e-03	1.216399e+00	-5.372779e-02	-2.940222e-02	-2.432556e-02
164           	-2.538272e-03	1.216400e+00	-5.372929e-02	-2.940291e-02	-2.432637e-02
165           	-2.538216e-03	1.216401e+00	-5.373070e-02	-2.940357e-02	-2.432713e-02
166           	-2.538163e-03	1.216402e+00	-5.373204e-02	-2.940418e-02	-2.432786e-02
167           	-2.538112e-03	1.216403e+00	-5.373329e-02	-2.940476e-02	-2.432854e-02
168           	-2.538064e-03	1.216404e+00	-5.373447e-02	-2.940530e-02	-2.432917e-02
169           	-2.538018e-03	1.216404e+00	-5.373558e-02	-2.940581e-02	-2.432977e-02
170           	-2.537975e-03	1.216405e+00	-5.373662e-02	-2.940629e-02	-2.433034e-02
171           	-2.537934e-03	1.216406e+00	-5.373760e-02	-2.940673e-02	-2.433086e-02
172           	-2.537895e-03	1.216406e+00	-5.373851e-02	-2.940715e-02	-2.433136e-02
173           	-2.537858e-03	1.216407e+00	-5.373938e-02	-2.940755e-02	-2.433183e-02
174           	-2.537823e-03	1.216407e+00	-5.374020e-02	-2.940792e-02	-2.433228e-02
175           	-2.537789e-03	1.216408e+00	-5.374097e-02	-2.940828e-02	-2.433270e-02
176           	-2.537757e-03	1.216408e+00	-5.374171e-02	-2.940861e-02	-2.433310e-02
177           	-2.537727e-03	1.216409e+00	-5.374240e-02	-2.940893e-02	-2.433347e-02
178           	-2.537699e-03	1.216409e+00	-5.374306e-02	-2.940923e-02	-2.433383e-02
179           	-2.537672e-03	1.216409e+00	-5.374368e-02	-2.940951e-02	-2.433417e-02
180           	-2.537646e-03	1.216410e+00	-5.374427e-02	-2.940978e-02	-2.433449e-02
181           	-2.537622e-03	1.216410e+00	-5.374482e-02	-2.941003e-02	-2.433479e-02
182           	-2.537598e-03	1.216410e+00	-5.374534e-02	-2.941027e-02	-2.433507e-02
183           	-2.537576e-03	1.216411e+00	-5.374584e-02	-2.941050e-02	-2.433534e-02
184           	-2.537556e-03	1.216411e+00	-5.374631e-02	-2.941071e-02	-2.433560e-02
185           	-2.537536e-03	1.216411e+00	-5.374675e-02	-2.941091e-02	-2.433584e-02
186           	-2.537517e-03	1.216411e+00	-5.374716e-02	-2.941110e-02	-2.433606e-02
187           	-2.537499e-03	1.216412e+00	-5.374756e-02	-2.941128e-02	-2.433628e-02
188           	-2.537483e-03	1.216412e+00	-5.374793e-02	-2.941145e-02	-2.433648e-02
189           	-2.537467e-03	1.216412e+00	-5.374828e-02	-2.941161e-02	-2.433667e-02
190           	-2.537451e-03	1.216412e+00	-5.374861e-02	-2.941176e-02	-2.433685e-02
191           	-2.537437e-03	1.216412e+00	-5.374892e-02	-2.941190e-02	-2.433702e-02
192           	-2.537423e-03	1.216413e+00	-5.374922e-02	-2.941203e-02	-2.433718e-02
193           	-2.537411e-03	1.216413e+00	-5.374950e-02	-2.941216e-02	-2.433734e-02
194           	-2.537398e-03	1.216413e+00	-5.374976e-02	-2.941228e-02	-2.433748e-02
195           	-2.537387e-03	1.216413e+00	-5.375000e-02	-2.941239e-02	-2.433761e-02
196           	-2.537376e-03	1.216413e+00	-5.375024e-02	-2.941249e-02	-2.433774e-02
197           	-2.537365e-03	1.216413e+00	-5.375046e-02	-2.941259e-02	-2.433786e-02
198           	-2.537355e-03	1.216413e+00	-5.375067e-02	-2.941269e-02	-2.433798e-02
199           	-2.537346e-03	1.216413e+00	-5.375086e-02	-2.941278e-02	-2.433809e-02
200           	-2.537337e-03	1.216414e+00	-5.375105e-02	-2.941286e-02	-2.433819e-02
201           	-2.537329e-03	1.216414e+00	-5.375123e-02	-2.941294e-02	-2.433829e-02
202           	-2.537321e-03	1.216414e+00	-5.375140e-02	-2.941302e-02	-2.433838e-02
203           	-2.537313e-03	1.216414e+00	-5.375155e-02	-2.941309e-02	-2.433846e-02
204           	-2.537306e-03	1.216414e+00	-5.375170e-02	-2.941316e-02	-2.433855e-02
205           	-2.537299e-03	1.216414e+00	-5.375184e-02	-2.941322e-02	-2.433862e-02
206           	-2.537293e-03	1.216414e+00	-5.375198e-02	-2.941328e-02	-2.433870e-02
207           	-2.537287e-03	1.216414e+00	-5.375210e-02	-2.941334e-02	-2.433877e-02
