# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-03
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
27            	-2.922367e-03	1.325097e+00	-1.091545e-02	-8.380094e-03	-2.535360e-03
28            	-2.929798e-03	1.331436e+00	-1.353242e-02	-9.696008e-03	-3.836411e-03
29            	-2.937600e-03	1.337709e+00	-1.661796e-02	-1.124658e-02	-5.371378e-03
30            	-2.945705e-03	1.343891e+00	-1.997570e-02	-1.293356e-02	-7.042146e-03
31            	-2.954283e-03	1.349968e+00	-2.334845e-02	-1.462851e-02	-8.719941e-03
32            	-2.963669e-03	1.355969e+00	-2.651473e-02	-1.622103e-02	-1.029369e-02
33            	-2.973821e-03	1.361868e+00	-2.933798e-02	-1.764281e-02	-1.169517e-02
34            	-2.984901e-03	1.367712e+00	-3.176754e-02	-1.886867e-02	-1.289887e-02
35            	-2.996442e-03	1.373412e+00	-3.382512e-02	-1.990900e-02	-1.391612e-02
36            	-3.008391e-03	1.378988e+00	-3.555549e-02	-2.078613e-02	-1.476935e-02
37            	-3.020567e-03	1.384430e+00	-3.702635e-02	-2.153374e-02	-1.549261e-02
38            	-3.032757e-03	1.389719e+00	-3.829295e-02	-2.217923e-02	-1.611372e-02
39            	-3.044857e-03	1.394849e+00	-3.940035e-02	-2.274503e-02	-1.665532e-02
40            	-3.056758e-03	1.399827e+00	-4.038434e-02	-2.324893e-02	-1.713541e-02
41            	-3.068358e-03	1.404645e+00	-4.127538e-02	-2.370605e-02	-1.756933e-02
42            	-3.079584e-03	1.409301e+00	-4.209572e-02	-2.412744e-02	-1.796828e-02
43            	-3.090398e-03	1.413797e+00	-4.286533e-02	-2.452306e-02	-1.834227e-02
44            	-3.100763e-03	1.418135e+00	-4.360080e-02	-2.490116e-02	-1.869964e-02
45            	-3.110633e-03	1.422314e+00	-4.431539e-02	-2.526833e-02	-1.904706e-02
46            	-3.119980e-03	1.426333e+00	-4.501903e-02	-2.562949e-02	-1.938953e-02
47            	-3.128787e-03	1.430195e+00	-4.571906e-02	-2.598831e-02	-1.973074e-02
48            	-3.137050e-03	1.433902e+00	-4.642057e-02	-2.634733e-02	-2.007323e-02
49            	-3.144770e-03	1.437459e+00	-4.712682e-02	-2.670818e-02	-2.041864e-02
50            	-3.151955e-03	1.440867e+00	-4.783973e-02	-2.707182e-02	-2.076791e-02
51            	-3.158618e-03	1.444132e+00	-4.856000e-02	-2.743862e-02	-2.112138e-02
52            	-3.164775e-03	1.447258e+00	-4.928750e-02	-2.780853e-02	-2.147898e-02
53            	-3.170444e-03	1.450249e+00	-5.002136e-02	-2.818113e-02	-2.184024e-02
54            	-3.175647e-03	1.453109e+00	-5.076038e-02	-2.855583e-02	-2.220454e-02
55            	-3.180405e-03	1.455844e+00	-5.150299e-02	-2.893190e-02	-2.257109e-02
56            	-3.184743e-03	1.458457e+00	-5.224749e-02	-2.930849e-02	-2.293900e-02
57            	-3.188682e-03	1.460954e+00	-5.299210e-02	-2.968473e-02	-2.330737e-02
58            	-3.192244e-03	1.463339e+00	-5.373502e-02	-3.005975e-02	-2.367527e-02
59            	-3.195452e-03	1.465616e+00	-5.447439e-02	-3.043265e-02	-2.404174e-02
60            	-3.198327e-03	1.467790e+00	-5.520843e-02	-3.080254e-02	-2.440589e-02
61            	-3.200889e-03	1.469863e+00	-5.593552e-02	-3.116865e-02	-2.476687e-02
62            	-3.203160e-03	1.471842e+00	-5.665435e-02	-3.153034e-02	-2.512402e-02
63            	-3.205159e-03	1.473729e+00	-5.736373e-02	-3.188702e-02	-2.547670e-02
64            	-3.206903e-03	1.475528e+00	-5.806259e-02	-3.223820e-02	-2.582439e-02
65            	-3.208411e-03	1.477244e+00	-5.875008e-02	-3.258345e-02	-2.616663e-02
66            	-3.209697e-03	1.478879e+00	-5.942543e-02	-3.292241e-02	-2.650302e-02
67            	-3.210777e-03	1.480437e+00	-6.008796e-02	-3.325476e-02	-2.683320e-02
68            	-3.211666e-03	1.481921e+00	-6.073714e-02	-3.358024e-02	-2.715691e-02
69            	-3.212379e-03	1.483334e+00	-6.137250e-02	-3.389863e-02	-2.747387e-02
70            	-3.212105e-03	1.484578e+00	-6.204314e-02	-3.423368e-02	-2.780947e-02
71            	-3.213175e-03	1.485915e+00	-6.257572e-02	-3.450103e-02	-2.807468e-02
72            	-3.213827e-03	1.487211e+00	-6.318299e-02	-3.480532e-02	-2.837767e-02
73            	-3.214007e-03	1.488384e+00	-6.376476e-02	-3.509639e-02	-2.866837e-02
74            	-3.213175e-03	1.489389e+00	-6.437648e-02	-3.540141e-02	-2.897506e-02
75            	-3.213439e-03	1.490455e+00	-6.486561e-02	-3.564624e-02	-2.921937e-02
76            	-3.213515e-03	1.491498e+00	-6.540038e-02	-3.591370e-02	-2.948667e-02
77            	-3.212676e-03	1.492390e+00	-6.595884e-02	-3.619209e-02	-2.976674e-02
78            	-3.212753e-03	1.493331e+00	-6.641424e-02	-3.641987e-02	-2.999437e-02
79            	-3.212542e-03	1.494234e+00	-6.690837e-02	-3.666673e-02	-3.024164e-02
80            	-3.211427e-03	1.494984e+00	-6.742094e-02	-3.692190e-02	-3.049904e-02
81            	-3.211189e-03	1.495778e+00	-6.783664e-02	-3.712951e-02	-3.070713e-02
82            	-3.210747e-03	1.496548e+00	-6.828532e-02	-3.735341e-02	-3.093191e-02
83            	-3.209561e-03	1.497194e+00	-6.875075e-02	-3.758493e-02	-3.116581e-02
84            	-3.209168e-03	1.497880e+00	-6.913177e-02	-3.777505e-02	-3.135672e-02
85            	-3.208576e-03	1.498543e+00	-6.954096e-02	-3.797905e-02	-3.156190e-02
86            	-3.207315e-03	1.499092e+00	-6.996354e-02	-3.818909e-02	-3.177446e-02
87            	-3.206806e-03	1.499680e+00	-7.030886e-02	-3.836124e-02	-3.194763e-02
88            	-3.206105e-03	1.500249e+00	-7.068039e-02	-3.854630e-02	-3.213409e-02
89            	-3.204814e-03	1.500716e+00	-7.106242e-02	-3.873603e-02	-3.232640e-02
90            	-3.204200e-03	1.501218e+00	-7.137584e-02	-3.889212e-02	-3.248372e-02
91            	-3.203421e-03	1.501703e+00	-7.171155e-02	-3.905920e-02	-3.265235e-02
92            	-3.202128e-03	1.502099e+00	-7.205560e-02	-3.922993e-02	-3.282567e-02
93            	-3.201475e-03	1.502530e+00	-7.233777e-02	-3.937036e-02	-3.296741e-02
94            	-3.200659e-03	1.502947e+00	-7.264078e-02	-3.952105e-02	-3.311973e-02
95            	-3.199387e-03	1.503282e+00	-7.294992e-02	-3.967435e-02	-3.327557e-02
96            	-3.198692e-03	1.503649e+00	-7.320418e-02	-3.980078e-02	-3.340340e-02
97            	-3.197853e-03	1.504004e+00	-7.347657e-02	-3.993614e-02	-3.354043e-02
98            	-3.196618e-03	1.504287e+00	-7.375352e-02	-4.007338e-02	-3.368014e-02
99            	-3.195921e-03	1.504602e+00	-7.398133e-02	-4.018659e-02	-3.379475e-02
100           	-3.195086e-03	1.504905e+00	-7.422599e-02	-4.030808e-02	-3.391791e-02
101           	-3.193901e-03	1.505144e+00	-7.447367e-02	-4.043074e-02	-3.404293e-02
102           	-3.193203e-03	1.505412e+00	-7.467782e-02	-4.053211e-02	-3.414571e-02
103           	-3.192381e-03	1.505670e+00	-7.489688e-02	-4.064082e-02	-3.425606e-02
104           	-3.191253e-03	1.505871e+00	-7.511785e-02	-4.075018e-02	-3.436767e-02
105           	-3.190576e-03	1.506101e+00	-7.529999e-02	-4.084057e-02	-3.445942e-02
106           	-3.189781e-03	1.506321e+00	-7.549597e-02	-4.093777e-02	-3.455820e-02
107           	-3.188718e-03	1.506490e+00	-7.569289e-02	-4.103516e-02	-3.465772e-02
108           	-3.188062e-03	1.506685e+00	-7.585554e-02	-4.111583e-02	-3.473971e-02
109           	-3.187299e-03	1.506872e+00	-7.603053e-02	-4.120257e-02	-3.482797e-02
110           	-3.186303e-03	1.507014e+00	-7.620579e-02	-4.128920e-02	-3.491659e-02
111           	-3.185680e-03	1.507181e+00	-7.635059e-02	-4.136097e-02	-3.498961e-02
112           	-3.184957e-03	1.507340e+00	-7.650674e-02	-4.143832e-02	-3.506841e-02
113           	-3.184029e-03	1.507459e+00	-7.666254e-02	-4.151530e-02	-3.514724e-02
114           	-3.183438e-03	1.507602e+00	-7.679142e-02	-4.157915e-02	-3.521227e-02
115           	-3.182757e-03	1.507737e+00	-7.693045e-02	-4.164798e-02	-3.528247e-02
116           	-3.181896e-03	1.507836e+00	-7.706873e-02	-4.171626e-02	-3.535247e-02
117           	-3.181344e-03	1.507958e+00	-7.718310e-02	-4.177289e-02	-3.541021e-02
118           	-3.180708e-03	1.508073e+00	-7.730676e-02	-4.183409e-02	-3.547267e-02
119           	-3.179914e-03	1.508156e+00	-7.742933e-02	-4.189458e-02	-3.553475e-02
120           	-3.179399e-03	1.508259e+00	-7.753076e-02	-4.194478e-02	-3.558598e-02
121           	-3.178807e-03	1.508357e+00	-7.764054e-02	-4.199908e-02	-3.564146e-02
122           	-3.178078e-03	1.508426e+00	-7.774902e-02	-4.205259e-02	-3.569643e-02
123           	-3.177602e-03	1.508514e+00	-7.783877e-02	-4.209699e-02	-3.574178e-02
124           	-3.177056e-03	1.508597e+00	-7.793616e-02	-4.214513e-02	-3.579102e-02
125           	-3.176388e-03	1.508655e+00	-7.803209e-02	-4.219244e-02	-3.583966e-02
126           	-3.175949e-03	1.508731e+00	-7.811146e-02	-4.223168e-02	-3.587978e-02
127           	-3.175446e-03	1.508801e+00	-7.819773e-02	-4.227431e-02	-3.592342e-02
128           	-3.174837e-03	1.508849e+00	-7.828250e-02	-4.231609e-02	-3.596642e-02
129           	-3.174435e-03	1.508913e+00	-7.835258e-02	-4.235072e-02	-3.600185e-02
130           	-3.173974e-03	1.508973e+00	-7.842896e-02	-4.238845e-02	-3.604051e-02
131           	-3.173420e-03	1.509013e+00	-7.850382e-02	-4.242533e-02	-3.607849e-02
132           	-3.173053e-03	1.509068e+00	-7.856566e-02	-4.245588e-02	-3.610978e-02
133           	-3.172631e-03	1.509119e+00	-7.863320e-02	-4.248923e-02	-3.614397e-02
134           	-3.172129e-03	1.509152e+00	-7.869922e-02	-4.252174e-02	-3.617748e-02
135           	-3.171795e-03	1.509199e+00	-7.875371e-02	-4.254865e-02	-3.620506e-02
136           	-3.171412e-03	1.509243e+00	-7.881337e-02	-4.257809e-02	-3.623527e-02
137           	-3.171023e-03	1.509278e+00	-7.886855e-02	-4.260530e-02	-3.626325e-02
138           	-3.170587e-03	1.509304e+00	-7.892398e-02	-4.263258e-02	-3.629140e-02
139           	-3.170293e-03	1.509343e+00	-7.897036e-02	-4.265547e-02	-3.631489e-02
140           	-3.169959e-03	1.509378e+00	-7.902097e-02	-4.268044e-02	-3.634053e-02
141           	-3.169620e-03	1.509406e+00	-7.906748e-02	-4.270336e-02	-3.636412e-02
142           	-3.169242e-03	1.509427e+00	-7.911424e-02	-4.272636e-02	-3.638788e-02
143           	-3.168989e-03	1.509458e+00	-7.915312e-02	-4.274555e-02	-3.640757e-02
144           	-3.168697e-03	1.509487e+00	-7.919597e-02	-4.276668e-02	-3.642929e-02
145           	-3.168400e-03	1.509509e+00	-7.923525e-02	-4.278603e-02	-3.644922e-02
146           	-3.168071e-03	1.509525e+00	-7.927459e-02	-4.280537e-02	-3.646923e-02
147           	-3.167850e-03	1.509551e+00	-7.930736e-02	-4.282153e-02	-3.648583e-02
148           	-3.167595e-03	1.509574e+00	-7.934347e-02	-4.283933e-02	-3.650414e-02
149           	-3.167339e-03	1.509592e+00	-7.937652e-02	-4.285560e-02	-3.652092e-02
150           	-3.167091e-03	1.509609e+00	-7.940801e-02	-4.287110e-02	-3.653691e-02
151           	-3.166822e-03	1.509621e+00	-7.943975e-02	-4.288670e-02	-3.655305e-02
152           	-3.166640e-03	1.509641e+00	-7.946610e-02	-4.289969e-02	-3.656641e-02
153           	-3.166428e-03	1.509659e+00	-7.949542e-02	-4.291414e-02	-3.658128e-02
154           	-3.166212e-03	1.509673e+00	-7.952206e-02	-4.292724e-02	-3.659482e-02
155           	-3.166005e-03	1.509685e+00	-7.954735e-02	-4.293968e-02	-3.660767e-02
156           	-3.165781e-03	1.509694e+00	-7.957286e-02	-4.295221e-02	-3.662065e-02
157           	-3.165630e-03	1.509710e+00	-7.959396e-02	-4.296261e-02	-3.663135e-02
158           	-3.165454e-03	1.509724e+00	-7.961760e-02	-4.297425e-02	-3.664334e-02
159           	-3.165276e-03	1.509734e+00	-7.963902e-02	-4.298479e-02	-3.665424e-02
160           	-3.165104e-03	1.509744e+00	-7.965933e-02	-4.299477e-02	-3.666456e-02
161           	-3.164941e-03	1.509753e+00	-7.967883e-02	-4.300436e-02	-3.667448e-02
162           	-3.164766e-03	1.509760e+00	-7.969846e-02	-4.301400e-02	-3.668446e-02
163           	-3.164647e-03	1.509772e+00	-7.971458e-02	-4.302194e-02	-3.669265e-02
164           	-3.164506e-03	1.509782e+00	-7.973285e-02	-4.303093e-02	-3.670192e-02
165           	-3.164363e-03	1.509789e+00	-7.974931e-02	-4.303902e-02	-3.671029e-02
166           	-3.164226e-03	1.509796e+00	-7.976484e-02	-4.304664e-02	-3.671819e-02
167           	-3.164097e-03	1.509802e+00	-7.977976e-02	-4.305398e-02	-3.672578e-02
168           	-3.163974e-03	1.509809e+00	-7.979410e-02	-4.306102e-02	-3.673307e-02
169           	-3.163857e-03	1.509816e+00	-7.980786e-02	-4.306779e-02	-3.674007e-02
170           	-3.163745e-03	1.509822e+00	-7.982095e-02	-4.307422e-02	-3.674673e-02
171           	-3.163637e-03	1.509828e+00	-7.983354e-02	-4.308041e-02	-3.675313e-02
172           	-3.163532e-03	1.509834e+00	-7.984557e-02	-4.308632e-02	-3.675925e-02
173           	-3.163431e-03	1.509839e+00	-7.985705e-02	-4.309196e-02	-3.676509e-02
174           	-3.163334e-03	1.509844e+00	-7.986802e-02	-4.309735e-02	-3.677068e-02
175           	-3.163241e-03	1.509848e+00	-7.987853e-02	-4.310251e-02	-3.677602e-02
176           	-3.163152e-03	1.509853e+00	-7.988855e-02	-4.310743e-02	-3.678112e-02
177           	-3.163066e-03	1.509857e+00	-7.989814e-02	-4.311213e-02	-3.678600e-02
178           	-3.162984e-03	1.509861e+00	-7.990730e-02	-4.311664e-02	-3.679067e-02
179           	-3.162905e-03	1.509865e+00	-7.991607e-02	-4.312094e-02	-3.679513e-02
180           	-3.162829e-03	1.509868e+00	-7.992444e-02	-4.312505e-02	-3.679939e-02
181           	-3.162756e-03	1.509872e+00	-7.993244e-02	-4.312898e-02	-3.680346e-02
182           	-3.162686e-03	1.509875e+00	-7.994008e-02	-4.313273e-02	-3.680736e-02
183           	-3.162618e-03	1.509878e+00	-7.994739e-02	-4.313631e-02	-3.681107e-02
184           	-3.162554e-03	1.509881e+00	-7.995437e-02	-4.313974e-02	-3.681463e-02
185           	-3.162492e-03	1.509884e+00	-7.996104e-02	-4.314301e-02	-3.681803e-02
186           	-3.162432e-03	1.509886e+00	-7.996741e-02	-4.314614e-02	-3.682127e-02
187           	-3.162375e-03	1.509889e+00	-7.997350e-02	-4.314912e-02	-3.682437e-02
188           	-3.162320e-03	1.509891e+00	-7.997931e-02	-4.315198e-02	-3.682734e-02
189           	-3.162268e-03	1.509894e+00	-7.998487e-02	-4.315470e-02	-3.683017e-02
190           	-3.162217e-03	1.509896e+00	-7.999018e-02	-4.315731e-02	-3.683287e-02
191           	-3.162169e-03	1.509898e+00	-7.999525e-02	-4.315980e-02	-3.683546e-02
192           	-3.162122e-03	1.509900e+00	-8.000010e-02	-4.316217e-02	-3.683793e-02
193           	-3.162078e-03	1.509902e+00	-8.000473e-02	-4.316444e-02	-3.684029e-02
194           	-3.162035e-03	1.509903e+00	-8.000915e-02	-4.316661e-02	-3.684254e-02
195           	-3.161994e-03	1.509905e+00	-8.001337e-02	-4.316868e-02	-3.684469e-02
196           	-3.161954e-03	1.509907e+00	-8.001740e-02	-4.317066e-02	-3.684675e-02
197           	-3.161917e-03	1.509908e+00	-8.002126e-02	-4.317255e-02	-3.684871e-02
198           	-3.161880e-03	1.509910e+00	-8.002494e-02	-4.317435e-02	-3.685059e-02
199           	-3.161846e-03	1.509911e+00	-8.002845e-02	-4.317607e-02	-3.685238e-02
200           	-3.161812e-03	1.509912e+00	-8.003181e-02	-4.317772e-02	-3.685409e-02
201           	-3.161780e-03	1.509913e+00	-8.003501e-02	-4.317929e-02	-3.685573e-02
202           	-3.161750e-03	1.509915e+00	-8.003807e-02	-4.318079e-02	-3.685729e-02
203           	-3.161720e-03	1.509916e+00	-8.004099e-02	-4.318222e-02	-3.685878e-02
204           	-3.161692e-03	1.509917e+00	-8.004378e-02	-4.318358e-02	-3.686020e-02
205           	-3.161665e-03	1.509918e+00	-8.004645e-02	-4.318489e-02	-3.686156e-02
206           	-3.161639e-03	1.509919e+00	-8.004899e-02	-4.318613e-02	-3.686286e-02
207           	-3.161615e-03	1.509920e+00	-8.005142e-02	-4.318732e-02	-3.686409e-02
208           	-3.161591e-03	1.509921e+00	-8.005374e-02	-4.318846e-02	-3.686528e-02
209           	-3.161568e-03	1.509921e+00	-8.005595e-02	-4.318954e-02	-3.686641e-02
210           	-3.161546e-03	1.509922e+00	-8.005806e-02	-4.319058e-02	-3.686749e-02
211           	-3.161525e-03	1.509923e+00	-8.006008e-02	-4.319156e-02	-3.686851e-02
212           	-3.161505e-03	1.509924e+00	-8.006201e-02	-4.319251e-02	-3.686950e-02
213           	-3.161486e-03	1.509924e+00	-8.006385e-02	-4.319341e-02	-3.687044e-02
214           	-3.161468e-03	1.509925e+00	-8.006560e-02	-4.319427e-02	-3.687133e-02
215           	-3.161450e-03	1.509926e+00	-8.006727e-02	-4.319509e-02	-3.687219e-02
216           	-3.161433e-03	1.509926e+00	-8.006888e-02	-4.319587e-02	-3.687301e-02
217           	-3.161417e-03	1.509927e+00	-8.007040e-02	-4.319662e-02	-3.687378e-02
218           	-3.161401e-03	1.509927e+00	-8.007186e-02	-4.319733e-02	-3.687453e-02
219           	-3.161386e-03	1.509928e+00	-8.007325e-02	-4.319801e-02	-3.687524e-02
220           	-3.161372e-03	1.509928e+00	-8.007458e-02	-4.319866e-02	-3.687592e-02
221           	-3.161359e-03	1.509929e+00	-8.007585e-02	-4.319928e-02	-3.687656e-02
222           	-3.161345e-03	1.509929e+00	-8.007705e-02	-4.319987e-02	-3.687718e-02
223           	-3.161333e-03	1.509930e+00	-8.007821e-02	-4.320044e-02	-3.687777e-02
224           	-3.161321e-03	1.509930e+00	-8.007931e-02	-4.320098e-02	-3.687833e-02
225           	-3.161309e-03	1.509930e+00	-8.008036e-02	-4.320149e-02	-3.687887e-02
226           	-3.161298e-03	1.509931e+00	-8.008136e-02	-4.320198e-02	-3.687938e-02
227           	-3.161288e-03	1.509931e+00	-8.008232e-02	-4.320245e-02	-3.687987e-02
228           	-3.161278e-03	1.509931e+00	-8.008324e-02	-4.320290e-02	-3.688034e-02
229           	-3.161268e-03	1.509932e+00	-8.008411e-02	-4.320332e-02	-3.688079e-02
230           	-3.161259e-03	1.509932e+00	-8.008494e-02	-4.320373e-02	-3.688121e-02
231           	-3.161250e-03	1.509932e+00	-8.008574e-02	-4.320412e-02	-3.688162e-02
