# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.966709e-03	4.509924e-01	-4.846202e-02	-2.619772e-02	-2.226430e-02
2             	-1.923340e-03	6.635046e-01	-1.196900e-01	-6.176833e-02	-5.792165e-02
3             	-2.235691e-03	8.209136e-01	-7.515545e-02	-3.981342e-02	-3.534204e-02
4             	-2.309289e-03	8.826124e-01	-7.680537e-04	-2.693316e-03	1.925263e-03
5             	-2.605325e-03	9.485638e-01	6.055385e-02	2.767160e-02	3.288225e-02
6             	-2.516066e-03	9.546601e-01	6.476582e-02	2.986684e-02	3.489898e-02
7             	-2.389674e-03	9.330675e-01	4.986413e-02	2.254239e-02	2.732174e-02
8             	-2.345069e-03	9.321683e-01	2.398112e-02	9.645491e-03	1.433563e-02
9             	-2.318629e-03	9.360474e-01	-3.468435e-03	-4.052846e-03	5.844112e-04
10            	-2.343947e-03	9.449078e-01	-1.826700e-02	-1.147745e-02	-6.789552e-03
11            	-2.340265e-03	9.456957e-01	-2.146970e-02	-1.307512e-02	-8.394586e-03
12            	-2.362181e-03	9.476711e-01	-1.556498e-02	-1.014467e-02	-5.420307e-03
13            	-2.347740e-03	9.397773e-01	-1.005717e-02	-7.376324e-03	-2.680844e-03
14            	-2.338457e-03	9.314748e-01	-5.930574e-03	-5.303744e-03	-6.268301e-04
15            	-2.404696e-03	9.315483e-01	-8.321214e-03	-6.565303e-03	-1.755911e-03
16            	-2.366528e-03	9.249530e-01	-1.335267e-02	-9.042863e-03	-4.309808e-03
17            	-2.384775e-03	9.267899e-01	-1.684143e-02	-1.080549e-02	-6.035939e-03
18            	-2.419177e-03	9.320778e-01	-1.871094e-02	-1.177465e-02	-6.936292e-03
19            	-2.483217e-03	9.426634e-01	-1.804221e-02	-1.150432e-02	-6.537888e-03
20            	-2.502201e-03	9.453360e-01	-1.498884e-02	-9.996621e-03	-4.992218e-03
21            	-2.537935e-03	9.486287e-01	-1.465530e-02	-9.865586e-03	-4.789716e-03
22            	-2.559840e-03	9.504724e-01	-1.535380e-02	-1.023674e-02	-5.117063e-03
23            	-2.580557e-03	9.519890e-01	-1.729486e-02	-1.122799e-02	-6.066871e-03
24            	-2.603357e-03	9.528116e-01	-1.944491e-02	-1.232581e-02	-7.119098e-03
25            	-2.608947e-03	9.520478e-01	-2.079453e-02	-1.300621e-02	-7.788315e-03
26            	-2.613930e-03	9.509658e-01	-2.086199e-02	-1.304492e-02	-7.817064e-03
27            	-2.618004e-03	9.497368e-01	-1.943164e-02	-1.233382e-02	-7.097817e-03
28            	-2.625815e-03	9.488759e-01	-1.671370e-02	-1.098267e-02	-5.731038e-03
29            	-2.640096e-03	9.494403e-01	-1.323858e-02	-9.259384e-03	-3.979193e-03
