# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
21            	-2.463006e-03	9.808549e-01	-1.891866e-02	-1.192234e-02	-6.996325e-03
22            	-2.504289e-03	9.851580e-01	-1.724170e-02	-1.112514e-02	-6.116559e-03
23            	-2.530569e-03	9.877720e-01	-1.761033e-02	-1.133573e-02	-6.274596e-03
24            	-2.547582e-03	9.894175e-01	-1.867981e-02	-1.188749e-02	-6.792321e-03
25            	-2.556583e-03	9.896450e-01	-2.002751e-02	-1.257034e-02	-7.457171e-03
26            	-2.552628e-03	9.879311e-01	-2.085012e-02	-1.297769e-02	-7.872432e-03
27            	-2.541128e-03	9.851871e-01	-2.053779e-02	-1.281002e-02	-7.727765e-03
28            	-2.528838e-03	9.822844e-01	-1.941114e-02	-1.223441e-02	-7.176733e-03
29            	-2.520613e-03	9.805397e-01	-1.832632e-02	-1.168377e-02	-6.642547e-03
30            	-2.521922e-03	9.802457e-01	-1.724240e-02	-1.114312e-02	-6.099280e-03
31            	-2.529470e-03	9.810967e-01	-1.606236e-02	-1.056065e-02	-5.501712e-03
32            	-2.541807e-03	9.834312e-01	-1.481136e-02	-9.947485e-03	-4.863871e-03
33            	-2.553358e-03	9.866520e-01	-1.370493e-02	-9.405822e-03	-4.299107e-03
34            	-2.567830e-03	9.901827e-01	-1.249203e-02	-8.813846e-03	-3.678185e-03
35            	-2.579717e-03	9.930962e-01	-1.119457e-02	-8.177002e-03	-3.017569e-03
36            	-2.587906e-03	9.952871e-01	-1.013382e-02	-7.654813e-03	-2.479002e-03
37            	-2.589406e-03	9.963051e-01	-9.526397e-03	-7.352604e-03	-2.173793e-03
38            	-2.588883e-03	9.967471e-01	-9.333598e-03	-7.255682e-03	-2.077916e-03
39            	-2.585116e-03	9.964644e-01	-9.462984e-03	-7.316608e-03	-2.146376e-03
40            	-2.581317e-03	9.958678e-01	-1.035329e-02	-7.757963e-03	-2.595329e-03
41            	-2.567545e-03	9.937886e-01	-1.106558e-02	-8.100337e-03	-2.965246e-03
42            	-2.553396e-03	9.912310e-01	-1.162602e-02	-8.366406e-03	-3.259615e-03
43            	-2.535859e-03	9.880211e-01	-1.181184e-02	-8.441781e-03	-3.370063e-03
44            	-2.520474e-03	9.850137e-01	-1.155439e-02	-8.297668e-03	-3.256721e-03
45            	-2.510875e-03	9.828241e-01	-1.093328e-02	-7.977515e-03	-2.955765e-03
46            	-2.507995e-03	9.818378e-01	-1.002777e-02	-7.521881e-03	-2.505891e-03
47            	-2.511324e-03	9.818674e-01	-8.922109e-03	-6.972378e-03	-1.949731e-03
48            	-2.519405e-03	9.829375e-01	-7.621080e-03	-6.329945e-03	-1.291136e-03
49            	-2.533297e-03	9.853224e-01	-6.461723e-03	-5.764158e-03	-6.975644e-04
50            	-2.552112e-03	9.889071e-01	-5.563517e-03	-5.333870e-03	-2.296468e-04
51            	-2.572684e-03	9.931538e-01	-4.854585e-03	-4.999977e-03	1.453912e-04
52            	-2.593635e-03	9.980045e-01	-4.415582e-03	-4.801426e-03	3.858442e-04
53            	-2.613134e-03	1.002848e+00	-4.314583e-03	-4.770426e-03	4.558421e-04
54            	-2.630263e-03	1.007252e+00	-4.713019e-03	-4.986773e-03	2.737533e-04
55            	-2.643529e-03	1.010860e+00	-5.601943e-03	-5.444501e-03	-1.574424e-04
56            	-2.650173e-03	1.013187e+00	-6.856540e-03	-6.078443e-03	-7.780969e-04
57            	-2.650765e-03	1.014389e+00	-8.606875e-03	-6.954202e-03	-1.652672e-03
58            	-2.641666e-03	1.013699e+00	-1.054339e-02	-7.913361e-03	-2.630029e-03
59            	-2.623148e-03	1.010813e+00	-1.202571e-02	-8.636004e-03	-3.389709e-03
60            	-2.603446e-03	1.007184e+00	-1.313786e-02	-9.172376e-03	-3.965485e-03
61            	-2.582959e-03	1.002861e+00	-1.406218e-02	-9.614049e-03	-4.448130e-03
62            	-2.552928e-03	9.957575e-01	-1.529131e-02	-1.019858e-02	-5.092725e-03
63            	-2.542956e-03	9.928181e-01	-1.536424e-02	-1.022507e-02	-5.139162e-03
64            	-2.534939e-03	9.899801e-01	-1.511316e-02	-1.009152e-02	-5.021642e-03
65            	-2.529097e-03	9.875342e-01	-1.452449e-02	-9.791341e-03	-4.733146e-03
66            	-2.528005e-03	9.859284e-01	-1.341786e-02	-9.236937e-03	-4.180927e-03
67            	-2.523948e-03	9.841269e-01	-1.111213e-02	-8.080014e-03	-3.032117e-03
68            	-2.522640e-03	9.828518e-01	-7.726494e-03	-6.385886e-03	-1.340607e-03
69            	-2.529094e-03	9.832126e-01	-3.971044e-03	-4.514616e-03	5.435723e-04
70            	-2.545128e-03	9.856030e-01	-5.261047e-04	-2.808181e-03	2.282076e-03
71            	-2.570108e-03	9.900678e-01	2.178725e-03	-1.480746e-03	3.659471e-03
72            	-2.602856e-03	9.965084e-01	3.949609e-03	-6.280513e-04	4.577660e-03
73            	-2.637345e-03	1.003999e+00	4.798851e-03	-2.379191e-04	5.036770e-03
74            	-2.669903e-03	1.011643e+00	4.583792e-03	-3.780070e-04	4.961799e-03
75            	-2.699450e-03	1.018942e+00	3.196071e-03	-1.101414e-03	4.297485e-03
76            	-2.716877e-03	1.024150e+00	1.018939e-03	-2.207408e-03	3.226347e-03
77            	-2.719026e-03	1.026737e+00	-1.644824e-03	-3.541438e-03	1.896614e-03
78            	-2.706983e-03	1.026958e+00	-4.798316e-03	-5.106141e-03	3.078251e-04
79            	-2.686401e-03	1.025368e+00	-7.991997e-03	-6.682400e-03	-1.309598e-03
80            	-2.659143e-03	1.021709e+00	-1.032989e-02	-7.824085e-03	-2.505800e-03
81            	-2.625477e-03	1.016109e+00	-1.156051e-02	-8.405734e-03	-3.154780e-03
82            	-2.597356e-03	1.010467e+00	-1.262507e-02	-8.909889e-03	-3.715176e-03
83            	-2.565422e-03	1.001908e+00	-1.456621e-02	-9.848529e-03	-4.717686e-03
84            	-2.554854e-03	9.980080e-01	-1.523066e-02	-1.017018e-02	-5.060474e-03
85            	-2.549570e-03	9.944992e-01	-1.584884e-02	-1.047399e-02	-5.374849e-03
86            	-2.543972e-03	9.911817e-01	-1.599180e-02	-1.053987e-02	-5.451926e-03
87            	-2.535196e-03	9.876369e-01	-1.530478e-02	-1.018758e-02	-5.117194e-03
88            	-2.526006e-03	9.840864e-01	-1.333183e-02	-9.191920e-03	-4.139907e-03
89            	-2.515769e-03	9.809736e-01	-9.630980e-03	-7.331259e-03	-2.299721e-03
90            	-2.509147e-03	9.790925e-01	-5.045697e-03	-5.031996e-03	-1.370145e-05
91            	-2.513699e-03	9.795103e-01	-5.912332e-04	-2.809316e-03	2.218082e-03
92            	-2.533345e-03	9.827290e-01	2.891915e-03	-1.087388e-03	3.979303e-03
93            	-2.564488e-03	9.883637e-01	5.065221e-03	-3.187726e-05	5.097098e-03
94            	-2.606772e-03	9.968013e-01	5.890033e-03	3.382450e-04	5.551788e-03
95            	-2.648579e-03	1.006081e+00	5.740422e-03	2.216323e-04	5.518790e-03
96            	-2.681805e-03	1.014334e+00	4.918225e-03	-2.226921e-04	5.140917e-03
97            	-2.704419e-03	1.020728e+00	3.341505e-03	-1.033666e-03	4.375172e-03
98            	-2.712610e-03	1.024415e+00	1.383686e-03	-2.020768e-03	3.404453e-03
99            	-2.706446e-03	1.025833e+00	-6.424789e-04	-3.027686e-03	2.385207e-03
100           	-2.690518e-03	1.025677e+00	-2.869491e-03	-4.125264e-03	1.255773e-03
101           	-2.664420e-03	1.023504e+00	-5.111711e-03	-5.220276e-03	1.085648e-04
102           	-2.631445e-03	1.019276e+00	-6.821083e-03	-6.041986e-03	-7.790968e-04
103           	-2.608560e-03	1.015498e+00	-8.457171e-03	-6.837145e-03	-1.620026e-03
104           	-2.588334e-03	1.011304e+00	-9.902265e-03	-7.539467e-03	-2.362798e-03
105           	-2.572822e-03	1.007267e+00	-1.160585e-02	-8.375746e-03	-3.230102e-03
106           	-2.561651e-03	1.003286e+00	-1.343213e-02	-9.277714e-03	-4.154411e-03
107           	-2.551645e-03	9.993082e-01	-1.455065e-02	-9.826971e-03	-4.723681e-03
108           	-2.539916e-03	9.951524e-01	-1.471444e-02	-9.897137e-03	-4.817305e-03
109           	-2.529764e-03	9.914067e-01	-1.386988e-02	-9.464702e-03	-4.405174e-03
110           	-2.522647e-03	9.885343e-01	-1.149014e-02	-8.267716e-03	-3.222422e-03
111           	-2.514377e-03	9.857924e-01	-7.471730e-03	-6.250242e-03	-1.221488e-03
112           	-2.510759e-03	9.841387e-01	-2.568102e-03	-3.794810e-03	1.226709e-03
113           	-2.518777e-03	9.847615e-01	1.849823e-03	-1.593866e-03	3.443688e-03
114           	-2.542034e-03	9.882503e-01	4.658145e-03	-2.129613e-04	4.871106e-03
115           	-2.574718e-03	9.940309e-01	5.555600e-03	2.030821e-04	5.352518e-03
116           	-2.613625e-03	1.001707e+00	4.673955e-03	-2.766478e-04	4.950603e-03
117           	-2.650294e-03	1.010085e+00	2.716118e-03	-1.292235e-03	4.008353e-03
118           	-2.678873e-03	1.017758e+00	3.553852e-04	-2.501180e-03	2.856565e-03
119           	-2.694021e-03	1.023310e+00	-1.844776e-03	-3.616409e-03	1.771633e-03
120           	-2.694074e-03	1.025951e+00	-3.857591e-03	-4.622869e-03	7.652783e-04
121           	-2.685149e-03	1.027103e+00	-5.729853e-03	-5.550076e-03	-1.797769e-04
122           	-2.667356e-03	1.026473e+00	-7.340877e-03	-6.337794e-03	-1.003083e-03
123           	-2.642294e-03	1.023842e+00	-8.282696e-03	-6.783642e-03	-1.499054e-03
124           	-2.614276e-03	1.019338e+00	-8.440879e-03	-6.834716e-03	-1.606164e-03
125           	-2.588220e-03	1.013997e+00	-8.497950e-03	-6.837195e-03	-1.660755e-03
126           	-2.568872e-03	1.008999e+00	-9.376437e-03	-7.257091e-03	-2.119346e-03
127           	-2.558536e-03	1.004683e+00	-1.130695e-02	-8.212012e-03	-3.094939e-03
128           	-2.547507e-03	1.000152e+00	-1.349970e-02	-9.297357e-03	-4.202343e-03
129           	-2.536362e-03	9.958227e-01	-1.531074e-02	-1.019173e-02	-5.119007e-03
130           	-2.525803e-03	9.919684e-01	-1.619344e-02	-1.062252e-02	-5.570918e-03
131           	-2.516407e-03	9.885101e-01	-1.605585e-02	-1.054433e-02	-5.511518e-03
132           	-2.507378e-03	9.855669e-01	-1.418548e-02	-9.600119e-03	-4.585363e-03
133           	-2.496542e-03	9.826164e-01	-1.043526e-02	-7.714170e-03	-2.721086e-03
134           	-2.491881e-03	9.809759e-01	-5.545328e-03	-5.264546e-03	-2.807828e-04
135           	-2.501603e-03	9.819195e-01	-8.290022e-04	-2.916104e-03	2.087102e-03
136           	-2.528169e-03	9.858925e-01	2.801584e-03	-1.127377e-03	3.928961e-03
137           	-2.565967e-03	9.923098e-01	5.022140e-03	-5.489698e-05	5.077037e-03
138           	-2.609489e-03	1.000654e+00	5.858249e-03	3.196359e-04	5.538613e-03
139           	-2.650528e-03	1.009402e+00	5.558030e-03	1.284873e-04	5.429543e-03
140           	-2.681097e-03	1.016870e+00	4.542149e-03	-4.100224e-04	4.952172e-03
141           	-2.698563e-03	1.022228e+00	3.084900e-03	-1.156113e-03	4.241013e-03
142           	-2.704026e-03	1.025306e+00	1.075382e-03	-2.166335e-03	3.241717e-03
143           	-2.698869e-03	1.026730e+00	-1.252495e-03	-3.325117e-03	2.072622e-03
144           	-2.681036e-03	1.026136e+00	-3.801393e-03	-4.581733e-03	7.803392e-04
145           	-2.653699e-03	1.023474e+00	-6.184465e-03	-5.745932e-03	-4.385332e-04
146           	-2.621728e-03	1.018959e+00	-7.957157e-03	-6.600306e-03	-1.356851e-03
147           	-2.594622e-03	1.014032e+00	-9.397578e-03	-7.293411e-03	-2.104167e-03
148           	-2.575351e-03	1.009518e+00	-1.110534e-02	-8.128023e-03	-2.977322e-03
149           	-2.560880e-03	1.004899e+00	-1.314795e-02	-9.134856e-03	-4.013096e-03
150           	-2.547620e-03	1.000070e+00	-1.497529e-02	-1.003526e-02	-4.940022e-03
151           	-2.537082e-03	9.957148e-01	-1.608480e-02	-1.057948e-02	-5.505318e-03
152           	-2.526120e-03	9.916416e-01	-1.622224e-02	-1.063724e-02	-5.585001e-03
153           	-2.518274e-03	9.882658e-01	-1.540909e-02	-1.022282e-02	-5.186273e-03
154           	-2.511660e-03	9.855769e-01	-1.293611e-02	-8.979714e-03	-3.956394e-03
155           	-2.504162e-03	9.830676e-01	-8.770495e-03	-6.889410e-03	-1.881085e-03
156           	-2.502657e-03	9.818834e-01	-3.664566e-03	-4.334940e-03	6.703741e-04
157           	-2.513879e-03	9.831625e-01	1.002714e-03	-2.012522e-03	3.015237e-03
158           	-2.539798e-03	9.872285e-01	4.235080e-03	-4.222579e-04	4.657338e-03
159           	-2.575454e-03	9.935403e-01	5.768579e-03	3.088354e-04	5.459744e-03
160           	-2.614829e-03	1.001352e+00	5.856925e-03	3.136341e-04	5.543291e-03
161           	-2.652108e-03	1.009582e+00	4.875697e-03	-2.142592e-04	5.089956e-03
162           	-2.680720e-03	1.016748e+00	3.281001e-03	-1.040220e-03	4.321221e-03
163           	-2.699075e-03	1.022342e+00	1.358426e-03	-2.019862e-03	3.378289e-03
164           	-2.703726e-03	1.025398e+00	-7.965374e-04	-3.101995e-03	2.305457e-03
165           	-2.695945e-03	1.026509e+00	-3.011285e-03	-4.201587e-03	1.190303e-03
166           	-2.676720e-03	1.025604e+00	-5.086525e-03	-5.219982e-03	1.334572e-04
167           	-2.649653e-03	1.022728e+00	-6.726178e-03	-6.012742e-03	-7.134357e-04
168           	-2.620454e-03	1.018247e+00	-7.783282e-03	-6.512095e-03	-1.271186e-03
169           	-2.594201e-03	1.013190e+00	-8.631715e-03	-6.910059e-03	-1.721656e-03
170           	-2.574899e-03	1.008515e+00	-9.958352e-03	-7.554075e-03	-2.404277e-03
171           	-2.562047e-03	1.004179e+00	-1.192079e-02	-8.522441e-03	-3.398347e-03
172           	-2.552951e-03	1.000208e+00	-1.386360e-02	-9.484750e-03	-4.378848e-03
173           	-2.541940e-03	9.961321e-01	-1.504880e-02	-1.006634e-02	-4.982461e-03
174           	-2.530286e-03	9.921849e-01	-1.540946e-02	-1.023502e-02	-5.174446e-03
175           	-2.521050e-03	9.887221e-01	-1.486591e-02	-9.954003e-03	-4.911903e-03
176           	-2.515293e-03	9.861898e-01	-1.283208e-02	-8.931334e-03	-3.900747e-03
177           	-2.509005e-03	9.838396e-01	-9.253473e-03	-7.135742e-03	-2.117732e-03
178           	-2.508247e-03	9.827606e-01	-4.805275e-03	-4.910885e-03	1.056097e-04
179           	-2.519137e-03	9.839748e-01	-5.894030e-04	-2.813838e-03	2.224435e-03
180           	-2.543722e-03	9.878423e-01	2.513436e-03	-1.287005e-03	3.800440e-03
181           	-2.578672e-03	9.940864e-01	4.228074e-03	-4.646350e-04	4.692709e-03
182           	-2.618271e-03	1.002020e+00	4.613573e-03	-3.114841e-04	4.925057e-03
183           	-2.656671e-03	1.010541e+00	3.852847e-03	-7.302478e-04	4.583095e-03
184           	-2.685630e-03	1.017859e+00	2.347304e-03	-1.511978e-03	3.859281e-03
185           	-2.705089e-03	1.023699e+00	3.499174e-04	-2.530131e-03	2.880048e-03
186           	-2.709748e-03	1.026881e+00	-1.795920e-03	-3.607708e-03	1.811788e-03
187           	-2.702302e-03	1.028087e+00	-4.150672e-03	-4.777638e-03	6.269659e-04
188           	-2.682716e-03	1.027190e+00	-6.413383e-03	-5.889407e-03	-5.239759e-04
189           	-2.653254e-03	1.023959e+00	-7.957156e-03	-6.631832e-03	-1.325324e-03
190           	-2.623870e-03	1.019325e+00	-8.828869e-03	-7.038304e-03	-1.790565e-03
191           	-2.598748e-03	1.014206e+00	-9.563979e-03	-7.380737e-03	-2.183242e-03
192           	-2.578508e-03	1.009140e+00	-1.076322e-02	-7.960117e-03	-2.803101e-03
193           	-2.563510e-03	1.004211e+00	-1.259817e-02	-8.862597e-03	-3.735578e-03
194           	-2.551045e-03	9.995085e-01	-1.457686e-02	-9.839474e-03	-4.737384e-03
195           	-2.540242e-03	9.953150e-01	-1.595526e-02	-1.051787e-02	-5.437386e-03
196           	-2.529513e-03	9.914990e-01	-1.643269e-02	-1.074586e-02	-5.686831e-03
197           	-2.521542e-03	9.882636e-01	-1.586848e-02	-1.045578e-02	-5.412696e-03
198           	-2.514131e-03	9.855856e-01	-1.342542e-02	-9.226839e-03	-4.198577e-03
199           	-2.505526e-03	9.830821e-01	-9.097048e-03	-7.054051e-03	-2.042998e-03
200           	-2.504408e-03	9.821839e-01	-3.855927e-03	-4.432371e-03	5.764442e-04
201           	-2.516261e-03	9.837179e-01	9.100866e-04	-2.061217e-03	2.971304e-03
202           	-2.542344e-03	9.878975e-01	4.320573e-03	-3.820578e-04	4.702631e-03
203           	-2.579617e-03	9.944398e-01	6.095867e-03	4.683160e-04	5.627551e-03
204           	-2.619555e-03	1.002550e+00	6.454154e-03	6.075216e-04	5.846632e-03
205           	-2.658835e-03	1.011275e+00	5.519841e-03	1.010856e-04	5.418755e-03
206           	-2.691710e-03	1.019226e+00	3.627762e-03	-8.778290e-04	4.505591e-03
207           	-2.705750e-03	1.024121e+00	1.549378e-03	-1.931061e-03	3.480439e-03
208           	-2.707661e-03	1.026834e+00	-1.012352e-03	-3.213838e-03	2.201485e-03
209           	-2.697827e-03	1.027711e+00	-3.768672e-03	-4.582163e-03	8.134915e-04
210           	-2.677902e-03	1.026639e+00	-6.470634e-03	-5.913219e-03	-5.574150e-04
211           	-2.644964e-03	1.022860e+00	-8.225700e-03	-6.757814e-03	-1.467886e-03
212           	-2.614495e-03	1.018106e+00	-9.217840e-03	-7.223415e-03	-1.994425e-03
213           	-2.589751e-03	1.013067e+00	-9.976344e-03	-7.577922e-03	-2.398421e-03
214           	-2.571338e-03	1.008226e+00	-1.113727e-02	-8.139972e-03	-2.997295e-03
215           	-2.558800e-03	1.003569e+00	-1.284592e-02	-8.981762e-03	-3.864162e-03
216           	-2.548491e-03	9.991270e-01	-1.442827e-02	-9.762626e-03	-4.665643e-03
217           	-2.539042e-03	9.950628e-01	-1.543598e-02	-1.025703e-02	-5.178947e-03
218           	-2.529496e-03	9.913228e-01	-1.563299e-02	-1.034599e-02	-5.286996e-03
219           	-2.524801e-03	9.883638e-01	-1.496034e-02	-1.000497e-02	-4.955368e-03
220           	-2.516943e-03	9.856480e-01	-1.220248e-02	-8.618183e-03	-3.584298e-03
221           	-2.507368e-03	9.831544e-01	-7.711677e-03	-6.363206e-03	-1.348471e-03
222           	-2.506106e-03	9.823971e-01	-2.595825e-03	-3.804019e-03	1.208194e-03
223           	-2.518735e-03	9.841773e-01	1.743421e-03	-1.647024e-03	3.390446e-03
224           	-2.545728e-03	9.885860e-01	4.597136e-03	-2.471602e-04	4.844296e-03
225           	-2.583849e-03	9.953646e-01	5.861329e-03	3.468156e-04	5.514514e-03
226           	-2.623638e-03	1.003541e+00	5.904176e-03	3.284501e-04	5.575726e-03
227           	-2.661447e-03	1.012090e+00	4.900220e-03	-2.113372e-04	5.111558e-03
228           	-2.689477e-03	1.019262e+00	3.236323e-03	-1.071315e-03	4.307638e-03
229           	-2.704094e-03	1.024149e+00	1.088853e-03	-2.159667e-03	3.248521e-03
230           	-2.706372e-03	1.026896e+00	-1.346711e-03	-3.379728e-03	2.033017e-03
231           	-2.697260e-03	1.027713e+00	-3.981924e-03	-4.688222e-03	7.062977e-04
232           	-2.674496e-03	1.026283e+00	-6.403017e-03	-5.876005e-03	-5.270124e-04
233           	-2.643362e-03	1.022648e+00	-8.059220e-03	-6.672971e-03	-1.386248e-03
234           	-2.614177e-03	1.017972e+00	-9.085693e-03	-7.157023e-03	-1.928670e-03
235           	-2.590583e-03	1.013058e+00	-1.002717e-02	-7.604170e-03	-2.423003e-03
236           	-2.572157e-03	1.008223e+00	-1.142707e-02	-8.285689e-03	-3.141376e-03
237           	-2.559164e-03	1.003552e+00	-1.338507e-02	-9.251701e-03	-4.133373e-03
238           	-2.548399e-03	9.991151e-01	-1.515192e-02	-1.012436e-02	-5.027560e-03
239           	-2.538180e-03	9.950158e-01	-1.621662e-02	-1.064649e-02	-5.570129e-03
240           	-2.527739e-03	9.912133e-01	-1.634454e-02	-1.070001e-02	-5.644533e-03
241           	-2.520811e-03	9.878234e-01	-1.547259e-02	-1.025711e-02	-5.215484e-03
242           	-2.512420e-03	9.849824e-01	-1.238842e-02	-8.706629e-03	-3.681788e-03
243           	-2.503620e-03	9.826061e-01	-7.570017e-03	-6.288629e-03	-1.281389e-03
244           	-2.503722e-03	9.820592e-01	-2.224599e-03	-3.616021e-03	1.391422e-03
245           	-2.517997e-03	9.840761e-01	2.178990e-03	-1.428502e-03	3.607492e-03
246           	-2.546669e-03	9.887335e-01	4.962523e-03	-6.540761e-05	5.027931e-03
247           	-2.586026e-03	9.957057e-01	6.096041e-03	4.619943e-04	5.634047e-03
248           	-2.625926e-03	1.003914e+00	6.050544e-03	3.993463e-04	5.651198e-03
249           	-2.662930e-03	1.012331e+00	5.045345e-03	-1.402578e-04	5.185602e-03
250           	-2.689632e-03	1.019263e+00	3.445720e-03	-9.667722e-04	4.412492e-03
251           	-2.700788e-03	1.023314e+00	1.403342e-03	-1.999118e-03	3.402459e-03
252           	-2.701685e-03	1.025810e+00	-8.939737e-04	-3.148672e-03	2.254699e-03
253           	-2.693599e-03	1.026743e+00	-3.492152e-03	-4.439675e-03	9.475226e-04
254           	-2.672094e-03	1.025481e+00	-5.962695e-03	-5.653441e-03	-3.092534e-04
255           	-2.641960e-03	1.021984e+00	-7.701077e-03	-6.492499e-03	-1.208578e-03
256           	-2.613683e-03	1.017462e+00	-8.835171e-03	-7.031268e-03	-1.803902e-03
257           	-2.590274e-03	1.012607e+00	-9.845422e-03	-7.512985e-03	-2.332437e-03
258           	-2.572450e-03	1.007889e+00	-1.131682e-02	-8.230862e-03	-3.085961e-03
259           	-2.559828e-03	1.003297e+00	-1.328109e-02	-9.200374e-03	-4.080718e-03
260           	-2.549146e-03	9.989032e-01	-1.495973e-02	-1.002901e-02	-4.930720e-03
261           	-2.539059e-03	9.948560e-01	-1.589247e-02	-1.048529e-02	-5.407175e-03
262           	-2.528739e-03	9.910965e-01	-1.588560e-02	-1.047154e-02	-5.414063e-03
263           	-2.522398e-03	9.878113e-01	-1.486332e-02	-9.954060e-03	-4.909265e-03
264           	-2.514794e-03	9.850998e-01	-1.165950e-02	-8.344547e-03	-3.314958e-03
265           	-2.507119e-03	9.829532e-01	-6.936113e-03	-5.975176e-03	-9.609375e-04
266           	-2.508145e-03	9.825791e-01	-1.783855e-03	-3.400073e-03	1.616218e-03
267           	-2.522786e-03	9.846970e-01	2.379550e-03	-1.333011e-03	3.712561e-03
268           	-2.551547e-03	9.894522e-01	4.908237e-03	-9.742895e-05	5.005666e-03
269           	-2.591022e-03	9.965513e-01	5.797806e-03	3.078810e-04	5.489925e-03
270           	-2.630301e-03	1.004746e+00	5.564498e-03	1.519481e-04	5.412549e-03
271           	-2.666095e-03	1.013021e+00	4.449464e-03	-4.413637e-04	4.890827e-03
272           	-2.691589e-03	1.019771e+00	2.807077e-03	-1.288051e-03	4.095128e-03
273           	-2.701664e-03	1.023647e+00	7.927617e-04	-2.305283e-03	3.098045e-03
274           	-2.701820e-03	1.026035e+00	-1.436921e-03	-3.420281e-03	1.983360e-03
275           	-2.692420e-03	1.026756e+00	-3.900294e-03	-4.642567e-03	7.422736e-04
276           	-2.670434e-03	1.025330e+00	-6.186313e-03	-5.763591e-03	-4.227220e-04
277           	-2.640996e-03	1.021740e+00	-7.766483e-03	-6.524238e-03	-1.242245e-03
278           	-2.613208e-03	1.017085e+00	-8.815282e-03	-7.020849e-03	-1.794433e-03
279           	-2.590189e-03	1.012148e+00	-9.849789e-03	-7.515084e-03	-2.334705e-03
280           	-2.572341e-03	1.007351e+00	-1.140173e-02	-8.273206e-03	-3.128525e-03
281           	-2.559888e-03	1.002785e+00	-1.347423e-02	-9.297004e-03	-4.177227e-03
282           	-2.550034e-03	9.985753e-01	-1.528519e-02	-1.019263e-02	-5.092558e-03
283           	-2.539503e-03	9.945741e-01	-1.624045e-02	-1.065973e-02	-5.580723e-03
284           	-2.528334e-03	9.907919e-01	-1.616698e-02	-1.061182e-02	-5.555157e-03
285           	-2.520844e-03	9.873638e-01	-1.503620e-02	-1.003894e-02	-4.997254e-03
286           	-2.512246e-03	9.845342e-01	-1.165300e-02	-8.338748e-03	-3.314256e-03
287           	-2.505219e-03	9.825258e-01	-6.744562e-03	-5.877501e-03	-8.670618e-04
288           	-2.508033e-03	9.824646e-01	-1.520680e-03	-3.268373e-03	1.747693e-03
289           	-2.524629e-03	9.849237e-01	2.609810e-03	-1.219725e-03	3.829534e-03
290           	-2.555003e-03	9.899745e-01	5.064249e-03	-2.287798e-05	5.087127e-03
291           	-2.595349e-03	9.972628e-01	5.876736e-03	3.430192e-04	5.533717e-03
292           	-2.634138e-03	1.005422e+00	5.603572e-03	1.676480e-04	5.435924e-03
