# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.529672e-03	3.507763e-01	-3.769436e-02	-2.037685e-02	-1.731751e-02
2             	-1.691844e-03	5.899976e-01	-1.077629e-01	-5.557329e-02	-5.218961e-02
3             	-2.160479e-03	7.922141e-01	-7.313414e-02	-3.872755e-02	-3.440659e-02
4             	-2.294523e-03	8.730579e-01	1.216475e-03	-1.686286e-03	2.902761e-03
5             	-2.567396e-03	9.397543e-01	6.140454e-02	2.813487e-02	3.326967e-02
6             	-2.448726e-03	9.388013e-01	6.338065e-02	2.924160e-02	3.413905e-02
7             	-2.323538e-03	9.136621e-01	4.807970e-02	2.171631e-02	2.636339e-02
8             	-2.287205e-03	9.096445e-01	2.244273e-02	8.934162e-03	1.350857e-02
9             	-2.256577e-03	9.108493e-01	-4.123999e-03	-4.318577e-03	1.945777e-04
10            	-2.323855e-03	9.218632e-01	-1.695823e-02	-1.080297e-02	-6.155259e-03
11            	-2.368037e-03	9.253366e-01	-1.986442e-02	-1.230025e-02	-7.564175e-03
12            	-2.353541e-03	9.201841e-01	-1.536370e-02	-1.003539e-02	-5.328311e-03
13            	-2.287862e-03	9.068811e-01	-1.159417e-02	-8.084947e-03	-3.509222e-03
14            	-2.310294e-03	9.030088e-01	-6.652984e-03	-5.636786e-03	-1.016199e-03
15            	-2.320200e-03	9.012255e-01	-7.530593e-03	-6.085497e-03	-1.445096e-03
16            	-2.392625e-03	9.073606e-01	-1.003584e-02	-7.410542e-03	-2.625293e-03
17            	-2.449833e-03	9.145807e-01	-1.244751e-02	-8.673585e-03	-3.773920e-03
18            	-2.525048e-03	9.244568e-01	-1.536138e-02	-1.020574e-02	-5.155641e-03
19            	-2.544226e-03	9.286128e-01	-1.440690e-02	-9.747678e-03	-4.659227e-03
20            	-2.570085e-03	9.295481e-01	-1.455504e-02	-9.847606e-03	-4.707437e-03
21            	-2.596137e-03	9.306831e-01	-1.552018e-02	-1.035623e-02	-5.163950e-03
22            	-2.619466e-03	9.312895e-01	-1.737839e-02	-1.130866e-02	-6.069729e-03
23            	-2.639865e-03	9.313726e-01	-1.906138e-02	-1.217055e-02	-6.890823e-03
24            	-2.658202e-03	9.308341e-01	-1.994756e-02	-1.263198e-02	-7.315580e-03
25            	-2.678800e-03	9.303999e-01	-1.931357e-02	-1.233559e-02	-6.977986e-03
26            	-2.695023e-03	9.303107e-01	-1.701215e-02	-1.120110e-02	-5.811051e-03
27            	-2.721206e-03	9.309964e-01	-1.268869e-02	-9.065551e-03	-3.623139e-03
28            	-2.749789e-03	9.329297e-01	-7.149746e-03	-6.324662e-03	-8.250840e-04
29            	-2.777604e-03	9.356503e-01	-1.927666e-03	-3.741436e-03	1.813771e-03
30            	-2.816446e-03	9.397122e-01	3.131615e-03	-1.250639e-03	4.382253e-03
31            	-2.834145e-03	9.420934e-01	7.196267e-03	7.639887e-04	6.432278e-03
32            	-2.844317e-03	9.438409e-01	9.045480e-03	1.678423e-03	7.367057e-03
33            	-2.849850e-03	9.448791e-01	9.293926e-03	1.797114e-03	7.496813e-03
34            	-2.852286e-03	9.453384e-01	8.427592e-03	1.361510e-03	7.066082e-03
35            	-2.850150e-03	9.451445e-01	6.100494e-03	2.000970e-04	5.900397e-03
36            	-2.841888e-03	9.440342e-01	2.584220e-03	-1.549778e-03	4.133998e-03
