# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
86            	-2.477412e-03	1.110879e+00	-4.277863e-02	-2.386672e-02	-1.891190e-02
87            	-2.475744e-03	1.110811e+00	-4.276324e-02	-2.385736e-02	-1.890588e-02
88            	-2.474284e-03	1.110770e+00	-4.274347e-02	-2.384602e-02	-1.889745e-02
89            	-2.473020e-03	1.110756e+00	-4.272017e-02	-2.383310e-02	-1.888706e-02
90            	-2.471946e-03	1.110766e+00	-4.269453e-02	-2.381921e-02	-1.887532e-02
91            	-2.471053e-03	1.110802e+00	-4.266717e-02	-2.380464e-02	-1.886253e-02
92            	-2.470331e-03	1.110860e+00	-4.264002e-02	-2.379034e-02	-1.884968e-02
93            	-2.469694e-03	1.110933e+00	-4.261809e-02	-2.377874e-02	-1.883935e-02
94            	-2.469201e-03	1.111021e+00	-4.260207e-02	-2.377023e-02	-1.883183e-02
95            	-2.468825e-03	1.111122e+00	-4.259183e-02	-2.376474e-02	-1.882709e-02
96            	-2.468535e-03	1.111229e+00	-4.258829e-02	-2.376268e-02	-1.882561e-02
97            	-2.468291e-03	1.111339e+00	-4.259119e-02	-2.376388e-02	-1.882730e-02
98            	-2.468071e-03	1.111446e+00	-4.260122e-02	-2.376868e-02	-1.883254e-02
99            	-2.467853e-03	1.111550e+00	-4.261847e-02	-2.377709e-02	-1.884138e-02
100           	-2.467605e-03	1.111646e+00	-4.264362e-02	-2.378941e-02	-1.885420e-02
101           	-2.467288e-03	1.111723e+00	-4.267445e-02	-2.380451e-02	-1.886994e-02
102           	-2.466868e-03	1.111771e+00	-4.270729e-02	-2.382051e-02	-1.888678e-02
103           	-2.466324e-03	1.111785e+00	-4.273777e-02	-2.383521e-02	-1.890256e-02
104           	-2.465655e-03	1.111766e+00	-4.276381e-02	-2.384756e-02	-1.891625e-02
105           	-2.464885e-03	1.111718e+00	-4.278378e-02	-2.385677e-02	-1.892701e-02
106           	-2.464039e-03	1.111654e+00	-4.279836e-02	-2.386322e-02	-1.893514e-02
107           	-2.463182e-03	1.111575e+00	-4.280699e-02	-2.386668e-02	-1.894032e-02
108           	-2.462356e-03	1.111492e+00	-4.281009e-02	-2.386740e-02	-1.894269e-02
109           	-2.461595e-03	1.111413e+00	-4.280842e-02	-2.386580e-02	-1.894261e-02
110           	-2.460921e-03	1.111346e+00	-4.280375e-02	-2.386280e-02	-1.894095e-02
111           	-2.460340e-03	1.111293e+00	-4.279654e-02	-2.385861e-02	-1.893793e-02
112           	-2.459849e-03	1.111254e+00	-4.278783e-02	-2.385376e-02	-1.893406e-02
113           	-2.459455e-03	1.111228e+00	-4.277646e-02	-2.384768e-02	-1.892877e-02
114           	-2.459138e-03	1.111215e+00	-4.276361e-02	-2.384094e-02	-1.892267e-02
115           	-2.458900e-03	1.111214e+00	-4.274969e-02	-2.383375e-02	-1.891595e-02
116           	-2.458734e-03	1.111228e+00	-4.273721e-02	-2.382734e-02	-1.890987e-02
117           	-2.458657e-03	1.111255e+00	-4.272676e-02	-2.382204e-02	-1.890472e-02
118           	-2.458659e-03	1.111299e+00	-4.271989e-02	-2.381861e-02	-1.890129e-02
119           	-2.458730e-03	1.111356e+00	-4.271714e-02	-2.381730e-02	-1.889984e-02
120           	-2.458865e-03	1.111425e+00	-4.271970e-02	-2.381872e-02	-1.890099e-02
121           	-2.459031e-03	1.111500e+00	-4.272715e-02	-2.382261e-02	-1.890455e-02
122           	-2.459194e-03	1.111574e+00	-4.273914e-02	-2.382876e-02	-1.891037e-02
123           	-2.459322e-03	1.111639e+00	-4.275377e-02	-2.383621e-02	-1.891756e-02
124           	-2.459395e-03	1.111692e+00	-4.276979e-02	-2.384429e-02	-1.892550e-02
125           	-2.459409e-03	1.111732e+00	-4.278767e-02	-2.385324e-02	-1.893443e-02
126           	-2.459359e-03	1.111760e+00	-4.280793e-02	-2.386332e-02	-1.894460e-02
127           	-2.459229e-03	1.111771e+00	-4.282858e-02	-2.387352e-02	-1.895506e-02
128           	-2.459022e-03	1.111764e+00	-4.284818e-02	-2.388311e-02	-1.896507e-02
129           	-2.458748e-03	1.111742e+00	-4.286478e-02	-2.389114e-02	-1.897364e-02
130           	-2.458429e-03	1.111707e+00	-4.287779e-02	-2.389732e-02	-1.898047e-02
131           	-2.458084e-03	1.111662e+00	-4.288646e-02	-2.390132e-02	-1.898515e-02
132           	-2.457741e-03	1.111615e+00	-4.289159e-02	-2.390354e-02	-1.898805e-02
133           	-2.457418e-03	1.111568e+00	-4.289331e-02	-2.390407e-02	-1.898923e-02
134           	-2.457140e-03	1.111527e+00	-4.289276e-02	-2.390352e-02	-1.898924e-02
135           	-2.456913e-03	1.111493e+00	-4.289012e-02	-2.390198e-02	-1.898815e-02
136           	-2.456727e-03	1.111467e+00	-4.288617e-02	-2.389981e-02	-1.898636e-02
137           	-2.456577e-03	1.111449e+00	-4.288056e-02	-2.389686e-02	-1.898370e-02
138           	-2.456468e-03	1.111438e+00	-4.287384e-02	-2.389339e-02	-1.898045e-02
139           	-2.456404e-03	1.111436e+00	-4.286598e-02	-2.388939e-02	-1.897659e-02
140           	-2.456382e-03	1.111443e+00	-4.285838e-02	-2.388557e-02	-1.897281e-02
141           	-2.456407e-03	1.111459e+00	-4.285138e-02	-2.388210e-02	-1.896928e-02
142           	-2.456477e-03	1.111483e+00	-4.284621e-02	-2.387958e-02	-1.896663e-02
143           	-2.456581e-03	1.111515e+00	-4.284295e-02	-2.387806e-02	-1.896490e-02
144           	-2.456713e-03	1.111551e+00	-4.284251e-02	-2.387797e-02	-1.896454e-02
145           	-2.456854e-03	1.111590e+00	-4.284450e-02	-2.387911e-02	-1.896540e-02
146           	-2.456994e-03	1.111629e+00	-4.284925e-02	-2.388162e-02	-1.896763e-02
147           	-2.457114e-03	1.111664e+00	-4.285561e-02	-2.388492e-02	-1.897069e-02
148           	-2.457212e-03	1.111695e+00	-4.286395e-02	-2.388919e-02	-1.897476e-02
149           	-2.457278e-03	1.111720e+00	-4.287345e-02	-2.389400e-02	-1.897945e-02
150           	-2.457306e-03	1.111737e+00	-4.288431e-02	-2.389946e-02	-1.898485e-02
151           	-2.457290e-03	1.111746e+00	-4.289532e-02	-2.390495e-02	-1.899037e-02
152           	-2.457231e-03	1.111745e+00	-4.290600e-02	-2.391023e-02	-1.899577e-02
153           	-2.457133e-03	1.111737e+00	-4.291515e-02	-2.391471e-02	-1.900044e-02
154           	-2.457008e-03	1.111721e+00	-4.292263e-02	-2.391832e-02	-1.900431e-02
155           	-2.456865e-03	1.111700e+00	-4.292770e-02	-2.392072e-02	-1.900699e-02
156           	-2.456718e-03	1.111676e+00	-4.293092e-02	-2.392218e-02	-1.900874e-02
157           	-2.456576e-03	1.111653e+00	-4.293207e-02	-2.392261e-02	-1.900946e-02
158           	-2.456456e-03	1.111632e+00	-4.293201e-02	-2.392246e-02	-1.900955e-02
159           	-2.456359e-03	1.111616e+00	-4.293053e-02	-2.392162e-02	-1.900890e-02
160           	-2.456286e-03	1.111603e+00	-4.292830e-02	-2.392043e-02	-1.900786e-02
161           	-2.456232e-03	1.111595e+00	-4.292494e-02	-2.391870e-02	-1.900624e-02
162           	-2.456201e-03	1.111592e+00	-4.292107e-02	-2.391673e-02	-1.900433e-02
163           	-2.456193e-03	1.111593e+00	-4.291644e-02	-2.391442e-02	-1.900203e-02
164           	-2.456211e-03	1.111599e+00	-4.291199e-02	-2.391221e-02	-1.899978e-02
165           	-2.456252e-03	1.111610e+00	-4.290773e-02	-2.391012e-02	-1.899761e-02
166           	-2.456321e-03	1.111627e+00	-4.290464e-02	-2.390864e-02	-1.899600e-02
167           	-2.456412e-03	1.111648e+00	-4.290265e-02	-2.390774e-02	-1.899491e-02
168           	-2.456524e-03	1.111673e+00	-4.290267e-02	-2.390786e-02	-1.899481e-02
169           	-2.456650e-03	1.111702e+00	-4.290432e-02	-2.390881e-02	-1.899551e-02
170           	-2.456779e-03	1.111732e+00	-4.290806e-02	-2.391081e-02	-1.899725e-02
171           	-2.456902e-03	1.111762e+00	-4.291329e-02	-2.391354e-02	-1.899974e-02
172           	-2.457010e-03	1.111791e+00	-4.292015e-02	-2.391709e-02	-1.900307e-02
173           	-2.457088e-03	1.111813e+00	-4.292721e-02	-2.392069e-02	-1.900652e-02
174           	-2.457141e-03	1.111831e+00	-4.293453e-02	-2.392441e-02	-1.901013e-02
175           	-2.457172e-03	1.111845e+00	-4.294150e-02	-2.392792e-02	-1.901358e-02
176           	-2.457188e-03	1.111854e+00	-4.294846e-02	-2.393142e-02	-1.901704e-02
177           	-2.457194e-03	1.111862e+00	-4.295525e-02	-2.393482e-02	-1.902043e-02
178           	-2.457189e-03	1.111867e+00	-4.296207e-02	-2.393822e-02	-1.902384e-02
179           	-2.457160e-03	1.111867e+00	-4.296745e-02	-2.394088e-02	-1.902656e-02
180           	-2.457119e-03	1.111865e+00	-4.297173e-02	-2.394298e-02	-1.902875e-02
181           	-2.457078e-03	1.111862e+00	-4.297469e-02	-2.394443e-02	-1.903027e-02
182           	-2.457052e-03	1.111861e+00	-4.297714e-02	-2.394562e-02	-1.903152e-02
183           	-2.457046e-03	1.111864e+00	-4.297908e-02	-2.394658e-02	-1.903249e-02
184           	-2.457063e-03	1.111871e+00	-4.298121e-02	-2.394767e-02	-1.903354e-02
185           	-2.457099e-03	1.111882e+00	-4.298314e-02	-2.394867e-02	-1.903447e-02
186           	-2.457152e-03	1.111896e+00	-4.298543e-02	-2.394987e-02	-1.903556e-02
187           	-2.457214e-03	1.111912e+00	-4.298760e-02	-2.395101e-02	-1.903659e-02
188           	-2.457287e-03	1.111932e+00	-4.299021e-02	-2.395239e-02	-1.903782e-02
189           	-2.457369e-03	1.111954e+00	-4.299290e-02	-2.395382e-02	-1.903908e-02
190           	-2.457467e-03	1.111979e+00	-4.299637e-02	-2.395565e-02	-1.904072e-02
191           	-2.457576e-03	1.112008e+00	-4.300034e-02	-2.395774e-02	-1.904259e-02
192           	-2.457693e-03	1.112039e+00	-4.300555e-02	-2.396047e-02	-1.904508e-02
193           	-2.457819e-03	1.112073e+00	-4.301158e-02	-2.396361e-02	-1.904797e-02
194           	-2.457955e-03	1.112109e+00	-4.301897e-02	-2.396744e-02	-1.905153e-02
195           	-2.458099e-03	1.112147e+00	-4.302705e-02	-2.397163e-02	-1.905543e-02
196           	-2.458237e-03	1.112184e+00	-4.303650e-02	-2.397649e-02	-1.906001e-02
197           	-2.458370e-03	1.112221e+00	-4.304644e-02	-2.398159e-02	-1.906485e-02
198           	-2.458495e-03	1.112256e+00	-4.305733e-02	-2.398716e-02	-1.907017e-02
199           	-2.458608e-03	1.112291e+00	-4.306857e-02	-2.399289e-02	-1.907568e-02
200           	-2.458711e-03	1.112323e+00	-4.308054e-02	-2.399898e-02	-1.908156e-02
201           	-2.458805e-03	1.112355e+00	-4.309264e-02	-2.400513e-02	-1.908751e-02
202           	-2.458895e-03	1.112385e+00	-4.310525e-02	-2.401152e-02	-1.909373e-02
203           	-2.458978e-03	1.112416e+00	-4.311777e-02	-2.401786e-02	-1.909991e-02
204           	-2.459061e-03	1.112446e+00	-4.313061e-02	-2.402437e-02	-1.910625e-02
205           	-2.459143e-03	1.112476e+00	-4.314325e-02	-2.403077e-02	-1.911248e-02
206           	-2.459230e-03	1.112507e+00	-4.315615e-02	-2.403731e-02	-1.911885e-02
207           	-2.459319e-03	1.112539e+00	-4.316886e-02	-2.404375e-02	-1.912511e-02
208           	-2.459417e-03	1.112573e+00	-4.318191e-02	-2.405037e-02	-1.913154e-02
209           	-2.459521e-03	1.112609e+00	-4.319488e-02	-2.405696e-02	-1.913792e-02
210           	-2.459636e-03	1.112648e+00	-4.320835e-02	-2.406381e-02	-1.914454e-02
211           	-2.459760e-03	1.112689e+00	-4.322194e-02	-2.407073e-02	-1.915121e-02
212           	-2.459884e-03	1.112732e+00	-4.323643e-02	-2.407810e-02	-1.915833e-02
213           	-2.460033e-03	1.112779e+00	-4.325116e-02	-2.408562e-02	-1.916555e-02
214           	-2.460184e-03	1.112828e+00	-4.326707e-02	-2.409372e-02	-1.917335e-02
215           	-2.460354e-03	1.112880e+00	-4.328337e-02	-2.410204e-02	-1.918133e-02
216           	-2.460520e-03	1.112934e+00	-4.330105e-02	-2.411105e-02	-1.919001e-02
217           	-2.460688e-03	1.112989e+00	-4.331943e-02	-2.412040e-02	-1.919903e-02
218           	-2.460874e-03	1.113046e+00	-4.333853e-02	-2.413014e-02	-1.920839e-02
219           	-2.461045e-03	1.113104e+00	-4.335835e-02	-2.414022e-02	-1.921813e-02
220           	-2.461229e-03	1.113163e+00	-4.337870e-02	-2.415058e-02	-1.922812e-02
221           	-2.461396e-03	1.113221e+00	-4.339960e-02	-2.416120e-02	-1.923840e-02
222           	-2.461578e-03	1.113282e+00	-4.342087e-02	-2.417201e-02	-1.924886e-02
223           	-2.461756e-03	1.113342e+00	-4.344223e-02	-2.418287e-02	-1.925936e-02
224           	-2.461917e-03	1.113402e+00	-4.346457e-02	-2.419420e-02	-1.927037e-02
225           	-2.462091e-03	1.113464e+00	-4.348680e-02	-2.420549e-02	-1.928131e-02
226           	-2.462268e-03	1.113526e+00	-4.350968e-02	-2.421711e-02	-1.929257e-02
227           	-2.462440e-03	1.113588e+00	-4.353289e-02	-2.422889e-02	-1.930401e-02
228           	-2.462612e-03	1.113652e+00	-4.355700e-02	-2.424111e-02	-1.931589e-02
229           	-2.462781e-03	1.113716e+00	-4.358162e-02	-2.425359e-02	-1.932803e-02
230           	-2.462954e-03	1.113781e+00	-4.360723e-02	-2.426657e-02	-1.934066e-02
231           	-2.463127e-03	1.113847e+00	-4.363338e-02	-2.427982e-02	-1.935356e-02
232           	-2.463304e-03	1.113915e+00	-4.366051e-02	-2.429356e-02	-1.936695e-02
233           	-2.463483e-03	1.113985e+00	-4.368817e-02	-2.430757e-02	-1.938060e-02
234           	-2.463667e-03	1.114055e+00	-4.371681e-02	-2.432207e-02	-1.939474e-02
235           	-2.463854e-03	1.114128e+00	-4.374594e-02	-2.433683e-02	-1.940912e-02
236           	-2.464046e-03	1.114202e+00	-4.377607e-02	-2.435208e-02	-1.942399e-02
237           	-2.464241e-03	1.114277e+00	-4.380676e-02	-2.436762e-02	-1.943914e-02
238           	-2.464443e-03	1.114355e+00	-4.383853e-02	-2.438371e-02	-1.945482e-02
239           	-2.464648e-03	1.114434e+00	-4.387102e-02	-2.440016e-02	-1.947086e-02
240           	-2.464859e-03	1.114514e+00	-4.390481e-02	-2.441726e-02	-1.948754e-02
241           	-2.465076e-03	1.114597e+00	-4.393962e-02	-2.443489e-02	-1.950474e-02
242           	-2.465299e-03	1.114681e+00	-4.397607e-02	-2.445333e-02	-1.952273e-02
243           	-2.465524e-03	1.114767e+00	-4.401378e-02	-2.447242e-02	-1.954137e-02
244           	-2.465752e-03	1.114854e+00	-4.405329e-02	-2.449240e-02	-1.956089e-02
245           	-2.465979e-03	1.114942e+00	-4.409412e-02	-2.451304e-02	-1.958108e-02
246           	-2.466208e-03	1.115032e+00	-4.413667e-02	-2.453454e-02	-1.960213e-02
247           	-2.466435e-03	1.115122e+00	-4.418041e-02	-2.455664e-02	-1.962377e-02
248           	-2.466663e-03	1.115213e+00	-4.422567e-02	-2.457950e-02	-1.964617e-02
249           	-2.466887e-03	1.115304e+00	-4.427195e-02	-2.460286e-02	-1.966909e-02
250           	-2.467110e-03	1.115396e+00	-4.431967e-02	-2.462695e-02	-1.969273e-02
251           	-2.467329e-03	1.115488e+00	-4.436845e-02	-2.465155e-02	-1.971689e-02
252           	-2.467547e-03	1.115581e+00	-4.441880e-02	-2.467695e-02	-1.974186e-02
253           	-2.467761e-03	1.115674e+00	-4.447037e-02	-2.470295e-02	-1.976742e-02
254           	-2.467977e-03	1.115767e+00	-4.452360e-02	-2.472978e-02	-1.979382e-02
255           	-2.468191e-03	1.115861e+00	-4.457805e-02	-2.475721e-02	-1.982083e-02
256           	-2.468406e-03	1.115955e+00	-4.463409e-02	-2.478545e-02	-1.984864e-02
257           	-2.468617e-03	1.116049e+00	-4.469120e-02	-2.481421e-02	-1.987698e-02
258           	-2.468826e-03	1.116144e+00	-4.474978e-02	-2.484372e-02	-1.990606e-02
259           	-2.469030e-03	1.116238e+00	-4.480940e-02	-2.487373e-02	-1.993567e-02
260           	-2.469234e-03	1.116334e+00	-4.487053e-02	-2.490450e-02	-1.996603e-02
261           	-2.469435e-03	1.116429e+00	-4.493281e-02	-2.493584e-02	-1.999697e-02
262           	-2.469638e-03	1.116525e+00	-4.499681e-02	-2.496804e-02	-2.002876e-02
263           	-2.469840e-03	1.116622e+00	-4.506215e-02	-2.500092e-02	-2.006124e-02
264           	-2.470046e-03	1.116720e+00	-4.512940e-02	-2.503474e-02	-2.009465e-02
265           	-2.470251e-03	1.116819e+00	-4.519815e-02	-2.506932e-02	-2.012882e-02
266           	-2.470455e-03	1.116918e+00	-4.526876e-02	-2.510484e-02	-2.016393e-02
267           	-2.470657e-03	1.117017e+00	-4.534074e-02	-2.514103e-02	-2.019971e-02
268           	-2.470860e-03	1.117116e+00	-4.541436e-02	-2.517804e-02	-2.023632e-02
269           	-2.471058e-03	1.117216e+00	-4.548906e-02	-2.521559e-02	-2.027347e-02
270           	-2.471254e-03	1.117315e+00	-4.556508e-02	-2.525379e-02	-2.031128e-02
271           	-2.471447e-03	1.117414e+00	-4.564198e-02	-2.529244e-02	-2.034954e-02
272           	-2.471639e-03	1.117513e+00	-4.572014e-02	-2.533171e-02	-2.038843e-02
273           	-2.471828e-03	1.117612e+00	-4.579918e-02	-2.537142e-02	-2.042776e-02
274           	-2.472016e-03	1.117711e+00	-4.587956e-02	-2.541180e-02	-2.046776e-02
275           	-2.472186e-03	1.117806e+00	-4.595964e-02	-2.545200e-02	-2.050763e-02
276           	-2.472368e-03	1.117905e+00	-4.604097e-02	-2.549286e-02	-2.054812e-02
277           	-2.472535e-03	1.118001e+00	-4.612265e-02	-2.553386e-02	-2.058879e-02
278           	-2.472700e-03	1.118098e+00	-4.620437e-02	-2.557489e-02	-2.062949e-02
279           	-2.472864e-03	1.118194e+00	-4.628613e-02	-2.561593e-02	-2.067020e-02
280           	-2.473028e-03	1.118291e+00	-4.636850e-02	-2.565728e-02	-2.071122e-02
281           	-2.473191e-03	1.118387e+00	-4.645126e-02	-2.569882e-02	-2.075244e-02
282           	-2.473356e-03	1.118483e+00	-4.653515e-02	-2.574093e-02	-2.079422e-02
283           	-2.473520e-03	1.118579e+00	-4.662029e-02	-2.578366e-02	-2.083662e-02
284           	-2.473684e-03	1.118673e+00	-4.670757e-02	-2.582747e-02	-2.088010e-02
285           	-2.473843e-03	1.118767e+00	-4.679717e-02	-2.587243e-02	-2.092474e-02
286           	-2.474001e-03	1.118861e+00	-4.688992e-02	-2.591896e-02	-2.097096e-02
287           	-2.474153e-03	1.118953e+00	-4.698569e-02	-2.596700e-02	-2.101869e-02
288           	-2.474300e-03	1.119045e+00	-4.708478e-02	-2.601669e-02	-2.106809e-02
289           	-2.474438e-03	1.119136e+00	-4.718656e-02	-2.606772e-02	-2.111884e-02
