# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
69            	-2.779878e-03	1.013400e+00	-9.811761e-03	-7.685758e-03	-2.126003e-03
70            	-2.756098e-03	1.008155e+00	-1.016841e-02	-7.840301e-03	-2.328105e-03
71            	-2.732269e-03	1.002372e+00	-1.043370e-02	-7.949120e-03	-2.484581e-03
72            	-2.711084e-03	9.967455e-01	-1.060419e-02	-8.013178e-03	-2.591011e-03
73            	-2.693670e-03	9.916389e-01	-1.059747e-02	-7.992407e-03	-2.605067e-03
74            	-2.680820e-03	9.873063e-01	-1.030644e-02	-7.834042e-03	-2.472401e-03
75            	-2.673424e-03	9.839753e-01	-9.616435e-03	-7.481641e-03	-2.134794e-03
76            	-2.671972e-03	9.818957e-01	-8.411924e-03	-6.877934e-03	-1.533990e-03
77            	-2.674210e-03	9.808284e-01	-6.496264e-03	-5.922342e-03	-5.739226e-04
78            	-2.678543e-03	9.806804e-01	-3.730253e-03	-4.543670e-03	8.134165e-04
79            	-2.687305e-03	9.820099e-01	-4.547116e-04	-2.914660e-03	2.459949e-03
80            	-2.705164e-03	9.855013e-01	2.813957e-03	-1.298185e-03	4.112142e-03
81            	-2.735918e-03	9.916325e-01	5.525368e-03	2.676639e-05	5.498602e-03
82            	-2.776894e-03	9.999530e-01	7.186193e-03	8.162027e-04	6.369990e-03
83            	-2.818574e-03	1.008844e+00	7.532710e-03	9.477806e-04	6.584929e-03
84            	-2.854214e-03	1.017109e+00	6.642587e-03	4.670795e-04	6.175507e-03
85            	-2.880799e-03	1.024217e+00	4.794993e-03	-4.833025e-04	5.278295e-03
86            	-2.896409e-03	1.029742e+00	2.178395e-03	-1.807212e-03	3.985607e-03
87            	-2.898145e-03	1.032880e+00	-8.762755e-04	-3.336282e-03	2.460007e-03
88            	-2.886290e-03	1.033345e+00	-3.931493e-03	-4.852037e-03	9.205437e-04
89            	-2.864417e-03	1.031359e+00	-6.566019e-03	-6.147427e-03	-4.185920e-04
90            	-2.834732e-03	1.027079e+00	-8.627161e-03	-7.148312e-03	-1.478849e-03
91            	-2.800162e-03	1.020958e+00	-1.028204e-02	-7.941184e-03	-2.340860e-03
92            	-2.764446e-03	1.013468e+00	-1.168570e-02	-8.607295e-03	-3.078403e-03
93            	-2.731620e-03	1.005474e+00	-1.293644e-02	-9.199842e-03	-3.736601e-03
94            	-2.704008e-03	9.976583e-01	-1.400773e-02	-9.707875e-03	-4.299858e-03
95            	-2.683241e-03	9.906842e-01	-1.479881e-02	-1.008265e-02	-4.716167e-03
96            	-2.668444e-03	9.848058e-01	-1.509844e-02	-1.021766e-02	-4.880774e-03
97            	-2.659591e-03	9.802120e-01	-1.471696e-02	-1.001807e-02	-4.698889e-03
98            	-2.657231e-03	9.771649e-01	-1.352120e-02	-9.417831e-03	-4.103368e-03
99            	-2.658951e-03	9.753718e-01	-1.135300e-02	-8.335452e-03	-3.017550e-03
100           	-2.661759e-03	9.746671e-01	-8.309576e-03	-6.816547e-03	-1.493029e-03
101           	-2.664794e-03	9.749609e-01	-4.805526e-03	-5.067557e-03	2.620311e-04
102           	-2.670796e-03	9.765252e-01	-1.304266e-03	-3.322929e-03	2.018663e-03
103           	-2.690949e-03	9.809394e-01	1.785374e-03	-1.798262e-03	3.583636e-03
104           	-2.728770e-03	9.886635e-01	4.064919e-03	-6.963105e-04	4.761230e-03
105           	-2.776966e-03	9.984633e-01	5.273453e-03	-1.402395e-04	5.413693e-03
106           	-2.823712e-03	1.008624e+00	5.452767e-03	-9.732898e-05	5.550096e-03
107           	-2.861866e-03	1.018063e+00	4.844893e-03	-4.394197e-04	5.284313e-03
108           	-2.883003e-03	1.025050e+00	3.854009e-03	-9.559983e-04	4.810007e-03
109           	-2.888624e-03	1.029439e+00	2.763525e-03	-1.506862e-03	4.270387e-03
110           	-2.881309e-03	1.031170e+00	1.675215e-03	-2.043702e-03	3.718917e-03
111           	-2.865898e-03	1.030685e+00	5.063102e-04	-2.612743e-03	3.119053e-03
112           	-2.844085e-03	1.028206e+00	-8.670813e-04	-3.277626e-03	2.410545e-03
113           	-2.819526e-03	1.024377e+00	-2.581602e-03	-4.110327e-03	1.528724e-03
114           	-2.792759e-03	1.019425e+00	-4.649107e-03	-5.117312e-03	4.682059e-04
115           	-2.765801e-03	1.013807e+00	-7.096550e-03	-6.314075e-03	-7.824744e-04
116           	-2.740788e-03	1.007930e+00	-9.673176e-03	-7.577376e-03	-2.095800e-03
117           	-2.718945e-03	1.002100e+00	-1.201172e-02	-8.724806e-03	-3.286916e-03
118           	-2.700727e-03	9.965240e-01	-1.372629e-02	-9.563873e-03	-4.162419e-03
119           	-2.685982e-03	9.914669e-01	-1.448421e-02	-9.928084e-03	-4.556121e-03
120           	-2.675506e-03	9.872967e-01	-1.410796e-02	-9.729485e-03	-4.378473e-03
121           	-2.668798e-03	9.841118e-01	-1.245972e-02	-8.898659e-03	-3.561062e-03
122           	-2.666188e-03	9.822218e-01	-9.637056e-03	-7.484716e-03	-2.152340e-03
123           	-2.667062e-03	9.815472e-01	-5.905918e-03	-5.620021e-03	-2.858967e-04
124           	-2.671838e-03	9.821339e-01	-1.775072e-03	-3.559374e-03	1.784302e-03
125           	-2.684375e-03	9.845010e-01	2.121455e-03	-1.623647e-03	3.745103e-03
126           	-2.709677e-03	9.895027e-01	5.115539e-03	-1.519070e-04	5.267446e-03
127           	-2.747647e-03	9.971354e-01	6.654975e-03	5.798405e-04	6.075135e-03
128           	-2.791830e-03	1.006429e+00	6.497790e-03	4.570648e-04	6.040725e-03
129           	-2.832314e-03	1.015816e+00	4.930921e-03	-3.668537e-04	5.297775e-03
130           	-2.863756e-03	1.024249e+00	2.507299e-03	-1.610107e-03	4.117405e-03
131           	-2.883196e-03	1.030879e+00	-2.704729e-04	-3.018432e-03	2.747959e-03
132           	-2.890028e-03	1.035392e+00	-3.164369e-03	-4.472212e-03	1.307843e-03
133           	-2.882961e-03	1.037028e+00	-5.792144e-03	-5.779033e-03	-1.311066e-05
134           	-2.863110e-03	1.035612e+00	-7.778304e-03	-6.752262e-03	-1.026042e-03
135           	-2.833384e-03	1.031406e+00	-9.090161e-03	-7.378464e-03	-1.711697e-03
136           	-2.797718e-03	1.025021e+00	-1.007156e-02	-7.833499e-03	-2.238063e-03
137           	-2.760667e-03	1.017107e+00	-1.108320e-02	-8.302268e-03	-2.780934e-03
138           	-2.726691e-03	1.008665e+00	-1.238161e-02	-8.917497e-03	-3.464114e-03
139           	-2.698199e-03	1.000451e+00	-1.395682e-02	-9.676609e-03	-4.280212e-03
140           	-2.676760e-03	9.931549e-01	-1.559276e-02	-1.047314e-02	-5.119621e-03
141           	-2.661484e-03	9.870466e-01	-1.685861e-02	-1.109079e-02	-5.767822e-03
142           	-2.651821e-03	9.822054e-01	-1.733141e-02	-1.131753e-02	-6.013885e-03
143           	-2.647899e-03	9.787538e-01	-1.668634e-02	-1.099107e-02	-5.695269e-03
144           	-2.648171e-03	9.764776e-01	-1.460081e-02	-9.948577e-03	-4.652235e-03
145           	-2.649775e-03	9.751958e-01	-1.096820e-02	-8.133874e-03	-2.834323e-03
146           	-2.650022e-03	9.746113e-01	-6.203981e-03	-5.752012e-03	-4.519687e-04
147           	-2.651869e-03	9.751344e-01	-1.228883e-03	-3.266310e-03	2.037427e-03
148           	-2.664864e-03	9.780010e-01	3.269970e-03	-1.029879e-03	4.299849e-03
149           	-2.695307e-03	9.840774e-01	6.689872e-03	6.496295e-04	6.040243e-03
150           	-2.741358e-03	9.931160e-01	8.543074e-03	1.530179e-03	7.012895e-03
151           	-2.792781e-03	1.003589e+00	8.674562e-03	1.544500e-03	7.130062e-03
152           	-2.839243e-03	1.014036e+00	7.427279e-03	8.743960e-04	6.552882e-03
153           	-2.870735e-03	1.022737e+00	5.469249e-03	-1.361111e-04	5.605360e-03
154           	-2.884023e-03	1.028579e+00	3.397557e-03	-1.185244e-03	4.582802e-03
155           	-2.882939e-03	1.031737e+00	1.448917e-03	-2.158481e-03	3.607397e-03
156           	-2.873091e-03	1.032736e+00	-3.978398e-04	-3.072011e-03	2.674171e-03
157           	-2.854643e-03	1.031407e+00	-2.101370e-03	-3.905328e-03	1.803958e-03
158           	-2.830154e-03	1.028121e+00	-3.706236e-03	-4.683272e-03	9.770363e-04
159           	-2.802338e-03	1.023362e+00	-5.360920e-03	-5.482798e-03	1.218782e-04
160           	-2.773064e-03	1.017542e+00	-7.138192e-03	-6.342160e-03	-7.960319e-04
161           	-2.744966e-03	1.011211e+00	-9.129238e-03	-7.309585e-03	-1.819653e-03
162           	-2.720706e-03	1.004937e+00	-1.115430e-02	-8.297858e-03	-2.856447e-03
163           	-2.700952e-03	9.990473e-01	-1.289296e-02	-9.147433e-03	-3.745530e-03
164           	-2.684405e-03	9.935815e-01	-1.400174e-02	-9.685276e-03	-4.316466e-03
165           	-2.670430e-03	9.887393e-01	-1.420458e-02	-9.772720e-03	-4.431860e-03
166           	-2.660506e-03	9.848920e-01	-1.337324e-02	-9.347124e-03	-4.026113e-03
167           	-2.654891e-03	9.822739e-01	-1.140732e-02	-8.358553e-03	-3.048772e-03
168           	-2.652920e-03	9.808253e-01	-8.457955e-03	-6.881898e-03	-1.576057e-03
169           	-2.654113e-03	9.804603e-01	-4.815213e-03	-5.061719e-03	2.465063e-04
170           	-2.662204e-03	9.817439e-01	-1.079791e-03	-3.202100e-03	2.122308e-03
171           	-2.681573e-03	9.852959e-01	2.224593e-03	-1.569277e-03	3.793869e-03
172           	-2.714813e-03	9.916706e-01	4.549791e-03	-4.399178e-04	4.989709e-03
173           	-2.757963e-03	1.000284e+00	5.533431e-03	8.752155e-06	5.524679e-03
174           	-2.802594e-03	1.009887e+00	5.143840e-03	-2.306737e-04	5.374513e-03
175           	-2.838953e-03	1.018795e+00	3.773218e-03	-9.523441e-04	4.725562e-03
176           	-2.865228e-03	1.026446e+00	1.807893e-03	-1.961281e-03	3.769174e-03
177           	-2.880892e-03	1.032458e+00	-5.581916e-04	-3.159988e-03	2.601797e-03
178           	-2.883220e-03	1.035913e+00	-3.067788e-03	-4.417114e-03	1.349326e-03
179           	-2.873266e-03	1.036644e+00	-5.356419e-03	-5.551475e-03	1.950560e-04
180           	-2.850866e-03	1.034316e+00	-7.159585e-03	-6.430659e-03	-7.289262e-04
181           	-2.818987e-03	1.029312e+00	-8.592115e-03	-7.115044e-03	-1.477071e-03
182           	-2.782000e-03	1.022320e+00	-1.000574e-02	-7.784868e-03	-2.220868e-03
183           	-2.744498e-03	1.014033e+00	-1.162782e-02	-8.558409e-03	-3.069412e-03
184           	-2.711136e-03	1.005542e+00	-1.352345e-02	-9.472859e-03	-4.050587e-03
185           	-2.684086e-03	9.975805e-01	-1.554690e-02	-1.045753e-02	-5.089361e-03
186           	-2.664790e-03	9.907771e-01	-1.740236e-02	-1.136597e-02	-6.036389e-03
187           	-2.651903e-03	9.852692e-01	-1.862394e-02	-1.196387e-02	-6.660069e-03
188           	-2.644500e-03	9.810312e-01	-1.880089e-02	-1.204495e-02	-6.755946e-03
189           	-2.642881e-03	9.782024e-01	-1.760216e-02	-1.144396e-02	-6.158199e-03
190           	-2.644491e-03	9.764759e-01	-1.471024e-02	-9.999610e-03	-4.710629e-03
191           	-2.645766e-03	9.755595e-01	-1.013559e-02	-7.713560e-03	-2.422027e-03
192           	-2.644303e-03	9.751540e-01	-4.579443e-03	-4.934025e-03	3.545812e-04
193           	-2.648050e-03	9.762589e-01	9.603060e-04	-2.167897e-03	3.128203e-03
194           	-2.667996e-03	9.804114e-01	5.572068e-03	1.180381e-04	5.454030e-03
195           	-2.706351e-03	9.879543e-01	8.572973e-03	1.580135e-03	6.992838e-03
196           	-2.755110e-03	9.976104e-01	9.588964e-03	2.039373e-03	7.549592e-03
197           	-2.804360e-03	1.007990e+00	8.745589e-03	1.568435e-03	7.177154e-03
198           	-2.844270e-03	1.017670e+00	6.657175e-03	4.843177e-04	6.172857e-03
199           	-2.868968e-03	1.025417e+00	4.069362e-03	-8.342872e-04	4.903649e-03
200           	-2.876805e-03	1.030278e+00	1.652986e-03	-2.050312e-03	3.703298e-03
201           	-2.872051e-03	1.032588e+00	-4.371138e-04	-3.090607e-03	2.653494e-03
202           	-2.859377e-03	1.032762e+00	-2.204130e-03	-3.961442e-03	1.757312e-03
203           	-2.838789e-03	1.030721e+00	-3.612566e-03	-4.645071e-03	1.032506e-03
204           	-2.813125e-03	1.026875e+00	-4.815328e-03	-5.220789e-03	4.054615e-04
205           	-2.783849e-03	1.021542e+00	-5.992138e-03	-5.779917e-03	-2.122203e-04
206           	-2.754620e-03	1.015431e+00	-7.370955e-03	-6.440097e-03	-9.308581e-04
207           	-2.728319e-03	1.009135e+00	-8.954687e-03	-7.205663e-03	-1.749024e-03
208           	-2.706166e-03	1.003060e+00	-1.054417e-02	-7.978252e-03	-2.565919e-03
209           	-2.687761e-03	9.974253e-01	-1.183850e-02	-8.607011e-03	-3.231489e-03
210           	-2.671778e-03	9.922374e-01	-1.253123e-02	-8.937393e-03	-3.593838e-03
211           	-2.659780e-03	9.879942e-01	-1.244778e-02	-8.883668e-03	-3.564108e-03
212           	-2.651117e-03	9.846984e-01	-1.143388e-02	-8.368057e-03	-3.065822e-03
213           	-2.647002e-03	9.827211e-01	-9.464076e-03	-7.379040e-03	-2.085036e-03
214           	-2.646942e-03	9.819421e-01	-6.708659e-03	-6.001272e-03	-7.073871e-04
215           	-2.652155e-03	9.825286e-01	-3.555833e-03	-4.430071e-03	8.742385e-04
216           	-2.666401e-03	9.850508e-01	-5.549889e-04	-2.943895e-03	2.388906e-03
217           	-2.692661e-03	9.899750e-01	1.870899e-03	-1.757211e-03	3.628110e-03
218           	-2.729869e-03	9.972931e-01	3.301664e-03	-1.079037e-03	4.380701e-03
219           	-2.772141e-03	1.006087e+00	3.544641e-03	-9.998206e-04	4.544462e-03
220           	-2.811861e-03	1.015128e+00	2.700674e-03	-1.461524e-03	4.162198e-03
221           	-2.842792e-03	1.023266e+00	1.126581e-03	-2.279501e-03	3.406083e-03
222           	-2.862547e-03	1.029786e+00	-8.567922e-04	-3.290943e-03	2.434151e-03
223           	-2.869411e-03	1.033969e+00	-2.958361e-03	-4.348592e-03	1.390230e-03
224           	-2.863974e-03	1.035616e+00	-4.962955e-03	-5.345451e-03	3.824960e-04
225           	-2.848446e-03	1.034744e+00	-6.679395e-03	-6.188143e-03	-4.912515e-04
226           	-2.823771e-03	1.031353e+00	-8.068730e-03	-6.858136e-03	-1.210594e-03
227           	-2.792344e-03	1.025812e+00	-9.323698e-03	-7.454194e-03	-1.869505e-03
228           	-2.757591e-03	1.018628e+00	-1.060264e-02	-8.058912e-03	-2.543731e-03
229           	-2.723005e-03	1.010520e+00	-1.200237e-02	-8.724191e-03	-3.278180e-03
230           	-2.692340e-03	1.002447e+00	-1.350551e-02	-9.445096e-03	-4.060417e-03
231           	-2.668161e-03	9.951666e-01	-1.497036e-02	-1.015334e-02	-4.817017e-03
232           	-2.650482e-03	9.890292e-01	-1.608591e-02	-1.069344e-02	-5.392474e-03
233           	-2.638855e-03	9.841161e-01	-1.650557e-02	-1.089164e-02	-5.613932e-03
234           	-2.633350e-03	9.805856e-01	-1.590424e-02	-1.058547e-02	-5.318769e-03
235           	-2.632162e-03	9.783113e-01	-1.398217e-02	-9.623246e-03	-4.358921e-03
236           	-2.633592e-03	9.772775e-01	-1.067936e-02	-7.973272e-03	-2.706088e-03
237           	-2.636982e-03	9.774180e-01	-6.382383e-03	-5.828174e-03	-5.542095e-04
238           	-2.645599e-03	9.791398e-01	-1.901696e-03	-3.596447e-03	1.694752e-03
239           	-2.665884e-03	9.832671e-01	2.068539e-03	-1.631614e-03	3.700153e-03
240           	-2.700299e-03	9.901964e-01	4.806691e-03	-2.969531e-04	5.103644e-03
241           	-2.743013e-03	9.989121e-01	5.877901e-03	1.959375e-04	5.681963e-03
242           	-2.786046e-03	1.008233e+00	5.312985e-03	-1.295531e-04	5.442538e-03
243           	-2.823290e-03	1.017318e+00	3.533321e-03	-1.056629e-03	4.589951e-03
244           	-2.848027e-03	1.024850e+00	1.214515e-03	-2.240770e-03	3.455285e-03
245           	-2.859152e-03	1.030100e+00	-1.041543e-03	-3.379924e-03	2.338381e-03
246           	-2.858948e-03	1.033095e+00	-2.927868e-03	-4.322882e-03	1.395014e-03
247           	-2.851037e-03	1.034043e+00	-4.275692e-03	-4.988883e-03	7.131911e-04
248           	-2.835279e-03	1.032819e+00	-5.119273e-03	-5.394916e-03	2.756426e-04
249           	-2.813349e-03	1.029749e+00	-5.651921e-03	-5.639310e-03	-1.261098e-05
250           	-2.787468e-03	1.025243e+00	-6.114075e-03	-5.844505e-03	-2.695698e-04
251           	-2.760457e-03	1.019793e+00	-6.742682e-03	-6.131798e-03	-6.108839e-04
252           	-2.734687e-03	1.013956e+00	-7.610472e-03	-6.539923e-03	-1.070549e-03
253           	-2.710990e-03	1.008060e+00	-8.600788e-03	-7.011384e-03	-1.589404e-03
254           	-2.689600e-03	1.002369e+00	-9.493999e-03	-7.436600e-03	-2.057399e-03
255           	-2.670706e-03	9.970881e-01	-1.003618e-02	-7.688797e-03	-2.347384e-03
256           	-2.655723e-03	9.925440e-01	-1.003287e-02	-7.672160e-03	-2.360714e-03
257           	-2.645075e-03	9.890011e-01	-9.332626e-03	-7.311388e-03	-2.021238e-03
258           	-2.639529e-03	9.867782e-01	-7.932460e-03	-6.605759e-03	-1.326702e-03
259           	-2.638664e-03	9.857842e-01	-5.958559e-03	-5.617944e-03	-3.406151e-04
260           	-2.644653e-03	9.863467e-01	-3.697396e-03	-4.493351e-03	7.959546e-04
261           	-2.658126e-03	9.885204e-01	-1.556300e-03	-3.436276e-03	1.879976e-03
262           	-2.681433e-03	9.927594e-01	2.020848e-05	-2.671329e-03	2.691537e-03
263           	-2.713343e-03	9.989455e-01	6.959224e-04	-2.365382e-03	3.061304e-03
264           	-2.749087e-03	1.006324e+00	3.506021e-04	-2.573786e-03	2.924388e-03
265           	-2.783394e-03	1.014046e+00	-8.752693e-04	-3.221028e-03	2.345759e-03
266           	-2.811618e-03	1.021261e+00	-2.623382e-03	-4.123309e-03	1.499927e-03
267           	-2.831278e-03	1.027307e+00	-4.550568e-03	-5.106561e-03	5.559937e-04
268           	-2.840867e-03	1.031700e+00	-6.366077e-03	-6.023906e-03	-3.421714e-04
269           	-2.838901e-03	1.033694e+00	-7.715643e-03	-6.696723e-03	-1.018920e-03
270           	-2.827920e-03	1.033566e+00	-8.509755e-03	-7.082797e-03	-1.426958e-03
271           	-2.810474e-03	1.031715e+00	-8.818207e-03	-7.219578e-03	-1.598630e-03
272           	-2.787892e-03	1.028230e+00	-8.781794e-03	-7.178789e-03	-1.603005e-03
273           	-2.761656e-03	1.023345e+00	-8.581665e-03	-7.052489e-03	-1.529176e-03
274           	-2.734552e-03	1.017674e+00	-8.412839e-03	-6.940971e-03	-1.471868e-03
275           	-2.708844e-03	1.011750e+00	-8.393857e-03	-6.905772e-03	-1.488085e-03
276           	-2.686228e-03	1.006052e+00	-8.525848e-03	-6.949152e-03	-1.576696e-03
277           	-2.668591e-03	1.001067e+00	-8.720117e-03	-7.028650e-03	-1.691467e-03
278           	-2.655095e-03	9.967928e-01	-8.743662e-03	-7.026926e-03	-1.716736e-03
279           	-2.645524e-03	9.933983e-01	-8.385548e-03	-6.838298e-03	-1.547250e-03
280           	-2.640696e-03	9.912543e-01	-7.566392e-03	-6.423892e-03	-1.142500e-03
281           	-2.640619e-03	9.903984e-01	-6.291807e-03	-5.786522e-03	-5.052848e-04
282           	-2.647026e-03	9.911066e-01	-4.739647e-03	-5.016849e-03	2.772023e-04
283           	-2.660586e-03	9.934473e-01	-3.185633e-03	-4.253403e-03	1.067770e-03
284           	-2.680189e-03	9.971909e-01	-1.995885e-03	-3.678131e-03	1.682246e-03
285           	-2.704490e-03	1.002092e+00	-1.441968e-03	-3.425474e-03	1.983506e-03
286           	-2.730144e-03	1.007510e+00	-1.629374e-03	-3.544831e-03	1.915457e-03
287           	-2.753705e-03	1.012847e+00	-2.471739e-03	-3.989574e-03	1.517835e-03
288           	-2.773709e-03	1.017863e+00	-3.819347e-03	-4.683382e-03	8.640353e-04
289           	-2.788481e-03	1.022203e+00	-5.470910e-03	-5.523936e-03	5.302603e-05
290           	-2.796659e-03	1.025534e+00	-7.203687e-03	-6.398502e-03	-8.051849e-04
291           	-2.796723e-03	1.027239e+00	-8.647819e-03	-7.120632e-03	-1.527187e-03
292           	-2.790398e-03	1.027525e+00	-9.654415e-03	-7.617605e-03	-2.036810e-03
