# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.263475e-03	2.945083e-01	-3.346200e-02	-1.799448e-02	-1.546753e-02
2             	-3.552011e-03	9.155441e-01	-9.171123e-02	-4.940763e-02	-4.230361e-02
3             	-3.720854e-03	1.090234e+00	-4.645626e-02	-2.694899e-02	-1.950728e-02
4             	-2.814577e-03	1.008529e+00	2.331617e-02	8.843510e-03	1.447266e-02
5             	-2.059712e-03	9.132986e-01	6.094977e-02	2.841517e-02	3.253460e-02
6             	-1.705949e-03	8.606110e-01	7.049650e-02	3.354230e-02	3.695420e-02
7             	-1.578120e-03	8.318365e-01	6.410290e-02	3.047333e-02	3.362957e-02
8             	-1.771824e-03	8.540485e-01	4.672670e-02	2.159153e-02	2.513517e-02
9             	-1.960373e-03	8.717489e-01	3.560095e-02	1.584010e-02	1.976085e-02
10            	-2.142126e-03	8.959401e-01	2.291715e-02	9.316448e-03	1.360070e-02
11            	-2.262993e-03	9.140183e-01	1.340113e-02	4.437573e-03	8.963559e-03
12            	-2.350351e-03	9.280192e-01	4.943272e-03	1.212848e-04	4.821987e-03
13            	-2.401842e-03	9.372049e-01	-6.629602e-03	-5.716643e-03	-9.129587e-04
14            	-2.386910e-03	9.344968e-01	-1.531534e-02	-1.004458e-02	-5.270759e-03
15            	-2.359339e-03	9.271282e-01	-1.983809e-02	-1.227839e-02	-7.559708e-03
16            	-2.354820e-03	9.210555e-01	-2.220327e-02	-1.345646e-02	-8.746818e-03
17            	-2.385905e-03	9.188860e-01	-2.273849e-02	-1.375515e-02	-8.983340e-03
18            	-2.448234e-03	9.207597e-01	-2.130704e-02	-1.310175e-02	-8.205284e-03
19            	-2.528770e-03	9.252073e-01	-1.787202e-02	-1.146478e-02	-6.407241e-03
20            	-2.615857e-03	9.311886e-01	-1.347971e-02	-9.355714e-03	-4.124000e-03
21            	-2.700154e-03	9.376793e-01	-9.084026e-03	-7.242167e-03	-1.841859e-03
22            	-2.774942e-03	9.438018e-01	-5.388158e-03	-5.469021e-03	8.086306e-05
23            	-2.834742e-03	9.486848e-01	-2.645988e-03	-4.157736e-03	1.511748e-03
24            	-2.876627e-03	9.523076e-01	-1.000670e-03	-3.376962e-03	2.376292e-03
25            	-2.899896e-03	9.547310e-01	-1.494367e-04	-2.974615e-03	2.825178e-03
26            	-2.911447e-03	9.563254e-01	3.286593e-04	-2.747117e-03	3.075777e-03
27            	-2.917060e-03	9.577517e-01	6.379611e-04	-2.598079e-03	3.236040e-03
28            	-2.916512e-03	9.587820e-01	7.939041e-04	-2.519560e-03	3.313464e-03
29            	-2.911989e-03	9.596359e-01	8.462636e-04	-2.488857e-03	3.335120e-03
30            	-2.905949e-03	9.605702e-01	7.838527e-04	-2.514022e-03	3.297875e-03
31            	-2.900443e-03	9.617281e-01	6.579193e-04	-2.571484e-03	3.229403e-03
32            	-2.896345e-03	9.631089e-01	5.107888e-04	-2.640950e-03	3.151739e-03
33            	-2.894164e-03	9.647152e-01	3.608496e-04	-2.713739e-03	3.074589e-03
34            	-2.894943e-03	9.666837e-01	2.056269e-04	-2.792129e-03	2.997756e-03
35            	-2.897955e-03	9.688073e-01	3.674409e-05	-2.879583e-03	2.916327e-03
36            	-2.902962e-03	9.710476e-01	-1.755006e-04	-2.990712e-03	2.815212e-03
37            	-2.909142e-03	9.732872e-01	-4.833212e-04	-3.150802e-03	2.667481e-03
38            	-2.915334e-03	9.753437e-01	-9.364359e-04	-3.383552e-03	2.447116e-03
39            	-2.920348e-03	9.770186e-01	-1.566752e-03	-3.703724e-03	2.136972e-03
40            	-2.923045e-03	9.781030e-01	-2.324448e-03	-4.085269e-03	1.760822e-03
41            	-2.923050e-03	9.785185e-01	-3.102622e-03	-4.474361e-03	1.371739e-03
42            	-2.920030e-03	9.782608e-01	-3.775291e-03	-4.807676e-03	1.032384e-03
43            	-2.916753e-03	9.776559e-01	-4.346366e-03	-5.089936e-03	7.435705e-04
44            	-2.912743e-03	9.767620e-01	-4.841845e-03	-5.333665e-03	4.918204e-04
45            	-2.908216e-03	9.755787e-01	-5.196684e-03	-5.506559e-03	3.098742e-04
46            	-2.904149e-03	9.741976e-01	-5.300205e-03	-5.554251e-03	2.540463e-04
47            	-2.901484e-03	9.728228e-01	-5.116108e-03	-5.459538e-03	3.434300e-04
48            	-2.900138e-03	9.715104e-01	-4.595877e-03	-5.198076e-03	6.021993e-04
49            	-2.900257e-03	9.703551e-01	-3.744105e-03	-4.772309e-03	1.028205e-03
50            	-2.903069e-03	9.697012e-01	-2.666681e-03	-4.236409e-03	1.569729e-03
