# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.524711e-03	5.884839e-01	-6.685635e-02	-3.595289e-02	-3.090347e-02
2             	-4.978700e-03	1.266677e+00	-1.257085e-01	-6.783294e-02	-5.787554e-02
3             	-4.512581e-03	1.300866e+00	-5.925189e-02	-3.413853e-02	-2.511336e-02
4             	-3.062391e-03	1.077782e+00	2.788318e-02	1.087920e-02	1.700398e-02
5             	-2.138606e-03	9.245190e-01	7.040501e-02	3.306390e-02	3.734111e-02
6             	-1.746219e-03	8.562245e-01	8.011584e-02	3.831170e-02	4.180414e-02
7             	-1.792734e-03	8.622310e-01	6.736487e-02	3.188970e-02	3.547517e-02
8             	-2.047093e-03	9.094405e-01	4.476018e-02	2.033300e-02	2.442719e-02
9             	-2.223484e-03	9.429580e-01	3.163435e-02	1.359369e-02	1.804066e-02
10            	-2.369757e-03	9.765673e-01	1.856600e-02	6.913243e-03	1.165276e-02
11            	-2.466848e-03	1.000702e+00	1.050258e-02	2.784441e-03	7.718138e-03
12            	-2.520240e-03	1.016908e+00	5.370603e-03	1.650620e-04	5.205541e-03
13            	-2.524542e-03	1.023748e+00	1.656866e-03	-1.696109e-03	3.352975e-03
14            	-2.467655e-03	1.015950e+00	3.473875e-04	-2.293961e-03	2.641349e-03
15            	-2.424432e-03	1.008147e+00	9.216460e-04	-1.963609e-03	2.885255e-03
16            	-2.402363e-03	1.003164e+00	2.148613e-04	-2.294932e-03	2.509793e-03
17            	-2.398981e-03	1.001007e+00	-2.708243e-03	-3.753103e-03	1.044860e-03
18            	-2.408219e-03	1.001686e+00	-7.382982e-03	-6.099709e-03	-1.283272e-03
19            	-2.429017e-03	1.004465e+00	-1.276743e-02	-8.812730e-03	-3.954697e-03
20            	-2.454222e-03	1.007951e+00	-1.771373e-02	-1.131109e-02	-6.402644e-03
21            	-2.479858e-03	1.011165e+00	-2.150720e-02	-1.323346e-02	-8.273744e-03
22            	-2.504041e-03	1.013612e+00	-2.385097e-02	-1.442952e-02	-9.421442e-03
23            	-2.528207e-03	1.015518e+00	-2.482537e-02	-1.494089e-02	-9.884479e-03
24            	-2.553090e-03	1.017358e+00	-2.456142e-02	-1.483380e-02	-9.727618e-03
25            	-2.578338e-03	1.019483e+00	-2.363532e-02	-1.439600e-02	-9.239323e-03
26            	-2.603168e-03	1.021869e+00	-2.240254e-02	-1.380444e-02	-8.598101e-03
27            	-2.626208e-03	1.024276e+00	-2.112043e-02	-1.318642e-02	-7.934007e-03
28            	-2.647484e-03	1.026859e+00	-2.005702e-02	-1.267599e-02	-7.381024e-03
29            	-2.666857e-03	1.029691e+00	-1.941598e-02	-1.237485e-02	-7.041134e-03
30            	-2.682540e-03	1.032333e+00	-1.917654e-02	-1.227081e-02	-6.905729e-03
31            	-2.693568e-03	1.034618e+00	-1.933325e-02	-1.236019e-02	-6.973058e-03
32            	-2.699247e-03	1.036424e+00	-1.978956e-02	-1.259403e-02	-7.195532e-03
33            	-2.699402e-03	1.037682e+00	-2.052968e-02	-1.296424e-02	-7.565436e-03
34            	-2.694460e-03	1.038253e+00	-2.137583e-02	-1.338237e-02	-7.993453e-03
35            	-2.686734e-03	1.038457e+00	-2.229993e-02	-1.383670e-02	-8.463231e-03
36            	-2.678393e-03	1.038711e+00	-2.325309e-02	-1.430494e-02	-8.948153e-03
37            	-2.669873e-03	1.038985e+00	-2.417599e-02	-1.475787e-02	-9.418120e-03
38            	-2.662313e-03	1.039444e+00	-2.502590e-02	-1.517526e-02	-9.850637e-03
39            	-2.656117e-03	1.040127e+00	-2.579624e-02	-1.555424e-02	-1.024200e-02
40            	-2.651584e-03	1.041071e+00	-2.650098e-02	-1.590207e-02	-1.059890e-02
41            	-2.648244e-03	1.042175e+00	-2.714511e-02	-1.622080e-02	-1.092431e-02
42            	-2.646156e-03	1.043492e+00	-2.775331e-02	-1.652281e-02	-1.123050e-02
