# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.376707e-03	3.156997e-01	-3.392541e-02	-1.833941e-02	-1.558600e-02
2             	-1.602347e-03	5.600850e-01	-1.030950e-01	-5.314984e-02	-4.994514e-02
3             	-2.145681e-03	7.849692e-01	-7.260626e-02	-3.844881e-02	-3.415745e-02
4             	-2.291653e-03	8.706678e-01	1.510528e-03	-1.536389e-03	3.046917e-03
5             	-2.552938e-03	9.368237e-01	6.173596e-02	2.831504e-02	3.342092e-02
6             	-2.421059e-03	9.323369e-01	6.295192e-02	2.905490e-02	3.389702e-02
7             	-2.297263e-03	9.055649e-01	4.746087e-02	2.143317e-02	2.602770e-02
8             	-2.266835e-03	9.004483e-01	2.186494e-02	8.665633e-03	1.319930e-02
9             	-2.243152e-03	9.013799e-01	-4.227046e-03	-4.356675e-03	1.296289e-04
10            	-2.312855e-03	9.115525e-01	-1.669695e-02	-1.066133e-02	-6.035618e-03
11            	-2.363648e-03	9.150274e-01	-1.962369e-02	-1.217549e-02	-7.448197e-03
12            	-2.351001e-03	9.097066e-01	-1.514619e-02	-9.924098e-03	-5.222096e-03
13            	-2.289337e-03	8.979832e-01	-9.901157e-03	-7.239916e-03	-2.661241e-03
14            	-2.274161e-03	8.917627e-01	-6.921461e-03	-5.734891e-03	-1.186570e-03
15            	-2.352504e-03	8.948937e-01	-7.832942e-03	-6.268975e-03	-1.563968e-03
16            	-2.387690e-03	8.980521e-01	-9.781693e-03	-7.278537e-03	-2.503156e-03
17            	-2.442926e-03	9.047087e-01	-1.209677e-02	-8.491310e-03	-3.605459e-03
18            	-2.535011e-03	9.164927e-01	-1.539736e-02	-1.023369e-02	-5.163668e-03
19            	-2.552841e-03	9.205147e-01	-1.511498e-02	-1.011033e-02	-5.004651e-03
20            	-2.582538e-03	9.215135e-01	-1.619189e-02	-1.067848e-02	-5.513406e-03
21            	-2.610134e-03	9.223389e-01	-1.753909e-02	-1.137968e-02	-6.159411e-03
22            	-2.635520e-03	9.226715e-01	-1.923351e-02	-1.225228e-02	-6.981237e-03
23            	-2.661056e-03	9.227506e-01	-2.024783e-02	-1.278497e-02	-7.462857e-03
24            	-2.691509e-03	9.231729e-01	-1.999369e-02	-1.268836e-02	-7.305337e-03
25            	-2.715659e-03	9.234201e-01	-1.787935e-02	-1.165533e-02	-6.224015e-03
26            	-2.747893e-03	9.245817e-01	-1.389950e-02	-9.697644e-03	-4.201858e-03
27            	-2.782357e-03	9.265731e-01	-8.243328e-03	-6.904021e-03	-1.339306e-03
28            	-2.819913e-03	9.296683e-01	-1.841205e-03	-3.740516e-03	1.899311e-03
29            	-2.858437e-03	9.335386e-01	3.702555e-03	-1.007160e-03	4.709714e-03
30            	-2.879199e-03	9.358878e-01	8.373616e-03	1.307609e-03	7.066007e-03
31            	-2.892621e-03	9.377416e-01	1.094937e-02	2.582066e-03	8.367307e-03
32            	-2.898362e-03	9.387966e-01	1.149970e-02	2.851487e-03	8.648210e-03
33            	-2.899247e-03	9.392158e-01	1.075760e-02	2.479553e-03	8.278046e-03
34            	-2.894215e-03	9.389491e-01	8.499737e-03	1.355653e-03	7.144083e-03
35            	-2.885368e-03	9.383044e-01	4.976670e-03	-3.970323e-04	5.373703e-03
36            	-2.870421e-03	9.365189e-01	1.343770e-03	-2.198536e-03	3.542307e-03
37            	-2.846561e-03	9.325379e-01	-7.054937e-04	-3.199308e-03	2.493814e-03
38            	-2.820135e-03	9.268879e-01	-2.294112e-04	-2.934841e-03	2.705429e-03
39            	-2.803609e-03	9.215514e-01	2.495582e-03	-1.555818e-03	4.051399e-03
40            	-2.807794e-03	9.185071e-01	6.584461e-03	4.844370e-04	6.100024e-03
41            	-2.830820e-03	9.180504e-01	1.132551e-02	2.831933e-03	8.493573e-03
42            	-2.870456e-03	9.208729e-01	1.568513e-02	4.972111e-03	1.071302e-02
43            	-2.926721e-03	9.278496e-01	1.882966e-02	6.488107e-03	1.234155e-02
44            	-2.976916e-03	9.365215e-01	1.936246e-02	6.704315e-03	1.265815e-02
45            	-3.003756e-03	9.425881e-01	1.898690e-02	6.489695e-03	1.249721e-02
46            	-3.014848e-03	9.460261e-01	1.941010e-02	6.690203e-03	1.271990e-02
47            	-3.021310e-03	9.480935e-01	2.117675e-02	7.567066e-03	1.360968e-02
48            	-3.028750e-03	9.496209e-01	2.410929e-02	9.025895e-03	1.508340e-02
49            	-3.037234e-03	9.507716e-01	2.794351e-02	1.093452e-02	1.700899e-02
50            	-3.043313e-03	9.510376e-01	3.242616e-02	1.316977e-02	1.925640e-02
51            	-3.042276e-03	9.496171e-01	3.748696e-02	1.570120e-02	2.178575e-02
52            	-3.038750e-03	9.473724e-01	4.213361e-02	1.802805e-02	2.410555e-02
53            	-3.036077e-03	9.450242e-01	4.547280e-02	1.970032e-02	2.577248e-02
54            	-3.039278e-03	9.434041e-01	4.647776e-02	2.019960e-02	2.627816e-02
55            	-3.053753e-03	9.434711e-01	4.446840e-02	1.918045e-02	2.528795e-02
56            	-3.081279e-03	9.457425e-01	3.981476e-02	1.682610e-02	2.298866e-02
57            	-3.115319e-03	9.495004e-01	3.389243e-02	1.383089e-02	2.006153e-02
58            	-3.157182e-03	9.549676e-01	2.740026e-02	1.054295e-02	1.685731e-02
59            	-3.190741e-03	9.596149e-01	2.200392e-02	7.811221e-03	1.419270e-02
60            	-3.218883e-03	9.637308e-01	1.751370e-02	5.537967e-03	1.197573e-02
61            	-3.233616e-03	9.654993e-01	1.544501e-02	4.488888e-03	1.095612e-02
62            	-3.239456e-03	9.657937e-01	1.424493e-02	3.883008e-03	1.036192e-02
63            	-3.240349e-03	9.650601e-01	1.468381e-02	4.101554e-03	1.058225e-02
64            	-3.236896e-03	9.633622e-01	1.624394e-02	4.885074e-03	1.135887e-02
65            	-3.232887e-03	9.615631e-01	1.874794e-02	6.141084e-03	1.260686e-02
66            	-3.230938e-03	9.600732e-01	2.205578e-02	7.796950e-03	1.425883e-02
67            	-3.235343e-03	9.595972e-01	2.605526e-02	9.792285e-03	1.626297e-02
68            	-3.244317e-03	9.598550e-01	3.071735e-02	1.211436e-02	1.860299e-02
69            	-3.255664e-03	9.607086e-01	3.584086e-02	1.466476e-02	2.117609e-02
70            	-3.262421e-03	9.614371e-01	4.051988e-02	1.699752e-02	2.352236e-02
71            	-3.259376e-03	9.618821e-01	4.438049e-02	1.893087e-02	2.544962e-02
72            	-3.250421e-03	9.620225e-01	4.487173e-02	1.918544e-02	2.568628e-02
73            	-3.227343e-03	9.606657e-01	4.183000e-02	1.768766e-02	2.414234e-02
74            	-3.198004e-03	9.584131e-01	3.705518e-02	1.532959e-02	2.172559e-02
75            	-3.169803e-03	9.556697e-01	3.269759e-02	1.317899e-02	1.951860e-02
76            	-3.148503e-03	9.532551e-01	3.021433e-02	1.195866e-02	1.825567e-02
77            	-3.136854e-03	9.512789e-01	3.044037e-02	1.208333e-02	1.835704e-02
78            	-3.133044e-03	9.500465e-01	3.365416e-02	1.369404e-02	1.996013e-02
79            	-3.136891e-03	9.498816e-01	3.934965e-02	1.653793e-02	2.281172e-02
80            	-3.149504e-03	9.510926e-01	4.586901e-02	1.978500e-02	2.608401e-02
81            	-3.168230e-03	9.534808e-01	5.129556e-02	2.247955e-02	2.881601e-02
82            	-3.191501e-03	9.570267e-01	5.444981e-02	2.403340e-02	3.041641e-02
83            	-3.209699e-03	9.609834e-01	5.408173e-02	2.383117e-02	3.025057e-02
84            	-3.225017e-03	9.667490e-01	4.884083e-02	2.119540e-02	2.764543e-02
85            	-3.240681e-03	9.757154e-01	3.920648e-02	1.636256e-02	2.284392e-02
86            	-3.217691e-03	9.780937e-01	3.034501e-02	1.195481e-02	1.839019e-02
87            	-3.173562e-03	9.762692e-01	2.356801e-02	8.610446e-03	1.495757e-02
88            	-3.123076e-03	9.682787e-01	2.240202e-02	8.077935e-03	1.432409e-02
89            	-3.088458e-03	9.593932e-01	2.589425e-02	9.858667e-03	1.603558e-02
90            	-3.080582e-03	9.526791e-01	3.258385e-02	1.321134e-02	1.937251e-02
91            	-3.091175e-03	9.480980e-01	4.154295e-02	1.768030e-02	2.386265e-02
92            	-3.112942e-03	9.454661e-01	5.145452e-02	2.261432e-02	2.884020e-02
93            	-3.134672e-03	9.436270e-01	6.015778e-02	2.694422e-02	3.321356e-02
94            	-3.156648e-03	9.432383e-01	6.500263e-02	2.934467e-02	3.565796e-02
95            	-3.179324e-03	9.443563e-01	6.546100e-02	2.955117e-02	3.590982e-02
96            	-3.206181e-03	9.467998e-01	6.398967e-02	2.878866e-02	3.520102e-02
97            	-3.236633e-03	9.505120e-01	6.298333e-02	2.825503e-02	3.472830e-02
98            	-3.264500e-03	9.544751e-01	6.317438e-02	2.832269e-02	3.485169e-02
99            	-3.278236e-03	9.570057e-01	6.324613e-02	2.834483e-02	3.490130e-02
100           	-3.287035e-03	9.592464e-01	6.412667e-02	2.877630e-02	3.535037e-02
101           	-3.292432e-03	9.607775e-01	6.457406e-02	2.899460e-02	3.557946e-02
102           	-3.295059e-03	9.614774e-01	6.416661e-02	2.878825e-02	3.537836e-02
103           	-3.294370e-03	9.613609e-01	6.289334e-02	2.815230e-02	3.474104e-02
104           	-3.290172e-03	9.606142e-01	6.098757e-02	2.720361e-02	3.378396e-02
105           	-3.286346e-03	9.598745e-01	5.853504e-02	2.598117e-02	3.255387e-02
106           	-3.287754e-03	9.598970e-01	5.547167e-02	2.444808e-02	3.102359e-02
107           	-3.287797e-03	9.605243e-01	5.157178e-02	2.249810e-02	2.907369e-02
108           	-3.294287e-03	9.622876e-01	4.583014e-02	1.962078e-02	2.620936e-02
109           	-3.299822e-03	9.640010e-01	3.869092e-02	1.604564e-02	2.264528e-02
110           	-3.303040e-03	9.648931e-01	3.218572e-02	1.278982e-02	1.939590e-02
111           	-3.308122e-03	9.663389e-01	2.599291e-02	9.688335e-03	1.630458e-02
112           	-3.318227e-03	9.692801e-01	2.092636e-02	7.144951e-03	1.378141e-02
113           	-3.331125e-03	9.733472e-01	1.888398e-02	6.110863e-03	1.277311e-02
114           	-3.334585e-03	9.770938e-01	2.042673e-02	6.878782e-03	1.354795e-02
115           	-3.327561e-03	9.800302e-01	2.618997e-02	9.767426e-03	1.642255e-02
116           	-3.310422e-03	9.811489e-01	3.823238e-02	1.580577e-02	2.242661e-02
117           	-3.275456e-03	9.773919e-01	5.349186e-02	2.347047e-02	3.002139e-02
118           	-3.231281e-03	9.696322e-01	6.842053e-02	3.097898e-02	3.744155e-02
119           	-3.193540e-03	9.605276e-01	8.083696e-02	3.722494e-02	4.361202e-02
120           	-3.176040e-03	9.537957e-01	8.695317e-02	4.030054e-02	4.665262e-02
121           	-3.175081e-03	9.492596e-01	8.727429e-02	4.046207e-02	4.681223e-02
122           	-3.188199e-03	9.474455e-01	8.341320e-02	3.851840e-02	4.489480e-02
123           	-3.207899e-03	9.481561e-01	7.792762e-02	3.575591e-02	4.217171e-02
124           	-3.227542e-03	9.507617e-01	7.201799e-02	3.278145e-02	3.923654e-02
125           	-3.235791e-03	9.542561e-01	6.706803e-02	3.029823e-02	3.676981e-02
126           	-3.227168e-03	9.569628e-01	6.510673e-02	2.932620e-02	3.578053e-02
127           	-3.203717e-03	9.572822e-01	6.619986e-02	2.989622e-02	3.630365e-02
128           	-3.159222e-03	9.535711e-01	6.862566e-02	3.115361e-02	3.747205e-02
129           	-3.108811e-03	9.468543e-01	7.166143e-02	3.272190e-02	3.893952e-02
130           	-3.072918e-03	9.403660e-01	7.393446e-02	3.389431e-02	4.004015e-02
131           	-3.058701e-03	9.357486e-01	7.446030e-02	3.417145e-02	4.028885e-02
132           	-3.058302e-03	9.328451e-01	7.320582e-02	3.354461e-02	3.966121e-02
133           	-3.066494e-03	9.314044e-01	7.031642e-02	3.209172e-02	3.822470e-02
134           	-3.087383e-03	9.322771e-01	6.541037e-02	2.961780e-02	3.579257e-02
135           	-3.114662e-03	9.349997e-01	5.867470e-02	2.622269e-02	3.245201e-02
136           	-3.144205e-03	9.394555e-01	5.063943e-02	2.217551e-02	2.846392e-02
137           	-3.173180e-03	9.455911e-01	4.224876e-02	1.795120e-02	2.429756e-02
138           	-3.191488e-03	9.515268e-01	3.575065e-02	1.468384e-02	2.106681e-02
139           	-3.202567e-03	9.568688e-01	3.153575e-02	1.256531e-02	1.897044e-02
140           	-3.211348e-03	9.614598e-01	2.923423e-02	1.140577e-02	1.782846e-02
141           	-3.221454e-03	9.658367e-01	2.872752e-02	1.114231e-02	1.758522e-02
142           	-3.238650e-03	9.706626e-01	2.965144e-02	1.158707e-02	1.806437e-02
143           	-3.256976e-03	9.745275e-01	3.211101e-02	1.279853e-02	1.931248e-02
144           	-3.270346e-03	9.763148e-01	3.584126e-02	1.465029e-02	2.119098e-02
145           	-3.312133e-03	9.808738e-01	3.999383e-02	1.668478e-02	2.330905e-02
146           	-3.346476e-03	9.833635e-01	4.354750e-02	1.842727e-02	2.512022e-02
147           	-3.366642e-03	9.831773e-01	4.580724e-02	1.953698e-02	2.627026e-02
148           	-3.399149e-03	9.844714e-01	4.574781e-02	1.947476e-02	2.627306e-02
149           	-3.418938e-03	9.843475e-01	4.349163e-02	1.832688e-02	2.516475e-02
150           	-3.424981e-03	9.837734e-01	4.094452e-02	1.704728e-02	2.389724e-02
151           	-3.397327e-03	9.806407e-01	4.040076e-02	1.680305e-02	2.359771e-02
152           	-3.339864e-03	9.748305e-01	4.093193e-02	1.712610e-02	2.380583e-02
153           	-3.267720e-03	9.672660e-01	4.227794e-02	1.787125e-02	2.440669e-02
154           	-3.207235e-03	9.599778e-01	4.357289e-02	1.857921e-02	2.499368e-02
155           	-3.144749e-03	9.510345e-01	4.417610e-02	1.894330e-02	2.523280e-02
156           	-3.103826e-03	9.439067e-01	4.251624e-02	1.815429e-02	2.436194e-02
157           	-3.076148e-03	9.378392e-01	3.808030e-02	1.596400e-02	2.211630e-02
158           	-3.064949e-03	9.335947e-01	2.996746e-02	1.191878e-02	1.804868e-02
159           	-3.078261e-03	9.337156e-01	1.938005e-02	6.611764e-03	1.276829e-02
160           	-3.095327e-03	9.350845e-01	8.887933e-03	1.348640e-03	7.539294e-03
161           	-3.095143e-03	9.345432e-01	-7.360103e-04	-3.463148e-03	2.727138e-03
162           	-3.082254e-03	9.323120e-01	-9.796553e-03	-7.980530e-03	-1.816023e-03
163           	-3.061285e-03	9.284096e-01	-1.502412e-02	-1.057335e-02	-4.450777e-03
164           	-3.054803e-03	9.261061e-01	-1.553699e-02	-1.082330e-02	-4.713689e-03
165           	-3.055287e-03	9.248187e-01	-1.130867e-02	-8.709622e-03	-2.599048e-03
166           	-3.063420e-03	9.246117e-01	-4.402649e-03	-5.264745e-03	8.620957e-04
167           	-3.080476e-03	9.257190e-01	3.296152e-03	-1.432400e-03	4.728552e-03
168           	-3.113739e-03	9.289811e-01	1.155475e-02	2.663636e-03	8.891115e-03
169           	-3.162069e-03	9.344468e-01	2.052611e-02	7.100987e-03	1.342512e-02
170           	-3.209423e-03	9.405678e-01	3.084614e-02	1.221365e-02	1.863249e-02
171           	-3.251103e-03	9.471375e-01	4.420912e-02	1.885346e-02	2.535566e-02
172           	-3.275261e-03	9.525610e-01	6.045931e-02	2.695439e-02	3.350491e-02
173           	-3.308653e-03	9.600803e-01	8.193955e-02	3.766112e-02	4.427843e-02
174           	-3.347232e-03	9.682059e-01	1.060233e-01	4.966439e-02	5.635886e-02
175           	-3.368392e-03	9.730388e-01	1.265777e-01	5.992046e-02	6.665725e-02
176           	-3.402657e-03	9.789897e-01	1.448952e-01	6.904493e-02	7.585024e-02
177           	-3.446802e-03	9.857461e-01	1.567119e-01	7.490912e-02	8.180273e-02
178           	-3.475804e-03	9.902333e-01	1.601228e-01	7.658558e-02	8.353719e-02
179           	-3.479632e-03	9.919200e-01	1.504676e-01	7.175415e-02	7.871341e-02
180           	-3.445652e-03	9.898247e-01	1.210156e-01	5.706215e-02	6.395346e-02
181           	-3.370778e-03	9.828657e-01	8.184477e-02	3.755161e-02	4.429316e-02
182           	-3.278247e-03	9.755888e-01	3.943983e-02	1.644167e-02	2.299816e-02
183           	-3.202425e-03	9.703694e-01	3.102399e-03	-1.651226e-03	4.753625e-03
184           	-3.163994e-03	9.688199e-01	-1.930366e-02	-1.281583e-02	-6.487838e-03
185           	-3.138258e-03	9.681037e-01	-2.859035e-02	-1.743343e-02	-1.115692e-02
186           	-3.110319e-03	9.670175e-01	-2.699726e-02	-1.660895e-02	-1.038831e-02
187           	-3.086635e-03	9.648809e-01	-1.252993e-02	-9.351602e-03	-3.178332e-03
188           	-3.085305e-03	9.619968e-01	1.168285e-02	2.756120e-03	8.926729e-03
189           	-3.110500e-03	9.589544e-01	3.614393e-02	1.496146e-02	2.118247e-02
190           	-3.147935e-03	9.565350e-01	5.458337e-02	2.414375e-02	3.043962e-02
