# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
135           	-3.292500e-03	9.661614e-01	4.016140e-02	1.678820e-02	2.337320e-02
136           	-3.305337e-03	9.716088e-01	4.009739e-02	1.674336e-02	2.335403e-02
137           	-3.324395e-03	9.766017e-01	3.767812e-02	1.551467e-02	2.216346e-02
138           	-3.344214e-03	9.798858e-01	3.129114e-02	1.230136e-02	1.898978e-02
139           	-3.343651e-03	9.792113e-01	2.203935e-02	7.676027e-03	1.436333e-02
140           	-3.335564e-03	9.768455e-01	1.346306e-02	3.395967e-03	1.006709e-02
141           	-3.329072e-03	9.738925e-01	8.829869e-03	1.085863e-03	7.744006e-03
142           	-3.343732e-03	9.723393e-01	9.396812e-03	1.354674e-03	8.042138e-03
143           	-3.384602e-03	9.728775e-01	1.460370e-02	3.917251e-03	1.068645e-02
144           	-3.426799e-03	9.740093e-01	2.168411e-02	7.415257e-03	1.426885e-02
145           	-3.498981e-03	9.775239e-01	3.088576e-02	1.194390e-02	1.894186e-02
146           	-3.549088e-03	9.798291e-01	3.893335e-02	1.591759e-02	2.301577e-02
147           	-3.568340e-03	9.795577e-01	4.589485e-02	1.937909e-02	2.651577e-02
148           	-3.571282e-03	9.785431e-01	5.224184e-02	2.254964e-02	2.969220e-02
149           	-3.570095e-03	9.782459e-01	5.802213e-02	2.544097e-02	3.258116e-02
150           	-3.573962e-03	9.793462e-01	6.349097e-02	2.817152e-02	3.531945e-02
151           	-3.581726e-03	9.813092e-01	6.799545e-02	3.041600e-02	3.757945e-02
152           	-3.591496e-03	9.843734e-01	7.096046e-02	3.188873e-02	3.907173e-02
153           	-3.592762e-03	9.878522e-01	7.273138e-02	3.277293e-02	3.995845e-02
154           	-3.569434e-03	9.911104e-01	7.463517e-02	3.374815e-02	4.088702e-02
155           	-3.497979e-03	9.895677e-01	7.587167e-02	3.443786e-02	4.143382e-02
156           	-3.378199e-03	9.806092e-01	7.404552e-02	3.364456e-02	4.040096e-02
157           	-3.240496e-03	9.657142e-01	6.882258e-02	3.117080e-02	3.765179e-02
158           	-3.119904e-03	9.496885e-01	6.216574e-02	2.796297e-02	3.420278e-02
159           	-3.056862e-03	9.387474e-01	5.663151e-02	2.525889e-02	3.137262e-02
160           	-3.040719e-03	9.333153e-01	5.230836e-02	2.311346e-02	2.919490e-02
161           	-3.041343e-03	9.297652e-01	4.787753e-02	2.089742e-02	2.698011e-02
162           	-3.058132e-03	9.290120e-01	4.188924e-02	1.788649e-02	2.400275e-02
163           	-3.095680e-03	9.333055e-01	3.363815e-02	1.372340e-02	1.991475e-02
164           	-3.140560e-03	9.413117e-01	2.444934e-02	9.084110e-03	1.536523e-02
165           	-3.170957e-03	9.486639e-01	1.683268e-02	5.245383e-03	1.158730e-02
166           	-3.178016e-03	9.527118e-01	1.196771e-02	2.805841e-03	9.161874e-03
167           	-3.164680e-03	9.534492e-01	1.047656e-02	2.073600e-03	8.402961e-03
168           	-3.140879e-03	9.516716e-01	1.319938e-02	3.458811e-03	9.740569e-03
169           	-3.117442e-03	9.486394e-01	1.958255e-02	6.673831e-03	1.290872e-02
170           	-3.101267e-03	9.454840e-01	2.864783e-02	1.122265e-02	1.742518e-02
171           	-3.096738e-03	9.428320e-01	3.857419e-02	1.619036e-02	2.238383e-02
172           	-3.101335e-03	9.408447e-01	4.826007e-02	2.102870e-02	2.723137e-02
173           	-3.112949e-03	9.391489e-01	5.597571e-02	2.487490e-02	3.110080e-02
174           	-3.125995e-03	9.374810e-01	6.079643e-02	2.727222e-02	3.352421e-02
175           	-3.138321e-03	9.362721e-01	6.241130e-02	2.806733e-02	3.434397e-02
176           	-3.153816e-03	9.358864e-01	6.063765e-02	2.716501e-02	3.347264e-02
177           	-3.175806e-03	9.371723e-01	5.559584e-02	2.462211e-02	3.097372e-02
178           	-3.198076e-03	9.396506e-01	4.894809e-02	2.127597e-02	2.767212e-02
179           	-3.222154e-03	9.432516e-01	4.174235e-02	1.764902e-02	2.409333e-02
180           	-3.244915e-03	9.472896e-01	3.509691e-02	1.430354e-02	2.079337e-02
181           	-3.270160e-03	9.520950e-01	3.038785e-02	1.192377e-02	1.846409e-02
182           	-3.289642e-03	9.552979e-01	3.012464e-02	1.177268e-02	1.835196e-02
183           	-3.302140e-03	9.566445e-01	3.499621e-02	1.419597e-02	2.080025e-02
184           	-3.320218e-03	9.576464e-01	4.517440e-02	1.926698e-02	2.590742e-02
185           	-3.348675e-03	9.586791e-01	5.959402e-02	2.644833e-02	3.314568e-02
186           	-3.385313e-03	9.600052e-01	7.498074e-02	3.410506e-02	4.087568e-02
187           	-3.427518e-03	9.629224e-01	8.600323e-02	3.957410e-02	4.642914e-02
188           	-3.468361e-03	9.678346e-01	9.000076e-02	4.153202e-02	4.846874e-02
189           	-3.482001e-03	9.715246e-01	8.675561e-02	3.989580e-02	4.685981e-02
190           	-3.461500e-03	9.730325e-01	7.588300e-02	3.448000e-02	4.140300e-02
191           	-3.409148e-03	9.719977e-01	5.630686e-02	2.474428e-02	3.156258e-02
192           	-3.341306e-03	9.695353e-01	3.139372e-02	1.235556e-02	1.903817e-02
193           	-3.263500e-03	9.635894e-01	9.784399e-03	1.628700e-03	8.155699e-03
194           	-3.212405e-03	9.579738e-01	-3.530334e-04	-3.388922e-03	3.035888e-03
195           	-3.175093e-03	9.532386e-01	-2.154202e-03	-4.252193e-03	2.097992e-03
196           	-3.155325e-03	9.497441e-01	3.507294e-03	-1.401678e-03	4.908973e-03
197           	-3.154956e-03	9.471831e-01	1.771604e-02	5.703063e-03	1.201297e-02
198           	-3.191293e-03	9.478051e-01	3.738854e-02	1.550298e-02	2.188556e-02
199           	-3.252504e-03	9.517549e-01	5.620246e-02	2.484872e-02	3.135373e-02
200           	-3.337160e-03	9.596793e-01	7.044814e-02	3.188691e-02	3.856123e-02
201           	-3.372354e-03	9.635237e-01	7.770461e-02	3.547995e-02	4.222466e-02
202           	-3.380399e-03	9.642936e-01	7.953101e-02	3.638511e-02	4.314591e-02
203           	-3.368373e-03	9.627493e-01	7.649932e-02	3.488129e-02	4.161803e-02
204           	-3.345558e-03	9.604796e-01	6.946773e-02	3.138831e-02	3.807942e-02
205           	-3.315353e-03	9.584869e-01	6.076191e-02	2.706560e-02	3.369631e-02
206           	-3.286741e-03	9.584224e-01	5.205310e-02	2.273981e-02	2.931329e-02
207           	-3.260395e-03	9.595378e-01	4.475896e-02	1.911908e-02	2.563987e-02
208           	-3.239511e-03	9.606543e-01	4.115796e-02	1.733947e-02	2.381849e-02
209           	-3.222831e-03	9.604284e-01	4.238467e-02	1.796950e-02	2.441517e-02
210           	-3.209485e-03	9.582055e-01	4.721064e-02	2.039584e-02	2.681481e-02
211           	-3.207588e-03	9.557505e-01	5.296133e-02	2.327308e-02	2.968825e-02
212           	-3.217149e-03	9.535391e-01	5.722462e-02	2.539516e-02	3.182946e-02
213           	-3.234010e-03	9.522368e-01	5.866241e-02	2.609719e-02	3.256521e-02
214           	-3.252522e-03	9.519856e-01	5.735801e-02	2.542648e-02	3.193153e-02
215           	-3.265837e-03	9.522314e-01	5.381083e-02	2.363958e-02	3.017125e-02
216           	-3.272726e-03	9.529639e-01	4.925172e-02	2.135313e-02	2.789858e-02
217           	-3.273222e-03	9.542550e-01	4.473798e-02	1.909577e-02	2.564221e-02
218           	-3.260510e-03	9.550792e-01	4.053418e-02	1.700658e-02	2.352760e-02
219           	-3.240453e-03	9.555830e-01	3.658930e-02	1.505420e-02	2.153510e-02
220           	-3.211527e-03	9.542171e-01	3.419231e-02	1.388463e-02	2.030768e-02
221           	-3.184582e-03	9.512019e-01	3.427105e-02	1.395094e-02	2.032011e-02
222           	-3.170421e-03	9.478603e-01	3.682412e-02	1.524164e-02	2.158248e-02
223           	-3.168012e-03	9.449593e-01	4.103792e-02	1.735095e-02	2.368697e-02
224           	-3.182599e-03	9.442457e-01	4.653719e-02	2.008600e-02	2.645119e-02
225           	-3.208031e-03	9.457641e-01	5.187277e-02	2.272835e-02	2.914441e-02
226           	-3.246288e-03	9.499971e-01	5.606022e-02	2.478382e-02	3.127640e-02
227           	-3.287519e-03	9.554313e-01	5.833250e-02	2.587873e-02	3.245377e-02
228           	-3.321330e-03	9.602401e-01	5.752654e-02	2.544194e-02	3.208460e-02
229           	-3.334075e-03	9.619419e-01	5.163005e-02	2.248095e-02	2.914910e-02
230           	-3.316471e-03	9.590510e-01	4.363072e-02	1.849889e-02	2.513183e-02
231           	-3.294278e-03	9.550021e-01	3.691189e-02	1.516167e-02	2.175022e-02
232           	-3.287583e-03	9.524261e-01	3.355805e-02	1.349144e-02	2.006661e-02
233           	-3.292070e-03	9.510504e-01	3.433563e-02	1.387575e-02	2.045989e-02
234           	-3.303436e-03	9.506233e-01	3.882731e-02	1.611022e-02	2.271709e-02
235           	-3.321400e-03	9.512558e-01	4.611104e-02	1.973412e-02	2.637692e-02
236           	-3.340367e-03	9.525687e-01	5.416263e-02	2.374095e-02	3.042168e-02
237           	-3.361431e-03	9.547084e-01	6.159519e-02	2.743616e-02	3.415902e-02
238           	-3.370634e-03	9.556400e-01	6.634056e-02	2.979965e-02	3.654091e-02
239           	-3.372490e-03	9.558300e-01	6.874190e-02	3.099846e-02	3.774344e-02
240           	-3.374147e-03	9.566537e-01	6.959668e-02	3.142419e-02	3.817248e-02
241           	-3.372517e-03	9.574020e-01	6.862843e-02	3.094170e-02	3.768673e-02
242           	-3.372948e-03	9.586313e-01	6.621589e-02	2.973500e-02	3.648089e-02
243           	-3.379402e-03	9.609705e-01	6.197929e-02	2.761024e-02	3.436905e-02
244           	-3.386190e-03	9.625842e-01	5.701174e-02	2.511968e-02	3.189206e-02
245           	-3.387302e-03	9.632634e-01	5.237299e-02	2.279919e-02	2.957380e-02
246           	-3.385164e-03	9.633113e-01	4.836699e-02	2.079833e-02	2.756866e-02
247           	-3.381757e-03	9.632105e-01	4.487501e-02	1.905575e-02	2.581926e-02
248           	-3.378597e-03	9.634375e-01	4.245787e-02	1.785034e-02	2.460753e-02
249           	-3.366610e-03	9.635208e-01	4.026247e-02	1.676463e-02	2.349785e-02
250           	-3.353213e-03	9.647349e-01	3.838912e-02	1.584135e-02	2.254777e-02
251           	-3.356512e-03	9.694914e-01	3.798540e-02	1.563619e-02	2.234921e-02
252           	-3.379582e-03	9.777331e-01	4.074096e-02	1.699090e-02	2.375006e-02
253           	-3.428025e-03	9.894792e-01	4.642426e-02	1.978411e-02	2.664016e-02
254           	-3.463826e-03	9.985066e-01	5.265818e-02	2.286526e-02	2.979292e-02
255           	-3.469965e-03	1.001516e+00	5.583915e-02	2.444961e-02	3.138954e-02
256           	-3.441858e-03	9.986094e-01	5.468920e-02	2.390274e-02	3.078646e-02
257           	-3.374558e-03	9.896227e-01	4.834286e-02	2.079687e-02	2.754599e-02
258           	-3.276150e-03	9.760568e-01	3.680064e-02	1.512417e-02	2.167647e-02
259           	-3.184512e-03	9.623812e-01	2.418635e-02	8.908663e-03	1.527769e-02
260           	-3.135741e-03	9.536157e-01	1.636808e-02	5.048298e-03	1.131978e-02
261           	-3.124598e-03	9.496237e-01	1.487836e-02	4.314581e-03	1.056378e-02
262           	-3.120491e-03	9.459128e-01	1.763295e-02	5.695986e-03	1.193697e-02
263           	-3.125057e-03	9.428887e-01	2.277990e-02	8.264894e-03	1.451501e-02
264           	-3.147993e-03	9.414425e-01	2.960393e-02	1.165397e-02	1.794996e-02
265           	-3.192841e-03	9.427971e-01	3.605443e-02	1.483437e-02	2.122005e-02
266           	-3.250044e-03	9.463139e-01	4.042181e-02	1.696086e-02	2.346095e-02
267           	-3.320525e-03	9.524796e-01	4.221835e-02	1.778865e-02	2.442970e-02
268           	-3.376749e-03	9.591636e-01	4.278277e-02	1.801464e-02	2.476813e-02
269           	-3.407984e-03	9.645471e-01	4.351686e-02	1.835044e-02	2.516641e-02
270           	-3.414255e-03	9.681615e-01	4.469680e-02	1.893414e-02	2.576265e-02
271           	-3.419250e-03	9.720660e-01	4.570877e-02	1.943514e-02	2.627364e-02
272           	-3.423201e-03	9.757517e-01	4.693702e-02	2.004531e-02	2.689171e-02
273           	-3.430849e-03	9.790936e-01	4.882662e-02	2.098246e-02	2.784416e-02
274           	-3.474665e-03	9.864095e-01	5.164202e-02	2.234634e-02	2.929567e-02
275           	-3.540145e-03	9.944995e-01	5.385677e-02	2.338824e-02	3.046853e-02
276           	-3.584815e-03	9.985138e-01	5.332863e-02	2.307950e-02	3.024913e-02
277           	-3.630449e-03	1.003751e+00	4.743312e-02	2.008611e-02	2.734701e-02
278           	-3.655432e-03	1.008219e+00	4.067397e-02	1.668155e-02	2.399242e-02
279           	-3.645310e-03	1.011114e+00	3.530701e-02	1.400820e-02	2.129882e-02
280           	-3.618645e-03	1.013917e+00	3.219592e-02	1.247931e-02	1.971660e-02
281           	-3.575848e-03	1.013944e+00	3.215314e-02	1.250072e-02	1.965242e-02
282           	-3.504255e-03	1.007123e+00	3.658354e-02	1.478752e-02	2.179603e-02
283           	-3.398110e-03	9.907731e-01	4.567362e-02	1.943870e-02	2.623492e-02
284           	-3.291315e-03	9.708620e-01	5.677737e-02	2.509737e-02	3.168000e-02
285           	-3.215332e-03	9.538623e-01	6.728977e-02	3.042955e-02	3.686022e-02
286           	-3.158869e-03	9.392824e-01	7.614515e-02	3.491371e-02	4.123145e-02
287           	-3.127237e-03	9.298226e-01	8.293380e-02	3.833966e-02	4.459413e-02
288           	-3.114269e-03	9.249186e-01	8.877239e-02	4.127193e-02	4.750046e-02
289           	-3.116052e-03	9.239656e-01	9.380024e-02	4.378407e-02	5.001617e-02
290           	-3.138438e-03	9.280830e-01	9.751662e-02	4.561987e-02	5.189675e-02
291           	-3.163768e-03	9.332929e-01	9.985523e-02	4.676385e-02	5.309138e-02
292           	-3.170770e-03	9.351335e-01	1.011518e-01	4.740513e-02	5.374667e-02
293           	-3.159455e-03	9.336081e-01	1.020409e-01	4.786101e-02	5.417992e-02
294           	-3.127528e-03	9.284126e-01	1.032832e-01	4.851409e-02	5.476914e-02
295           	-3.089672e-03	9.217677e-01	1.049874e-01	4.940403e-02	5.558337e-02
296           	-3.064267e-03	9.162956e-01	1.065651e-01	5.021829e-02	5.634682e-02
297           	-3.066233e-03	9.138701e-01	1.088098e-01	5.133864e-02	5.747111e-02
298           	-3.064686e-03	9.109977e-01	1.099792e-01	5.192493e-02	5.805430e-02
299           	-3.082089e-03	9.110433e-01	1.105949e-01	5.221537e-02	5.837955e-02
300           	-3.106543e-03	9.129125e-01	1.107790e-01	5.228294e-02	5.849603e-02
301           	-3.134523e-03	9.163296e-01	1.113047e-01	5.251783e-02	5.878688e-02
302           	-3.158908e-03	9.204187e-01	1.130739e-01	5.337804e-02	5.969586e-02
303           	-3.175486e-03	9.244412e-01	1.163084e-01	5.497873e-02	6.132970e-02
304           	-3.194902e-03	9.287488e-01	1.195143e-01	5.656223e-02	6.295204e-02
305           	-3.211349e-03	9.322065e-01	1.213877e-01	5.748248e-02	6.390518e-02
306           	-3.229023e-03	9.352993e-01	1.207848e-01	5.716335e-02	6.362140e-02
