# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
19            	-2.372646e-03	1.044082e+00	-3.552168e-02	-2.013349e-02	-1.538819e-02
20            	-2.346294e-03	1.042762e+00	-3.653106e-02	-2.061182e-02	-1.591923e-02
21            	-2.348726e-03	1.042290e+00	-3.455709e-02	-1.962727e-02	-1.492982e-02
22            	-2.383198e-03	1.046531e+00	-3.198259e-02	-1.837449e-02	-1.360810e-02
23            	-2.425000e-03	1.051740e+00	-3.047661e-02	-1.766330e-02	-1.281330e-02
24            	-2.439173e-03	1.053499e+00	-3.102365e-02	-1.795100e-02	-1.307265e-02
25            	-2.458851e-03	1.056326e+00	-3.186838e-02	-1.839304e-02	-1.347534e-02
26            	-2.476595e-03	1.058790e+00	-3.217700e-02	-1.856510e-02	-1.361191e-02
27            	-2.489922e-03	1.060730e+00	-3.139537e-02	-1.818761e-02	-1.320776e-02
28            	-2.496927e-03	1.061838e+00	-2.952392e-02	-1.725888e-02	-1.226503e-02
29            	-2.500625e-03	1.062442e+00	-2.729200e-02	-1.614662e-02	-1.114537e-02
30            	-2.502701e-03	1.062798e+00	-2.545863e-02	-1.523202e-02	-1.022662e-02
31            	-2.504703e-03	1.063371e+00	-2.480776e-02	-1.490858e-02	-9.899178e-03
32            	-2.506370e-03	1.064261e+00	-2.539617e-02	-1.520445e-02	-1.019171e-02
33            	-2.506755e-03	1.065325e+00	-2.674628e-02	-1.587989e-02	-1.086638e-02
34            	-2.505309e-03	1.066346e+00	-2.818508e-02	-1.659785e-02	-1.158723e-02
35            	-2.503613e-03	1.067431e+00	-2.912743e-02	-1.706733e-02	-1.206010e-02
36            	-2.502331e-03	1.068574e+00	-2.945544e-02	-1.723005e-02	-1.222539e-02
37            	-2.502072e-03	1.069832e+00	-2.927251e-02	-1.713833e-02	-1.213418e-02
38            	-2.502971e-03	1.071226e+00	-2.882109e-02	-1.691352e-02	-1.190757e-02
39            	-2.504800e-03	1.072733e+00	-2.835465e-02	-1.668212e-02	-1.167252e-02
40            	-2.507259e-03	1.074341e+00	-2.805410e-02	-1.653431e-02	-1.151979e-02
41            	-2.509583e-03	1.075953e+00	-2.799358e-02	-1.650637e-02	-1.148720e-02
42            	-2.511509e-03	1.077549e+00	-2.814937e-02	-1.658619e-02	-1.156317e-02
43            	-2.512848e-03	1.079109e+00	-2.845468e-02	-1.674019e-02	-1.171449e-02
44            	-2.513537e-03	1.080610e+00	-2.882591e-02	-1.692649e-02	-1.189942e-02
45            	-2.513592e-03	1.082025e+00	-2.919161e-02	-1.710940e-02	-1.208221e-02
46            	-2.513059e-03	1.083334e+00	-2.950733e-02	-1.726672e-02	-1.224061e-02
47            	-2.511981e-03	1.084520e+00	-2.975637e-02	-1.739016e-02	-1.236620e-02
48            	-2.510396e-03	1.085574e+00	-2.994381e-02	-1.748230e-02	-1.246151e-02
49            	-2.508357e-03	1.086496e+00	-3.008893e-02	-1.755282e-02	-1.253611e-02
50            	-2.505934e-03	1.087296e+00	-3.021672e-02	-1.761429e-02	-1.260243e-02
51            	-2.503210e-03	1.087992e+00	-3.034936e-02	-1.767789e-02	-1.267147e-02
52            	-2.500279e-03	1.088605e+00	-3.050047e-02	-1.775051e-02	-1.274995e-02
53            	-2.497240e-03	1.089159e+00	-3.067388e-02	-1.783418e-02	-1.283970e-02
54            	-2.494185e-03	1.089674e+00	-3.086437e-02	-1.792637e-02	-1.293800e-02
55            	-2.491191e-03	1.090168e+00	-3.106203e-02	-1.802221e-02	-1.303982e-02
56            	-2.488326e-03	1.090656e+00	-3.125530e-02	-1.811598e-02	-1.313932e-02
57            	-2.485660e-03	1.091151e+00	-3.143421e-02	-1.820277e-02	-1.323145e-02
58            	-2.483242e-03	1.091665e+00	-3.159199e-02	-1.827924e-02	-1.331275e-02
59            	-2.481108e-03	1.092205e+00	-3.172616e-02	-1.834419e-02	-1.338197e-02
60            	-2.479267e-03	1.092772e+00	-3.183740e-02	-1.839796e-02	-1.343943e-02
61            	-2.477703e-03	1.093364e+00	-3.192914e-02	-1.844227e-02	-1.348686e-02
62            	-2.476370e-03	1.093971e+00	-3.200644e-02	-1.847959e-02	-1.352685e-02
63            	-2.475220e-03	1.094588e+00	-3.207648e-02	-1.851346e-02	-1.356302e-02
64            	-2.474178e-03	1.095201e+00	-3.214579e-02	-1.854707e-02	-1.359872e-02
65            	-2.473157e-03	1.095799e+00	-3.221909e-02	-1.858270e-02	-1.363639e-02
66            	-2.472075e-03	1.096366e+00	-3.229779e-02	-1.862097e-02	-1.367682e-02
67            	-2.470855e-03	1.096888e+00	-3.238015e-02	-1.866093e-02	-1.371922e-02
68            	-2.469438e-03	1.097351e+00	-3.246230e-02	-1.870059e-02	-1.376171e-02
69            	-2.467779e-03	1.097742e+00	-3.253898e-02	-1.873727e-02	-1.380171e-02
70            	-2.465865e-03	1.098057e+00	-3.260498e-02	-1.876835e-02	-1.383663e-02
71            	-2.463714e-03	1.098294e+00	-3.265621e-02	-1.879182e-02	-1.386439e-02
72            	-2.461374e-03	1.098462e+00	-3.269034e-02	-1.880654e-02	-1.388379e-02
73            	-2.458906e-03	1.098571e+00	-3.270676e-02	-1.881229e-02	-1.389447e-02
74            	-2.456377e-03	1.098636e+00	-3.270626e-02	-1.880951e-02	-1.389675e-02
75            	-2.453847e-03	1.098667e+00	-3.268870e-02	-1.879820e-02	-1.389050e-02
76            	-2.451386e-03	1.098677e+00	-3.265440e-02	-1.877859e-02	-1.387582e-02
77            	-2.449057e-03	1.098681e+00	-3.260626e-02	-1.875219e-02	-1.385407e-02
78            	-2.446912e-03	1.098693e+00	-3.254907e-02	-1.872145e-02	-1.382762e-02
79            	-2.444982e-03	1.098724e+00	-3.248728e-02	-1.868862e-02	-1.379866e-02
80            	-2.443283e-03	1.098782e+00	-3.242463e-02	-1.865560e-02	-1.376903e-02
81            	-2.441814e-03	1.098869e+00	-3.236438e-02	-1.862400e-02	-1.374038e-02
82            	-2.440555e-03	1.098986e+00	-3.231013e-02	-1.859562e-02	-1.371451e-02
83            	-2.439642e-03	1.099119e+00	-3.224290e-02	-1.856109e-02	-1.368181e-02
84            	-2.438849e-03	1.099289e+00	-3.219995e-02	-1.853882e-02	-1.366113e-02
85            	-2.438203e-03	1.099476e+00	-3.216918e-02	-1.852279e-02	-1.364639e-02
86            	-2.437664e-03	1.099676e+00	-3.215332e-02	-1.851433e-02	-1.363900e-02
87            	-2.437174e-03	1.099886e+00	-3.215941e-02	-1.851688e-02	-1.364253e-02
88            	-2.436720e-03	1.100086e+00	-3.217492e-02	-1.852418e-02	-1.365074e-02
89            	-2.436256e-03	1.100275e+00	-3.220538e-02	-1.853895e-02	-1.366644e-02
90            	-2.435735e-03	1.100449e+00	-3.225011e-02	-1.856079e-02	-1.368932e-02
91            	-2.435104e-03	1.100595e+00	-3.230388e-02	-1.858705e-02	-1.371684e-02
92            	-2.434318e-03	1.100701e+00	-3.235875e-02	-1.861369e-02	-1.374506e-02
93            	-2.433366e-03	1.100761e+00	-3.240656e-02	-1.863665e-02	-1.376991e-02
94            	-2.432169e-03	1.100742e+00	-3.243337e-02	-1.864886e-02	-1.378452e-02
95            	-2.430702e-03	1.100667e+00	-3.245920e-02	-1.866030e-02	-1.379890e-02
96            	-2.429335e-03	1.100577e+00	-3.246295e-02	-1.866081e-02	-1.380214e-02
97            	-2.428035e-03	1.100511e+00	-3.246629e-02	-1.866118e-02	-1.380511e-02
98            	-2.426830e-03	1.100451e+00	-3.246044e-02	-1.865705e-02	-1.380339e-02
99            	-2.425730e-03	1.100396e+00	-3.244184e-02	-1.864665e-02	-1.379519e-02
100           	-2.424698e-03	1.100355e+00	-3.241559e-02	-1.863250e-02	-1.378310e-02
101           	-2.423800e-03	1.100321e+00	-3.238022e-02	-1.861391e-02	-1.376631e-02
102           	-2.423035e-03	1.100299e+00	-3.233839e-02	-1.859223e-02	-1.374616e-02
103           	-2.422408e-03	1.100294e+00	-3.229355e-02	-1.856918e-02	-1.372437e-02
104           	-2.421816e-03	1.100295e+00	-3.225462e-02	-1.854913e-02	-1.370549e-02
105           	-2.421334e-03	1.100309e+00	-3.222442e-02	-1.853354e-02	-1.369087e-02
106           	-2.421163e-03	1.100359e+00	-3.219878e-02	-1.852055e-02	-1.367823e-02
107           	-2.421070e-03	1.100433e+00	-3.218365e-02	-1.851289e-02	-1.367075e-02
108           	-2.421067e-03	1.100532e+00	-3.218122e-02	-1.851168e-02	-1.366954e-02
109           	-2.421115e-03	1.100644e+00	-3.218859e-02	-1.851541e-02	-1.367318e-02
110           	-2.421165e-03	1.100760e+00	-3.220849e-02	-1.852541e-02	-1.368308e-02
111           	-2.421172e-03	1.100866e+00	-3.223957e-02	-1.854096e-02	-1.369861e-02
112           	-2.421228e-03	1.100966e+00	-3.227359e-02	-1.855802e-02	-1.371557e-02
113           	-2.421198e-03	1.101046e+00	-3.230722e-02	-1.857481e-02	-1.373241e-02
114           	-2.421062e-03	1.101104e+00	-3.234388e-02	-1.859300e-02	-1.375088e-02
115           	-2.420696e-03	1.101119e+00	-3.238612e-02	-1.861376e-02	-1.377236e-02
116           	-2.420235e-03	1.101101e+00	-3.242137e-02	-1.863092e-02	-1.379045e-02
117           	-2.419641e-03	1.101045e+00	-3.244372e-02	-1.864150e-02	-1.380222e-02
118           	-2.418993e-03	1.100976e+00	-3.245892e-02	-1.864845e-02	-1.381047e-02
119           	-2.418368e-03	1.100910e+00	-3.246769e-02	-1.865221e-02	-1.381548e-02
120           	-2.417793e-03	1.100850e+00	-3.246922e-02	-1.865240e-02	-1.381682e-02
121           	-2.417289e-03	1.100797e+00	-3.246231e-02	-1.864844e-02	-1.381386e-02
122           	-2.416802e-03	1.100747e+00	-3.244798e-02	-1.864079e-02	-1.380719e-02
123           	-2.416398e-03	1.100706e+00	-3.242664e-02	-1.862972e-02	-1.379692e-02
124           	-2.416059e-03	1.100673e+00	-3.240065e-02	-1.861638e-02	-1.378427e-02
125           	-2.415783e-03	1.100648e+00	-3.237536e-02	-1.860346e-02	-1.377190e-02
126           	-2.415608e-03	1.100636e+00	-3.234968e-02	-1.859045e-02	-1.375923e-02
127           	-2.415550e-03	1.100641e+00	-3.232312e-02	-1.857711e-02	-1.374601e-02
128           	-2.415529e-03	1.100659e+00	-3.229932e-02	-1.856519e-02	-1.373413e-02
129           	-2.415578e-03	1.100692e+00	-3.228161e-02	-1.855638e-02	-1.372523e-02
130           	-2.415669e-03	1.100742e+00	-3.227341e-02	-1.855237e-02	-1.372104e-02
131           	-2.415807e-03	1.100802e+00	-3.227408e-02	-1.855285e-02	-1.372123e-02
132           	-2.415979e-03	1.100871e+00	-3.228608e-02	-1.855902e-02	-1.372706e-02
133           	-2.416141e-03	1.100932e+00	-3.230414e-02	-1.856821e-02	-1.373593e-02
134           	-2.416306e-03	1.100990e+00	-3.232728e-02	-1.857995e-02	-1.374734e-02
135           	-2.416383e-03	1.101027e+00	-3.234868e-02	-1.859073e-02	-1.375796e-02
136           	-2.416421e-03	1.101057e+00	-3.237131e-02	-1.860208e-02	-1.376923e-02
137           	-2.416414e-03	1.101078e+00	-3.239535e-02	-1.861409e-02	-1.378126e-02
138           	-2.416292e-03	1.101078e+00	-3.242070e-02	-1.862664e-02	-1.379406e-02
139           	-2.416080e-03	1.101058e+00	-3.244368e-02	-1.863792e-02	-1.380576e-02
140           	-2.415830e-03	1.101029e+00	-3.246291e-02	-1.864729e-02	-1.381563e-02
141           	-2.415572e-03	1.101000e+00	-3.247824e-02	-1.865469e-02	-1.382355e-02
142           	-2.415304e-03	1.100965e+00	-3.248776e-02	-1.865918e-02	-1.382858e-02
143           	-2.415016e-03	1.100925e+00	-3.248931e-02	-1.865967e-02	-1.382964e-02
144           	-2.414734e-03	1.100882e+00	-3.248314e-02	-1.865631e-02	-1.382684e-02
145           	-2.414496e-03	1.100844e+00	-3.247295e-02	-1.865097e-02	-1.382198e-02
146           	-2.414280e-03	1.100809e+00	-3.245879e-02	-1.864368e-02	-1.381512e-02
147           	-2.414092e-03	1.100780e+00	-3.244206e-02	-1.863512e-02	-1.380694e-02
148           	-2.413963e-03	1.100760e+00	-3.242372e-02	-1.862583e-02	-1.379790e-02
149           	-2.413910e-03	1.100753e+00	-3.240416e-02	-1.861599e-02	-1.378817e-02
150           	-2.413931e-03	1.100759e+00	-3.238492e-02	-1.860639e-02	-1.377853e-02
151           	-2.413995e-03	1.100776e+00	-3.236841e-02	-1.859820e-02	-1.377021e-02
152           	-2.414097e-03	1.100803e+00	-3.235649e-02	-1.859234e-02	-1.376415e-02
153           	-2.414224e-03	1.100837e+00	-3.235088e-02	-1.858966e-02	-1.376122e-02
154           	-2.414385e-03	1.100877e+00	-3.235273e-02	-1.859075e-02	-1.376198e-02
155           	-2.414555e-03	1.100919e+00	-3.236035e-02	-1.859473e-02	-1.376562e-02
156           	-2.414687e-03	1.100952e+00	-3.236987e-02	-1.859962e-02	-1.377025e-02
157           	-2.414794e-03	1.100980e+00	-3.238138e-02	-1.860549e-02	-1.377590e-02
158           	-2.414863e-03	1.101002e+00	-3.239441e-02	-1.861207e-02	-1.378234e-02
159           	-2.414891e-03	1.101017e+00	-3.240928e-02	-1.861953e-02	-1.378975e-02
160           	-2.414879e-03	1.101024e+00	-3.242582e-02	-1.862779e-02	-1.379803e-02
161           	-2.414826e-03	1.101021e+00	-3.244297e-02	-1.863631e-02	-1.380666e-02
162           	-2.414752e-03	1.101014e+00	-3.246179e-02	-1.864564e-02	-1.381614e-02
163           	-2.414639e-03	1.101000e+00	-3.247793e-02	-1.865361e-02	-1.382433e-02
164           	-2.414493e-03	1.100979e+00	-3.248852e-02	-1.865875e-02	-1.382977e-02
165           	-2.414319e-03	1.100952e+00	-3.249256e-02	-1.866060e-02	-1.383196e-02
166           	-2.414145e-03	1.100923e+00	-3.249104e-02	-1.865967e-02	-1.383138e-02
167           	-2.413969e-03	1.100894e+00	-3.248508e-02	-1.865651e-02	-1.382857e-02
168           	-2.413809e-03	1.100866e+00	-3.247607e-02	-1.865184e-02	-1.382422e-02
169           	-2.413688e-03	1.100844e+00	-3.246497e-02	-1.864617e-02	-1.381880e-02
170           	-2.413581e-03	1.100824e+00	-3.245150e-02	-1.863933e-02	-1.381217e-02
171           	-2.413514e-03	1.100811e+00	-3.243647e-02	-1.863175e-02	-1.380472e-02
172           	-2.413524e-03	1.100811e+00	-3.242187e-02	-1.862446e-02	-1.379741e-02
173           	-2.413552e-03	1.100816e+00	-3.240723e-02	-1.861717e-02	-1.379007e-02
174           	-2.413619e-03	1.100828e+00	-3.239576e-02	-1.861150e-02	-1.378426e-02
175           	-2.413731e-03	1.100849e+00	-3.238946e-02	-1.860846e-02	-1.378100e-02
176           	-2.413872e-03	1.100876e+00	-3.238839e-02	-1.860807e-02	-1.378033e-02
177           	-2.413997e-03	1.100901e+00	-3.239043e-02	-1.860921e-02	-1.378122e-02
178           	-2.414109e-03	1.100924e+00	-3.239479e-02	-1.861150e-02	-1.378328e-02
179           	-2.414204e-03	1.100945e+00	-3.240122e-02	-1.861481e-02	-1.378641e-02
180           	-2.414269e-03	1.100961e+00	-3.240912e-02	-1.861883e-02	-1.379029e-02
181           	-2.414304e-03	1.100973e+00	-3.241857e-02	-1.862359e-02	-1.379498e-02
182           	-2.414316e-03	1.100979e+00	-3.242973e-02	-1.862918e-02	-1.380055e-02
183           	-2.414320e-03	1.100983e+00	-3.244343e-02	-1.863603e-02	-1.380739e-02
184           	-2.414314e-03	1.100985e+00	-3.245903e-02	-1.864383e-02	-1.381520e-02
185           	-2.414262e-03	1.100979e+00	-3.247108e-02	-1.864980e-02	-1.382128e-02
186           	-2.414180e-03	1.100968e+00	-3.247839e-02	-1.865337e-02	-1.382501e-02
187           	-2.414082e-03	1.100953e+00	-3.248162e-02	-1.865489e-02	-1.382673e-02
188           	-2.413968e-03	1.100935e+00	-3.248121e-02	-1.865457e-02	-1.382664e-02
189           	-2.413854e-03	1.100916e+00	-3.247802e-02	-1.865286e-02	-1.382516e-02
190           	-2.413747e-03	1.100897e+00	-3.247248e-02	-1.864998e-02	-1.382249e-02
191           	-2.413662e-03	1.100881e+00	-3.246515e-02	-1.864624e-02	-1.381891e-02
192           	-2.413604e-03	1.100869e+00	-3.245634e-02	-1.864177e-02	-1.381456e-02
193           	-2.413572e-03	1.100861e+00	-3.244634e-02	-1.863674e-02	-1.380960e-02
194           	-2.413541e-03	1.100854e+00	-3.243478e-02	-1.863093e-02	-1.380385e-02
195           	-2.413552e-03	1.100855e+00	-3.242399e-02	-1.862555e-02	-1.379844e-02
196           	-2.413606e-03	1.100863e+00	-3.241599e-02	-1.862160e-02	-1.379439e-02
197           	-2.413684e-03	1.100875e+00	-3.241166e-02	-1.861951e-02	-1.379214e-02
198           	-2.413762e-03	1.100889e+00	-3.241039e-02	-1.861896e-02	-1.379143e-02
199           	-2.413836e-03	1.100902e+00	-3.241096e-02	-1.861932e-02	-1.379165e-02
200           	-2.413900e-03	1.100915e+00	-3.241290e-02	-1.862035e-02	-1.379255e-02
201           	-2.413950e-03	1.100926e+00	-3.241575e-02	-1.862183e-02	-1.379393e-02
202           	-2.413997e-03	1.100936e+00	-3.242005e-02	-1.862402e-02	-1.379603e-02
203           	-2.414030e-03	1.100944e+00	-3.242587e-02	-1.862696e-02	-1.379890e-02
204           	-2.414052e-03	1.100949e+00	-3.243321e-02	-1.863066e-02	-1.380256e-02
205           	-2.414073e-03	1.100955e+00	-3.244262e-02	-1.863538e-02	-1.380724e-02
206           	-2.414075e-03	1.100957e+00	-3.245273e-02	-1.864044e-02	-1.381229e-02
207           	-2.414058e-03	1.100957e+00	-3.246127e-02	-1.864469e-02	-1.381658e-02
208           	-2.414023e-03	1.100954e+00	-3.246699e-02	-1.864752e-02	-1.381947e-02
209           	-2.413971e-03	1.100947e+00	-3.246957e-02	-1.864876e-02	-1.382081e-02
210           	-2.413903e-03	1.100937e+00	-3.246963e-02	-1.864872e-02	-1.382091e-02
211           	-2.413827e-03	1.100925e+00	-3.246758e-02	-1.864762e-02	-1.381996e-02
212           	-2.413758e-03	1.100913e+00	-3.246401e-02	-1.864576e-02	-1.381825e-02
213           	-2.413702e-03	1.100902e+00	-3.245922e-02	-1.864331e-02	-1.381591e-02
214           	-2.413662e-03	1.100894e+00	-3.245334e-02	-1.864033e-02	-1.381301e-02
215           	-2.413624e-03	1.100886e+00	-3.244591e-02	-1.863658e-02	-1.380933e-02
216           	-2.413621e-03	1.100884e+00	-3.243819e-02	-1.863272e-02	-1.380547e-02
217           	-2.413649e-03	1.100886e+00	-3.243278e-02	-1.863004e-02	-1.380274e-02
218           	-2.413687e-03	1.100890e+00	-3.242936e-02	-1.862837e-02	-1.380099e-02
219           	-2.413722e-03	1.100895e+00	-3.242750e-02	-1.862747e-02	-1.380003e-02
220           	-2.413758e-03	1.100901e+00	-3.242680e-02	-1.862716e-02	-1.379964e-02
221           	-2.413787e-03	1.100907e+00	-3.242672e-02	-1.862715e-02	-1.379957e-02
222           	-2.413811e-03	1.100911e+00	-3.242707e-02	-1.862735e-02	-1.379973e-02
223           	-2.413827e-03	1.100915e+00	-3.242759e-02	-1.862762e-02	-1.379997e-02
224           	-2.413840e-03	1.100917e+00	-3.242869e-02	-1.862819e-02	-1.380051e-02
225           	-2.413855e-03	1.100920e+00	-3.243145e-02	-1.862958e-02	-1.380187e-02
226           	-2.413880e-03	1.100924e+00	-3.243660e-02	-1.863218e-02	-1.380442e-02
227           	-2.413900e-03	1.100928e+00	-3.244323e-02	-1.863551e-02	-1.380771e-02
228           	-2.413914e-03	1.100932e+00	-3.244953e-02	-1.863868e-02	-1.381085e-02
229           	-2.413921e-03	1.100936e+00	-3.245429e-02	-1.864107e-02	-1.381322e-02
230           	-2.413915e-03	1.100937e+00	-3.245688e-02	-1.864235e-02	-1.381452e-02
231           	-2.413891e-03	1.100934e+00	-3.245780e-02	-1.864279e-02	-1.381501e-02
232           	-2.413855e-03	1.100930e+00	-3.245734e-02	-1.864252e-02	-1.381481e-02
233           	-2.413819e-03	1.100925e+00	-3.245599e-02	-1.864182e-02	-1.381418e-02
234           	-2.413784e-03	1.100919e+00	-3.245400e-02	-1.864078e-02	-1.381322e-02
235           	-2.413757e-03	1.100914e+00	-3.245133e-02	-1.863942e-02	-1.381191e-02
236           	-2.413738e-03	1.100910e+00	-3.244780e-02	-1.863764e-02	-1.381016e-02
237           	-2.413732e-03	1.100908e+00	-3.244344e-02	-1.863545e-02	-1.380799e-02
238           	-2.413743e-03	1.100909e+00	-3.244080e-02	-1.863415e-02	-1.380666e-02
239           	-2.413758e-03	1.100909e+00	-3.243916e-02	-1.863334e-02	-1.380582e-02
240           	-2.413766e-03	1.100910e+00	-3.243826e-02	-1.863290e-02	-1.380536e-02
241           	-2.413773e-03	1.100910e+00	-3.243790e-02	-1.863272e-02	-1.380518e-02
242           	-2.413774e-03	1.100910e+00	-3.243758e-02	-1.863257e-02	-1.380502e-02
243           	-2.413770e-03	1.100910e+00	-3.243709e-02	-1.863232e-02	-1.380478e-02
244           	-2.413763e-03	1.100908e+00	-3.243616e-02	-1.863185e-02	-1.380432e-02
245           	-2.413756e-03	1.100906e+00	-3.243506e-02	-1.863128e-02	-1.380377e-02
246           	-2.413756e-03	1.100905e+00	-3.243492e-02	-1.863122e-02	-1.380371e-02
247           	-2.413767e-03	1.100905e+00	-3.243660e-02	-1.863207e-02	-1.380453e-02
248           	-2.413781e-03	1.100907e+00	-3.244007e-02	-1.863381e-02	-1.380625e-02
249           	-2.413802e-03	1.100912e+00	-3.244383e-02	-1.863572e-02	-1.380812e-02
250           	-2.413828e-03	1.100918e+00	-3.244684e-02	-1.863725e-02	-1.380959e-02
251           	-2.413847e-03	1.100923e+00	-3.244843e-02	-1.863806e-02	-1.381037e-02
252           	-2.413850e-03	1.100925e+00	-3.244897e-02	-1.863833e-02	-1.381063e-02
253           	-2.413841e-03	1.100925e+00	-3.244863e-02	-1.863816e-02	-1.381047e-02
254           	-2.413830e-03	1.100925e+00	-3.244785e-02	-1.863775e-02	-1.381009e-02
255           	-2.413811e-03	1.100923e+00	-3.244669e-02	-1.863716e-02	-1.380953e-02
256           	-2.413799e-03	1.100921e+00	-3.244547e-02	-1.863653e-02	-1.380894e-02
257           	-2.413797e-03	1.100921e+00	-3.244450e-02	-1.863605e-02	-1.380845e-02
258           	-2.413800e-03	1.100922e+00	-3.244371e-02	-1.863566e-02	-1.380806e-02
259           	-2.413815e-03	1.100924e+00	-3.244283e-02	-1.863523e-02	-1.380760e-02
260           	-2.413830e-03	1.100925e+00	-3.244262e-02	-1.863514e-02	-1.380748e-02
261           	-2.413837e-03	1.100925e+00	-3.244313e-02	-1.863540e-02	-1.380773e-02
262           	-2.413827e-03	1.100922e+00	-3.244386e-02	-1.863576e-02	-1.380811e-02
263           	-2.413811e-03	1.100920e+00	-3.244430e-02	-1.863596e-02	-1.380834e-02
264           	-2.413792e-03	1.100916e+00	-3.244429e-02	-1.863594e-02	-1.380835e-02
265           	-2.413769e-03	1.100912e+00	-3.244351e-02	-1.863553e-02	-1.380799e-02
266           	-2.413742e-03	1.100906e+00	-3.244199e-02	-1.863474e-02	-1.380725e-02
267           	-2.413722e-03	1.100901e+00	-3.244059e-02	-1.863402e-02	-1.380657e-02
268           	-2.413711e-03	1.100897e+00	-3.244017e-02	-1.863380e-02	-1.380637e-02
269           	-2.413705e-03	1.100894e+00	-3.244146e-02	-1.863443e-02	-1.380702e-02
270           	-2.413717e-03	1.100896e+00	-3.244256e-02	-1.863500e-02	-1.380756e-02
271           	-2.413746e-03	1.100902e+00	-3.244368e-02	-1.863559e-02	-1.380810e-02
272           	-2.413777e-03	1.100909e+00	-3.244425e-02	-1.863590e-02	-1.380835e-02
273           	-2.413795e-03	1.100913e+00	-3.244396e-02	-1.863578e-02	-1.380819e-02
274           	-2.413804e-03	1.100916e+00	-3.244301e-02	-1.863531e-02	-1.380770e-02
275           	-2.413806e-03	1.100918e+00	-3.244171e-02	-1.863466e-02	-1.380705e-02
276           	-2.413809e-03	1.100920e+00	-3.244065e-02	-1.863413e-02	-1.380652e-02
277           	-2.413817e-03	1.100923e+00	-3.244020e-02	-1.863392e-02	-1.380628e-02
278           	-2.413828e-03	1.100926e+00	-3.244014e-02	-1.863390e-02	-1.380624e-02
279           	-2.413843e-03	1.100929e+00	-3.244039e-02	-1.863404e-02	-1.380635e-02
280           	-2.413868e-03	1.100934e+00	-3.244106e-02	-1.863440e-02	-1.380666e-02
281           	-2.413887e-03	1.100936e+00	-3.244233e-02	-1.863505e-02	-1.380728e-02
282           	-2.413895e-03	1.100937e+00	-3.244436e-02	-1.863607e-02	-1.380828e-02
283           	-2.413881e-03	1.100934e+00	-3.244645e-02	-1.863710e-02	-1.380934e-02
284           	-2.413858e-03	1.100930e+00	-3.244799e-02	-1.863785e-02	-1.381013e-02
285           	-2.413829e-03	1.100925e+00	-3.244883e-02	-1.863824e-02	-1.381059e-02
286           	-2.413794e-03	1.100919e+00	-3.244866e-02	-1.863812e-02	-1.381054e-02
287           	-2.413751e-03	1.100910e+00	-3.244737e-02	-1.863744e-02	-1.380994e-02
288           	-2.413717e-03	1.100902e+00	-3.244563e-02	-1.863653e-02	-1.380910e-02
