# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.720877e-03	3.946212e-01	-4.240533e-02	-2.292354e-02	-1.948179e-02
2             	-1.798235e-03	6.245555e-01	-1.132919e-01	-5.844417e-02	-5.484770e-02
3             	-2.191137e-03	8.040280e-01	-7.380420e-02	-3.909324e-02	-3.471096e-02
4             	-2.297911e-03	8.763967e-01	4.437866e-04	-2.076018e-03	2.519804e-03
5             	-2.584120e-03	9.434228e-01	6.103802e-02	2.793489e-02	3.310313e-02
6             	-2.479458e-03	9.460524e-01	6.396600e-02	2.950354e-02	3.446246e-02
7             	-2.353505e-03	9.226611e-01	4.883884e-02	2.206592e-02	2.677293e-02
8             	-2.312481e-03	9.200719e-01	2.308023e-02	9.227634e-03	1.385260e-02
9             	-2.275158e-03	9.217861e-01	-3.984363e-03	-4.267339e-03	2.829765e-04
10            	-2.342207e-03	9.343042e-01	-1.711276e-02	-1.089859e-02	-6.214172e-03
11            	-2.378586e-03	9.376987e-01	-2.002388e-02	-1.239053e-02	-7.633354e-03
12            	-2.355411e-03	9.322281e-01	-1.550553e-02	-1.010818e-02	-5.397356e-03
13            	-2.319193e-03	9.211876e-01	-1.041643e-02	-7.527410e-03	-2.889024e-03
14            	-2.322862e-03	9.141724e-01	-6.010160e-03	-5.327942e-03	-6.822181e-04
15            	-2.309143e-03	9.093787e-01	-9.048881e-03	-6.833584e-03	-2.215297e-03
16            	-2.380892e-03	9.146210e-01	-1.208301e-02	-8.422397e-03	-3.660614e-03
17            	-2.428423e-03	9.206887e-01	-1.496314e-02	-9.909991e-03	-5.053145e-03
18            	-2.484681e-03	9.287576e-01	-1.738377e-02	-1.117657e-02	-6.207203e-03
19            	-2.526600e-03	9.360161e-01	-1.665391e-02	-1.085356e-02	-5.800355e-03
20            	-2.546250e-03	9.372859e-01	-1.540897e-02	-1.025073e-02	-5.158234e-03
21            	-2.570162e-03	9.387518e-01	-1.579194e-02	-1.046613e-02	-5.325806e-03
22            	-2.593718e-03	9.401811e-01	-1.739468e-02	-1.129106e-02	-6.103624e-03
23            	-2.614099e-03	9.410573e-01	-1.921493e-02	-1.222156e-02	-6.993365e-03
24            	-2.629533e-03	9.409402e-01	-2.061207e-02	-1.293557e-02	-7.676504e-03
25            	-2.641788e-03	9.401039e-01	-2.098181e-02	-1.313269e-02	-7.849120e-03
26            	-2.653738e-03	9.393717e-01	-1.971543e-02	-1.251145e-02	-7.203976e-03
27            	-2.667538e-03	9.392384e-01	-1.695876e-02	-1.114692e-02	-5.811844e-03
28            	-2.687989e-03	9.397915e-01	-1.240801e-02	-8.891992e-03	-3.516013e-03
29            	-2.708891e-03	9.414726e-01	-7.678382e-03	-6.548082e-03	-1.130300e-03
30            	-2.743635e-03	9.447957e-01	-2.590319e-03	-4.038794e-03	1.448475e-03
31            	-2.764517e-03	9.473160e-01	1.975472e-03	-1.776781e-03	3.752253e-03
32            	-2.784888e-03	9.501829e-01	5.033490e-03	-2.681429e-04	5.301633e-03
33            	-2.792984e-03	9.518044e-01	6.463041e-03	4.385365e-04	6.024505e-03
34            	-2.796110e-03	9.525856e-01	6.532545e-03	4.701624e-04	6.062383e-03
35            	-2.797889e-03	9.530050e-01	6.007910e-03	2.060666e-04	5.801844e-03
36            	-2.794283e-03	9.524126e-01	3.510314e-03	-1.039126e-03	4.549440e-03
