# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
164           	-3.100081e-03	9.489459e-01	4.736101e-02	2.058042e-02	2.678058e-02
165           	-3.128427e-03	9.547583e-01	4.598621e-02	1.986468e-02	2.612153e-02
166           	-3.150629e-03	9.597786e-01	4.519679e-02	1.944777e-02	2.574903e-02
167           	-3.160843e-03	9.628865e-01	4.469481e-02	1.918656e-02	2.550825e-02
168           	-3.160687e-03	9.644873e-01	4.428410e-02	1.898136e-02	2.530274e-02
169           	-3.151242e-03	9.648784e-01	4.370498e-02	1.870125e-02	2.500373e-02
170           	-3.135081e-03	9.645463e-01	4.242555e-02	1.807769e-02	2.434786e-02
171           	-3.112902e-03	9.634535e-01	3.997505e-02	1.687462e-02	2.310043e-02
172           	-3.088582e-03	9.619385e-01	3.603003e-02	1.492644e-02	2.110360e-02
173           	-3.070224e-03	9.609412e-01	3.041863e-02	1.213909e-02	1.827954e-02
174           	-3.069711e-03	9.616715e-01	2.419024e-02	9.025410e-03	1.516483e-02
175           	-3.089333e-03	9.643745e-01	1.838724e-02	6.104289e-03	1.228296e-02
176           	-3.122373e-03	9.681576e-01	1.387452e-02	3.814884e-03	1.005963e-02
177           	-3.159415e-03	9.718524e-01	1.093657e-02	2.308871e-03	8.627700e-03
178           	-3.194910e-03	9.747436e-01	9.777781e-03	1.693981e-03	8.083800e-03
179           	-3.227188e-03	9.767100e-01	1.027471e-02	1.910165e-03	8.364540e-03
180           	-3.257777e-03	9.780156e-01	1.212384e-02	2.804145e-03	9.319699e-03
181           	-3.287979e-03	9.789472e-01	1.498108e-02	4.202562e-03	1.077852e-02
182           	-3.319442e-03	9.799056e-01	1.842358e-02	5.892350e-03	1.253123e-02
183           	-3.348686e-03	9.810151e-01	2.186022e-02	7.581421e-03	1.427879e-02
184           	-3.372980e-03	9.821298e-01	2.493509e-02	9.094564e-03	1.584052e-02
185           	-3.389812e-03	9.829683e-01	2.756057e-02	1.039047e-02	1.717009e-02
186           	-3.398196e-03	9.832278e-01	2.978601e-02	1.149481e-02	1.829120e-02
187           	-3.397119e-03	9.825750e-01	3.176923e-02	1.248750e-02	1.928173e-02
188           	-3.387171e-03	9.810044e-01	3.373523e-02	1.348045e-02	2.025479e-02
189           	-3.369382e-03	9.785126e-01	3.593491e-02	1.459807e-02	2.133684e-02
190           	-3.345414e-03	9.752087e-01	3.863231e-02	1.597074e-02	2.266157e-02
191           	-3.316500e-03	9.711123e-01	4.202518e-02	1.769609e-02	2.432909e-02
192           	-3.282949e-03	9.660770e-01	4.618197e-02	1.980803e-02	2.637393e-02
193           	-3.248443e-03	9.607209e-01	5.066309e-02	2.208310e-02	2.857999e-02
194           	-3.219353e-03	9.563124e-01	5.452732e-02	2.404430e-02	3.048301e-02
195           	-3.200097e-03	9.538732e-01	5.691929e-02	2.525955e-02	3.165974e-02
196           	-3.192016e-03	9.537805e-01	5.737999e-02	2.549798e-02	3.188201e-02
197           	-3.194562e-03	9.560839e-01	5.591993e-02	2.476540e-02	3.115452e-02
198           	-3.201960e-03	9.597600e-01	5.298102e-02	2.328855e-02	2.969247e-02
199           	-3.208719e-03	9.638755e-01	4.914001e-02	2.136128e-02	2.777872e-02
200           	-3.212570e-03	9.680908e-01	4.483534e-02	1.920510e-02	2.563024e-02
201           	-3.214545e-03	9.725192e-01	4.057410e-02	1.707250e-02	2.350159e-02
202           	-3.215465e-03	9.770825e-01	3.691443e-02	1.524175e-02	2.167268e-02
203           	-3.213720e-03	9.812100e-01	3.421112e-02	1.389184e-02	2.031928e-02
204           	-3.205679e-03	9.839531e-01	3.250681e-02	1.304773e-02	1.945908e-02
205           	-3.187966e-03	9.844603e-01	3.141447e-02	1.251927e-02	1.889520e-02
206           	-3.164451e-03	9.831289e-01	3.072627e-02	1.219868e-02	1.852759e-02
207           	-3.140254e-03	9.806926e-01	3.024890e-02	1.198419e-02	1.826470e-02
208           	-3.118848e-03	9.777254e-01	2.979361e-02	1.177796e-02	1.801565e-02
209           	-3.101914e-03	9.747327e-01	2.913742e-02	1.146680e-02	1.767063e-02
210           	-3.088568e-03	9.717952e-01	2.806079e-02	1.094183e-02	1.711896e-02
211           	-3.077398e-03	9.688665e-01	2.645532e-02	1.015026e-02	1.630506e-02
212           	-3.066662e-03	9.658297e-01	2.448304e-02	9.174856e-03	1.530818e-02
213           	-3.055566e-03	9.626753e-01	2.246382e-02	8.176346e-03	1.428748e-02
214           	-3.043112e-03	9.592132e-01	2.086718e-02	7.390477e-03	1.347670e-02
215           	-3.026961e-03	9.550498e-01	2.017394e-02	7.060010e-03	1.311393e-02
216           	-3.006529e-03	9.502194e-01	2.058756e-02	7.287249e-03	1.330031e-02
217           	-2.986880e-03	9.457677e-01	2.186830e-02	7.947271e-03	1.392103e-02
218           	-2.975438e-03	9.430850e-01	2.343779e-02	8.743456e-03	1.469433e-02
219           	-2.973946e-03	9.422285e-01	2.472163e-02	9.386870e-03	1.533476e-02
220           	-2.982032e-03	9.430841e-01	2.541868e-02	9.727306e-03	1.569137e-02
221           	-2.997283e-03	9.452270e-01	2.550135e-02	9.753391e-03	1.574796e-02
222           	-3.016595e-03	9.482244e-01	2.502184e-02	9.494325e-03	1.552751e-02
223           	-3.039756e-03	9.520595e-01	2.422593e-02	9.073209e-03	1.515272e-02
224           	-3.067143e-03	9.569007e-01	2.338705e-02	8.626382e-03	1.476067e-02
225           	-3.095183e-03	9.623942e-01	2.282926e-02	8.319448e-03	1.450981e-02
226           	-3.116777e-03	9.673775e-01	2.299404e-02	8.380244e-03	1.461380e-02
227           	-3.128413e-03	9.708577e-01	2.431889e-02	9.031034e-03	1.528786e-02
228           	-3.131206e-03	9.721880e-01	2.700824e-02	1.037291e-02	1.663533e-02
229           	-3.131746e-03	9.718831e-01	3.093340e-02	1.233495e-02	1.859844e-02
230           	-3.134398e-03	9.704029e-01	3.552732e-02	1.462926e-02	2.089806e-02
231           	-3.143976e-03	9.689570e-01	4.006060e-02	1.688632e-02	2.317427e-02
232           	-3.158797e-03	9.679535e-01	4.389860e-02	1.879050e-02	2.510810e-02
233           	-3.180899e-03	9.678601e-01	4.678080e-02	2.020950e-02	2.657130e-02
234           	-3.205146e-03	9.684173e-01	4.860578e-02	2.109774e-02	2.750803e-02
235           	-3.231545e-03	9.696679e-01	4.929071e-02	2.141381e-02	2.787690e-02
236           	-3.254503e-03	9.711578e-01	4.894242e-02	2.121671e-02	2.772571e-02
237           	-3.272098e-03	9.726021e-01	4.768306e-02	2.056943e-02	2.711363e-02
238           	-3.283049e-03	9.738251e-01	4.565167e-02	1.954279e-02	2.610889e-02
239           	-3.287509e-03	9.747987e-01	4.312676e-02	1.827587e-02	2.485089e-02
240           	-3.288726e-03	9.759225e-01	4.047044e-02	1.694649e-02	2.352395e-02
241           	-3.289462e-03	9.773013e-01	3.819420e-02	1.580764e-02	2.238656e-02
242           	-3.290925e-03	9.789108e-01	3.660618e-02	1.501216e-02	2.159401e-02
243           	-3.292641e-03	9.805846e-01	3.583691e-02	1.462582e-02	2.121110e-02
244           	-3.293429e-03	9.821067e-01	3.585319e-02	1.463316e-02	2.122002e-02
245           	-3.292820e-03	9.834092e-01	3.648375e-02	1.494905e-02	2.153470e-02
246           	-3.289814e-03	9.842641e-01	3.749341e-02	1.545689e-02	2.203652e-02
247           	-3.284163e-03	9.845534e-01	3.861520e-02	1.602344e-02	2.259176e-02
248           	-3.275738e-03	9.843106e-01	3.974835e-02	1.659844e-02	2.314991e-02
249           	-3.264409e-03	9.835658e-01	4.082494e-02	1.714806e-02	2.367688e-02
250           	-3.250127e-03	9.823254e-01	4.181876e-02	1.765925e-02	2.415951e-02
251           	-3.233206e-03	9.805980e-01	4.265609e-02	1.809484e-02	2.456125e-02
252           	-3.213713e-03	9.784197e-01	4.329179e-02	1.843218e-02	2.485961e-02
253           	-3.191240e-03	9.758838e-01	4.360696e-02	1.861224e-02	2.499472e-02
254           	-3.165864e-03	9.730632e-01	4.364000e-02	1.865414e-02	2.498587e-02
255           	-3.138782e-03	9.701300e-01	4.338581e-02	1.855412e-02	2.483168e-02
256           	-3.111876e-03	9.673335e-01	4.281562e-02	1.829593e-02	2.451968e-02
257           	-3.086884e-03	9.648979e-01	4.194331e-02	1.788477e-02	2.405854e-02
258           	-3.064050e-03	9.627927e-01	4.081488e-02	1.734339e-02	2.347149e-02
259           	-3.045109e-03	9.612672e-01	3.955683e-02	1.673331e-02	2.282352e-02
260           	-3.029449e-03	9.603034e-01	3.821486e-02	1.607798e-02	2.213688e-02
261           	-3.018307e-03	9.601411e-01	3.681187e-02	1.538763e-02	2.142424e-02
262           	-3.012785e-03	9.609956e-01	3.530142e-02	1.463793e-02	2.066350e-02
263           	-3.011359e-03	9.625490e-01	3.362835e-02	1.380281e-02	1.982553e-02
264           	-3.009716e-03	9.640411e-01	3.171713e-02	1.284885e-02	1.886828e-02
265           	-3.005376e-03	9.649779e-01	2.956756e-02	1.177840e-02	1.778916e-02
266           	-2.998484e-03	9.652467e-01	2.727460e-02	1.063882e-02	1.663578e-02
267           	-2.991312e-03	9.650860e-01	2.500614e-02	9.511756e-03	1.549438e-02
268           	-2.986642e-03	9.648968e-01	2.292093e-02	8.473824e-03	1.444711e-02
269           	-2.985529e-03	9.649444e-01	2.121828e-02	7.623613e-03	1.359467e-02
270           	-2.988238e-03	9.653256e-01	1.984065e-02	6.932088e-03	1.290856e-02
271           	-2.994776e-03	9.661069e-01	1.873316e-02	6.371802e-03	1.236135e-02
272           	-3.005697e-03	9.674443e-01	1.782708e-02	5.907841e-03	1.191924e-02
273           	-3.020526e-03	9.692995e-01	1.708288e-02	5.520916e-03	1.156197e-02
274           	-3.035785e-03	9.711483e-01	1.647647e-02	5.202451e-03	1.127402e-02
275           	-3.049807e-03	9.725264e-01	1.590202e-02	4.901205e-03	1.100082e-02
276           	-3.060328e-03	9.731408e-01	1.525980e-02	4.569570e-03	1.069023e-02
277           	-3.067614e-03	9.730515e-01	1.455263e-02	4.208702e-03	1.034393e-02
278           	-3.072232e-03	9.723514e-01	1.393034e-02	3.892938e-03	1.003740e-02
279           	-3.075402e-03	9.712176e-01	1.360587e-02	3.727532e-03	9.878336e-03
280           	-3.078938e-03	9.699142e-01	1.374019e-02	3.791157e-03	9.949032e-03
281           	-3.084085e-03	9.686870e-01	1.442762e-02	4.129727e-03	1.029790e-02
282           	-3.091532e-03	9.676926e-01	1.566510e-02	4.741015e-03	1.092408e-02
283           	-3.100988e-03	9.670422e-01	1.733272e-02	5.565372e-03	1.176735e-02
284           	-3.112511e-03	9.666528e-01	1.939093e-02	6.582954e-03	1.280798e-02
285           	-3.126443e-03	9.665761e-01	2.177684e-02	7.761975e-03	1.401486e-02
286           	-3.142552e-03	9.668938e-01	2.425925e-02	8.987074e-03	1.527218e-02
287           	-3.159591e-03	9.676795e-01	2.643305e-02	1.005693e-02	1.637612e-02
288           	-3.175789e-03	9.688415e-01	2.793065e-02	1.078954e-02	1.714111e-02
289           	-3.189728e-03	9.701824e-01	2.868005e-02	1.115030e-02	1.752975e-02
290           	-3.200451e-03	9.715284e-01	2.882318e-02	1.121114e-02	1.761204e-02
291           	-3.207637e-03	9.727748e-01	2.860429e-02	1.109451e-02	1.750978e-02
292           	-3.211526e-03	9.738874e-01	2.828129e-02	1.092912e-02	1.735217e-02
293           	-3.212629e-03	9.748687e-01	2.806101e-02	1.081788e-02	1.724313e-02
294           	-3.211441e-03	9.757237e-01	2.806301e-02	1.082007e-02	1.724295e-02
295           	-3.208989e-03	9.764254e-01	2.831681e-02	1.094942e-02	1.736739e-02
296           	-3.204945e-03	9.769938e-01	2.883245e-02	1.121128e-02	1.762117e-02
297           	-3.199103e-03	9.774013e-01	2.964674e-02	1.162427e-02	1.802247e-02
298           	-3.190794e-03	9.776006e-01	3.083946e-02	1.222894e-02	1.861053e-02
299           	-3.180759e-03	9.774361e-01	3.233970e-02	1.298909e-02	1.935061e-02
300           	-3.169717e-03	9.768672e-01	3.399553e-02	1.382805e-02	2.016748e-02
301           	-3.157875e-03	9.759417e-01	3.566108e-02	1.467266e-02	2.098841e-02
302           	-3.145206e-03	9.747824e-01	3.723986e-02	1.547472e-02	2.176513e-02
303           	-3.131675e-03	9.734839e-01	3.866881e-02	1.620273e-02	2.246608e-02
304           	-3.117338e-03	9.721167e-01	3.991815e-02	1.684174e-02	2.307641e-02
305           	-3.102447e-03	9.707426e-01	4.095899e-02	1.737705e-02	2.358194e-02
306           	-3.087346e-03	9.694131e-01	4.175928e-02	1.779230e-02	2.396699e-02
307           	-3.072411e-03	9.681691e-01	4.229174e-02	1.807346e-02	2.421828e-02
