# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
41            	-2.956148e-03	9.683333e-01	2.739156e-03	-1.586570e-03	4.325726e-03
42            	-2.955496e-03	9.676848e-01	2.206710e-03	-1.852141e-03	4.058851e-03
43            	-2.955172e-03	9.669157e-01	1.775442e-03	-2.067452e-03	3.842893e-03
44            	-2.955341e-03	9.660184e-01	1.524883e-03	-2.192899e-03	3.717782e-03
45            	-2.956668e-03	9.650722e-01	1.576028e-03	-2.168654e-03	3.744681e-03
46            	-2.959359e-03	9.641659e-01	1.949601e-03	-1.984558e-03	3.934159e-03
47            	-2.963255e-03	9.633864e-01	2.562671e-03	-1.681920e-03	4.244591e-03
48            	-2.968109e-03	9.627655e-01	3.355826e-03	-1.290196e-03	4.646022e-03
49            	-2.975049e-03	9.625602e-01	4.311193e-03	-8.194528e-04	5.130646e-03
50            	-2.984948e-03	9.629487e-01	5.413381e-03	-2.782574e-04	5.691639e-03
51            	-2.998398e-03	9.640906e-01	6.640320e-03	3.217618e-04	6.318558e-03
52            	-3.015874e-03	9.661839e-01	7.918617e-03	9.434342e-04	6.975183e-03
53            	-3.038592e-03	9.694838e-01	9.213255e-03	1.568035e-03	7.645220e-03
54            	-3.067605e-03	9.741729e-01	1.049133e-02	2.178061e-03	8.313272e-03
55            	-3.099447e-03	9.797356e-01	1.156229e-02	2.681699e-03	8.880593e-03
56            	-3.128975e-03	9.851708e-01	1.229363e-02	3.017841e-03	9.275792e-03
57            	-3.151901e-03	9.897266e-01	1.265077e-02	3.173485e-03	9.477287e-03
58            	-3.165502e-03	9.929284e-01	1.266113e-02	3.165061e-03	9.496065e-03
59            	-3.168245e-03	9.942247e-01	1.237359e-02	3.018550e-03	9.355039e-03
60            	-3.161727e-03	9.934118e-01	1.191710e-02	2.796825e-03	9.120279e-03
61            	-3.150573e-03	9.909119e-01	1.140047e-02	2.549662e-03	8.850809e-03
62            	-3.138021e-03	9.870836e-01	1.092570e-02	2.324831e-03	8.600872e-03
63            	-3.126088e-03	9.823540e-01	1.058782e-02	2.167820e-03	8.419996e-03
64            	-3.116518e-03	9.774023e-01	1.040446e-02	2.085711e-03	8.318748e-03
65            	-3.109270e-03	9.727122e-01	1.041428e-02	2.097868e-03	8.316408e-03
66            	-3.105225e-03	9.689414e-01	1.060120e-02	2.195376e-03	8.405826e-03
67            	-3.104327e-03	9.663555e-01	1.088342e-02	2.337382e-03	8.546035e-03
68            	-3.106690e-03	9.650980e-01	1.125396e-02	2.520290e-03	8.733669e-03
69            	-3.111435e-03	9.649939e-01	1.192772e-02	2.852424e-03	9.075294e-03
70            	-3.117146e-03	9.657448e-01	1.356129e-02	3.663498e-03	9.897791e-03
71            	-3.117931e-03	9.664379e-01	1.719090e-02	5.477517e-03	1.171338e-02
72            	-3.108989e-03	9.662082e-01	2.306758e-02	8.424803e-03	1.464278e-02
73            	-3.095489e-03	9.654167e-01	2.999085e-02	1.189993e-02	1.809091e-02
74            	-3.089942e-03	9.655921e-01	3.584851e-02	1.483431e-02	2.101420e-02
75            	-3.096426e-03	9.671661e-01	3.914568e-02	1.647641e-02	2.266926e-02
76            	-3.110082e-03	9.695781e-01	3.975152e-02	1.676568e-02	2.298584e-02
77            	-3.125533e-03	9.721699e-01	3.820368e-02	1.597631e-02	2.222737e-02
78            	-3.138926e-03	9.744882e-01	3.542047e-02	1.457131e-02	2.084916e-02
79            	-3.148304e-03	9.763493e-01	3.230627e-02	1.300483e-02	1.930144e-02
80            	-3.152444e-03	9.774772e-01	2.962111e-02	1.165811e-02	1.796300e-02
81            	-3.152436e-03	9.780125e-01	2.789401e-02	1.079457e-02	1.709944e-02
82            	-3.149410e-03	9.782145e-01	2.746126e-02	1.058122e-02	1.688004e-02
83            	-3.143960e-03	9.781643e-01	2.858493e-02	1.114851e-02	1.743643e-02
84            	-3.136382e-03	9.777642e-01	3.131106e-02	1.251915e-02	1.879191e-02
85            	-3.127043e-03	9.768121e-01	3.530281e-02	1.452436e-02	2.077845e-02
86            	-3.116872e-03	9.752442e-01	3.984315e-02	1.680470e-02	2.303845e-02
87            	-3.107070e-03	9.732407e-01	4.407565e-02	1.893075e-02	2.514489e-02
88            	-3.098609e-03	9.710657e-01	4.731296e-02	2.055787e-02	2.675509e-02
89            	-3.091984e-03	9.689453e-01	4.920493e-02	2.151048e-02	2.769445e-02
90            	-3.087491e-03	9.670555e-01	4.976635e-02	2.179568e-02	2.797066e-02
91            	-3.085757e-03	9.656374e-01	4.912753e-02	2.147801e-02	2.764952e-02
92            	-3.086332e-03	9.649407e-01	4.745641e-02	2.064187e-02	2.681454e-02
93            	-3.091030e-03	9.656901e-01	4.488497e-02	1.935145e-02	2.553351e-02
94            	-3.101621e-03	9.683802e-01	4.181981e-02	1.780829e-02	2.401153e-02
95            	-3.118696e-03	9.731865e-01	3.859234e-02	1.617747e-02	2.241487e-02
96            	-3.140239e-03	9.795024e-01	3.537881e-02	1.454917e-02	2.082964e-02
97            	-3.159831e-03	9.858325e-01	3.241029e-02	1.304531e-02	1.936498e-02
98            	-3.172419e-03	9.909411e-01	2.994556e-02	1.180036e-02	1.814520e-02
99            	-3.179425e-03	9.946649e-01	2.787579e-02	1.075847e-02	1.711732e-02
100           	-3.183516e-03	9.975345e-01	2.600871e-02	9.820837e-03	1.618787e-02
101           	-3.185740e-03	9.995848e-01	2.424316e-02	8.935839e-03	1.530732e-02
102           	-3.185450e-03	1.000526e+00	2.260000e-02	8.114547e-03	1.448545e-02
103           	-3.183105e-03	1.000276e+00	2.112713e-02	7.380461e-03	1.374667e-02
104           	-3.178796e-03	9.986173e-01	1.979579e-02	6.719098e-03	1.307669e-02
105           	-3.174675e-03	9.957490e-01	1.834471e-02	5.997681e-03	1.234703e-02
106           	-3.170773e-03	9.918929e-01	1.666997e-02	5.164210e-03	1.150576e-02
107           	-3.166186e-03	9.874433e-01	1.473745e-02	4.202538e-03	1.053491e-02
108           	-3.159663e-03	9.827231e-01	1.263033e-02	3.155504e-03	9.474830e-03
109           	-3.149254e-03	9.779418e-01	1.054771e-02	2.124598e-03	8.423107e-03
110           	-3.136540e-03	9.734152e-01	8.630637e-03	1.178778e-03	7.451859e-03
111           	-3.123553e-03	9.693891e-01	7.125702e-03	4.392978e-04	6.686405e-03
112           	-3.112915e-03	9.662063e-01	6.408170e-03	9.117023e-05	6.317000e-03
113           	-3.102692e-03	9.634245e-01	7.242089e-03	5.183525e-04	6.723737e-03
114           	-3.088305e-03	9.602933e-01	1.036196e-02	2.092677e-03	8.269287e-03
115           	-3.064819e-03	9.559108e-01	1.554416e-02	4.707263e-03	1.083690e-02
116           	-3.042031e-03	9.517057e-01	2.105629e-02	7.486113e-03	1.357018e-02
117           	-3.029360e-03	9.491526e-01	2.549537e-02	9.718326e-03	1.577705e-02
118           	-3.027633e-03	9.483308e-01	2.853640e-02	1.124057e-02	1.729583e-02
119           	-3.032123e-03	9.487494e-01	3.062346e-02	1.227961e-02	1.834385e-02
120           	-3.040886e-03	9.502551e-01	3.259459e-02	1.325641e-02	1.933818e-02
121           	-3.053014e-03	9.528707e-01	3.503485e-02	1.446441e-02	2.057044e-02
122           	-3.067643e-03	9.565266e-01	3.819930e-02	1.603200e-02	2.216729e-02
123           	-3.086460e-03	9.615745e-01	4.203574e-02	1.793141e-02	2.410433e-02
124           	-3.109692e-03	9.680811e-01	4.592935e-02	1.985498e-02	2.607437e-02
125           	-3.135800e-03	9.758188e-01	4.896051e-02	2.134445e-02	2.761605e-02
126           	-3.155908e-03	9.828833e-01	5.020757e-02	2.194787e-02	2.825969e-02
127           	-3.167016e-03	9.882588e-01	4.941914e-02	2.154256e-02	2.787659e-02
128           	-3.170160e-03	9.918067e-01	4.694691e-02	2.030329e-02	2.664361e-02
129           	-3.167099e-03	9.934542e-01	4.360414e-02	1.863497e-02	2.496917e-02
130           	-3.160617e-03	9.938806e-01	3.973030e-02	1.670453e-02	2.302577e-02
131           	-3.154084e-03	9.936720e-01	3.546384e-02	1.457783e-02	2.088600e-02
132           	-3.147076e-03	9.927282e-01	3.110920e-02	1.240752e-02	1.870167e-02
133           	-3.140269e-03	9.911875e-01	2.725551e-02	1.048748e-02	1.676802e-02
134           	-3.135442e-03	9.894954e-01	2.421710e-02	8.973110e-03	1.524399e-02
135           	-3.132938e-03	9.878906e-01	2.208708e-02	7.910602e-03	1.417648e-02
136           	-3.129890e-03	9.861107e-01	2.069490e-02	7.217560e-03	1.347734e-02
137           	-3.123518e-03	9.836308e-01	1.969771e-02	6.725338e-03	1.297237e-02
138           	-3.112203e-03	9.801905e-01	1.883378e-02	6.304686e-03	1.252909e-02
139           	-3.098002e-03	9.758702e-01	1.778074e-02	5.792368e-03	1.198837e-02
140           	-3.085504e-03	9.715389e-01	1.645309e-02	5.141040e-03	1.131205e-02
141           	-3.075143e-03	9.673691e-01	1.499303e-02	4.421371e-03	1.057166e-02
142           	-3.064989e-03	9.630843e-01	1.383121e-02	3.850615e-03	9.980594e-03
143           	-3.051555e-03	9.582687e-01	1.355007e-02	3.723481e-03	9.826592e-03
144           	-3.033087e-03	9.526246e-01	1.427435e-02	4.104088e-03	1.017026e-02
145           	-3.015685e-03	9.474248e-01	1.555169e-02	4.760157e-03	1.079153e-02
146           	-3.003908e-03	9.437174e-01	1.673399e-02	5.363089e-03	1.137091e-02
147           	-3.001194e-03	9.421053e-01	1.760878e-02	5.803196e-03	1.180558e-02
148           	-3.012046e-03	9.434966e-01	1.808353e-02	6.029717e-03	1.205381e-02
149           	-3.032616e-03	9.474557e-01	1.852505e-02	6.229907e-03	1.229514e-02
150           	-3.058805e-03	9.534225e-01	1.945045e-02	6.666421e-03	1.278403e-02
151           	-3.087014e-03	9.607182e-01	2.121578e-02	7.520877e-03	1.369490e-02
152           	-3.116511e-03	9.690793e-01	2.395828e-02	8.862628e-03	1.509565e-02
153           	-3.145495e-03	9.778498e-01	2.746841e-02	1.058871e-02	1.687970e-02
154           	-3.171360e-03	9.862341e-01	3.125358e-02	1.245543e-02	1.879815e-02
155           	-3.191143e-03	9.932235e-01	3.472151e-02	1.416961e-02	2.055190e-02
156           	-3.204554e-03	9.983467e-01	3.731146e-02	1.545118e-02	2.186029e-02
157           	-3.213580e-03	1.001833e+00	3.868704e-02	1.612994e-02	2.255710e-02
158           	-3.219500e-03	1.003895e+00	3.871052e-02	1.613576e-02	2.257476e-02
159           	-3.222912e-03	1.004736e+00	3.744027e-02	1.549722e-02	2.194305e-02
160           	-3.223813e-03	1.004495e+00	3.512456e-02	1.433847e-02	2.078609e-02
161           	-3.222135e-03	1.003278e+00	3.204580e-02	1.280076e-02	1.924503e-02
162           	-3.217751e-03	1.001157e+00	2.861746e-02	1.109098e-02	1.752648e-02
163           	-3.211403e-03	9.984457e-01	2.522473e-02	9.400964e-03	1.582377e-02
164           	-3.202920e-03	9.952149e-01	2.226701e-02	7.930584e-03	1.433642e-02
165           	-3.191867e-03	9.914942e-01	2.006533e-02	6.840797e-03	1.322453e-02
166           	-3.176725e-03	9.870718e-01	1.877937e-02	6.212963e-03	1.256641e-02
167           	-3.156657e-03	9.817856e-01	1.833424e-02	6.010461e-03	1.232378e-02
168           	-3.133186e-03	9.757944e-01	1.848663e-02	6.110126e-03	1.237650e-02
169           	-3.109987e-03	9.696475e-01	1.888387e-02	6.331948e-03	1.255192e-02
170           	-3.092313e-03	9.639517e-01	1.931684e-02	6.566106e-03	1.275073e-02
171           	-3.086601e-03	9.600457e-01	1.984526e-02	6.836029e-03	1.300923e-02
172           	-3.085453e-03	9.570808e-01	2.056180e-02	7.195449e-03	1.336635e-02
173           	-3.085634e-03	9.550551e-01	2.147034e-02	7.649536e-03	1.382080e-02
174           	-3.084074e-03	9.540425e-01	2.232711e-02	8.079483e-03	1.424763e-02
175           	-3.082220e-03	9.543522e-01	2.278536e-02	8.310460e-03	1.447490e-02
176           	-3.083047e-03	9.562209e-01	2.259887e-02	8.216390e-03	1.438248e-02
177           	-3.090207e-03	9.599316e-01	2.163280e-02	7.726192e-03	1.390661e-02
178           	-3.102057e-03	9.649183e-01	2.033398e-02	7.064935e-03	1.326905e-02
179           	-3.116618e-03	9.706197e-01	1.941822e-02	6.592490e-03	1.282573e-02
180           	-3.132262e-03	9.767718e-01	1.950060e-02	6.618038e-03	1.288256e-02
181           	-3.146587e-03	9.827983e-01	2.084569e-02	7.276260e-03	1.356943e-02
182           	-3.158792e-03	9.882533e-01	2.331233e-02	8.497373e-03	1.481496e-02
183           	-3.171451e-03	9.932535e-01	2.659012e-02	1.012361e-02	1.646651e-02
184           	-3.183711e-03	9.973290e-01	3.011019e-02	1.187138e-02	1.823881e-02
185           	-3.195805e-03	1.000438e+00	3.318813e-02	1.339826e-02	1.978987e-02
186           	-3.204996e-03	1.002306e+00	3.540338e-02	1.449669e-02	2.090668e-02
187           	-3.209207e-03	1.002820e+00	3.663561e-02	1.510860e-02	2.152701e-02
188           	-3.205307e-03	1.001616e+00	3.692913e-02	1.525926e-02	2.166987e-02
189           	-3.192857e-03	9.986320e-01	3.648727e-02	1.505078e-02	2.143649e-02
190           	-3.173443e-03	9.941378e-01	3.568339e-02	1.466825e-02	2.101514e-02
191           	-3.150779e-03	9.887210e-01	3.483225e-02	1.426535e-02	2.056690e-02
192           	-3.129804e-03	9.831370e-01	3.406768e-02	1.390404e-02	2.016365e-02
193           	-3.113405e-03	9.778473e-01	3.328297e-02	1.352808e-02	1.975489e-02
194           	-3.102192e-03	9.730566e-01	3.221017e-02	1.300289e-02	1.920728e-02
195           	-3.095493e-03	9.689167e-01	3.059908e-02	1.220405e-02	1.839503e-02
196           	-3.092085e-03	9.654424e-01	2.844745e-02	1.113164e-02	1.731581e-02
197           	-3.089485e-03	9.622798e-01	2.594959e-02	9.885309e-03	1.606428e-02
198           	-3.085189e-03	9.593817e-01	2.360562e-02	8.717619e-03	1.488800e-02
199           	-3.077188e-03	9.569714e-01	2.219242e-02	8.019021e-03	1.417340e-02
200           	-3.063351e-03	9.550532e-01	2.211909e-02	7.996194e-03	1.412290e-02
201           	-3.044282e-03	9.536164e-01	2.323804e-02	8.574738e-03	1.466330e-02
202           	-3.028566e-03	9.533377e-01	2.481028e-02	9.376575e-03	1.543371e-02
203           	-3.021111e-03	9.545028e-01	2.621726e-02	1.008752e-02	1.612974e-02
204           	-3.024582e-03	9.571295e-01	2.721565e-02	1.058324e-02	1.663241e-02
205           	-3.037015e-03	9.608790e-01	2.801918e-02	1.097258e-02	1.704661e-02
206           	-3.055751e-03	9.654525e-01	2.886040e-02	1.137445e-02	1.748595e-02
207           	-3.078720e-03	9.706650e-01	2.984994e-02	1.184625e-02	1.800369e-02
208           	-3.104526e-03	9.765032e-01	3.096891e-02	1.237993e-02	1.858898e-02
209           	-3.130957e-03	9.826566e-01	3.213104e-02	1.293456e-02	1.919648e-02
210           	-3.154200e-03	9.884064e-01	3.320262e-02	1.344711e-02	1.975551e-02
211           	-3.171354e-03	9.931327e-01	3.405823e-02	1.385776e-02	2.020047e-02
212           	-3.181962e-03	9.966632e-01	3.457957e-02	1.410782e-02	2.047175e-02
213           	-3.186474e-03	9.989996e-01	3.472702e-02	1.417703e-02	2.054998e-02
214           	-3.185844e-03	1.000201e+00	3.446601e-02	1.404716e-02	2.041885e-02
215           	-3.180876e-03	1.000270e+00	3.376230e-02	1.370027e-02	2.006202e-02
216           	-3.172560e-03	9.991909e-01	3.263029e-02	1.314258e-02	1.948770e-02
217           	-3.162170e-03	9.970424e-01	3.115767e-02	1.241667e-02	1.874101e-02
218           	-3.151438e-03	9.941534e-01	2.946659e-02	1.158185e-02	1.788473e-02
219           	-3.142621e-03	9.909330e-01	2.759635e-02	1.065555e-02	1.694080e-02
220           	-3.134824e-03	9.874603e-01	2.576706e-02	9.748708e-03	1.601836e-02
221           	-3.125824e-03	9.836962e-01	2.422664e-02	8.987495e-03	1.523914e-02
222           	-3.115101e-03	9.795452e-01	2.292711e-02	8.348455e-03	1.457866e-02
223           	-3.104771e-03	9.753965e-01	2.179741e-02	7.793934e-03	1.400348e-02
224           	-3.096882e-03	9.716337e-01	2.083963e-02	7.322935e-03	1.351670e-02
225           	-3.090694e-03	9.682553e-01	2.019321e-02	7.005910e-03	1.318730e-02
226           	-3.082419e-03	9.648564e-01	2.010119e-02	6.968178e-03	1.313302e-02
227           	-3.071950e-03	9.617187e-01	2.072359e-02	7.289843e-03	1.343374e-02
228           	-3.062994e-03	9.597458e-01	2.199062e-02	7.932317e-03	1.405831e-02
229           	-3.059353e-03	9.595057e-01	2.363294e-02	8.757119e-03	1.487583e-02
230           	-3.061473e-03	9.608016e-01	2.529768e-02	9.587369e-03	1.571031e-02
231           	-3.068334e-03	9.632368e-01	2.643898e-02	1.015116e-02	1.628782e-02
232           	-3.076564e-03	9.661048e-01	2.678297e-02	1.031492e-02	1.646805e-02
233           	-3.083458e-03	9.688540e-01	2.641092e-02	1.012200e-02	1.628892e-02
234           	-3.090413e-03	9.717607e-01	2.553672e-02	9.677949e-03	1.585877e-02
235           	-3.100924e-03	9.754927e-01	2.441846e-02	9.108304e-03	1.531015e-02
236           	-3.117473e-03	9.805378e-01	2.328380e-02	8.524425e-03	1.475937e-02
237           	-3.138754e-03	9.867687e-01	2.227164e-02	7.997065e-03	1.427457e-02
238           	-3.158763e-03	9.928571e-01	2.163046e-02	7.656465e-03	1.397399e-02
239           	-3.172476e-03	9.976633e-01	2.149291e-02	7.573979e-03	1.391893e-02
240           	-3.178931e-03	1.000836e+00	2.182397e-02	7.733055e-03	1.409092e-02
241           	-3.178600e-03	1.002292e+00	2.247386e-02	8.058332e-03	1.441553e-02
242           	-3.173481e-03	1.002435e+00	2.331682e-02	8.484928e-03	1.483189e-02
243           	-3.164875e-03	1.001481e+00	2.420405e-02	8.937152e-03	1.526690e-02
244           	-3.153744e-03	9.996515e-01	2.496278e-02	9.327648e-03	1.563514e-02
245           	-3.140602e-03	9.969887e-01	2.545058e-02	9.584689e-03	1.586589e-02
246           	-3.126143e-03	9.936635e-01	2.554821e-02	9.647963e-03	1.590025e-02
247           	-3.111097e-03	9.897524e-01	2.523768e-02	9.507742e-03	1.572994e-02
248           	-3.097526e-03	9.856305e-01	2.453758e-02	9.171264e-03	1.536632e-02
249           	-3.086050e-03	9.817185e-01	2.358007e-02	8.703985e-03	1.487608e-02
250           	-3.075822e-03	9.781154e-01	2.258542e-02	8.216887e-03	1.436853e-02
251           	-3.066772e-03	9.749690e-01	2.179302e-02	7.829740e-03	1.396328e-02
252           	-3.059271e-03	9.724099e-01	2.141756e-02	7.649511e-03	1.376805e-02
253           	-3.053093e-03	9.704032e-01	2.162998e-02	7.761897e-03	1.386808e-02
254           	-3.049259e-03	9.692188e-01	2.245574e-02	8.178611e-03	1.427713e-02
255           	-3.048170e-03	9.688177e-01	2.399072e-02	8.947192e-03	1.504353e-02
256           	-3.051984e-03	9.695353e-01	2.621696e-02	1.005650e-02	1.616047e-02
257           	-3.062010e-03	9.716367e-01	2.876520e-02	1.132059e-02	1.744461e-02
258           	-3.076167e-03	9.747695e-01	3.114664e-02	1.249715e-02	1.864949e-02
259           	-3.090841e-03	9.782372e-01	3.272303e-02	1.327067e-02	1.945235e-02
260           	-3.101255e-03	9.810566e-01	3.315382e-02	1.347566e-02	1.967817e-02
261           	-3.105692e-03	9.828657e-01	3.232396e-02	1.305629e-02	1.926767e-02
262           	-3.105060e-03	9.837436e-01	3.039664e-02	1.209326e-02	1.830338e-02
263           	-3.102084e-03	9.841212e-01	2.777491e-02	1.078537e-02	1.698954e-02
264           	-3.098635e-03	9.841664e-01	2.509083e-02	9.446780e-03	1.564405e-02
265           	-3.095656e-03	9.841829e-01	2.253910e-02	8.173892e-03	1.436520e-02
266           	-3.093519e-03	9.843244e-01	2.025818e-02	7.035570e-03	1.322261e-02
267           	-3.091643e-03	9.846129e-01	1.835215e-02	6.084435e-03	1.226772e-02
268           	-3.089550e-03	9.849930e-01	1.693798e-02	5.379441e-03	1.155854e-02
269           	-3.086491e-03	9.852940e-01	1.616412e-02	4.995568e-03	1.116855e-02
270           	-3.082380e-03	9.853247e-01	1.608587e-02	4.960556e-03	1.112532e-02
271           	-3.078180e-03	9.851736e-01	1.656843e-02	5.206035e-03	1.136240e-02
272           	-3.073955e-03	9.847800e-01	1.740421e-02	5.628150e-03	1.177606e-02
273           	-3.069920e-03	9.842013e-01	1.839213e-02	6.126147e-03	1.226599e-02
274           	-3.066512e-03	9.835673e-01	1.939745e-02	6.632213e-03	1.276524e-02
275           	-3.064042e-03	9.829886e-01	2.035396e-02	7.112939e-03	1.324102e-02
276           	-3.062368e-03	9.825380e-01	2.118810e-02	7.531684e-03	1.365642e-02
277           	-3.061547e-03	9.822404e-01	2.195249e-02	7.914696e-03	1.403779e-02
278           	-3.061718e-03	9.821115e-01	2.266605e-02	8.271307e-03	1.439474e-02
279           	-3.062543e-03	9.821318e-01	2.333524e-02	8.605078e-03	1.473016e-02
280           	-3.063834e-03	9.822863e-01	2.395539e-02	8.913862e-03	1.504153e-02
281           	-3.065551e-03	9.825647e-01	2.447683e-02	9.172864e-03	1.530397e-02
282           	-3.067488e-03	9.829712e-01	2.475685e-02	9.310935e-03	1.544591e-02
283           	-3.069065e-03	9.834680e-01	2.466752e-02	9.264697e-03	1.540283e-02
284           	-3.069973e-03	9.839953e-01	2.416340e-02	9.011729e-03	1.515167e-02
285           	-3.069941e-03	9.844773e-01	2.332247e-02	8.591292e-03	1.473117e-02
286           	-3.068902e-03	9.848687e-01	2.228473e-02	8.073466e-03	1.421127e-02
287           	-3.067041e-03	9.851579e-01	2.121300e-02	7.539461e-03	1.367354e-02
288           	-3.064414e-03	9.853526e-01	2.021804e-02	7.044605e-03	1.317343e-02
289           	-3.061433e-03	9.854595e-01	1.940796e-02	6.642545e-03	1.276541e-02
290           	-3.057946e-03	9.854988e-01	1.875850e-02	6.321303e-03	1.243719e-02
291           	-3.054006e-03	9.854934e-01	1.823951e-02	6.065748e-03	1.217376e-02
292           	-3.049478e-03	9.854328e-01	1.783137e-02	5.866208e-03	1.196516e-02
293           	-3.044481e-03	9.852800e-01	1.753275e-02	5.721894e-03	1.181086e-02
294           	-3.039342e-03	9.850019e-01	1.735982e-02	5.640570e-03	1.171925e-02
295           	-3.034278e-03	9.846132e-01	1.729002e-02	5.610733e-03	1.167929e-02
296           	-3.029520e-03	9.841517e-01	1.728430e-02	5.612631e-03	1.167167e-02
297           	-3.025141e-03	9.836587e-01	1.730772e-02	5.628721e-03	1.167900e-02
298           	-3.021251e-03	9.831764e-01	1.734787e-02	5.652685e-03	1.169519e-02
299           	-3.017938e-03	9.827369e-01	1.741333e-02	5.688728e-03	1.172460e-02
300           	-3.015270e-03	9.823615e-01	1.752033e-02	5.744897e-03	1.177544e-02
301           	-3.013249e-03	9.820607e-01	1.768262e-02	5.828060e-03	1.185456e-02
302           	-3.011901e-03	9.818502e-01	1.789224e-02	5.934219e-03	1.195802e-02
303           	-3.011128e-03	9.817107e-01	1.815320e-02	6.065470e-03	1.208773e-02
304           	-3.010832e-03	9.816215e-01	1.846184e-02	6.220090e-03	1.224175e-02
305           	-3.011056e-03	9.815891e-01	1.880811e-02	6.392998e-03	1.241511e-02
306           	-3.011796e-03	9.816141e-01	1.915310e-02	6.564752e-03	1.258834e-02
