# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.443573e-03	3.364869e-01	-3.823101e-02	-2.055908e-02	-1.767193e-02
2             	-3.764434e-03	9.687771e-01	-9.682539e-02	-5.217713e-02	-4.464826e-02
3             	-3.852392e-03	1.123609e+00	-4.883308e-02	-2.826893e-02	-2.056415e-02
4             	-2.864717e-03	1.018520e+00	2.393839e-02	9.104476e-03	1.483391e-02
5             	-2.086721e-03	9.160662e-01	6.238491e-02	2.910574e-02	3.327918e-02
6             	-1.728361e-03	8.630206e-01	7.191244e-02	3.422786e-02	3.768458e-02
7             	-1.598148e-03	8.358197e-01	6.452568e-02	3.066469e-02	3.386099e-02
8             	-1.800867e-03	8.624403e-01	4.664711e-02	2.152269e-02	2.512442e-02
9             	-1.995815e-03	8.840313e-01	3.560065e-02	1.580451e-02	1.979614e-02
10            	-2.177987e-03	9.108682e-01	2.327405e-02	9.459040e-03	1.381501e-02
11            	-2.294600e-03	9.301590e-01	1.437235e-02	4.891574e-03	9.480774e-03
12            	-2.379654e-03	9.447414e-01	6.567792e-03	9.042415e-04	5.663550e-03
13            	-2.421641e-03	9.526508e-01	-3.997098e-03	-4.420190e-03	4.230916e-04
14            	-2.391755e-03	9.480120e-01	-1.157417e-02	-8.178839e-03	-3.395328e-03
15            	-2.355621e-03	9.400170e-01	-1.601169e-02	-1.036146e-02	-5.650223e-03
16            	-2.342975e-03	9.336431e-01	-1.941763e-02	-1.205179e-02	-7.365837e-03
17            	-2.363340e-03	9.309642e-01	-2.179565e-02	-1.326116e-02	-8.534484e-03
18            	-2.412726e-03	9.321451e-01	-2.251454e-02	-1.366999e-02	-8.844541e-03
19            	-2.479857e-03	9.358364e-01	-2.107541e-02	-1.301756e-02	-8.057849e-03
20            	-2.555142e-03	9.410104e-01	-1.813144e-02	-1.162086e-02	-6.510578e-03
21            	-2.631234e-03	9.468871e-01	-1.445324e-02	-9.857855e-03	-4.595387e-03
22            	-2.701738e-03	9.526343e-01	-1.075918e-02	-8.081328e-03	-2.677852e-03
23            	-2.762863e-03	9.576784e-01	-7.607598e-03	-6.566662e-03	-1.040936e-03
24            	-2.809850e-03	9.616370e-01	-5.341219e-03	-5.480459e-03	1.392407e-04
25            	-2.839595e-03	9.644318e-01	-4.009200e-03	-4.844195e-03	8.349947e-04
26            	-2.857336e-03	9.664623e-01	-3.418999e-03	-4.566835e-03	1.147836e-03
27            	-2.868395e-03	9.682425e-01	-3.188896e-03	-4.462844e-03	1.273947e-03
28            	-2.873043e-03	9.695208e-01	-3.315897e-03	-4.530991e-03	1.215094e-03
29            	-2.871455e-03	9.702995e-01	-3.683888e-03	-4.713399e-03	1.029511e-03
30            	-2.865227e-03	9.707352e-01	-4.235017e-03	-4.982735e-03	7.477183e-04
31            	-2.856925e-03	9.710995e-01	-4.907864e-03	-5.310857e-03	4.029928e-04
