# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
38            	-2.716883e-03	1.180595e+00	-3.380971e-02	-1.962174e-02	-1.418797e-02
39            	-2.717119e-03	1.182429e+00	-3.477644e-02	-2.010534e-02	-1.467110e-02
40            	-2.716917e-03	1.184198e+00	-3.578832e-02	-2.061108e-02	-1.517725e-02
41            	-2.716361e-03	1.185926e+00	-3.683841e-02	-2.113556e-02	-1.570284e-02
42            	-2.715500e-03	1.187628e+00	-3.791578e-02	-2.167339e-02	-1.624239e-02
43            	-2.714529e-03	1.189325e+00	-3.894359e-02	-2.218632e-02	-1.675727e-02
44            	-2.712943e-03	1.190966e+00	-4.003081e-02	-2.272835e-02	-1.730246e-02
45            	-2.711194e-03	1.192582e+00	-4.111632e-02	-2.326935e-02	-1.784696e-02
46            	-2.709483e-03	1.194192e+00	-4.212553e-02	-2.377225e-02	-1.835328e-02
47            	-2.707234e-03	1.195735e+00	-4.314528e-02	-2.427987e-02	-1.886541e-02
48            	-2.704859e-03	1.197238e+00	-4.412930e-02	-2.476951e-02	-1.935979e-02
49            	-2.702348e-03	1.198703e+00	-4.506398e-02	-2.523434e-02	-1.982964e-02
50            	-2.699708e-03	1.200123e+00	-4.594424e-02	-2.567183e-02	-2.027241e-02
51            	-2.696909e-03	1.201494e+00	-4.676676e-02	-2.608029e-02	-2.068647e-02
52            	-2.693976e-03	1.202807e+00	-4.753203e-02	-2.645999e-02	-2.107204e-02
53            	-2.690914e-03	1.204058e+00	-4.824012e-02	-2.681097e-02	-2.142915e-02
54            	-2.687746e-03	1.205246e+00	-4.889100e-02	-2.713324e-02	-2.175775e-02
55            	-2.684488e-03	1.206371e+00	-4.948696e-02	-2.742797e-02	-2.205899e-02
56            	-2.681171e-03	1.207434e+00	-5.003246e-02	-2.769740e-02	-2.233506e-02
57            	-2.677941e-03	1.208472e+00	-5.053674e-02	-2.794631e-02	-2.259043e-02
58            	-2.674637e-03	1.209439e+00	-5.100317e-02	-2.817622e-02	-2.282695e-02
59            	-2.671266e-03	1.210339e+00	-5.144059e-02	-2.839156e-02	-2.304903e-02
60            	-2.667848e-03	1.211176e+00	-5.186016e-02	-2.859793e-02	-2.326223e-02
61            	-2.664371e-03	1.211952e+00	-5.226916e-02	-2.879895e-02	-2.347021e-02
62            	-2.660830e-03	1.212667e+00	-5.267380e-02	-2.899773e-02	-2.367607e-02
63            	-2.657222e-03	1.213319e+00	-5.307822e-02	-2.919633e-02	-2.388189e-02
64            	-2.653555e-03	1.213909e+00	-5.348312e-02	-2.939511e-02	-2.408801e-02
65            	-2.649714e-03	1.214347e+00	-5.386022e-02	-2.957982e-02	-2.428039e-02
66            	-2.646035e-03	1.214744e+00	-5.422682e-02	-2.975944e-02	-2.446737e-02
67            	-2.642473e-03	1.215118e+00	-5.459452e-02	-2.993973e-02	-2.465479e-02
68            	-2.639086e-03	1.215503e+00	-5.496711e-02	-3.012264e-02	-2.484447e-02
69            	-2.635808e-03	1.215882e+00	-5.533678e-02	-3.030420e-02	-2.503258e-02
70            	-2.632581e-03	1.216239e+00	-5.569174e-02	-3.047845e-02	-2.521329e-02
71            	-2.629406e-03	1.216566e+00	-5.602521e-02	-3.064201e-02	-2.538320e-02
72            	-2.626289e-03	1.216861e+00	-5.633207e-02	-3.079233e-02	-2.553975e-02
73            	-2.623253e-03	1.217129e+00	-5.661058e-02	-3.092854e-02	-2.568204e-02
74            	-2.620326e-03	1.217375e+00	-5.686116e-02	-3.105091e-02	-2.581025e-02
75            	-2.617522e-03	1.217605e+00	-5.708526e-02	-3.116015e-02	-2.592511e-02
76            	-2.614858e-03	1.217824e+00	-5.728535e-02	-3.125753e-02	-2.602782e-02
77            	-2.612337e-03	1.218035e+00	-5.746458e-02	-3.134463e-02	-2.611995e-02
78            	-2.609959e-03	1.218241e+00	-5.762614e-02	-3.142303e-02	-2.620311e-02
79            	-2.607721e-03	1.218443e+00	-5.777341e-02	-3.149443e-02	-2.627898e-02
80            	-2.605617e-03	1.218640e+00	-5.790914e-02	-3.156019e-02	-2.634895e-02
81            	-2.603637e-03	1.218833e+00	-5.803575e-02	-3.162151e-02	-2.641424e-02
82            	-2.601769e-03	1.219021e+00	-5.815496e-02	-3.167925e-02	-2.647571e-02
83            	-2.600001e-03	1.219203e+00	-5.826791e-02	-3.173395e-02	-2.653395e-02
84            	-2.598325e-03	1.219378e+00	-5.837548e-02	-3.178606e-02	-2.658941e-02
85            	-2.596729e-03	1.219545e+00	-5.847806e-02	-3.183576e-02	-2.664230e-02
86            	-2.595204e-03	1.219704e+00	-5.857571e-02	-3.188306e-02	-2.669265e-02
87            	-2.593742e-03	1.219854e+00	-5.866849e-02	-3.192799e-02	-2.674050e-02
88            	-2.592338e-03	1.219995e+00	-5.875613e-02	-3.197040e-02	-2.678573e-02
89            	-2.590983e-03	1.220126e+00	-5.883844e-02	-3.201020e-02	-2.682824e-02
90            	-2.589676e-03	1.220248e+00	-5.891534e-02	-3.204734e-02	-2.686799e-02
91            	-2.588413e-03	1.220361e+00	-5.898679e-02	-3.208181e-02	-2.690498e-02
92            	-2.587191e-03	1.220464e+00	-5.905275e-02	-3.211356e-02	-2.693918e-02
93            	-2.586009e-03	1.220557e+00	-5.911337e-02	-3.214269e-02	-2.697067e-02
94            	-2.584865e-03	1.220642e+00	-5.916893e-02	-3.216933e-02	-2.699960e-02
95            	-2.583756e-03	1.220719e+00	-5.921987e-02	-3.219369e-02	-2.702618e-02
96            	-2.582685e-03	1.220789e+00	-5.926665e-02	-3.221601e-02	-2.705064e-02
97            	-2.581650e-03	1.220851e+00	-5.930980e-02	-3.223655e-02	-2.707325e-02
98            	-2.580653e-03	1.220907e+00	-5.934987e-02	-3.225559e-02	-2.709428e-02
99            	-2.579694e-03	1.220958e+00	-5.938733e-02	-3.227336e-02	-2.711397e-02
100           	-2.578784e-03	1.221007e+00	-5.942287e-02	-3.229022e-02	-2.713265e-02
101           	-2.577907e-03	1.221051e+00	-5.945660e-02	-3.230620e-02	-2.715039e-02
102           	-2.577065e-03	1.221090e+00	-5.948878e-02	-3.232145e-02	-2.716732e-02
103           	-2.576259e-03	1.221125e+00	-5.951973e-02	-3.233613e-02	-2.718361e-02
104           	-2.575488e-03	1.221157e+00	-5.954951e-02	-3.235024e-02	-2.719927e-02
105           	-2.574753e-03	1.221187e+00	-5.957818e-02	-3.236384e-02	-2.721434e-02
106           	-2.574053e-03	1.221215e+00	-5.960570e-02	-3.237690e-02	-2.722879e-02
107           	-2.573390e-03	1.221241e+00	-5.963203e-02	-3.238941e-02	-2.724263e-02
108           	-2.572763e-03	1.221266e+00	-5.965706e-02	-3.240129e-02	-2.725577e-02
109           	-2.572171e-03	1.221290e+00	-5.968070e-02	-3.241252e-02	-2.726818e-02
110           	-2.571613e-03	1.221314e+00	-5.970288e-02	-3.242305e-02	-2.727983e-02
111           	-2.571088e-03	1.221337e+00	-5.972355e-02	-3.243286e-02	-2.729069e-02
112           	-2.570594e-03	1.221359e+00	-5.974268e-02	-3.244194e-02	-2.730075e-02
113           	-2.570128e-03	1.221381e+00	-5.976028e-02	-3.245027e-02	-2.731001e-02
114           	-2.569690e-03	1.221402e+00	-5.977644e-02	-3.245791e-02	-2.731853e-02
115           	-2.569275e-03	1.221423e+00	-5.979121e-02	-3.246488e-02	-2.732633e-02
116           	-2.568879e-03	1.221441e+00	-5.980468e-02	-3.247122e-02	-2.733346e-02
117           	-2.568510e-03	1.221460e+00	-5.981716e-02	-3.247709e-02	-2.734007e-02
118           	-2.568158e-03	1.221477e+00	-5.982862e-02	-3.248247e-02	-2.734615e-02
119           	-2.567825e-03	1.221494e+00	-5.983925e-02	-3.248745e-02	-2.735180e-02
120           	-2.567510e-03	1.221510e+00	-5.984921e-02	-3.249211e-02	-2.735709e-02
121           	-2.567211e-03	1.221525e+00	-5.985857e-02	-3.249650e-02	-2.736207e-02
122           	-2.566927e-03	1.221539e+00	-5.986746e-02	-3.250066e-02	-2.736680e-02
123           	-2.566657e-03	1.221552e+00	-5.987591e-02	-3.250461e-02	-2.737130e-02
124           	-2.566400e-03	1.221564e+00	-5.988402e-02	-3.250841e-02	-2.737561e-02
125           	-2.566153e-03	1.221575e+00	-5.989174e-02	-3.251202e-02	-2.737972e-02
126           	-2.565917e-03	1.221585e+00	-5.989917e-02	-3.251550e-02	-2.738367e-02
127           	-2.565691e-03	1.221594e+00	-5.990624e-02	-3.251881e-02	-2.738743e-02
128           	-2.565474e-03	1.221602e+00	-5.991301e-02	-3.252198e-02	-2.739103e-02
129           	-2.565266e-03	1.221609e+00	-5.991942e-02	-3.252498e-02	-2.739444e-02
130           	-2.565068e-03	1.221615e+00	-5.992553e-02	-3.252784e-02	-2.739770e-02
131           	-2.564879e-03	1.221621e+00	-5.993131e-02	-3.253053e-02	-2.740078e-02
132           	-2.564698e-03	1.221626e+00	-5.993682e-02	-3.253311e-02	-2.740371e-02
133           	-2.564527e-03	1.221630e+00	-5.994200e-02	-3.253553e-02	-2.740648e-02
134           	-2.564364e-03	1.221635e+00	-5.994694e-02	-3.253783e-02	-2.740910e-02
135           	-2.564210e-03	1.221639e+00	-5.995158e-02	-3.254000e-02	-2.741158e-02
136           	-2.564064e-03	1.221642e+00	-5.995599e-02	-3.254206e-02	-2.741393e-02
137           	-2.563926e-03	1.221646e+00	-5.996011e-02	-3.254398e-02	-2.741613e-02
138           	-2.563795e-03	1.221649e+00	-5.996402e-02	-3.254581e-02	-2.741822e-02
139           	-2.563672e-03	1.221652e+00	-5.996767e-02	-3.254751e-02	-2.742016e-02
140           	-2.563555e-03	1.221655e+00	-5.997112e-02	-3.254911e-02	-2.742200e-02
141           	-2.563445e-03	1.221658e+00	-5.997434e-02	-3.255061e-02	-2.742372e-02
142           	-2.563341e-03	1.221661e+00	-5.997739e-02	-3.255204e-02	-2.742535e-02
143           	-2.563244e-03	1.221664e+00	-5.998024e-02	-3.255336e-02	-2.742687e-02
144           	-2.563152e-03	1.221666e+00	-5.998294e-02	-3.255462e-02	-2.742832e-02
145           	-2.563065e-03	1.221669e+00	-5.998547e-02	-3.255580e-02	-2.742967e-02
146           	-2.562983e-03	1.221671e+00	-5.998788e-02	-3.255692e-02	-2.743096e-02
147           	-2.562906e-03	1.221674e+00	-5.999013e-02	-3.255797e-02	-2.743216e-02
148           	-2.562834e-03	1.221676e+00	-5.999228e-02	-3.255898e-02	-2.743331e-02
149           	-2.562766e-03	1.221678e+00	-5.999430e-02	-3.255991e-02	-2.743438e-02
150           	-2.562701e-03	1.221680e+00	-5.999622e-02	-3.256081e-02	-2.743541e-02
151           	-2.562640e-03	1.221682e+00	-5.999802e-02	-3.256165e-02	-2.743637e-02
152           	-2.562583e-03	1.221684e+00	-5.999974e-02	-3.256245e-02	-2.743729e-02
153           	-2.562528e-03	1.221686e+00	-6.000134e-02	-3.256320e-02	-2.743814e-02
154           	-2.562476e-03	1.221688e+00	-6.000287e-02	-3.256391e-02	-2.743896e-02
155           	-2.562427e-03	1.221689e+00	-6.000430e-02	-3.256458e-02	-2.743972e-02
156           	-2.562380e-03	1.221691e+00	-6.000565e-02	-3.256521e-02	-2.744045e-02
157           	-2.562335e-03	1.221692e+00	-6.000691e-02	-3.256579e-02	-2.744112e-02
158           	-2.562293e-03	1.221693e+00	-6.000811e-02	-3.256635e-02	-2.744176e-02
159           	-2.562253e-03	1.221695e+00	-6.000922e-02	-3.256686e-02	-2.744236e-02
160           	-2.562215e-03	1.221696e+00	-6.001028e-02	-3.256735e-02	-2.744292e-02
161           	-2.562179e-03	1.221697e+00	-6.001127e-02	-3.256781e-02	-2.744345e-02
162           	-2.562144e-03	1.221697e+00	-6.001221e-02	-3.256825e-02	-2.744396e-02
163           	-2.562112e-03	1.221698e+00	-6.001310e-02	-3.256866e-02	-2.744444e-02
164           	-2.562081e-03	1.221699e+00	-6.001397e-02	-3.256906e-02	-2.744490e-02
165           	-2.562052e-03	1.221700e+00	-6.001478e-02	-3.256944e-02	-2.744534e-02
166           	-2.562025e-03	1.221700e+00	-6.001557e-02	-3.256981e-02	-2.744576e-02
167           	-2.561999e-03	1.221701e+00	-6.001633e-02	-3.257016e-02	-2.744617e-02
168           	-2.561975e-03	1.221702e+00	-6.001707e-02	-3.257051e-02	-2.744656e-02
169           	-2.561952e-03	1.221702e+00	-6.001777e-02	-3.257083e-02	-2.744693e-02
170           	-2.561929e-03	1.221703e+00	-6.001851e-02	-3.257119e-02	-2.744733e-02
171           	-2.561908e-03	1.221704e+00	-6.001924e-02	-3.257153e-02	-2.744771e-02
172           	-2.561889e-03	1.221705e+00	-6.001985e-02	-3.257181e-02	-2.744804e-02
173           	-2.561870e-03	1.221705e+00	-6.002044e-02	-3.257209e-02	-2.744835e-02
174           	-2.561852e-03	1.221706e+00	-6.002102e-02	-3.257236e-02	-2.744866e-02
175           	-2.561836e-03	1.221706e+00	-6.002155e-02	-3.257261e-02	-2.744894e-02
176           	-2.561820e-03	1.221707e+00	-6.002201e-02	-3.257282e-02	-2.744918e-02
177           	-2.561806e-03	1.221707e+00	-6.002249e-02	-3.257305e-02	-2.744944e-02
178           	-2.561792e-03	1.221708e+00	-6.002292e-02	-3.257325e-02	-2.744967e-02
179           	-2.561780e-03	1.221708e+00	-6.002335e-02	-3.257345e-02	-2.744989e-02
180           	-2.561768e-03	1.221709e+00	-6.002378e-02	-3.257366e-02	-2.745012e-02
181           	-2.561757e-03	1.221709e+00	-6.002420e-02	-3.257386e-02	-2.745034e-02
182           	-2.561747e-03	1.221710e+00	-6.002463e-02	-3.257406e-02	-2.745057e-02
183           	-2.561737e-03	1.221710e+00	-6.002504e-02	-3.257426e-02	-2.745078e-02
184           	-2.561728e-03	1.221711e+00	-6.002545e-02	-3.257446e-02	-2.745100e-02
185           	-2.561720e-03	1.221711e+00	-6.002585e-02	-3.257464e-02	-2.745120e-02
186           	-2.561712e-03	1.221712e+00	-6.002623e-02	-3.257483e-02	-2.745141e-02
187           	-2.561704e-03	1.221712e+00	-6.002660e-02	-3.257501e-02	-2.745160e-02
188           	-2.561698e-03	1.221713e+00	-6.002697e-02	-3.257518e-02	-2.745179e-02
189           	-2.561691e-03	1.221713e+00	-6.002732e-02	-3.257535e-02	-2.745197e-02
190           	-2.561685e-03	1.221714e+00	-6.002768e-02	-3.257552e-02	-2.745215e-02
191           	-2.561680e-03	1.221714e+00	-6.002802e-02	-3.257569e-02	-2.745233e-02
192           	-2.561675e-03	1.221715e+00	-6.002836e-02	-3.257585e-02	-2.745250e-02
193           	-2.561670e-03	1.221715e+00	-6.002865e-02	-3.257600e-02	-2.745266e-02
194           	-2.561666e-03	1.221716e+00	-6.002898e-02	-3.257616e-02	-2.745282e-02
195           	-2.561662e-03	1.221716e+00	-6.002928e-02	-3.257630e-02	-2.745298e-02
196           	-2.561658e-03	1.221716e+00	-6.002958e-02	-3.257645e-02	-2.745313e-02
197           	-2.561655e-03	1.221717e+00	-6.002988e-02	-3.257659e-02	-2.745328e-02
198           	-2.561652e-03	1.221717e+00	-6.003019e-02	-3.257675e-02	-2.745344e-02
199           	-2.561649e-03	1.221718e+00	-6.003049e-02	-3.257690e-02	-2.745360e-02
200           	-2.561647e-03	1.221718e+00	-6.003080e-02	-3.257705e-02	-2.745375e-02
201           	-2.561644e-03	1.221719e+00	-6.003110e-02	-3.257719e-02	-2.745391e-02
202           	-2.561642e-03	1.221719e+00	-6.003140e-02	-3.257734e-02	-2.745406e-02
203           	-2.561640e-03	1.221720e+00	-6.003169e-02	-3.257749e-02	-2.745421e-02
204           	-2.561639e-03	1.221720e+00	-6.003198e-02	-3.257763e-02	-2.745435e-02
205           	-2.561637e-03	1.221721e+00	-6.003225e-02	-3.257776e-02	-2.745449e-02
206           	-2.561636e-03	1.221721e+00	-6.003253e-02	-3.257790e-02	-2.745463e-02
207           	-2.561635e-03	1.221722e+00	-6.003281e-02	-3.257804e-02	-2.745477e-02
208           	-2.561634e-03	1.221722e+00	-6.003308e-02	-3.257818e-02	-2.745491e-02
209           	-2.561634e-03	1.221723e+00	-6.003336e-02	-3.257831e-02	-2.745505e-02
210           	-2.561633e-03	1.221723e+00	-6.003365e-02	-3.257846e-02	-2.745519e-02
211           	-2.561633e-03	1.221724e+00	-6.003393e-02	-3.257860e-02	-2.745533e-02
212           	-2.561633e-03	1.221724e+00	-6.003422e-02	-3.257874e-02	-2.745548e-02
213           	-2.561633e-03	1.221725e+00	-6.003450e-02	-3.257888e-02	-2.745562e-02
214           	-2.561633e-03	1.221725e+00	-6.003480e-02	-3.257903e-02	-2.745577e-02
215           	-2.561633e-03	1.221726e+00	-6.003509e-02	-3.257918e-02	-2.745591e-02
216           	-2.561634e-03	1.221726e+00	-6.003539e-02	-3.257933e-02	-2.745606e-02
217           	-2.561634e-03	1.221727e+00	-6.003569e-02	-3.257948e-02	-2.745621e-02
218           	-2.561635e-03	1.221728e+00	-6.003600e-02	-3.257963e-02	-2.745636e-02
219           	-2.561635e-03	1.221728e+00	-6.003631e-02	-3.257979e-02	-2.745652e-02
220           	-2.561636e-03	1.221729e+00	-6.003662e-02	-3.257995e-02	-2.745668e-02
221           	-2.561637e-03	1.221729e+00	-6.003694e-02	-3.258011e-02	-2.745684e-02
222           	-2.561638e-03	1.221730e+00	-6.003727e-02	-3.258027e-02	-2.745700e-02
223           	-2.561639e-03	1.221731e+00	-6.003760e-02	-3.258044e-02	-2.745716e-02
224           	-2.561640e-03	1.221731e+00	-6.003795e-02	-3.258061e-02	-2.745733e-02
225           	-2.561641e-03	1.221732e+00	-6.003829e-02	-3.258079e-02	-2.745751e-02
226           	-2.561643e-03	1.221733e+00	-6.003866e-02	-3.258097e-02	-2.745769e-02
227           	-2.561644e-03	1.221733e+00	-6.003902e-02	-3.258116e-02	-2.745787e-02
228           	-2.561646e-03	1.221734e+00	-6.003940e-02	-3.258135e-02	-2.745806e-02
229           	-2.561648e-03	1.221735e+00	-6.003979e-02	-3.258154e-02	-2.745825e-02
230           	-2.561649e-03	1.221735e+00	-6.004019e-02	-3.258175e-02	-2.745845e-02
231           	-2.561651e-03	1.221736e+00	-6.004061e-02	-3.258196e-02	-2.745865e-02
232           	-2.561653e-03	1.221737e+00	-6.004104e-02	-3.258218e-02	-2.745887e-02
233           	-2.561655e-03	1.221738e+00	-6.004149e-02	-3.258240e-02	-2.745909e-02
234           	-2.561658e-03	1.221738e+00	-6.004195e-02	-3.258263e-02	-2.745932e-02
235           	-2.561660e-03	1.221739e+00	-6.004242e-02	-3.258287e-02	-2.745955e-02
236           	-2.561662e-03	1.221740e+00	-6.004290e-02	-3.258311e-02	-2.745979e-02
237           	-2.561665e-03	1.221741e+00	-6.004338e-02	-3.258336e-02	-2.746003e-02
238           	-2.561667e-03	1.221742e+00	-6.004387e-02	-3.258360e-02	-2.746027e-02
239           	-2.561670e-03	1.221743e+00	-6.004436e-02	-3.258385e-02	-2.746051e-02
240           	-2.561673e-03	1.221744e+00	-6.004485e-02	-3.258410e-02	-2.746075e-02
241           	-2.561676e-03	1.221744e+00	-6.004535e-02	-3.258435e-02	-2.746100e-02
242           	-2.561679e-03	1.221745e+00	-6.004586e-02	-3.258461e-02	-2.746125e-02
243           	-2.561682e-03	1.221746e+00	-6.004638e-02	-3.258487e-02	-2.746151e-02
244           	-2.561685e-03	1.221747e+00	-6.004691e-02	-3.258514e-02	-2.746177e-02
245           	-2.561688e-03	1.221748e+00	-6.004745e-02	-3.258541e-02	-2.746204e-02
246           	-2.561692e-03	1.221749e+00	-6.004801e-02	-3.258570e-02	-2.746231e-02
247           	-2.561695e-03	1.221751e+00	-6.004858e-02	-3.258599e-02	-2.746260e-02
248           	-2.561699e-03	1.221752e+00	-6.004912e-02	-3.258626e-02	-2.746286e-02
249           	-2.561702e-03	1.221753e+00	-6.004969e-02	-3.258655e-02	-2.746314e-02
250           	-2.561706e-03	1.221754e+00	-6.005026e-02	-3.258684e-02	-2.746342e-02
251           	-2.561710e-03	1.221755e+00	-6.005088e-02	-3.258715e-02	-2.746373e-02
252           	-2.561715e-03	1.221756e+00	-6.005148e-02	-3.258746e-02	-2.746403e-02
253           	-2.561719e-03	1.221757e+00	-6.005209e-02	-3.258776e-02	-2.746432e-02
254           	-2.561724e-03	1.221759e+00	-6.005276e-02	-3.258810e-02	-2.746466e-02
255           	-2.561729e-03	1.221760e+00	-6.005342e-02	-3.258844e-02	-2.746498e-02
256           	-2.561734e-03	1.221761e+00	-6.005409e-02	-3.258878e-02	-2.746531e-02
257           	-2.561738e-03	1.221763e+00	-6.005476e-02	-3.258912e-02	-2.746564e-02
258           	-2.561743e-03	1.221764e+00	-6.005551e-02	-3.258950e-02	-2.746601e-02
259           	-2.561749e-03	1.221766e+00	-6.005627e-02	-3.258988e-02	-2.746638e-02
260           	-2.561754e-03	1.221767e+00	-6.005701e-02	-3.259026e-02	-2.746675e-02
261           	-2.561759e-03	1.221769e+00	-6.005777e-02	-3.259064e-02	-2.746712e-02
262           	-2.561764e-03	1.221770e+00	-6.005854e-02	-3.259103e-02	-2.746751e-02
263           	-2.561770e-03	1.221772e+00	-6.005942e-02	-3.259148e-02	-2.746794e-02
264           	-2.561776e-03	1.221773e+00	-6.006029e-02	-3.259192e-02	-2.746837e-02
265           	-2.561782e-03	1.221775e+00	-6.006115e-02	-3.259236e-02	-2.746879e-02
266           	-2.561788e-03	1.221777e+00	-6.006201e-02	-3.259279e-02	-2.746922e-02
267           	-2.561793e-03	1.221778e+00	-6.006289e-02	-3.259324e-02	-2.746965e-02
268           	-2.561800e-03	1.221780e+00	-6.006379e-02	-3.259370e-02	-2.747010e-02
269           	-2.561806e-03	1.221782e+00	-6.006481e-02	-3.259421e-02	-2.747060e-02
270           	-2.561814e-03	1.221784e+00	-6.006582e-02	-3.259473e-02	-2.747110e-02
271           	-2.561820e-03	1.221786e+00	-6.006682e-02	-3.259523e-02	-2.747159e-02
272           	-2.561827e-03	1.221788e+00	-6.006781e-02	-3.259573e-02	-2.747208e-02
273           	-2.561833e-03	1.221789e+00	-6.006882e-02	-3.259624e-02	-2.747258e-02
274           	-2.561840e-03	1.221791e+00	-6.006986e-02	-3.259677e-02	-2.747309e-02
275           	-2.561847e-03	1.221793e+00	-6.007094e-02	-3.259732e-02	-2.747362e-02
276           	-2.561855e-03	1.221796e+00	-6.007205e-02	-3.259788e-02	-2.747417e-02
277           	-2.561863e-03	1.221798e+00	-6.007318e-02	-3.259845e-02	-2.747473e-02
278           	-2.561871e-03	1.221800e+00	-6.007435e-02	-3.259905e-02	-2.747530e-02
279           	-2.561880e-03	1.221802e+00	-6.007555e-02	-3.259965e-02	-2.747589e-02
280           	-2.561888e-03	1.221805e+00	-6.007677e-02	-3.260028e-02	-2.747650e-02
281           	-2.561897e-03	1.221807e+00	-6.007803e-02	-3.260091e-02	-2.747712e-02
282           	-2.561906e-03	1.221810e+00	-6.007944e-02	-3.260163e-02	-2.747782e-02
283           	-2.561916e-03	1.221812e+00	-6.008084e-02	-3.260234e-02	-2.747850e-02
284           	-2.561924e-03	1.221815e+00	-6.008221e-02	-3.260303e-02	-2.747918e-02
285           	-2.561933e-03	1.221817e+00	-6.008359e-02	-3.260373e-02	-2.747986e-02
286           	-2.561941e-03	1.221820e+00	-6.008499e-02	-3.260444e-02	-2.748055e-02
287           	-2.561950e-03	1.221822e+00	-6.008644e-02	-3.260517e-02	-2.748127e-02
288           	-2.561960e-03	1.221825e+00	-6.008793e-02	-3.260593e-02	-2.748201e-02
289           	-2.561972e-03	1.221828e+00	-6.008961e-02	-3.260678e-02	-2.748283e-02
