# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
30            	-2.982183e-03	9.498274e-01	1.499575e-02	4.515694e-03	1.048006e-02
31            	-2.978609e-03	9.521068e-01	1.536442e-02	4.703602e-03	1.066082e-02
32            	-2.974683e-03	9.541669e-01	1.527551e-02	4.663072e-03	1.061244e-02
33            	-2.971803e-03	9.561118e-01	1.482430e-02	4.440348e-03	1.038395e-02
34            	-2.969748e-03	9.576904e-01	1.412196e-02	4.091232e-03	1.003073e-02
35            	-2.969189e-03	9.589340e-01	1.324235e-02	3.651985e-03	9.590362e-03
36            	-2.970309e-03	9.598580e-01	1.226438e-02	3.161880e-03	9.102498e-03
37            	-2.972769e-03	9.604903e-01	1.127063e-02	2.662546e-03	8.608084e-03
38            	-2.975470e-03	9.607975e-01	1.035604e-02	2.202548e-03	8.153488e-03
39            	-2.977504e-03	9.607349e-01	9.598427e-03	1.821709e-03	7.776718e-03
40            	-2.978235e-03	9.603234e-01	9.041262e-03	1.542396e-03	7.498866e-03
41            	-2.979020e-03	9.597256e-01	8.677655e-03	1.359807e-03	7.317848e-03
42            	-2.981588e-03	9.591293e-01	8.486302e-03	1.261563e-03	7.224739e-03
43            	-2.986315e-03	9.586745e-01	8.519553e-03	1.273461e-03	7.246092e-03
44            	-2.993161e-03	9.583548e-01	8.856357e-03	1.435018e-03	7.421339e-03
45            	-3.001341e-03	9.581139e-01	9.494618e-03	1.745968e-03	7.748650e-03
46            	-3.009892e-03	9.578849e-01	1.032984e-02	2.155026e-03	8.174810e-03
47            	-3.018408e-03	9.576961e-01	1.121677e-02	2.589977e-03	8.626794e-03
48            	-3.027252e-03	9.576480e-01	1.210010e-02	3.022799e-03	9.077303e-03
49            	-3.037928e-03	9.580292e-01	1.298654e-02	3.455340e-03	9.531196e-03
50            	-3.051769e-03	9.590881e-01	1.385044e-02	3.873453e-03	9.976991e-03
51            	-3.070142e-03	9.611647e-01	1.467732e-02	4.268518e-03	1.040880e-02
52            	-3.093741e-03	9.644374e-01	1.543950e-02	4.626011e-03	1.081349e-02
53            	-3.123534e-03	9.690873e-01	1.626160e-02	5.007267e-03	1.125433e-02
54            	-3.155764e-03	9.745376e-01	1.705384e-02	5.371155e-03	1.168268e-02
55            	-3.184949e-03	9.797333e-01	1.775193e-02	5.691015e-03	1.206091e-02
56            	-3.206812e-03	9.839570e-01	1.838495e-02	5.985661e-03	1.239929e-02
57            	-3.218923e-03	9.865943e-01	1.896377e-02	6.262963e-03	1.270081e-02
58            	-3.221333e-03	9.872523e-01	1.949492e-02	6.526127e-03	1.296879e-02
59            	-3.217634e-03	9.861183e-01	1.998083e-02	6.772779e-03	1.320805e-02
60            	-3.211800e-03	9.836031e-01	2.045027e-02	7.013338e-03	1.343694e-02
61            	-3.205929e-03	9.800101e-01	2.093314e-02	7.260640e-03	1.367250e-02
62            	-3.200871e-03	9.757314e-01	2.142929e-02	7.513776e-03	1.391552e-02
63            	-3.197865e-03	9.714235e-01	2.186046e-02	7.732365e-03	1.412810e-02
64            	-3.197152e-03	9.676318e-01	2.218025e-02	7.892974e-03	1.428728e-02
65            	-3.201968e-03	9.653050e-01	2.234691e-02	7.971486e-03	1.437542e-02
66            	-3.210404e-03	9.644289e-01	2.248890e-02	8.034043e-03	1.445485e-02
67            	-3.219665e-03	9.646512e-01	2.275819e-02	8.159429e-03	1.459876e-02
68            	-3.231073e-03	9.660147e-01	2.370350e-02	8.620676e-03	1.508282e-02
69            	-3.243774e-03	9.683002e-01	2.656994e-02	1.004119e-02	1.652874e-02
70            	-3.249691e-03	9.702162e-01	3.243479e-02	1.296770e-02	1.946709e-02
71            	-3.243006e-03	9.704962e-01	4.068257e-02	1.709828e-02	2.358429e-02
72            	-3.227562e-03	9.692267e-01	4.929526e-02	2.142007e-02	2.787519e-02
73            	-3.214509e-03	9.677751e-01	5.561198e-02	2.459148e-02	3.102050e-02
74            	-3.207501e-03	9.667089e-01	5.850143e-02	2.604322e-02	3.245822e-02
75            	-3.207096e-03	9.662111e-01	5.778621e-02	2.568601e-02	3.210020e-02
76            	-3.209897e-03	9.659808e-01	5.419891e-02	2.388956e-02	3.030935e-02
77            	-3.211894e-03	9.655776e-01	4.898330e-02	2.127976e-02	2.770354e-02
78            	-3.210871e-03	9.647769e-01	4.341745e-02	1.849785e-02	2.491959e-02
79            	-3.206772e-03	9.636498e-01	3.853321e-02	1.605983e-02	2.247338e-02
80            	-3.201307e-03	9.625098e-01	3.472094e-02	1.415916e-02	2.056178e-02
81            	-3.194894e-03	9.615062e-01	3.215864e-02	1.288442e-02	1.927421e-02
82            	-3.190024e-03	9.610565e-01	3.105797e-02	1.233896e-02	1.871901e-02
83            	-3.188500e-03	9.614352e-01	3.145479e-02	1.253890e-02	1.891590e-02
84            	-3.189881e-03	9.625180e-01	3.309277e-02	1.335651e-02	1.973627e-02
85            	-3.193532e-03	9.641009e-01	3.562929e-02	1.462111e-02	2.100818e-02
86            	-3.199159e-03	9.659844e-01	3.856287e-02	1.608227e-02	2.248059e-02
87            	-3.207974e-03	9.683630e-01	4.132047e-02	1.745226e-02	2.386821e-02
88            	-3.221088e-03	9.713897e-01	4.335265e-02	1.845524e-02	2.489741e-02
89            	-3.238928e-03	9.752036e-01	4.427739e-02	1.889977e-02	2.537762e-02
90            	-3.258527e-03	9.793555e-01	4.398574e-02	1.873434e-02	2.525140e-02
91            	-3.277035e-03	9.834018e-01	4.264995e-02	1.804794e-02	2.460201e-02
92            	-3.291666e-03	9.868544e-01	4.057408e-02	1.699538e-02	2.357871e-02
93            	-3.299375e-03	9.891492e-01	3.823184e-02	1.581654e-02	2.241529e-02
94            	-3.299869e-03	9.902242e-01	3.588249e-02	1.464138e-02	2.124112e-02
95            	-3.292949e-03	9.899860e-01	3.386104e-02	1.363757e-02	2.022347e-02
96            	-3.278310e-03	9.882557e-01	3.257922e-02	1.301130e-02	1.956792e-02
97            	-3.255880e-03	9.847575e-01	3.250658e-02	1.299741e-02	1.950917e-02
98            	-3.227093e-03	9.795831e-01	3.380233e-02	1.367407e-02	2.012826e-02
99            	-3.195624e-03	9.732852e-01	3.629864e-02	1.495370e-02	2.134494e-02
100           	-3.166939e-03	9.669372e-01	3.937185e-02	1.651899e-02	2.285286e-02
101           	-3.143599e-03	9.611549e-01	4.232846e-02	1.802063e-02	2.430783e-02
102           	-3.127464e-03	9.564361e-01	4.458853e-02	1.916680e-02	2.542173e-02
103           	-3.120026e-03	9.531639e-01	4.579588e-02	1.977791e-02	2.601797e-02
104           	-3.119608e-03	9.511031e-01	4.597904e-02	1.986991e-02	2.610913e-02
105           	-3.123312e-03	9.499155e-01	4.539509e-02	1.957423e-02	2.582086e-02
106           	-3.130341e-03	9.495604e-01	4.438652e-02	1.906292e-02	2.532360e-02
107           	-3.138102e-03	9.499481e-01	4.310094e-02	1.841237e-02	2.468857e-02
108           	-3.143422e-03	9.510031e-01	4.168378e-02	1.769847e-02	2.398531e-02
109           	-3.144468e-03	9.524859e-01	4.028086e-02	1.699596e-02	2.328490e-02
110           	-3.137828e-03	9.538113e-01	3.910941e-02	1.641688e-02	2.269253e-02
111           	-3.127302e-03	9.550955e-01	3.815573e-02	1.595056e-02	2.220517e-02
112           	-3.116183e-03	9.561880e-01	3.761363e-02	1.569063e-02	2.192300e-02
113           	-3.104652e-03	9.568205e-01	3.790821e-02	1.584945e-02	2.205876e-02
114           	-3.094927e-03	9.571126e-01	3.954087e-02	1.667551e-02	2.286536e-02
115           	-3.089812e-03	9.573565e-01	4.295454e-02	1.838746e-02	2.456708e-02
116           	-3.093845e-03	9.580567e-01	4.809499e-02	2.095365e-02	2.714134e-02
117           	-3.112630e-03	9.599022e-01	5.395663e-02	2.386568e-02	3.009094e-02
118           	-3.145859e-03	9.630301e-01	5.953443e-02	2.662136e-02	3.291307e-02
119           	-3.184609e-03	9.665708e-01	6.391396e-02	2.877237e-02	3.514159e-02
120           	-3.221466e-03	9.698395e-01	6.666142e-02	3.010924e-02	3.655217e-02
121           	-3.255595e-03	9.729636e-01	6.764153e-02	3.056517e-02	3.707636e-02
122           	-3.283126e-03	9.758337e-01	6.663603e-02	3.003489e-02	3.660114e-02
123           	-3.298602e-03	9.781461e-01	6.375844e-02	2.858062e-02	3.517782e-02
124           	-3.300299e-03	9.796024e-01	5.967489e-02	2.653715e-02	3.313775e-02
125           	-3.290575e-03	9.800701e-01	5.538764e-02	2.440324e-02	3.098439e-02
126           	-3.275251e-03	9.797222e-01	5.164707e-02	2.254829e-02	2.909879e-02
127           	-3.259948e-03	9.790014e-01	4.865939e-02	2.106975e-02	2.758964e-02
128           	-3.248512e-03	9.783523e-01	4.626350e-02	1.988324e-02	2.638026e-02
129           	-3.242700e-03	9.780546e-01	4.416804e-02	1.884132e-02	2.532672e-02
130           	-3.243770e-03	9.783755e-01	4.210295e-02	1.780771e-02	2.429525e-02
131           	-3.250697e-03	9.791909e-01	3.993450e-02	1.671655e-02	2.321795e-02
132           	-3.260821e-03	9.802487e-01	3.758837e-02	1.553337e-02	2.205501e-02
133           	-3.271144e-03	9.812281e-01	3.514540e-02	1.430156e-02	2.084385e-02
134           	-3.279826e-03	9.819342e-01	3.278563e-02	1.311299e-02	1.967264e-02
135           	-3.286435e-03	9.823326e-01	3.067987e-02	1.205350e-02	1.862637e-02
136           	-3.291219e-03	9.824774e-01	2.905633e-02	1.123695e-02	1.781939e-02
137           	-3.294229e-03	9.823735e-01	2.801686e-02	1.071420e-02	1.730266e-02
138           	-3.295490e-03	9.820486e-01	2.759178e-02	1.050040e-02	1.709138e-02
139           	-3.294761e-03	9.814611e-01	2.780629e-02	1.060839e-02	1.719791e-02
140           	-3.292458e-03	9.807108e-01	2.868739e-02	1.105124e-02	1.763615e-02
141           	-3.289479e-03	9.799772e-01	3.016796e-02	1.179450e-02	1.837346e-02
142           	-3.286887e-03	9.794745e-01	3.201091e-02	1.271857e-02	1.929234e-02
143           	-3.285391e-03	9.793442e-01	3.387326e-02	1.365124e-02	2.022202e-02
144           	-3.284994e-03	9.795953e-01	3.545233e-02	1.444117e-02	2.101116e-02
145           	-3.285211e-03	9.801066e-01	3.659466e-02	1.501212e-02	2.158254e-02
146           	-3.285839e-03	9.808022e-01	3.725195e-02	1.534014e-02	2.191181e-02
147           	-3.287090e-03	9.816848e-01	3.741783e-02	1.542183e-02	2.199601e-02
148           	-3.289541e-03	9.827982e-01	3.709742e-02	1.525917e-02	2.183825e-02
149           	-3.293575e-03	9.841569e-01	3.632528e-02	1.486907e-02	2.145622e-02
150           	-3.299361e-03	9.858144e-01	3.512166e-02	1.426147e-02	2.086019e-02
151           	-3.305210e-03	9.874560e-01	3.364804e-02	1.351881e-02	2.012923e-02
152           	-3.308716e-03	9.886920e-01	3.213066e-02	1.275662e-02	1.937405e-02
153           	-3.307741e-03	9.891466e-01	3.083400e-02	1.210926e-02	1.872474e-02
154           	-3.301117e-03	9.885427e-01	2.998015e-02	1.168896e-02	1.829119e-02
155           	-3.289378e-03	9.868826e-01	2.965168e-02	1.153646e-02	1.811522e-02
156           	-3.273109e-03	9.842067e-01	2.983941e-02	1.164660e-02	1.819281e-02
157           	-3.253780e-03	9.807706e-01	3.044824e-02	1.197034e-02	1.847790e-02
158           	-3.232615e-03	9.767717e-01	3.135396e-02	1.244436e-02	1.890959e-02
159           	-3.210752e-03	9.724344e-01	3.243891e-02	1.300870e-02	1.943021e-02
160           	-3.189677e-03	9.680755e-01	3.360057e-02	1.361061e-02	1.998996e-02
161           	-3.170772e-03	9.640093e-01	3.475374e-02	1.420610e-02	2.054764e-02
162           	-3.154501e-03	9.603791e-01	3.579362e-02	1.474231e-02	2.105131e-02
163           	-3.141634e-03	9.574623e-01	3.652750e-02	1.512212e-02	2.140539e-02
164           	-3.133938e-03	9.556958e-01	3.672277e-02	1.522745e-02	2.149532e-02
165           	-3.134807e-03	9.557069e-01	3.626243e-02	1.499641e-02	2.126602e-02
166           	-3.147304e-03	9.579916e-01	3.523308e-02	1.446923e-02	2.076384e-02
167           	-3.170425e-03	9.624449e-01	3.390382e-02	1.378149e-02	2.012234e-02
168           	-3.198177e-03	9.682265e-01	3.251260e-02	1.305812e-02	1.945448e-02
169           	-3.222689e-03	9.741890e-01	3.108967e-02	1.232215e-02	1.876752e-02
170           	-3.241153e-03	9.799637e-01	2.964505e-02	1.158137e-02	1.806368e-02
171           	-3.255022e-03	9.855734e-01	2.838219e-02	1.093607e-02	1.744612e-02
172           	-3.267077e-03	9.911798e-01	2.765913e-02	1.056249e-02	1.709664e-02
173           	-3.277252e-03	9.963643e-01	2.770179e-02	1.057365e-02	1.712815e-02
174           	-3.282898e-03	1.000090e+00	2.836402e-02	1.089911e-02	1.746491e-02
175           	-3.281868e-03	1.001513e+00	2.917132e-02	1.130379e-02	1.786753e-02
176           	-3.273225e-03	1.000256e+00	2.951703e-02	1.148529e-02	1.803174e-02
177           	-3.256410e-03	9.963179e-01	2.898416e-02	1.123567e-02	1.774849e-02
178           	-3.231242e-03	9.900362e-01	2.748091e-02	1.050921e-02	1.697170e-02
179           	-3.199223e-03	9.819859e-01	2.524150e-02	9.421525e-03	1.581997e-02
180           	-3.164471e-03	9.732204e-01	2.266265e-02	8.166854e-03	1.449579e-02
181           	-3.130181e-03	9.643889e-01	2.030539e-02	7.022515e-03	1.328288e-02
182           	-3.102520e-03	9.564893e-01	1.885553e-02	6.325246e-03	1.253029e-02
183           	-3.087456e-03	9.503644e-01	1.907010e-02	6.447596e-03	1.262251e-02
184           	-3.084607e-03	9.458997e-01	2.153128e-02	7.681034e-03	1.385025e-02
185           	-3.089989e-03	9.429883e-01	2.600425e-02	9.912137e-03	1.609212e-02
186           	-3.099035e-03	9.417036e-01	3.158826e-02	1.269509e-02	1.889316e-02
187           	-3.109284e-03	9.421682e-01	3.738770e-02	1.558457e-02	2.180313e-02
188           	-3.119159e-03	9.443264e-01	4.280650e-02	1.828409e-02	2.452241e-02
189           	-3.127476e-03	9.478179e-01	4.729940e-02	2.052222e-02	2.677718e-02
190           	-3.135280e-03	9.523341e-01	5.031843e-02	2.202394e-02	2.829450e-02
191           	-3.143574e-03	9.572793e-01	5.153826e-02	2.262555e-02	2.891270e-02
192           	-3.147274e-03	9.615597e-01	5.095622e-02	2.233083e-02	2.862538e-02
193           	-3.142400e-03	9.643374e-01	4.861061e-02	2.116290e-02	2.744770e-02
194           	-3.128657e-03	9.651690e-01	4.507409e-02	1.940839e-02	2.566570e-02
195           	-3.110675e-03	9.644884e-01	4.078938e-02	1.728401e-02	2.350536e-02
196           	-3.094586e-03	9.630734e-01	3.591134e-02	1.486108e-02	2.105026e-02
197           	-3.086365e-03	9.614712e-01	3.058607e-02	1.220667e-02	1.837940e-02
198           	-3.086244e-03	9.598249e-01	2.532225e-02	9.574880e-03	1.574737e-02
199           	-3.093031e-03	9.583998e-01	2.050361e-02	7.158774e-03	1.334484e-02
200           	-3.106121e-03	9.575482e-01	1.654442e-02	5.166088e-03	1.137833e-02
201           	-3.125357e-03	9.577191e-01	1.386575e-02	3.807518e-03	1.005823e-02
202           	-3.150635e-03	9.591623e-01	1.286377e-02	3.281251e-03	9.582522e-03
203           	-3.181629e-03	9.620556e-01	1.411311e-02	3.874927e-03	1.023819e-02
204           	-3.214883e-03	9.661658e-01	1.823370e-02	5.901965e-03	1.233173e-02
205           	-3.243502e-03	9.705562e-01	2.519054e-02	9.351768e-03	1.583877e-02
206           	-3.261990e-03	9.740831e-01	3.401038e-02	1.374320e-02	2.026718e-02
207           	-3.269751e-03	9.761686e-01	4.328416e-02	1.837233e-02	2.491183e-02
208           	-3.271389e-03	9.769804e-01	5.182985e-02	2.264354e-02	2.918631e-02
209           	-3.268664e-03	9.767840e-01	5.813346e-02	2.579807e-02	3.233539e-02
210           	-3.267126e-03	9.764130e-01	6.164812e-02	2.755693e-02	3.409118e-02
211           	-3.269027e-03	9.763160e-01	6.230019e-02	2.788107e-02	3.441912e-02
212           	-3.273897e-03	9.765881e-01	6.040867e-02	2.693044e-02	3.347823e-02
213           	-3.279799e-03	9.771601e-01	5.649725e-02	2.496883e-02	3.152843e-02
214           	-3.284400e-03	9.778900e-01	5.131771e-02	2.237446e-02	2.894326e-02
215           	-3.286144e-03	9.786286e-01	4.575996e-02	1.959384e-02	2.616612e-02
216           	-3.284817e-03	9.793582e-01	4.060405e-02	1.701721e-02	2.358684e-02
217           	-3.280437e-03	9.799708e-01	3.641004e-02	1.492458e-02	2.148546e-02
218           	-3.273162e-03	9.803761e-01	3.340676e-02	1.343022e-02	1.997654e-02
219           	-3.263183e-03	9.805029e-01	3.157433e-02	1.252398e-02	1.905035e-02
220           	-3.250910e-03	9.803215e-01	3.078462e-02	1.214140e-02	1.864322e-02
221           	-3.237096e-03	9.798360e-01	3.086632e-02	1.219606e-02	1.867025e-02
222           	-3.223099e-03	9.791175e-01	3.158816e-02	1.257098e-02	1.901718e-02
223           	-3.210436e-03	9.782970e-01	3.263768e-02	1.310840e-02	1.952928e-02
224           	-3.200188e-03	9.775182e-01	3.367001e-02	1.363482e-02	2.003519e-02
225           	-3.192662e-03	9.768846e-01	3.440654e-02	1.401061e-02	2.039593e-02
226           	-3.187565e-03	9.764360e-01	3.468419e-02	1.415453e-02	2.052966e-02
227           	-3.184370e-03	9.761754e-01	3.445800e-02	1.404463e-02	2.041337e-02
228           	-3.182408e-03	9.760830e-01	3.375921e-02	1.369720e-02	2.006202e-02
229           	-3.180924e-03	9.760962e-01	3.270539e-02	1.317177e-02	1.953362e-02
230           	-3.179256e-03	9.761383e-01	3.148257e-02	1.256203e-02	1.892054e-02
231           	-3.177289e-03	9.761661e-01	3.029604e-02	1.197073e-02	1.832531e-02
232           	-3.174604e-03	9.761278e-01	2.929493e-02	1.147286e-02	1.782207e-02
233           	-3.171350e-03	9.760149e-01	2.854688e-02	1.110209e-02	1.744479e-02
234           	-3.167653e-03	9.758503e-01	2.807172e-02	1.086821e-02	1.720351e-02
235           	-3.163911e-03	9.756842e-01	2.787282e-02	1.077250e-02	1.710032e-02
236           	-3.160858e-03	9.755957e-01	2.792686e-02	1.080257e-02	1.712429e-02
237           	-3.158979e-03	9.756281e-01	2.817808e-02	1.093006e-02	1.724802e-02
238           	-3.158358e-03	9.757931e-01	2.853349e-02	1.110839e-02	1.742511e-02
239           	-3.159060e-03	9.760712e-01	2.890474e-02	1.129331e-02	1.761143e-02
240           	-3.160868e-03	9.764508e-01	2.919626e-02	1.143726e-02	1.775900e-02
241           	-3.163562e-03	9.769437e-01	2.933798e-02	1.150543e-02	1.783255e-02
242           	-3.166858e-03	9.775449e-01	2.930765e-02	1.148697e-02	1.782068e-02
243           	-3.170405e-03	9.782098e-01	2.912636e-02	1.139278e-02	1.773359e-02
244           	-3.173943e-03	9.789069e-01	2.884758e-02	1.124985e-02	1.759773e-02
245           	-3.177330e-03	9.796159e-01	2.853804e-02	1.109169e-02	1.744635e-02
246           	-3.180479e-03	9.803284e-01	2.825862e-02	1.094883e-02	1.730979e-02
247           	-3.183268e-03	9.810358e-01	2.806295e-02	1.084821e-02	1.721474e-02
248           	-3.185515e-03	9.817206e-01	2.801709e-02	1.082303e-02	1.719406e-02
249           	-3.187359e-03	9.823610e-01	2.820932e-02	1.091730e-02	1.729202e-02
250           	-3.188464e-03	9.828569e-01	2.869672e-02	1.115989e-02	1.753682e-02
251           	-3.188761e-03	9.831383e-01	2.943973e-02	1.153110e-02	1.790862e-02
252           	-3.188328e-03	9.831893e-01	3.032888e-02	1.197611e-02	1.835277e-02
253           	-3.187371e-03	9.830573e-01	3.123209e-02	1.242867e-02	1.880342e-02
254           	-3.186092e-03	9.828065e-01	3.204086e-02	1.283434e-02	1.920652e-02
255           	-3.184277e-03	9.824679e-01	3.268432e-02	1.315788e-02	1.952644e-02
256           	-3.182406e-03	9.820964e-01	3.314931e-02	1.339225e-02	1.975706e-02
257           	-3.180712e-03	9.817445e-01	3.344429e-02	1.354143e-02	1.990286e-02
258           	-3.179197e-03	9.814282e-01	3.359746e-02	1.361953e-02	1.997792e-02
259           	-3.177768e-03	9.811462e-01	3.364257e-02	1.364352e-02	1.999905e-02
260           	-3.176334e-03	9.808932e-01	3.361886e-02	1.363309e-02	1.998576e-02
261           	-3.174875e-03	9.806699e-01	3.357083e-02	1.361054e-02	1.996029e-02
262           	-3.173456e-03	9.804729e-01	3.354730e-02	1.360019e-02	1.994711e-02
263           	-3.172000e-03	9.803036e-01	3.359363e-02	1.362481e-02	1.996881e-02
264           	-3.170845e-03	9.801992e-01	3.371776e-02	1.368804e-02	2.002972e-02
265           	-3.169968e-03	9.801419e-01	3.392925e-02	1.379466e-02	2.013459e-02
266           	-3.169449e-03	9.801357e-01	3.420342e-02	1.393226e-02	2.027116e-02
267           	-3.169241e-03	9.801523e-01	3.452732e-02	1.409442e-02	2.043290e-02
268           	-3.169276e-03	9.801922e-01	3.487322e-02	1.426733e-02	2.060589e-02
269           	-3.169463e-03	9.802450e-01	3.520997e-02	1.443552e-02	2.077445e-02
270           	-3.169754e-03	9.803091e-01	3.550271e-02	1.458160e-02	2.092111e-02
271           	-3.170008e-03	9.803704e-01	3.571916e-02	1.468957e-02	2.102959e-02
272           	-3.170061e-03	9.804161e-01	3.581384e-02	1.473686e-02	2.107698e-02
273           	-3.169628e-03	9.804126e-01	3.574578e-02	1.470326e-02	2.104252e-02
274           	-3.168604e-03	9.803509e-01	3.549674e-02	1.457976e-02	2.091697e-02
275           	-3.166956e-03	9.802211e-01	3.509274e-02	1.437941e-02	2.071333e-02
276           	-3.164698e-03	9.800246e-01	3.458005e-02	1.412533e-02	2.045472e-02
277           	-3.161892e-03	9.797683e-01	3.400535e-02	1.384078e-02	2.016457e-02
278           	-3.158629e-03	9.794664e-01	3.340950e-02	1.354612e-02	1.986338e-02
279           	-3.154983e-03	9.791317e-01	3.282387e-02	1.325695e-02	1.956692e-02
280           	-3.151027e-03	9.787745e-01	3.226907e-02	1.298351e-02	1.928556e-02
281           	-3.146826e-03	9.784016e-01	3.175970e-02	1.273303e-02	1.902668e-02
282           	-3.142474e-03	9.780201e-01	3.130511e-02	1.251008e-02	1.879503e-02
283           	-3.138082e-03	9.776387e-01	3.091301e-02	1.231842e-02	1.859459e-02
284           	-3.133718e-03	9.772657e-01	3.058337e-02	1.215797e-02	1.842540e-02
285           	-3.129585e-03	9.769177e-01	3.030961e-02	1.202522e-02	1.828439e-02
286           	-3.125798e-03	9.766041e-01	3.008283e-02	1.191562e-02	1.816721e-02
287           	-3.122413e-03	9.763281e-01	2.989205e-02	1.182361e-02	1.806844e-02
288           	-3.119461e-03	9.760877e-01	2.972932e-02	1.174520e-02	1.798412e-02
289           	-3.116964e-03	9.758769e-01	2.958719e-02	1.167663e-02	1.791056e-02
290           	-3.114886e-03	9.756881e-01	2.946200e-02	1.161611e-02	1.784588e-02
291           	-3.113221e-03	9.755149e-01	2.934720e-02	1.156038e-02	1.778682e-02
292           	-3.111914e-03	9.753475e-01	2.923679e-02	1.150648e-02	1.773031e-02
293           	-3.110907e-03	9.751797e-01	2.912381e-02	1.145100e-02	1.767281e-02
294           	-3.110145e-03	9.750039e-01	2.900013e-02	1.138992e-02	1.761021e-02
295           	-3.109564e-03	9.748131e-01	2.885593e-02	1.131840e-02	1.753753e-02
296           	-3.109083e-03	9.746029e-01	2.868164e-02	1.123174e-02	1.744990e-02
297           	-3.108601e-03	9.743683e-01	2.846133e-02	1.112207e-02	1.733927e-02
298           	-3.108050e-03	9.741097e-01	2.818732e-02	1.098561e-02	1.720171e-02
299           	-3.107354e-03	9.738274e-01	2.786012e-02	1.082271e-02	1.703742e-02
300           	-3.106463e-03	9.735253e-01	2.748803e-02	1.063755e-02	1.685048e-02
301           	-3.105387e-03	9.732091e-01	2.708137e-02	1.043530e-02	1.664607e-02
302           	-3.104172e-03	9.728880e-01	2.665354e-02	1.022260e-02	1.643094e-02
303           	-3.102833e-03	9.725664e-01	2.621894e-02	1.000664e-02	1.621230e-02
304           	-3.101414e-03	9.722484e-01	2.579024e-02	9.793704e-03	1.599653e-02
305           	-3.099828e-03	9.719162e-01	2.536765e-02	9.583999e-03	1.578365e-02
306           	-3.098236e-03	9.715970e-01	2.496524e-02	9.384383e-03	1.558086e-02
307           	-3.096645e-03	9.712915e-01	2.458753e-02	9.197120e-03	1.539041e-02
