# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.960297e-04	4.501970e-02	-4.904030e-03	-2.648045e-03	-2.255985e-03
2             	-2.153479e-03	5.520185e-01	-6.650117e-02	-3.540406e-02	-3.109711e-02
3             	-3.085245e-03	9.412604e-01	-7.249558e-02	-3.933303e-02	-3.316254e-02
4             	-2.899893e-03	1.035197e+00	-4.330827e-02	-2.455403e-02	-1.875424e-02
5             	-2.343633e-03	9.809086e-01	-5.264988e-03	-4.976128e-03	-2.888606e-04
6             	-1.978915e-03	9.031170e-01	1.520035e-02	5.621258e-03	9.579088e-03
7             	-1.654607e-03	8.142246e-01	3.809156e-02	1.739117e-02	2.070039e-02
8             	-1.572258e-03	7.596958e-01	4.599588e-02	2.142568e-02	2.457020e-02
9             	-1.650265e-03	7.411378e-01	4.776621e-02	2.223284e-02	2.553337e-02
10            	-1.784762e-03	7.486347e-01	4.527360e-02	2.085204e-02	2.442156e-02
11            	-1.918272e-03	7.642812e-01	4.147136e-02	1.881741e-02	2.265395e-02
12            	-2.062000e-03	7.857380e-01	3.581010e-02	1.584305e-02	1.996705e-02
13            	-2.225288e-03	8.145909e-01	2.561187e-02	1.058065e-02	1.503122e-02
14            	-2.325346e-03	8.337825e-01	1.285733e-02	4.103317e-03	8.754010e-03
15            	-2.390666e-03	8.411380e-01	1.588512e-03	-1.596410e-03	3.184922e-03
16            	-2.470197e-03	8.434378e-01	-7.739927e-03	-6.340161e-03	-1.399766e-03
17            	-2.568196e-03	8.444704e-01	-1.515494e-02	-1.014567e-02	-5.009274e-03
18            	-2.674767e-03	8.450453e-01	-2.052410e-02	-1.293682e-02	-7.587284e-03
19            	-2.778666e-03	8.450041e-01	-2.351489e-02	-1.453611e-02	-8.978778e-03
20            	-2.881993e-03	8.449370e-01	-2.338605e-02	-1.457502e-02	-8.811031e-03
21            	-2.988884e-03	8.457926e-01	-1.925995e-02	-1.261886e-02	-6.641091e-03
22            	-3.088300e-03	8.479576e-01	-1.071582e-02	-8.446208e-03	-2.269608e-03
23            	-3.165386e-03	8.513394e-01	1.091162e-03	-2.619805e-03	3.710967e-03
24            	-3.212823e-03	8.552419e-01	1.350052e-02	3.537435e-03	9.963082e-03
25            	-3.242794e-03	8.592383e-01	2.561440e-02	9.564407e-03	1.605000e-02
26            	-3.266940e-03	8.631668e-01	3.721937e-02	1.534274e-02	2.187662e-02
27            	-3.286342e-03	8.663281e-01	4.698655e-02	2.020693e-02	2.677962e-02
28            	-3.301488e-03	8.687922e-01	5.429842e-02	2.384772e-02	3.045070e-02
29            	-3.309079e-03	8.699672e-01	5.928518e-02	2.633351e-02	3.295167e-02
30            	-3.310369e-03	8.701297e-01	6.236986e-02	2.787456e-02	3.449530e-02
31            	-3.309459e-03	8.696142e-01	6.411946e-02	2.875027e-02	3.536919e-02
32            	-3.311577e-03	8.688095e-01	6.531881e-02	2.934783e-02	3.597098e-02
33            	-3.319264e-03	8.677985e-01	6.678455e-02	3.007301e-02	3.671154e-02
34            	-3.331982e-03	8.664216e-01	6.905224e-02	3.119414e-02	3.785810e-02
