# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
51            	-3.600944e-03	9.045540e-01	1.339938e-01	6.339597e-02	7.059786e-02
52            	-3.606111e-03	9.050201e-01	1.344165e-01	6.360213e-02	7.081435e-02
53            	-3.620949e-03	9.055403e-01	1.355668e-01	6.416245e-02	7.140435e-02
54            	-3.641571e-03	9.060703e-01	1.374433e-01	6.508007e-02	7.236322e-02
55            	-3.664432e-03	9.068648e-01	1.400886e-01	6.637989e-02	7.370875e-02
56            	-3.690957e-03	9.088728e-01	1.440086e-01	6.831337e-02	7.569528e-02
57            	-3.708325e-03	9.102694e-01	1.485416e-01	7.056247e-02	7.797912e-02
58            	-3.713636e-03	9.106004e-01	1.529950e-01	7.278389e-02	8.021116e-02
59            	-3.715870e-03	9.109573e-01	1.553232e-01	7.394573e-02	8.137747e-02
60            	-3.716834e-03	9.121655e-01	1.538701e-01	7.321822e-02	8.065189e-02
61            	-3.705770e-03	9.134959e-01	1.475711e-01	7.007976e-02	7.749130e-02
62            	-3.671614e-03	9.131647e-01	1.366626e-01	6.465971e-02	7.200294e-02
63            	-3.614756e-03	9.106067e-01	1.229913e-01	5.788090e-02	6.511041e-02
64            	-3.531270e-03	9.041971e-01	1.097829e-01	5.136018e-02	5.842273e-02
65            	-3.421000e-03	8.928193e-01	1.006660e-01	4.691198e-02	5.375398e-02
66            	-3.304364e-03	8.796718e-01	9.615619e-02	4.477373e-02	5.138246e-02
67            	-3.209961e-03	8.684029e-01	9.592727e-02	4.475367e-02	5.117360e-02
68            	-3.155344e-03	8.615798e-01	9.825321e-02	4.597126e-02	5.228195e-02
69            	-3.145141e-03	8.601489e-01	1.005433e-01	4.712651e-02	5.341679e-02
70            	-3.176802e-03	8.640794e-01	1.015141e-01	4.758025e-02	5.393385e-02
71            	-3.246754e-03	8.728268e-01	1.009719e-01	4.723918e-02	5.373268e-02
72            	-3.345505e-03	8.848305e-01	9.868728e-02	4.599814e-02	5.268915e-02
73            	-3.458567e-03	8.979919e-01	9.507205e-02	4.407746e-02	5.099459e-02
74            	-3.568426e-03	9.097723e-01	9.089771e-02	4.188043e-02	4.901728e-02
75            	-3.660632e-03	9.184073e-01	8.680134e-02	3.974004e-02	4.706130e-02
76            	-3.726421e-03	9.232965e-01	8.302797e-02	3.778757e-02	4.524041e-02
77            	-3.756981e-03	9.238477e-01	7.954421e-02	3.601513e-02	4.352909e-02
78            	-3.757135e-03	9.210898e-01	7.625987e-02	3.437280e-02	4.188707e-02
79            	-3.744647e-03	9.174424e-01	7.305618e-02	3.278344e-02	4.027274e-02
80            	-3.733421e-03	9.143034e-01	6.968196e-02	3.110756e-02	3.857440e-02
81            	-3.733702e-03	9.127276e-01	6.644212e-02	2.948736e-02	3.695476e-02
82            	-3.750285e-03	9.132403e-01	6.380911e-02	2.815427e-02	3.565484e-02
83            	-3.782129e-03	9.160753e-01	6.260432e-02	2.752003e-02	3.508429e-02
84            	-3.816769e-03	9.200607e-01	6.382798e-02	2.809722e-02	3.573076e-02
85            	-3.840303e-03	9.238410e-01	6.766399e-02	2.999169e-02	3.767230e-02
86            	-3.851677e-03	9.272179e-01	7.289607e-02	3.259636e-02	4.029971e-02
87            	-3.852377e-03	9.309497e-01	7.945598e-02	3.587561e-02	4.358037e-02
88            	-3.853431e-03	9.360988e-01	8.653119e-02	3.941216e-02	4.711903e-02
89            	-3.857481e-03	9.413871e-01	9.315061e-02	4.271782e-02	5.043279e-02
90            	-3.862096e-03	9.460062e-01	9.881448e-02	4.554515e-02	5.326934e-02
91            	-3.854360e-03	9.483554e-01	1.034830e-01	4.788716e-02	5.559588e-02
92            	-3.822022e-03	9.478620e-01	1.077002e-01	5.002810e-02	5.767214e-02
93            	-3.769769e-03	9.456012e-01	1.131579e-01	5.280921e-02	6.034874e-02
94            	-3.704637e-03	9.419473e-01	1.208333e-01	5.671203e-02	6.412130e-02
95            	-3.637951e-03	9.375996e-01	1.303241e-01	6.152412e-02	6.880002e-02
96            	-3.573604e-03	9.327228e-01	1.394939e-01	6.617333e-02	7.332054e-02
97            	-3.511304e-03	9.274799e-01	1.462315e-01	6.960447e-02	7.662708e-02
98            	-3.454473e-03	9.220493e-01	1.485049e-01	7.079797e-02	7.770692e-02
99            	-3.402171e-03	9.161265e-01	1.449203e-01	6.905799e-02	7.586234e-02
100           	-3.355338e-03	9.103401e-01	1.344516e-01	6.387046e-02	7.058113e-02
101           	-3.319659e-03	9.064297e-01	1.181697e-01	5.576517e-02	6.240449e-02
102           	-3.299686e-03	9.046783e-01	9.897965e-02	4.619014e-02	5.278951e-02
103           	-3.300773e-03	9.043477e-01	7.925746e-02	3.632796e-02	4.292950e-02
104           	-3.323991e-03	9.050528e-01	6.018599e-02	2.676900e-02	3.341699e-02
105           	-3.364394e-03	9.066517e-01	4.166071e-02	1.746596e-02	2.419475e-02
106           	-3.410404e-03	9.083703e-01	2.384119e-02	8.510190e-03	1.533100e-02
107           	-3.447552e-03	9.091167e-01	8.538482e-03	8.216887e-04	7.716793e-03
108           	-3.471895e-03	9.088725e-01	-2.252772e-03	-4.598281e-03	2.345509e-03
109           	-3.495547e-03	9.087880e-01	-8.297504e-03	-7.644299e-03	-6.532056e-04
110           	-3.530213e-03	9.096568e-01	-9.654561e-03	-8.357493e-03	-1.297068e-03
111           	-3.579511e-03	9.111709e-01	-6.433456e-03	-6.796238e-03	3.627827e-04
112           	-3.646693e-03	9.130317e-01	1.711682e-03	-2.790852e-03	4.502534e-03
113           	-3.734273e-03	9.156660e-01	1.384050e-02	3.185979e-03	1.065452e-02
114           	-3.829325e-03	9.192037e-01	2.738282e-02	9.862085e-03	1.752074e-02
115           	-3.926529e-03	9.247804e-01	4.208375e-02	1.711535e-02	2.496840e-02
116           	-4.014195e-03	9.314709e-01	5.724084e-02	2.460623e-02	3.263462e-02
117           	-4.081421e-03	9.373131e-01	7.259001e-02	3.221358e-02	4.037643e-02
118           	-4.122510e-03	9.410466e-01	8.664666e-02	3.920082e-02	4.744584e-02
119           	-4.148426e-03	9.436300e-01	9.871940e-02	4.521127e-02	5.350813e-02
120           	-4.173659e-03	9.469618e-01	1.085877e-01	5.012018e-02	5.846750e-02
121           	-4.196274e-03	9.506964e-01	1.169309e-01	5.426917e-02	6.266171e-02
122           	-4.204180e-03	9.533276e-01	1.252123e-01	5.840197e-02	6.681033e-02
123           	-4.183319e-03	9.528676e-01	1.330057e-01	6.231952e-02	7.068616e-02
124           	-4.134641e-03	9.488958e-01	1.395926e-01	6.566165e-02	7.393093e-02
125           	-4.070468e-03	9.416015e-01	1.458225e-01	6.884080e-02	7.698174e-02
126           	-4.003519e-03	9.318182e-01	1.524326e-01	7.221278e-02	8.021982e-02
127           	-3.951787e-03	9.219704e-01	1.590410e-01	7.556874e-02	8.347231e-02
128           	-3.923537e-03	9.147297e-01	1.645013e-01	7.832710e-02	8.617418e-02
129           	-3.913550e-03	9.109977e-01	1.677705e-01	7.997169e-02	8.779879e-02
130           	-3.916251e-03	9.107952e-01	1.694154e-01	8.079146e-02	8.862396e-02
131           	-3.936369e-03	9.146004e-01	1.705987e-01	8.136298e-02	8.923572e-02
132           	-3.970798e-03	9.216561e-01	1.720032e-01	8.203079e-02	8.997239e-02
133           	-4.010023e-03	9.304115e-01	1.735426e-01	8.276125e-02	9.078130e-02
134           	-4.035279e-03	9.372870e-01	1.734868e-01	8.270813e-02	9.077869e-02
135           	-4.031256e-03	9.388403e-01	1.701518e-01	8.104462e-02	8.910713e-02
136           	-4.002793e-03	9.357185e-01	1.639261e-01	7.796026e-02	8.596585e-02
137           	-3.964662e-03	9.302038e-01	1.567061e-01	7.438837e-02	8.231769e-02
138           	-3.930519e-03	9.244725e-01	1.508547e-01	7.149683e-02	7.935787e-02
139           	-3.907798e-03	9.198840e-01	1.479175e-01	7.005093e-02	7.786653e-02
140           	-3.899605e-03	9.168381e-01	1.475282e-01	6.986450e-02	7.766371e-02
141           	-3.909987e-03	9.155797e-01	1.490908e-01	7.063541e-02	7.845539e-02
142           	-3.943701e-03	9.160921e-01	1.526212e-01	7.236689e-02	8.025429e-02
143           	-4.005093e-03	9.182121e-01	1.584433e-01	7.521655e-02	8.322674e-02
144           	-4.079282e-03	9.210651e-01	1.656396e-01	7.874051e-02	8.689907e-02
145           	-4.137609e-03	9.224781e-01	1.732954e-01	8.251009e-02	9.078531e-02
146           	-4.169071e-03	9.218884e-01	1.805444e-01	8.610315e-02	9.444130e-02
147           	-4.173530e-03	9.196945e-01	1.856227e-01	8.863782e-02	9.698488e-02
148           	-4.158956e-03	9.169157e-01	1.875248e-01	8.960343e-02	9.792134e-02
149           	-4.134405e-03	9.143163e-01	1.861385e-01	8.893483e-02	9.720364e-02
150           	-4.105694e-03	9.120601e-01	1.822457e-01	8.701715e-02	9.522854e-02
151           	-4.073960e-03	9.096591e-01	1.773786e-01	8.461532e-02	9.276324e-02
152           	-4.048334e-03	9.072287e-01	1.737353e-01	8.281934e-02	9.091601e-02
153           	-4.034679e-03	9.049996e-01	1.723739e-01	8.215228e-02	9.022164e-02
154           	-4.032152e-03	9.030803e-01	1.735973e-01	8.276650e-02	9.083080e-02
155           	-4.037439e-03	9.012453e-01	1.776592e-01	8.479218e-02	9.286706e-02
156           	-4.049957e-03	8.997306e-01	1.845073e-01	8.820371e-02	9.630362e-02
157           	-4.066626e-03	8.984325e-01	1.939640e-01	9.291536e-02	1.010486e-01
158           	-4.084642e-03	8.974937e-01	2.051371e-01	9.848391e-02	1.066532e-01
159           	-4.100110e-03	8.970155e-01	2.160820e-01	1.039409e-01	1.121411e-01
160           	-4.109378e-03	8.967981e-01	2.248142e-01	1.082977e-01	1.165165e-01
161           	-4.111494e-03	8.965339e-01	2.305358e-01	1.111564e-01	1.193794e-01
162           	-4.109609e-03	8.962510e-01	2.328710e-01	1.123259e-01	1.205451e-01
163           	-4.106291e-03	8.960515e-01	2.310406e-01	1.114140e-01	1.196266e-01
164           	-4.101687e-03	8.959493e-01	2.244136e-01	1.081051e-01	1.163085e-01
165           	-4.093600e-03	8.957898e-01	2.133730e-01	1.025929e-01	1.107801e-01
166           	-4.081945e-03	8.955813e-01	1.994512e-01	9.564368e-02	1.038076e-01
167           	-4.067596e-03	8.953469e-01	1.839303e-01	8.789755e-02	9.603274e-02
168           	-4.050731e-03	8.951054e-01	1.674283e-01	7.966344e-02	8.776490e-02
169           	-4.031749e-03	8.948805e-01	1.510449e-01	7.149070e-02	7.955420e-02
170           	-4.011750e-03	8.948290e-01	1.358813e-01	6.392892e-02	7.195242e-02
171           	-3.992062e-03	8.951298e-01	1.226904e-01	5.735312e-02	6.533725e-02
172           	-3.973446e-03	8.958449e-01	1.121172e-01	5.208515e-02	6.003204e-02
173           	-3.955324e-03	8.970353e-01	1.045368e-01	4.831307e-02	5.622372e-02
174           	-3.937883e-03	8.990320e-01	1.000936e-01	4.610890e-02	5.398467e-02
175           	-3.918529e-03	9.011686e-01	9.849698e-02	4.532996e-02	5.316702e-02
176           	-3.898687e-03	9.032435e-01	9.962492e-02	4.591377e-02	5.371115e-02
177           	-3.881058e-03	9.051192e-01	1.032825e-01	4.776020e-02	5.552232e-02
178           	-3.867596e-03	9.065444e-01	1.092394e-01	5.075211e-02	5.848730e-02
179           	-3.858552e-03	9.071089e-01	1.173357e-01	5.480930e-02	6.252640e-02
180           	-3.856066e-03	9.072409e-01	1.272698e-01	5.977883e-02	6.749097e-02
181           	-3.854341e-03	9.059809e-01	1.380874e-01	6.518936e-02	7.289804e-02
182           	-3.851045e-03	9.034836e-01	1.489036e-01	7.060075e-02	7.830284e-02
183           	-3.847566e-03	9.003495e-01	1.586851e-01	7.549496e-02	8.319009e-02
184           	-3.845731e-03	8.970719e-01	1.663122e-01	7.931035e-02	8.700181e-02
185           	-3.846961e-03	8.941722e-01	1.709758e-01	8.164092e-02	8.933484e-02
186           	-3.851120e-03	8.918847e-01	1.727612e-01	8.252948e-02	9.023173e-02
187           	-3.857267e-03	8.904979e-01	1.722383e-01	8.226190e-02	8.997643e-02
188           	-3.860054e-03	8.894877e-01	1.698787e-01	8.107931e-02	8.879942e-02
189           	-3.855091e-03	8.890882e-01	1.662714e-01	7.928061e-02	8.699080e-02
190           	-3.842620e-03	8.893348e-01	1.629448e-01	7.762978e-02	8.531502e-02
191           	-3.825062e-03	8.894154e-01	1.603715e-01	7.636067e-02	8.401080e-02
192           	-3.804775e-03	8.891202e-01	1.583882e-01	7.538934e-02	8.299889e-02
193           	-3.786649e-03	8.885859e-01	1.570014e-01	7.471406e-02	8.228736e-02
194           	-3.772288e-03	8.876629e-01	1.560209e-01	7.423814e-02	8.178272e-02
195           	-3.763019e-03	8.865978e-01	1.551619e-01	7.381794e-02	8.134398e-02
196           	-3.759462e-03	8.857246e-01	1.540785e-01	7.327978e-02	8.079870e-02
197           	-3.762006e-03	8.853918e-01	1.524002e-01	7.243808e-02	7.996209e-02
198           	-3.770934e-03	8.859679e-01	1.498419e-01	7.115002e-02	7.869188e-02
199           	-3.786315e-03	8.877668e-01	1.462765e-01	6.935194e-02	7.692457e-02
200           	-3.806882e-03	8.908584e-01	1.418027e-01	6.709448e-02	7.470825e-02
201           	-3.829600e-03	8.949309e-01	1.368277e-01	6.458427e-02	7.224347e-02
202           	-3.851192e-03	8.994509e-01	1.319140e-01	6.210579e-02	6.980818e-02
203           	-3.868959e-03	9.038755e-01	1.275696e-01	5.991583e-02	6.765375e-02
204           	-3.881587e-03	9.077972e-01	1.241216e-01	5.817922e-02	6.594239e-02
205           	-3.889724e-03	9.112599e-01	1.216621e-01	5.694134e-02	6.472079e-02
206           	-3.893865e-03	9.141039e-01	1.202752e-01	5.624373e-02	6.403146e-02
207           	-3.895102e-03	9.163107e-01	1.199234e-01	5.606659e-02	6.385679e-02
208           	-3.894666e-03	9.178826e-01	1.204548e-01	5.633271e-02	6.412204e-02
209           	-3.893713e-03	9.188680e-01	1.215873e-01	5.689992e-02	6.468734e-02
210           	-3.892973e-03	9.193871e-01	1.229392e-01	5.757661e-02	6.536256e-02
211           	-3.892684e-03	9.196153e-01	1.241233e-01	5.816898e-02	6.595434e-02
212           	-3.892436e-03	9.196604e-01	1.248599e-01	5.853751e-02	6.632238e-02
213           	-3.892048e-03	9.197045e-01	1.250170e-01	5.861644e-02	6.640053e-02
214           	-3.891133e-03	9.197817e-01	1.245816e-01	5.839966e-02	6.618192e-02
215           	-3.890006e-03	9.200183e-01	1.237211e-01	5.797052e-02	6.575054e-02
216           	-3.888849e-03	9.204321e-01	1.225959e-01	5.740910e-02	6.518680e-02
217           	-3.887912e-03	9.211051e-01	1.213682e-01	5.679617e-02	6.457200e-02
218           	-3.887649e-03	9.221123e-01	1.200918e-01	5.615827e-02	6.393357e-02
219           	-3.887398e-03	9.232730e-01	1.189486e-01	5.558691e-02	6.336170e-02
220           	-3.886265e-03	9.243946e-01	1.181010e-01	5.516424e-02	6.293677e-02
221           	-3.883522e-03	9.253373e-01	1.176301e-01	5.493155e-02	6.269859e-02
222           	-3.878554e-03	9.259565e-01	1.175234e-01	5.488314e-02	6.264025e-02
223           	-3.872497e-03	9.264494e-01	1.176605e-01	5.495775e-02	6.270274e-02
224           	-3.865516e-03	9.268405e-01	1.179273e-01	5.509814e-02	6.282917e-02
225           	-3.857748e-03	9.271391e-01	1.182056e-01	5.524507e-02	6.296056e-02
226           	-3.849221e-03	9.273590e-01	1.183934e-01	5.534749e-02	6.304593e-02
227           	-3.840008e-03	9.274778e-01	1.184031e-01	5.536154e-02	6.304155e-02
228           	-3.830447e-03	9.274648e-01	1.181749e-01	5.525700e-02	6.291789e-02
229           	-3.820944e-03	9.273194e-01	1.176957e-01	5.502689e-02	6.266878e-02
230           	-3.811714e-03	9.271207e-01	1.169755e-01	5.467604e-02	6.229947e-02
231           	-3.802885e-03	9.268713e-01	1.160718e-01	5.423303e-02	6.183880e-02
232           	-3.794575e-03	9.266511e-01	1.150504e-01	5.373064e-02	6.131979e-02
233           	-3.786797e-03	9.265273e-01	1.139636e-01	5.319499e-02	6.076858e-02
234           	-3.779472e-03	9.265335e-01	1.128542e-01	5.264760e-02	6.020655e-02
235           	-3.772542e-03	9.266389e-01	1.117860e-01	5.212045e-02	5.966553e-02
236           	-3.765856e-03	9.268562e-01	1.107606e-01	5.161443e-02	5.914614e-02
237           	-3.759333e-03	9.271836e-01	1.097762e-01	5.112876e-02	5.864742e-02
238           	-3.752824e-03	9.275725e-01	1.088788e-01	5.068657e-02	5.819221e-02
239           	-3.746453e-03	9.279836e-01	1.081230e-01	5.031505e-02	5.780795e-02
240           	-3.740455e-03	9.284181e-01	1.075476e-01	5.003333e-02	5.751424e-02
241           	-3.735055e-03	9.288422e-01	1.071690e-01	4.984944e-02	5.731955e-02
242           	-3.730184e-03	9.292142e-01	1.069495e-01	4.974459e-02	5.720496e-02
243           	-3.725895e-03	9.295471e-01	1.068329e-01	4.969057e-02	5.714236e-02
244           	-3.722281e-03	9.298584e-01	1.067588e-01	4.965714e-02	5.710170e-02
245           	-3.719367e-03	9.301489e-01	1.066660e-01	4.961366e-02	5.705239e-02
246           	-3.717125e-03	9.303898e-01	1.064820e-01	4.952386e-02	5.695811e-02
247           	-3.715226e-03	9.305796e-01	1.062003e-01	4.938492e-02	5.681537e-02
248           	-3.713468e-03	9.307076e-01	1.057856e-01	4.917932e-02	5.660626e-02
249           	-3.711632e-03	9.307636e-01	1.051994e-01	4.888808e-02	5.631135e-02
250           	-3.709489e-03	9.307397e-01	1.044039e-01	4.849246e-02	5.591144e-02
251           	-3.706732e-03	9.306272e-01	1.033709e-01	4.797872e-02	5.539218e-02
252           	-3.702955e-03	9.303992e-01	1.020173e-01	4.730569e-02	5.471160e-02
253           	-3.698153e-03	9.300797e-01	1.003912e-01	4.649746e-02	5.389377e-02
254           	-3.692459e-03	9.297091e-01	9.861999e-02	4.561753e-02	5.300245e-02
255           	-3.686237e-03	9.293531e-01	9.684203e-02	4.473478e-02	5.210725e-02
256           	-3.679899e-03	9.290596e-01	9.516441e-02	4.390230e-02	5.126210e-02
257           	-3.673805e-03	9.288640e-01	9.365006e-02	4.315122e-02	5.049883e-02
258           	-3.668086e-03	9.287636e-01	9.232186e-02	4.249284e-02	4.982901e-02
259           	-3.662804e-03	9.287556e-01	9.118275e-02	4.192857e-02	4.925418e-02
260           	-3.657918e-03	9.288290e-01	9.022059e-02	4.145237e-02	4.876821e-02
261           	-3.653359e-03	9.289687e-01	8.941469e-02	4.105399e-02	4.836071e-02
262           	-3.649060e-03	9.291575e-01	8.873585e-02	4.071887e-02	4.801699e-02
263           	-3.644977e-03	9.293764e-01	8.814476e-02	4.042740e-02	4.771736e-02
264           	-3.641074e-03	9.296091e-01	8.758961e-02	4.015373e-02	4.743588e-02
265           	-3.637323e-03	9.298451e-01	8.701049e-02	3.986792e-02	4.714257e-02
266           	-3.633673e-03	9.300689e-01	8.634942e-02	3.954104e-02	4.680838e-02
267           	-3.630054e-03	9.302638e-01	8.555933e-02	3.914961e-02	4.640972e-02
268           	-3.626377e-03	9.304134e-01	8.461016e-02	3.867870e-02	4.593145e-02
269           	-3.622580e-03	9.305104e-01	8.349383e-02	3.812434e-02	4.536950e-02
270           	-3.618591e-03	9.305377e-01	8.222985e-02	3.749633e-02	4.473352e-02
271           	-3.614411e-03	9.304964e-01	8.085761e-02	3.681440e-02	4.404322e-02
272           	-3.610071e-03	9.303846e-01	7.943538e-02	3.610762e-02	4.332776e-02
273           	-3.605645e-03	9.302071e-01	7.802543e-02	3.540707e-02	4.261836e-02
274           	-3.601215e-03	9.299743e-01	7.668785e-02	3.474271e-02	4.194514e-02
275           	-3.596837e-03	9.296977e-01	7.547319e-02	3.413976e-02	4.133343e-02
276           	-3.592543e-03	9.293904e-01	7.442436e-02	3.361964e-02	4.080472e-02
277           	-3.588330e-03	9.290628e-01	7.357227e-02	3.319780e-02	4.037446e-02
278           	-3.584188e-03	9.287252e-01	7.293735e-02	3.288449e-02	4.005286e-02
279           	-3.580106e-03	9.283857e-01	7.252703e-02	3.268341e-02	3.984362e-02
280           	-3.576050e-03	9.280507e-01	7.233631e-02	3.259210e-02	3.974421e-02
281           	-3.572002e-03	9.277235e-01	7.234577e-02	3.260088e-02	3.974488e-02
282           	-3.567917e-03	9.274036e-01	7.252691e-02	3.269554e-02	3.983137e-02
283           	-3.563761e-03	9.270870e-01	7.284690e-02	3.285969e-02	3.998721e-02
284           	-3.559525e-03	9.267701e-01	7.327229e-02	3.307662e-02	4.019567e-02
285           	-3.555201e-03	9.264498e-01	7.377538e-02	3.333249e-02	4.044289e-02
286           	-3.550760e-03	9.261202e-01	7.433578e-02	3.361713e-02	4.071865e-02
287           	-3.546176e-03	9.257739e-01	7.493939e-02	3.392352e-02	4.101587e-02
288           	-3.541446e-03	9.254058e-01	7.557798e-02	3.424755e-02	4.133044e-02
289           	-3.536582e-03	9.250119e-01	7.624533e-02	3.458609e-02	4.165925e-02
290           	-3.531618e-03	9.245855e-01	7.693679e-02	3.493678e-02	4.200001e-02
291           	-3.526673e-03	9.241405e-01	7.764076e-02	3.529371e-02	4.234705e-02
292           	-3.521845e-03	9.236870e-01	7.834673e-02	3.565152e-02	4.269521e-02
293           	-3.517215e-03	9.232362e-01	7.904351e-02	3.600454e-02	4.303897e-02
294           	-3.512819e-03	9.227953e-01	7.971988e-02	3.634712e-02	4.337276e-02
295           	-3.508593e-03	9.223606e-01	8.037908e-02	3.668095e-02	4.369813e-02
296           	-3.504567e-03	9.219384e-01	8.099800e-02	3.699443e-02	4.400357e-02
297           	-3.500867e-03	9.215423e-01	8.154810e-02	3.727318e-02	4.427492e-02
298           	-3.497420e-03	9.211562e-01	8.203405e-02	3.751960e-02	4.451444e-02
299           	-3.494187e-03	9.207762e-01	8.245381e-02	3.773272e-02	4.472109e-02
300           	-3.491156e-03	9.204002e-01	8.280613e-02	3.791191e-02	4.489422e-02
301           	-3.488330e-03	9.200279e-01	8.309304e-02	3.805819e-02	4.503485e-02
302           	-3.485711e-03	9.196597e-01	8.332056e-02	3.817457e-02	4.514599e-02
303           	-3.483301e-03	9.192976e-01	8.349815e-02	3.826577e-02	4.523237e-02
304           	-3.481089e-03	9.189445e-01	8.363828e-02	3.833805e-02	4.530023e-02
305           	-3.479041e-03	9.186001e-01	8.375527e-02	3.839859e-02	4.535668e-02
306           	-3.477145e-03	9.182727e-01	8.386214e-02	3.845392e-02	4.540821e-02
