# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-3.737496e-04	8.583019e-02	-9.348622e-03	-5.048061e-03	-4.300561e-03
2             	-2.443586e-03	6.364401e-01	-7.830053e-02	-4.159385e-02	-3.670668e-02
3             	-3.249726e-03	9.777794e-01	-8.051213e-02	-4.350579e-02	-3.700634e-02
4             	-2.942874e-03	1.041531e+00	-4.682856e-02	-2.635716e-02	-2.047141e-02
5             	-2.350492e-03	9.816309e-01	-5.104064e-03	-4.902524e-03	-2.015397e-04
6             	-1.990446e-03	9.115586e-01	1.559402e-02	5.806562e-03	9.787455e-03
7             	-1.693005e-03	8.338692e-01	3.735682e-02	1.698541e-02	2.037142e-02
8             	-1.640016e-03	7.880350e-01	4.164892e-02	1.918444e-02	2.246448e-02
9             	-1.745544e-03	7.761756e-01	3.879824e-02	1.765357e-02	2.114466e-02
10            	-1.887617e-03	7.856124e-01	3.306216e-02	1.464346e-02	1.841870e-02
11            	-2.018479e-03	8.004255e-01	2.774654e-02	1.185479e-02	1.589175e-02
12            	-2.147811e-03	8.186028e-01	2.219181e-02	8.948094e-03	1.324372e-02
13            	-2.276980e-03	8.400396e-01	1.455198e-02	4.999012e-03	9.552971e-03
14            	-2.370301e-03	8.574032e-01	4.029511e-03	-3.555458e-04	4.385057e-03
15            	-2.403734e-03	8.639866e-01	-5.125917e-03	-4.966693e-03	-1.592245e-04
16            	-2.442795e-03	8.649096e-01	-1.304892e-02	-8.967255e-03	-4.081665e-03
17            	-2.509844e-03	8.659432e-01	-2.012165e-02	-1.257067e-02	-7.550982e-03
18            	-2.599264e-03	8.679983e-01	-2.587085e-02	-1.553469e-02	-1.033616e-02
19            	-2.697087e-03	8.705046e-01	-2.931191e-02	-1.735304e-02	-1.195887e-02
20            	-2.796295e-03	8.732527e-01	-2.968494e-02	-1.763877e-02	-1.204618e-02
21            	-2.897762e-03	8.766166e-01	-2.648952e-02	-1.614252e-02	-1.034700e-02
22            	-3.006991e-03	8.818073e-01	-1.934473e-02	-1.267936e-02	-6.665374e-03
23            	-3.102050e-03	8.880079e-01	-9.902300e-03	-8.053200e-03	-1.849100e-03
24            	-3.167925e-03	8.936386e-01	-2.068115e-04	-3.271331e-03	3.064519e-03
25            	-3.198444e-03	8.973122e-01	8.259189e-03	9.311502e-04	7.328039e-03
26            	-3.203726e-03	8.990688e-01	1.520425e-02	4.398401e-03	1.080585e-02
27            	-3.195702e-03	8.994576e-01	2.075880e-02	7.183700e-03	1.357510e-02
28            	-3.183930e-03	8.992978e-01	2.499078e-02	9.311459e-03	1.567932e-02
29            	-3.177456e-03	8.992794e-01	2.798278e-02	1.081393e-02	1.716885e-02
30            	-3.175292e-03	8.991465e-01	3.024481e-02	1.194711e-02	1.829770e-02
31            	-3.173552e-03	8.982024e-01	3.218569e-02	1.291929e-02	1.926640e-02
