# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.541399e-04	3.540107e-02	-3.856591e-03	-2.082435e-03	-1.774155e-03
2             	-2.072597e-03	5.277414e-01	-6.313562e-02	-3.364041e-02	-2.949521e-02
3             	-3.037198e-03	9.282963e-01	-7.223226e-02	-3.915333e-02	-3.307893e-02
4             	-2.895873e-03	1.031858e+00	-4.405546e-02	-2.492360e-02	-1.913186e-02
5             	-2.358416e-03	9.809216e-01	-6.201829e-03	-5.459331e-03	-7.424981e-04
6             	-1.994546e-03	9.020207e-01	1.499454e-02	5.502724e-03	9.491817e-03
7             	-1.658100e-03	8.099553e-01	3.948059e-02	1.808219e-02	2.139839e-02
8             	-1.561521e-03	7.521793e-01	4.918720e-02	2.303208e-02	2.615512e-02
9             	-1.625651e-03	7.302442e-01	5.295970e-02	2.485420e-02	2.810550e-02
10            	-1.754631e-03	7.358556e-01	5.228070e-02	2.438572e-02	2.789498e-02
11            	-1.886979e-03	7.506743e-01	5.007623e-02	2.315113e-02	2.692509e-02
12            	-2.032855e-03	7.720975e-01	4.595696e-02	2.094562e-02	2.501133e-02
13            	-2.199559e-03	8.011540e-01	3.721343e-02	1.640716e-02	2.080627e-02
14            	-2.298019e-03	8.198654e-01	2.567959e-02	1.054177e-02	1.513781e-02
15            	-2.366608e-03	8.271160e-01	1.498609e-02	5.126439e-03	9.859654e-03
16            	-2.449833e-03	8.294391e-01	5.748946e-03	4.246403e-04	5.324306e-03
17            	-2.548855e-03	8.301446e-01	-1.941371e-03	-3.519540e-03	1.578170e-03
18            	-2.651152e-03	8.298149e-01	-8.085626e-03	-6.693965e-03	-1.391661e-03
