# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-5.555356e-04	1.275751e-01	-1.389503e-02	-7.503049e-03	-6.391977e-03
2             	-2.697489e-03	7.073898e-01	-8.820445e-02	-4.679972e-02	-4.140474e-02
3             	-3.404892e-03	1.013465e+00	-8.665227e-02	-4.673103e-02	-3.992124e-02
4             	-3.006849e-03	1.052856e+00	-4.924771e-02	-2.763070e-02	-2.161701e-02
5             	-2.378061e-03	9.854487e-01	-4.771720e-03	-4.763921e-03	-7.799460e-06
6             	-2.011193e-03	9.183297e-01	1.651057e-02	6.244093e-03	1.026648e-02
7             	-1.715947e-03	8.464191e-01	3.804909e-02	1.730860e-02	2.074049e-02
8             	-1.672104e-03	8.063479e-01	4.051046e-02	1.858313e-02	2.192733e-02
9             	-1.796397e-03	8.004061e-01	3.501255e-02	1.570988e-02	1.930267e-02
10            	-1.946966e-03	8.119547e-01	2.751894e-02	1.181250e-02	1.570643e-02
11            	-2.075428e-03	8.263225e-01	2.168834e-02	8.768744e-03	1.291960e-02
12            	-2.195777e-03	8.423858e-01	1.670901e-02	6.158727e-03	1.055028e-02
13            	-2.305348e-03	8.590092e-01	1.121794e-02	3.303622e-03	7.914318e-03
14            	-2.390859e-03	8.729799e-01	3.458759e-03	-6.614792e-04	4.120238e-03
15            	-2.414084e-03	8.784346e-01	-2.933799e-03	-3.880983e-03	9.471840e-04
16            	-2.431403e-03	8.780835e-01	-8.573857e-03	-6.718331e-03	-1.855525e-03
17            	-2.470762e-03	8.779335e-01	-1.441825e-02	-9.679886e-03	-4.738361e-03
18            	-2.531295e-03	8.792093e-01	-2.021324e-02	-1.263791e-02	-7.575323e-03
19            	-2.607351e-03	8.818121e-01	-2.486908e-02	-1.504189e-02	-9.827190e-03
20            	-2.690175e-03	8.852109e-01	-2.709215e-02	-1.623625e-02	-1.085590e-02
21            	-2.775185e-03	8.890328e-01	-2.610999e-02	-1.583018e-02	-1.027981e-02
22            	-2.865846e-03	8.937821e-01	-2.166315e-02	-1.369742e-02	-7.965726e-03
23            	-2.955026e-03	8.992022e-01	-1.460337e-02	-1.025671e-02	-4.346661e-03
24            	-3.031772e-03	9.046019e-01	-6.716821e-03	-6.390183e-03	-3.266383e-04
25            	-3.081891e-03	9.085701e-01	1.943080e-04	-2.984737e-03	3.179045e-03
26            	-3.104251e-03	9.107298e-01	5.629374e-03	-2.895639e-04	5.918938e-03
27            	-3.103712e-03	9.111998e-01	1.006876e-02	1.930670e-03	8.138094e-03
28            	-3.087667e-03	9.106944e-01	1.315997e-02	3.492320e-03	9.667654e-03
29            	-3.069506e-03	9.102619e-01	1.481272e-02	4.336852e-03	1.047586e-02
30            	-3.055729e-03	9.104166e-01	1.556412e-02	4.726332e-03	1.083779e-02
31            	-3.049250e-03	9.109565e-01	1.607981e-02	4.990654e-03	1.108915e-02
32            	-3.046816e-03	9.112574e-01	1.693533e-02	5.420850e-03	1.151448e-02
33            	-3.042155e-03	9.102175e-01	1.853712e-02	6.226406e-03	1.231072e-02
34            	-3.034980e-03	9.076849e-01	2.107738e-02	7.503707e-03	1.357367e-02
35            	-3.031348e-03	9.045263e-01	2.427961e-02	9.108459e-03	1.517115e-02
36            	-3.037758e-03	9.019631e-01	2.760061e-02	1.076255e-02	1.683806e-02
37            	-3.055817e-03	9.009089e-01	3.072497e-02	1.230667e-02	1.841830e-02
38            	-3.085450e-03	9.019744e-01	3.390027e-02	1.386468e-02	2.003558e-02
39            	-3.121689e-03	9.050715e-01	3.705977e-02	1.540819e-02	2.165157e-02
40            	-3.161895e-03	9.096237e-01	3.995655e-02	1.681638e-02	2.314017e-02
